"row_id","rep","fold"
230,2,1
233,2,3
234,2,5
235,2,5
237,2,4
240,2,5
242,2,5
245,2,4
246,2,3
249,2,3
250,2,5
252,2,4
255,2,1
258,2,1
260,2,2
266,2,1
272,2,5
275,2,1
279,2,1
280,2,3
288,2,1
290,2,2
292,2,3
296,2,3
297,2,1
302,2,1
304,2,3
305,2,4
308,2,1
309,2,2
318,2,4
320,2,2
322,2,1
324,2,3
326,2,5
327,2,1
328,2,1
330,2,1
337,2,5
338,2,1
339,2,3
340,2,2
341,2,1
342,2,4
343,2,2
344,2,5
345,2,5
346,2,4
347,2,5
353,2,3
356,2,2
358,2,3
359,2,4
361,2,3
362,2,2
370,2,4
371,2,5
372,2,5
374,2,4
375,2,2
377,2,1
379,2,4
380,2,1
381,2,4
383,2,2
387,2,5
393,2,1
394,2,1
396,2,4
397,2,5
7,1,1
8,1,5
12,1,1
14,1,1
19,1,5
21,1,2
23,1,2
27,1,2
30,1,3
32,1,3
35,1,4
37,1,3
38,1,3
41,1,2
43,1,3
44,1,4
45,1,2
47,1,1
48,1,1
49,1,2
53,1,5
56,1,5
60,1,1
64,1,2
65,1,4
67,1,4
69,1,3
72,1,4
73,1,2
80,1,4
81,1,3
86,1,3
89,1,5
90,1,3
93,1,5
95,1,2
96,1,5
98,1,3
99,1,5
101,1,3
103,1,5
104,1,3
105,1,1
110,1,1
111,1,1
112,1,4
116,1,1
118,1,2
120,1,1
121,1,2
122,1,1
123,1,2
127,1,1
128,1,5
129,1,1
130,1,3
132,1,3
133,1,1
135,1,2
138,1,3
141,1,5
142,1,1
144,1,1
147,1,3
149,1,4
154,1,1
156,1,1
159,1,4
161,1,5
162,1,3
168,1,3
170,1,4
171,1,3
180,1,2
188,1,1
191,1,4
193,1,3
194,1,5
195,1,4
197,1,5
198,1,4
199,1,5
202,1,5
205,1,5
210,1,1
216,1,2
220,1,2
221,1,3
222,1,3
223,1,5
224,1,3
227,1,1
228,1,5
231,1,4
232,1,5
236,1,4
238,1,5
239,1,4
241,1,4
243,1,1
244,1,3
247,1,1
248,1,5
251,1,4
253,1,1
254,1,4
256,1,1
257,1,4
259,1,1
261,1,5
262,1,3
263,1,4
264,1,5
265,1,2
267,1,3
268,1,3
269,1,1
270,1,2
271,1,4
273,1,4
274,1,5
276,1,3
277,1,5
278,1,2
281,1,2
282,1,5
283,1,2
284,1,2
285,1,1
286,1,3
287,1,1
289,1,2
291,1,2
293,1,2
294,1,2
295,1,1
298,1,4
299,1,2
300,1,5
301,1,2
303,1,3
306,1,3
307,1,5
310,1,4
311,1,2
312,1,4
313,1,4
314,1,5
315,1,2
316,1,3
317,1,3
319,1,5
321,1,2
323,1,4
325,1,1
329,1,2
331,1,5
332,1,4
333,1,4
334,1,4
335,1,1
336,1,3
348,1,4
349,1,4
350,1,5
351,1,1
352,1,1
354,1,1
355,1,1
357,1,4
360,1,2
363,1,3
364,1,3
365,1,4
366,1,4
367,1,2
368,1,2
369,1,1
373,1,5
376,1,5
378,1,3
382,1,2
384,1,5
385,1,5
386,1,4
388,1,2
389,1,5
390,1,2
391,1,1
392,1,3
395,1,4
7,2,5
8,2,1
12,2,5
14,2,1
19,2,2
21,2,5
23,2,3
27,2,5
30,2,2
32,2,3
35,2,1
37,2,3
38,2,4
41,2,2
43,2,5
44,2,2
45,2,3
47,2,2
48,2,5
49,2,2
53,2,1
56,2,3
60,2,4
64,2,5
65,2,4
67,2,2
69,2,1
72,2,1
73,2,3
80,2,1
81,2,3
86,2,3
89,2,4
90,2,2
93,2,2
95,2,2
96,2,3
98,2,5
99,2,1
101,2,4
103,2,4
104,2,5
105,2,4
110,2,1
111,2,5
112,2,1
116,2,5
118,2,3
120,2,4
121,2,5
122,2,4
123,2,2
127,2,5
128,2,4
129,2,5
130,2,5
132,2,1
133,2,4
135,2,5
138,2,4
141,2,4
142,2,1
144,2,1
147,2,5
149,2,1
154,2,2
156,2,1
159,2,4
161,2,2
162,2,3
168,2,5
170,2,2
171,2,5
180,2,2
188,2,1
191,2,4
193,2,4
194,2,1
195,2,2
197,2,4
198,2,5
199,2,1
202,2,4
205,2,2
210,2,3
216,2,4
220,2,3
221,2,1
222,2,1
223,2,3
224,2,2
227,2,1
228,2,2
231,2,3
232,2,3
236,2,3
238,2,3
239,2,5
241,2,3
243,2,2
244,2,2
247,2,5
248,2,4
251,2,2
253,2,4
254,2,5
256,2,2
257,2,3
259,2,1
261,2,2
262,2,2
263,2,1
264,2,5
265,2,1
267,2,1
268,2,5
269,2,5
270,2,4
271,2,5
273,2,2
274,2,4
276,2,3
277,2,4
278,2,3
281,2,1
282,2,3
283,2,2
284,2,5
285,2,4
286,2,1
287,2,2
289,2,3
291,2,3
293,2,1
294,2,3
295,2,2
298,2,2
299,2,4
300,2,4
301,2,3
303,2,4
306,2,4
307,2,5
310,2,1
311,2,5
312,2,4
313,2,2
314,2,4
315,2,2
316,2,4
317,2,2
319,2,3
321,2,2
323,2,2
325,2,3
329,2,3
331,2,3
332,2,5
333,2,1
334,2,1
335,2,5
336,2,1
348,2,5
349,2,5
350,2,4
351,2,3
352,2,3
354,2,5
355,2,1
357,2,4
360,2,1
363,2,3
364,2,3
365,2,1
366,2,2
367,2,5
368,2,5
369,2,4
373,2,4
376,2,3
378,2,2
382,2,4
384,2,3
385,2,2
386,2,3
388,2,1
389,2,1
390,2,1
391,2,5
392,2,1
395,2,4
