"row_id","rep","fold"
266,1,2
268,1,4
272,1,3
277,1,4
279,1,2
280,1,3
281,1,3
282,1,1
289,1,2
291,1,2
293,1,2
296,1,5
299,1,3
301,1,4
302,1,5
312,1,5
324,1,2
325,1,5
326,1,5
330,1,1
332,1,4
343,1,4
345,1,3
346,1,1
347,1,2
348,1,4
349,1,5
350,1,5
351,1,5
353,1,3
357,1,1
358,1,5
360,1,3
362,1,2
363,1,5
367,1,5
368,1,5
374,1,1
375,1,1
377,1,1
381,1,2
384,1,3
386,1,2
387,1,2
388,1,4
389,1,4
390,1,3
391,1,1
392,1,4
393,1,4
394,1,4
396,1,3
397,1,2
398,1,4
401,1,3
402,1,1
403,1,5
406,1,3
408,1,1
409,1,5
412,1,2
413,1,4
414,1,1
415,1,1
417,1,5
419,1,1
420,1,4
421,1,5
422,1,1
424,1,3
425,1,4
426,1,5
429,1,5
432,1,1
435,1,2
437,1,2
438,1,4
442,1,3
445,1,1
446,1,5
447,1,2
448,1,2
450,1,5
451,1,1
452,1,4
453,1,4
454,1,3
455,1,1
457,1,2
458,1,1
459,1,1
460,1,1
461,1,2
462,1,5
463,1,4
464,1,1
465,1,4
466,1,1
467,1,3
468,1,5
471,1,3
473,1,4
475,1,1
476,1,5
477,1,4
479,1,4
480,1,4
481,1,3
482,1,3
483,1,3
484,1,4
485,1,3
486,1,4
487,1,5
488,1,4
6,2,1
8,2,2
9,2,2
10,2,4
14,2,2
16,2,1
17,2,3
18,2,1
19,2,2
24,2,4
25,2,1
27,2,4
29,2,3
38,2,5
39,2,1
45,2,2
51,2,2
52,2,1
54,2,2
57,2,5
59,2,2
61,2,2
62,2,3
63,2,3
71,2,4
73,2,5
87,2,1
91,2,1
92,2,3
93,2,1
96,2,2
99,2,5
100,2,3
102,2,2
103,2,2
105,2,4
114,2,1
118,2,4
123,2,5
128,2,5
139,2,3
145,2,1
147,2,5
148,2,5
152,2,2
154,2,1
155,2,4
157,2,3
159,2,3
160,2,2
161,2,1
162,2,3
164,2,5
166,2,4
169,2,4
172,2,5
174,2,5
178,2,3
183,2,1
184,2,3
187,2,2
197,2,2
202,2,3
209,2,1
210,2,1
211,2,4
212,2,2
213,2,5
215,2,4
217,2,3
224,2,5
226,2,1
228,2,5
232,2,5
235,2,3
241,2,5
251,2,1
257,2,4
258,2,1
259,2,4
262,2,3
266,2,4
268,2,4
272,2,4
277,2,1
279,2,5
280,2,1
281,2,4
282,2,1
289,2,4
291,2,5
293,2,5
296,2,1
299,2,3
301,2,4
302,2,4
312,2,1
324,2,2
325,2,1
326,2,1
330,2,3
332,2,1
343,2,2
345,2,4
346,2,5
347,2,5
348,2,2
349,2,4
350,2,1
351,2,2
353,2,3
357,2,3
358,2,1
360,2,2
362,2,5
363,2,2
367,2,2
368,2,4
374,2,3
375,2,4
377,2,1
381,2,4
384,2,5
386,2,5
387,2,5
388,2,1
389,2,3
390,2,2
391,2,3
392,2,5
393,2,2
394,2,3
396,2,3
397,2,5
398,2,5
401,2,2
402,2,1
403,2,4
406,2,3
408,2,2
409,2,1
412,2,3
413,2,5
414,2,1
415,2,5
417,2,1
419,2,3
420,2,4
421,2,3
422,2,5
424,2,2
425,2,1
426,2,2
429,2,2
432,2,3
435,2,4
437,2,5
438,2,4
442,2,3
445,2,4
446,2,2
447,2,3
448,2,1
450,2,3
451,2,4
452,2,2
453,2,4
454,2,1
455,2,4
457,2,2
458,2,4
459,2,3
460,2,5
461,2,2
462,2,1
463,2,4
464,2,5
465,2,2
466,2,2
467,2,5
468,2,2
471,2,3
473,2,3
475,2,3
476,2,5
477,2,5
479,2,4
480,2,3
481,2,4
482,2,5
483,2,1
484,2,2
485,2,4
486,2,4
487,2,3
488,2,5
