"set","iteration","row_id"
"train",1,2228
"train",1,2239
"train",1,2246
"train",1,2247
"train",1,2249
"train",1,2250
"train",1,2267
"train",1,2277
"train",1,2282
"train",1,2318
"train",1,2320
"train",1,2332
"train",1,2336
"train",1,2376
"train",1,2378
"train",1,2397
"train",1,2398
"train",1,2408
"train",1,2412
"train",1,2422
"train",1,2490
"train",1,2494
"train",1,2514
"train",1,2557
"train",1,2559
"train",1,2568
"train",1,2611
"train",1,2618
"train",1,2633
"train",1,2645
"train",1,2664
"train",1,2696
"train",1,2735
"train",1,2769
"train",1,2772
"train",1,2810
"train",1,2841
"train",1,2842
"train",1,2854
"train",1,2858
"train",1,2871
"train",1,2880
"train",1,2888
"train",1,2890
"train",1,2920
"train",1,2941
"train",1,2975
"train",1,3003
"train",1,3029
"train",1,3045
"train",1,3076
"train",1,3091
"train",1,3103
"train",1,3119
"train",1,3122
"train",1,3181
"train",1,3196
"train",1,3209
"train",1,3245
"train",1,3286
"train",1,3323
"train",1,3327
"train",1,3330
"train",1,3332
"train",1,3349
"train",1,3401
"train",1,3403
"train",1,3409
"train",1,3429
"train",1,3462
"train",1,3473
"train",1,3479
"train",1,3506
"train",1,3511
"train",1,3523
"train",1,3527
"train",1,3528
"train",1,3534
"train",1,3556
"train",1,3563
"train",1,3569
"train",1,3571
"train",1,3624
"train",1,3633
"train",1,3649
"train",1,3671
"train",1,3681
"train",1,3683
"train",1,3684
"train",1,3691
"train",1,3698
"train",1,3702
"train",1,3705
"train",1,3706
"train",1,3711
"train",1,3720
"train",1,3721
"train",1,3750
"train",1,3758
"train",1,3786
"train",1,3795
"train",1,3799
"train",1,3807
"train",1,3834
"train",1,3843
"train",1,3847
"train",1,3849
"train",1,3897
"train",1,3921
"train",1,3932
"train",1,3940
"train",1,3944
"train",1,3974
"train",1,13
"train",1,15
"train",1,18
"train",1,52
"train",1,67
"train",1,68
"train",1,70
"train",1,78
"train",1,84
"train",1,85
"train",1,94
"train",1,110
"train",1,115
"train",1,116
"train",1,128
"train",1,131
"train",1,135
"train",1,138
"train",1,146
"train",1,151
"train",1,155
"train",1,165
"train",1,177
"train",1,183
"train",1,188
"train",1,191
"train",1,194
"train",1,210
"train",1,221
"train",1,232
"train",1,233
"train",1,242
"train",1,256
"train",1,274
"train",1,300
"train",1,307
"train",1,310
"train",1,319
"train",1,326
"train",1,333
"train",1,346
"train",1,351
"train",1,359
"train",1,364
"train",1,373
"train",1,382
"train",1,388
"train",1,398
"train",1,403
"train",1,404
"train",1,410
"train",1,412
"train",1,421
"train",1,468
"train",1,470
"train",1,475
"train",1,487
"train",1,489
"train",1,498
"train",1,500
"train",1,509
"train",1,513
"train",1,518
"train",1,523
"train",1,533
"train",1,543
"train",1,547
"train",1,550
"train",1,553
"train",1,566
"train",1,578
"train",1,601
"train",1,603
"train",1,613
"train",1,616
"train",1,618
"train",1,624
"train",1,632
"train",1,648
"train",1,649
"train",1,661
"train",1,667
"train",1,671
"train",1,673
"train",1,679
"train",1,681
"train",1,682
"train",1,685
"train",1,688
"train",1,696
"train",1,730
"train",1,734
"train",1,736
"train",1,737
"train",1,748
"train",1,752
"train",1,761
"train",1,768
"train",1,772
"train",1,779
"train",1,803
"train",1,806
"train",1,809
"train",1,819
"train",1,830
"train",1,859
"train",1,861
"train",1,865
"train",1,867
"train",1,869
"train",1,876
"train",1,880
"train",1,893
"train",1,902
"train",1,920
"train",1,934
"train",1,959
"train",1,962
"train",1,964
"train",1,976
"train",1,979
"train",1,996
"train",1,1000
"train",1,1009
"train",1,1013
"train",1,1018
"train",1,1023
"train",1,1024
"train",1,1029
"train",1,1031
"train",1,1044
"train",1,1051
"train",1,1057
"train",1,1066
"train",1,1067
"train",1,1072
"train",1,1092
"train",1,1097
"train",1,1104
"train",1,1108
"train",1,1117
"train",1,1146
"train",1,1160
"train",1,1175
"train",1,1177
"train",1,1187
"train",1,1188
"train",1,1200
"train",1,1206
"train",1,1220
"train",1,1253
"train",1,1262
"train",1,1271
"train",1,1272
"train",1,1273
"train",1,1275
"train",1,1277
"train",1,1287
"train",1,1290
"train",1,1308
"train",1,1312
"train",1,1313
"train",1,1323
"train",1,1340
"train",1,1352
"train",1,1369
"train",1,1388
"train",1,1389
"train",1,1395
"train",1,1404
"train",1,1405
"train",1,1406
"train",1,1411
"train",1,1412
"train",1,1427
"train",1,1433
"train",1,1434
"train",1,1435
"train",1,1439
"train",1,1470
"train",1,1474
"train",1,1483
"train",1,1485
"train",1,1519
"train",1,1523
"train",1,1525
"train",1,1529
"train",1,1530
"train",1,1531
"train",1,1540
"train",1,1545
"train",1,1552
"train",1,1593
"train",1,1595
"train",1,1599
"train",1,1606
"train",1,1611
"train",1,1638
"train",1,1651
"train",1,1663
"train",1,1667
"train",1,1670
"train",1,1676
"train",1,1680
"train",1,1693
"train",1,1694
"train",1,1722
"train",1,1723
"train",1,1725
"train",1,1740
"train",1,1754
"train",1,1764
"train",1,1776
"train",1,1785
"train",1,1788
"train",1,1790
"train",1,1806
"train",1,1808
"train",1,1824
"train",1,1843
"train",1,1847
"train",1,1849
"train",1,1853
"train",1,1860
"train",1,1861
"train",1,1872
"train",1,1881
"train",1,1883
"train",1,1885
"train",1,1886
"train",1,1897
"train",1,1900
"train",1,1904
"train",1,1909
"train",1,1919
"train",1,1925
"train",1,1926
"train",1,1932
"train",1,1940
"train",1,1949
"train",1,1951
"train",1,1956
"train",1,1958
"train",1,1961
"train",1,1974
"train",1,1982
"train",1,1985
"train",1,1995
"train",1,2000
"train",1,2006
"train",1,2009
"train",1,2026
"train",1,2029
"train",1,2032
"train",1,2034
"train",1,2037
"train",1,2039
"train",1,2049
"train",1,2050
"train",1,2066
"train",1,2068
"train",1,2079
"train",1,2086
"train",1,2095
"train",1,2117
"train",1,2120
"train",1,2122
"train",1,2128
"train",1,2130
"train",1,2131
"train",1,2136
"train",1,2141
"train",1,2148
"train",1,2152
"train",1,2157
"train",1,2160
"train",1,2163
"train",1,2176
"train",1,2183
"train",1,2184
"train",1,2202
"train",1,2203
"train",1,2211
"train",1,2231
"train",1,2244
"train",1,2259
"train",1,2264
"train",1,2269
"train",1,2272
"train",1,2273
"train",1,2284
"train",1,2286
"train",1,2287
"train",1,2294
"train",1,2308
"train",1,2312
"train",1,2316
"train",1,2317
"train",1,2319
"train",1,2326
"train",1,2327
"train",1,2328
"train",1,2345
"train",1,2347
"train",1,2349
"train",1,2371
"train",1,2389
"train",1,2392
"train",1,2399
"train",1,2405
"train",1,2411
"train",1,2415
"train",1,2416
"train",1,2419
"train",1,2432
"train",1,2434
"train",1,2446
"train",1,2453
"train",1,2459
"train",1,2470
"train",1,2481
"train",1,2495
"train",1,2499
"train",1,2506
"train",1,2517
"train",1,2518
"train",1,2519
"train",1,2523
"train",1,2544
"train",1,2547
"train",1,2554
"train",1,2556
"train",1,2561
"train",1,2574
"train",1,2579
"train",1,2584
"train",1,2587
"train",1,2591
"train",1,2597
"train",1,2599
"train",1,2604
"train",1,2606
"train",1,2608
"train",1,2610
"train",1,2617
"train",1,2621
"train",1,2622
"train",1,2626
"train",1,2629
"train",1,2630
"train",1,2634
"train",1,2643
"train",1,2646
"train",1,2651
"train",1,2667
"train",1,2679
"train",1,2684
"train",1,2693
"train",1,2701
"train",1,2708
"train",1,2713
"train",1,2723
"train",1,2742
"train",1,2743
"train",1,2753
"train",1,2761
"train",1,2762
"train",1,2763
"train",1,2783
"train",1,2792
"train",1,2800
"train",1,2801
"train",1,2803
"train",1,2804
"train",1,2817
"train",1,2820
"train",1,2821
"train",1,2835
"train",1,2838
"train",1,2847
"train",1,2848
"train",1,2868
"train",1,2873
"train",1,2875
"train",1,2882
"train",1,2884
"train",1,2898
"train",1,2913
"train",1,2927
"train",1,2937
"train",1,2939
"train",1,2940
"train",1,2951
"train",1,2963
"train",1,2976
"train",1,2983
"train",1,2986
"train",1,2992
"train",1,2998
"train",1,3000
"train",1,3008
"train",1,3017
"train",1,3019
"train",1,3028
"train",1,3039
"train",1,3042
"train",1,3043
"train",1,3052
"train",1,3053
"train",1,3056
"train",1,3068
"train",1,3071
"train",1,3073
"train",1,3082
"train",1,3090
"train",1,3102
"train",1,3109
"train",1,3111
"train",1,3113
"train",1,3116
"train",1,3121
"train",1,3133
"train",1,3143
"train",1,3145
"train",1,3150
"train",1,3151
"train",1,3155
"train",1,3163
"train",1,3164
"train",1,3184
"train",1,3194
"train",1,3198
"train",1,3202
"train",1,3224
"train",1,3236
"train",1,3244
"train",1,3253
"train",1,3260
"train",1,3261
"train",1,3263
"train",1,3266
"train",1,3269
"train",1,3279
"train",1,3288
"train",1,3289
"train",1,3295
"train",1,3297
"train",1,3315
"train",1,3325
"train",1,3342
"train",1,3347
"train",1,3357
"train",1,3366
"train",1,3389
"train",1,3391
"train",1,3410
"train",1,3415
"train",1,3423
"train",1,3431
"train",1,3434
"train",1,3437
"train",1,3440
"train",1,3472
"train",1,3476
"train",1,3485
"train",1,3496
"train",1,3502
"train",1,3513
"train",1,3516
"train",1,3519
"train",1,3521
"train",1,3529
"train",1,3536
"train",1,3537
"train",1,3545
"train",1,3566
"train",1,3581
"train",1,3582
"train",1,3592
"train",1,3595
"train",1,3596
"train",1,3604
"train",1,3606
"train",1,3609
"train",1,3611
"train",1,3613
"train",1,3616
"train",1,3617
"train",1,3628
"train",1,3637
"train",1,3639
"train",1,3641
"train",1,3644
"train",1,3645
"train",1,3655
"train",1,3662
"train",1,3672
"train",1,3677
"train",1,3695
"train",1,3696
"train",1,3712
"train",1,3714
"train",1,3717
"train",1,3727
"train",1,3778
"train",1,3781
"train",1,3782
"train",1,3784
"train",1,3789
"train",1,3796
"train",1,3802
"train",1,3803
"train",1,3805
"train",1,3813
"train",1,3818
"train",1,3820
"train",1,3824
"train",1,3828
"train",1,3831
"train",1,3835
"train",1,3853
"train",1,3858
"train",1,3862
"train",1,3864
"train",1,3878
"train",1,3882
"train",1,3895
"train",1,3914
"train",1,3920
"train",1,3923
"train",1,3950
"train",1,3954
"train",1,3960
"train",1,3965
"train",1,3968
"train",1,3977
"train",1,3982
"train",1,3983
"train",1,3984
"train",1,3990
"train",1,4000
"train",1,4
"train",1,5
"train",1,6
"train",1,14
"train",1,28
"train",1,43
"train",1,54
"train",1,64
"train",1,80
"train",1,96
"train",1,105
"train",1,120
"train",1,122
"train",1,141
"train",1,154
"train",1,157
"train",1,158
"train",1,180
"train",1,192
"train",1,208
"train",1,249
"train",1,260
"train",1,270
"train",1,271
"train",1,282
"train",1,292
"train",1,293
"train",1,295
"train",1,321
"train",1,338
"train",1,350
"train",1,376
"train",1,377
"train",1,390
"train",1,391
"train",1,396
"train",1,409
"train",1,426
"train",1,453
"train",1,455
"train",1,459
"train",1,477
"train",1,488
"train",1,520
"train",1,546
"train",1,554
"train",1,555
"train",1,560
"train",1,576
"train",1,583
"train",1,605
"train",1,609
"train",1,612
"train",1,614
"train",1,635
"train",1,680
"train",1,686
"train",1,712
"train",1,717
"train",1,728
"train",1,744
"train",1,760
"train",1,769
"train",1,795
"train",1,822
"train",1,850
"train",1,866
"train",1,868
"train",1,870
"train",1,873
"train",1,887
"train",1,922
"train",1,945
"train",1,963
"train",1,1002
"train",1,1087
"train",1,1095
"train",1,1107
"train",1,1111
"train",1,1118
"train",1,1135
"train",1,1159
"train",1,1183
"train",1,1195
"train",1,1215
"train",1,1226
"train",1,1235
"train",1,1238
"train",1,1249
"train",1,1254
"train",1,1268
"train",1,1270
"train",1,1274
"train",1,1282
"train",1,1291
"train",1,1293
"train",1,1309
"train",1,1311
"train",1,1315
"train",1,1321
"train",1,1339
"train",1,1351
"train",1,1365
"train",1,1394
"train",1,1399
"train",1,1421
"train",1,1423
"train",1,1461
"train",1,1569
"train",1,1579
"train",1,1582
"train",1,1583
"train",1,1596
"train",1,1603
"train",1,1654
"train",1,1665
"train",1,1677
"train",1,1681
"train",1,1714
"train",1,1715
"train",1,1717
"train",1,1731
"train",1,1746
"train",1,1748
"train",1,1777
"train",1,1837
"train",1,1841
"train",1,1880
"train",1,1884
"train",1,1891
"train",1,1898
"train",1,1906
"train",1,1910
"train",1,1913
"train",1,1920
"train",1,1936
"train",1,1941
"train",1,1946
"train",1,1967
"train",1,1969
"train",1,2003
"train",1,2028
"train",1,2045
"train",1,2048
"train",1,2060
"train",1,2092
"train",1,2112
"train",1,2133
"train",1,2150
"train",1,2155
"train",1,2191
"train",1,2205
"train",1,2253
"train",1,2290
"train",1,2298
"train",1,2304
"train",1,2309
"train",1,2338
"train",1,2400
"train",1,2402
"train",1,2403
"train",1,2455
"train",1,2463
"train",1,2480
"train",1,2486
"train",1,2492
"train",1,2503
"train",1,2527
"train",1,2575
"train",1,2580
"train",1,2636
"train",1,2655
"train",1,2660
"train",1,2661
"train",1,2666
"train",1,2725
"train",1,2731
"train",1,2732
"train",1,2754
"train",1,2789
"train",1,2802
"train",1,2815
"train",1,2819
"train",1,2824
"train",1,2830
"train",1,2849
"train",1,2869
"train",1,2872
"train",1,2887
"train",1,2899
"train",1,2904
"train",1,2907
"train",1,2911
"train",1,2925
"train",1,2945
"train",1,2948
"train",1,2949
"train",1,2977
"train",1,2980
"train",1,2989
"train",1,2990
"train",1,2993
"train",1,3015
"train",1,3051
"train",1,3080
"train",1,3084
"train",1,3120
"train",1,3156
"train",1,3159
"train",1,3166
"train",1,3167
"train",1,3177
"train",1,3204
"train",1,3216
"train",1,3243
"train",1,3265
"train",1,3272
"train",1,3299
"train",1,3302
"train",1,3313
"train",1,3317
"train",1,3324
"train",1,3333
"train",1,3335
"train",1,3337
"train",1,3377
"train",1,3378
"train",1,3388
"train",1,3402
"train",1,3441
"train",1,3480
"train",1,3499
"train",1,3514
"train",1,3517
"train",1,3524
"train",1,3530
"train",1,3572
"train",1,3573
"train",1,3579
"train",1,3610
"train",1,3612
"train",1,3632
"train",1,3734
"train",1,3739
"train",1,3746
"train",1,3770
"train",1,3774
"train",1,3777
"train",1,3780
"train",1,3809
"train",1,3823
"train",1,3852
"train",1,3860
"train",1,3879
"train",1,3910
"train",1,3945
"train",1,3969
"train",1,3980
"train",1,3993
"train",1,17
"train",1,20
"train",1,23
"train",1,30
"train",1,33
"train",1,42
"train",1,48
"train",1,53
"train",1,58
"train",1,65
"train",1,71
"train",1,72
"train",1,73
"train",1,77
"train",1,86
"train",1,98
"train",1,132
"train",1,150
"train",1,163
"train",1,169
"train",1,178
"train",1,190
"train",1,196
"train",1,201
"train",1,205
"train",1,206
"train",1,207
"train",1,225
"train",1,227
"train",1,237
"train",1,238
"train",1,243
"train",1,244
"train",1,253
"train",1,258
"train",1,261
"train",1,267
"train",1,277
"train",1,285
"train",1,322
"train",1,328
"train",1,342
"train",1,349
"train",1,352
"train",1,356
"train",1,367
"train",1,372
"train",1,383
"train",1,418
"train",1,419
"train",1,423
"train",1,427
"train",1,430
"train",1,433
"train",1,437
"train",1,442
"train",1,443
"train",1,462
"train",1,463
"train",1,476
"train",1,493
"train",1,497
"train",1,502
"train",1,511
"train",1,525
"train",1,534
"train",1,536
"train",1,538
"train",1,564
"train",1,577
"train",1,579
"train",1,592
"train",1,594
"train",1,599
"train",1,607
"train",1,611
"train",1,633
"train",1,640
"train",1,645
"train",1,650
"train",1,663
"train",1,669
"train",1,677
"train",1,683
"train",1,695
"train",1,704
"train",1,711
"train",1,715
"train",1,732
"train",1,746
"train",1,756
"train",1,759
"train",1,765
"train",1,766
"train",1,767
"train",1,771
"train",1,775
"train",1,780
"train",1,786
"train",1,792
"train",1,794
"train",1,797
"train",1,801
"train",1,807
"train",1,810
"train",1,824
"train",1,835
"train",1,838
"train",1,842
"train",1,857
"train",1,877
"train",1,890
"train",1,896
"train",1,897
"train",1,899
"train",1,903
"train",1,910
"train",1,913
"train",1,921
"train",1,926
"train",1,931
"train",1,932
"train",1,952
"train",1,953
"train",1,954
"train",1,956
"train",1,965
"train",1,966
"train",1,969
"train",1,975
"train",1,977
"train",1,992
"train",1,994
"train",1,1020
"train",1,1040
"train",1,1046
"train",1,1048
"train",1,1049
"train",1,1054
"train",1,1075
"train",1,1077
"train",1,1122
"train",1,1125
"train",1,1130
"train",1,1132
"train",1,1133
"train",1,1136
"train",1,1174
"train",1,1192
"train",1,1193
"train",1,1196
"train",1,1213
"train",1,1225
"train",1,1229
"train",1,1241
"train",1,1247
"train",1,1250
"train",1,1258
"train",1,1261
"train",1,1263
"train",1,1264
"train",1,1292
"train",1,1295
"train",1,1298
"train",1,1306
"train",1,1317
"train",1,1319
"train",1,1338
"train",1,1345
"train",1,1347
"train",1,1355
"train",1,1356
"train",1,1358
"train",1,1359
"train",1,1360
"train",1,1361
"train",1,1362
"train",1,1375
"train",1,1396
"train",1,1400
"train",1,1417
"train",1,1420
"train",1,1431
"train",1,1437
"train",1,1444
"train",1,1445
"train",1,1450
"train",1,1452
"train",1,1460
"train",1,1463
"train",1,1479
"train",1,1481
"train",1,1486
"train",1,1495
"train",1,1509
"train",1,1517
"train",1,1522
"train",1,1527
"train",1,1528
"train",1,1537
"train",1,1538
"train",1,1541
"train",1,1546
"train",1,1547
"train",1,1550
"train",1,1560
"train",1,1566
"train",1,1573
"train",1,1591
"train",1,1607
"train",1,1612
"train",1,1617
"train",1,1643
"train",1,1647
"train",1,1649
"train",1,1650
"train",1,1655
"train",1,1657
"train",1,1659
"train",1,1660
"train",1,1664
"train",1,1673
"train",1,1685
"train",1,1686
"train",1,1700
"train",1,1702
"train",1,1704
"train",1,1705
"train",1,1708
"train",1,1720
"train",1,1726
"train",1,1729
"train",1,1745
"train",1,1753
"train",1,1759
"train",1,1766
"train",1,1768
"train",1,1779
"train",1,1780
"train",1,1794
"train",1,1796
"train",1,1798
"train",1,1803
"train",1,1809
"train",1,1813
"train",1,1816
"train",1,1818
"train",1,1819
"train",1,1820
"train",1,1821
"train",1,1827
"train",1,1828
"train",1,1831
"train",1,1833
"train",1,1834
"train",1,1838
"train",1,1852
"train",1,1870
"train",1,1873
"train",1,1878
"train",1,1882
"train",1,1890
"train",1,1899
"train",1,1905
"train",1,1907
"train",1,1915
"train",1,1917
"train",1,1918
"train",1,1921
"train",1,1929
"train",1,1935
"train",1,1938
"train",1,1948
"train",1,1978
"train",1,1979
"train",1,1980
"train",1,1986
"train",1,1988
"train",1,1994
"train",1,1999
"train",1,2012
"train",1,2014
"train",1,2030
"train",1,2031
"train",1,2033
"train",1,2040
"train",1,2062
"train",1,2067
"train",1,2080
"train",1,2082
"train",1,2085
"train",1,2103
"train",1,2109
"train",1,2137
"train",1,2154
"train",1,2158
"train",1,2171
"train",1,2185
"train",1,2187
"train",1,2188
"train",1,2192
"train",1,2195
"train",1,2204
"train",1,2219
"train",1,2245
"train",1,2300
"train",1,2302
"train",1,2323
"train",1,2324
"train",1,2335
"train",1,2343
"train",1,2346
"train",1,2356
"train",1,2369
"train",1,2377
"train",1,2379
"train",1,2384
"train",1,2386
"train",1,2390
"train",1,2413
"train",1,2414
"train",1,2418
"train",1,2421
"train",1,2425
"train",1,2426
"train",1,2433
"train",1,2436
"train",1,2438
"train",1,2441
"train",1,2442
"train",1,2450
"train",1,2451
"train",1,2464
"train",1,2465
"train",1,2469
"train",1,2471
"train",1,2479
"train",1,2482
"train",1,2487
"train",1,2489
"train",1,2496
"train",1,2502
"train",1,2511
"train",1,2528
"train",1,2530
"train",1,2533
"train",1,2538
"train",1,2542
"train",1,2548
"train",1,2555
"train",1,2564
"train",1,2573
"train",1,2582
"train",1,2583
"train",1,2585
"train",1,2590
"train",1,2598
"train",1,2613
"train",1,2619
"train",1,2625
"train",1,2673
"train",1,2678
"train",1,2692
"train",1,2700
"train",1,2718
"train",1,2728
"train",1,2738
"train",1,2745
"train",1,2758
"train",1,2765
"train",1,2767
"train",1,2775
"train",1,2780
"train",1,2781
"train",1,2782
"train",1,2796
"train",1,2798
"train",1,2840
"train",1,2850
"train",1,2860
"train",1,2861
"train",1,2862
"train",1,2864
"train",1,2865
"train",1,2874
"train",1,2877
"train",1,2881
"train",1,2889
"train",1,2900
"train",1,2901
"train",1,2910
"train",1,2919
"train",1,2923
"train",1,2924
"train",1,2928
"train",1,2932
"train",1,2934
"train",1,2946
"train",1,2950
"train",1,2952
"train",1,2953
"train",1,2959
"train",1,2962
"train",1,2967
"train",1,2970
"train",1,2973
"train",1,2987
"train",1,2994
"train",1,2997
"train",1,2999
"train",1,3006
"train",1,3016
"train",1,3023
"train",1,3037
"train",1,3047
"train",1,3054
"train",1,3093
"train",1,3094
"train",1,3110
"train",1,3112
"train",1,3130
"train",1,3136
"train",1,3137
"train",1,3138
"train",1,3147
"train",1,3157
"train",1,3158
"train",1,3169
"train",1,3178
"train",1,3197
"train",1,3210
"train",1,3222
"train",1,3223
"train",1,3230
"train",1,3235
"train",1,3239
"train",1,3242
"train",1,3254
"train",1,3271
"train",1,3287
"train",1,3300
"train",1,3303
"train",1,3307
"train",1,3309
"train",1,3318
"train",1,3339
"train",1,3341
"train",1,3354
"train",1,3355
"train",1,3359
"train",1,3365
"train",1,3368
"train",1,3372
"train",1,3384
"train",1,3393
"train",1,3395
"train",1,3404
"train",1,3408
"train",1,3420
"train",1,3432
"train",1,3444
"train",1,3446
"train",1,3457
"train",1,3460
"train",1,3463
"train",1,3466
"train",1,3474
"train",1,3477
"train",1,3489
"train",1,3490
"train",1,3494
"train",1,3503
"train",1,3510
"train",1,3512
"train",1,3522
"train",1,3532
"train",1,3539
"train",1,3543
"train",1,3555
"train",1,3574
"train",1,3580
"train",1,3584
"train",1,3585
"train",1,3589
"train",1,3614
"train",1,3615
"train",1,3622
"train",1,3630
"train",1,3640
"train",1,3687
"train",1,3693
"train",1,3694
"train",1,3708
"train",1,3709
"train",1,3723
"train",1,3724
"train",1,3728
"train",1,3735
"train",1,3738
"train",1,3741
"train",1,3742
"train",1,3752
"train",1,3760
"train",1,3764
"train",1,3766
"train",1,3779
"train",1,3785
"train",1,3790
"train",1,3791
"train",1,3801
"train",1,3810
"train",1,3812
"train",1,3814
"train",1,3816
"train",1,3819
"train",1,3833
"train",1,3844
"train",1,3865
"train",1,3871
"train",1,3872
"train",1,3873
"train",1,3875
"train",1,3877
"train",1,3884
"train",1,3885
"train",1,3891
"train",1,3894
"train",1,3901
"train",1,3902
"train",1,3913
"train",1,3916
"train",1,3926
"train",1,3929
"train",1,3936
"train",1,3942
"train",1,3946
"train",1,3947
"train",1,3948
"train",1,3958
"train",1,3966
"train",1,3988
"train",1,1
"train",1,37
"train",1,47
"train",1,119
"train",1,127
"train",1,129
"train",1,185
"train",1,195
"train",1,215
"train",1,216
"train",1,241
"train",1,247
"train",1,255
"train",1,269
"train",1,290
"train",1,331
"train",1,343
"train",1,345
"train",1,347
"train",1,370
"train",1,380
"train",1,448
"train",1,450
"train",1,451
"train",1,460
"train",1,496
"train",1,503
"train",1,535
"train",1,545
"train",1,551
"train",1,556
"train",1,558
"train",1,565
"train",1,574
"train",1,590
"train",1,619
"train",1,623
"train",1,662
"train",1,705
"train",1,709
"train",1,719
"train",1,723
"train",1,726
"train",1,733
"train",1,743
"train",1,747
"train",1,777
"train",1,788
"train",1,814
"train",1,831
"train",1,853
"train",1,874
"train",1,882
"train",1,894
"train",1,906
"train",1,914
"train",1,916
"train",1,925
"train",1,930
"train",1,937
"train",1,955
"train",1,978
"train",1,986
"train",1,988
"train",1,990
"train",1,1019
"train",1,1030
"train",1,1056
"train",1,1059
"train",1,1062
"train",1,1063
"train",1,1064
"train",1,1070
"train",1,1091
"train",1,1093
"train",1,1101
"train",1,1105
"train",1,1112
"train",1,1131
"train",1,1170
"train",1,1194
"train",1,1217
"train",1,1233
"train",1,1251
"train",1,1259
"train",1,1281
"train",1,1283
"train",1,1301
"train",1,1364
"train",1,1370
"train",1,1371
"train",1,1383
"train",1,1391
"train",1,1447
"train",1,1448
"train",1,1456
"train",1,1468
"train",1,1472
"train",1,1478
"train",1,1497
"train",1,1499
"train",1,1507
"train",1,1513
"train",1,1521
"train",1,1536
"train",1,1598
"train",1,1602
"train",1,1608
"train",1,1609
"train",1,1616
"train",1,1619
"train",1,1632
"train",1,1635
"train",1,1648
"train",1,1656
"train",1,1675
"train",1,1690
"train",1,1697
"train",1,1710
"train",1,1711
"train",1,1752
"train",1,1773
"train",1,1839
"train",1,1850
"train",1,1855
"train",1,1862
"train",1,1866
"train",1,1868
"train",1,1914
"train",1,1943
"train",1,1960
"train",1,1989
"train",1,2001
"train",1,2015
"train",1,2024
"train",1,2052
"train",1,2053
"train",1,2087
"train",1,2099
"train",1,2106
"train",1,2138
"train",1,2146
"train",1,2162
"train",1,2177
"train",1,2178
"train",1,2190
"train",1,2196
"train",1,2201
"train",1,2212
"train",1,2216
"train",1,2229
"train",1,2240
"train",1,2260
"train",1,2280
"train",1,2299
"train",1,2310
"train",1,2311
"train",1,2354
"train",1,2358
"train",1,2363
"train",1,2365
"train",1,2404
"train",1,2437
"train",1,2456
"train",1,2457
"train",1,2500
"train",1,2521
"train",1,2524
"train",1,2553
"train",1,2558
"train",1,2571
"train",1,2577
"train",1,2612
"train",1,2615
"train",1,2620
"train",1,2624
"train",1,2638
"train",1,2640
"train",1,2656
"train",1,2665
"train",1,2669
"train",1,2687
"train",1,2699
"train",1,2709
"train",1,2786
"train",1,2832
"train",1,2845
"train",1,2859
"train",1,2863
"train",1,2909
"train",1,2915
"train",1,2918
"train",1,2929
"train",1,2944
"train",1,2954
"train",1,2955
"train",1,2958
"train",1,2969
"train",1,2978
"train",1,2988
"train",1,3004
"train",1,3005
"train",1,3007
"train",1,3018
