"row_id","rep","fold"
608,1,2
609,1,4
610,1,2
612,1,1
614,1,2
615,1,4
617,1,1
618,1,1
620,1,4
621,1,3
622,1,5
623,1,2
625,1,1
626,1,5
627,1,5
628,1,4
630,1,2
631,1,5
632,1,4
637,1,1
638,1,1
639,1,4
640,1,4
648,1,4
649,1,3
650,1,2
652,1,4
654,1,4
657,1,2
661,1,5
664,1,3
669,1,2
672,1,2
673,1,4
674,1,5
678,1,2
679,1,2
680,1,5
684,1,3
685,1,5
695,1,4
696,1,4
700,1,4
703,1,3
706,1,4
709,1,2
710,1,4
712,1,3
714,1,3
716,1,4
717,1,1
719,1,3
721,1,4
723,1,3
725,1,3
726,1,5
727,1,3
734,1,1
737,1,3
740,1,4
742,1,4
743,1,2
744,1,2
748,1,5
749,1,5
751,1,5
755,1,4
757,1,5
758,1,3
759,1,3
764,1,2
765,1,5
768,1,3
769,1,3
771,1,3
777,1,3
784,1,4
787,1,4
788,1,5
789,1,2
796,1,3
803,1,1
805,1,2
806,1,3
811,1,1
816,1,5
818,1,5
820,1,2
822,1,2
825,1,5
826,1,5
828,1,4
831,1,5
833,1,2
836,1,1
838,1,4
839,1,1
844,1,1
846,1,4
848,1,5
849,1,4
850,1,3
852,1,2
855,1,5
856,1,2
857,1,5
860,1,2
861,1,2
863,1,2
869,1,2
873,1,1
875,1,1
883,1,4
885,1,2
889,1,1
890,1,3
896,1,1
897,1,3
898,1,2
903,1,3
905,1,5
906,1,1
909,1,2
911,1,3
914,1,4
917,1,3
918,1,4
919,1,2
920,1,2
921,1,4
922,1,4
925,1,4
929,1,3
930,1,5
931,1,5
932,1,4
933,1,1
936,1,1
937,1,5
938,1,5
939,1,5
940,1,2
941,1,4
942,1,5
944,1,1
949,1,3
952,1,5
953,1,1
961,1,4
962,1,2
964,1,1
966,1,4
971,1,1
976,1,4
977,1,5
979,1,2
986,1,5
987,1,2
991,1,5
996,1,5
997,1,2
999,1,4
1000,1,1
1001,1,2
1002,1,3
1005,1,1
1006,1,3
1007,1,3
1008,1,5
1011,1,5
1012,1,2
1016,1,3
1022,1,5
1026,1,4
1029,1,4
1031,1,4
1032,1,5
1033,1,3
1035,1,4
1036,1,1
1037,1,5
1038,1,3
1040,1,3
1,2,1
2,2,2
3,2,4
4,2,4
6,2,1
7,2,4
9,2,5
10,2,1
11,2,5
12,2,2
13,2,4
14,2,2
15,2,4
17,2,5
19,2,4
21,2,4
22,2,3
23,2,2
24,2,3
26,2,3
27,2,5
29,2,3
30,2,2
32,2,3
33,2,1
37,2,5
38,2,5
41,2,4
43,2,1
44,2,1
45,2,1
46,2,1
47,2,3
48,2,3
49,2,4
53,2,2
55,2,1
58,2,1
59,2,5
60,2,4
62,2,2
66,2,5
70,2,4
72,2,2
74,2,2
75,2,1
78,2,4
80,2,1
84,2,1
88,2,2
89,2,4
90,2,1
92,2,2
93,2,1
95,2,2
96,2,3
97,2,1
99,2,1
101,2,3
102,2,5
103,2,2
104,2,2
105,2,3
106,2,2
108,2,4
109,2,5
111,2,2
112,2,3
115,2,5
117,2,5
119,2,3
120,2,2
122,2,3
123,2,5
124,2,2
125,2,1
126,2,4
127,2,3
129,2,3
130,2,5
133,2,5
137,2,2
138,2,4
139,2,5
141,2,3
142,2,2
143,2,5
144,2,5
148,2,4
150,2,1
151,2,3
152,2,1
155,2,4
156,2,2
158,2,5
159,2,4
160,2,4
161,2,4
163,2,4
164,2,5
167,2,3
168,2,2
170,2,4
172,2,4
173,2,4
174,2,3
175,2,5
176,2,5
177,2,5
178,2,2
181,2,3
183,2,1
184,2,1
187,2,2
188,2,4
189,2,4
194,2,2
195,2,1
196,2,5
201,2,3
204,2,5
206,2,4
208,2,4
209,2,4
211,2,1
213,2,2
215,2,4
216,2,1
217,2,5
218,2,3
219,2,3
220,2,1
221,2,3
222,2,2
223,2,1
229,2,3
231,2,4
232,2,3
233,2,1
234,2,2
237,2,5
238,2,4
239,2,5
240,2,1
241,2,5
242,2,5
244,2,1
247,2,4
249,2,2
250,2,3
251,2,2
253,2,5
256,2,1
257,2,3
258,2,3
259,2,4
262,2,1
263,2,3
265,2,4
266,2,5
268,2,1
269,2,3
271,2,1
273,2,5
275,2,5
276,2,5
277,2,3
279,2,2
280,2,2
281,2,5
282,2,5
283,2,3
284,2,3
285,2,2
286,2,2
288,2,5
290,2,4
292,2,3
293,2,5
294,2,3
295,2,4
296,2,3
300,2,4
302,2,4
303,2,5
304,2,5
305,2,3
306,2,4
307,2,4
309,2,3
312,2,5
313,2,4
314,2,4
316,2,2
317,2,3
319,2,2
323,2,4
324,2,1
326,2,5
327,2,3
328,2,2
332,2,2
333,2,2
335,2,5
336,2,3
338,2,4
339,2,2
342,2,3
343,2,4
344,2,5
345,2,5
346,2,3
348,2,1
349,2,3
350,2,5
351,2,1
353,2,2
354,2,2
355,2,2
359,2,1
360,2,3
361,2,4
362,2,1
365,2,4
366,2,2
367,2,5
368,2,3
369,2,4
370,2,2
374,2,1
375,2,2
378,2,5
380,2,1
384,2,3
387,2,4
389,2,5
390,2,4
391,2,4
392,2,2
393,2,2
394,2,4
395,2,3
396,2,2
397,2,2
400,2,1
403,2,5
405,2,4
406,2,1
407,2,2
408,2,3
409,2,2
410,2,3
413,2,3
414,2,1
418,2,5
420,2,1
423,2,3
424,2,5
426,2,5
427,2,1
431,2,1
432,2,5
435,2,1
436,2,2
437,2,5
439,2,4
441,2,2
443,2,3
444,2,3
445,2,4
446,2,1
448,2,4
450,2,2
453,2,3
454,2,2
455,2,2
456,2,2
460,2,4
461,2,2
464,2,3
465,2,5
466,2,5
467,2,1
473,2,3
476,2,1
479,2,3
481,2,5
482,2,3
483,2,3
484,2,4
485,2,3
487,2,4
488,2,2
489,2,4
490,2,2
492,2,5
494,2,5
495,2,2
500,2,2
501,2,1
502,2,5
503,2,2
504,2,2
505,2,2
508,2,2
509,2,2
512,2,3
513,2,1
514,2,2
515,2,5
516,2,1
517,2,1
518,2,1
519,2,5
520,2,4
521,2,1
523,2,5
524,2,4
525,2,1
526,2,5
528,2,2
531,2,1
532,2,5
534,2,3
536,2,1
537,2,3
539,2,3
540,2,2
541,2,2
542,2,5
543,2,1
544,2,4
546,2,4
548,2,2
549,2,4
550,2,4
551,2,1
552,2,1
554,2,1
555,2,1
557,2,5
559,2,2
560,2,2
561,2,4
562,2,4
564,2,5
565,2,5
568,2,5
569,2,5
570,2,2
571,2,1
572,2,1
577,2,4
579,2,3
581,2,3
586,2,3
588,2,1
591,2,2
597,2,3
599,2,3
601,2,4
602,2,2
604,2,1
607,2,2
608,2,1
609,2,4
610,2,1
612,2,1
614,2,3
615,2,1
617,2,2
618,2,1
620,2,4
621,2,2
622,2,5
623,2,5
625,2,1
626,2,2
627,2,3
628,2,2
630,2,1
631,2,5
632,2,4
637,2,2
638,2,4
639,2,2
640,2,3
648,2,1
649,2,2
650,2,3
652,2,1
654,2,5
657,2,4
661,2,5
664,2,2
669,2,5
672,2,3
673,2,1
674,2,4
678,2,2
679,2,3
680,2,5
684,2,4
685,2,4
695,2,4
696,2,1
700,2,1
703,2,5
706,2,1
709,2,5
710,2,5
712,2,5
714,2,4
716,2,2
717,2,5
719,2,1
721,2,4
723,2,4
725,2,1
726,2,5
727,2,2
734,2,1
737,2,1
740,2,3
742,2,2
743,2,2
744,2,5
748,2,4
749,2,3
751,2,2
755,2,5
757,2,2
758,2,3
759,2,5
764,2,5
765,2,1
768,2,5
769,2,1
771,2,3
777,2,3
784,2,3
787,2,5
788,2,3
789,2,3
796,2,1
803,2,4
805,2,2
806,2,2
811,2,1
816,2,5
818,2,3
820,2,4
822,2,3
825,2,4
826,2,5
828,2,5
831,2,2
833,2,2
836,2,2
838,2,4
839,2,3
844,2,3
846,2,4
848,2,4
849,2,1
850,2,3
852,2,4
855,2,4
856,2,1
857,2,1
860,2,4
861,2,1
863,2,2
869,2,1
873,2,3
875,2,3
883,2,1
885,2,4
889,2,1
890,2,3
896,2,4
897,2,3
898,2,4
903,2,3
905,2,5
906,2,2
909,2,1
911,2,3
914,2,3
917,2,4
918,2,1
919,2,2
920,2,2
921,2,4
922,2,4
925,2,4
929,2,3
930,2,5
931,2,4
932,2,3
933,2,5
936,2,5
937,2,4
938,2,2
939,2,4
940,2,5
941,2,4
942,2,5
944,2,3
949,2,5
952,2,2
953,2,3
961,2,4
962,2,1
964,2,2
966,2,1
971,2,1
976,2,3
977,2,2
979,2,3
986,2,2
987,2,5
991,2,5
996,2,5
997,2,1
999,2,2
1000,2,3
1001,2,4
1002,2,3
1005,2,3
1006,2,5
1007,2,1
1008,2,3
1011,2,1
1012,2,4
1016,2,3
1022,2,1
1026,2,1
1029,2,5
1031,2,1
1032,2,3
1033,2,4
1035,2,2
1036,2,1
1037,2,5
1038,2,5
1040,2,1
5,1,3
8,1,2
16,1,5
18,1,1
20,1,4
25,1,1
28,1,4
31,1,1
34,1,4
35,1,3
36,1,5
39,1,4
40,1,3
42,1,2
50,1,3
51,1,4
52,1,5
54,1,1
56,1,4
57,1,1
61,1,4
63,1,2
64,1,3
65,1,5
67,1,4
68,1,1
69,1,4
71,1,2
73,1,4
76,1,2
77,1,1
79,1,3
81,1,4
82,1,2
83,1,3
85,1,2
86,1,3
87,1,1
91,1,5
94,1,1
98,1,5
100,1,1
107,1,5
110,1,4
113,1,4
114,1,5
116,1,3
118,1,3
121,1,2
128,1,5
131,1,3
132,1,4
134,1,4
135,1,1
136,1,5
140,1,4
145,1,5
146,1,1
147,1,3
149,1,1
153,1,3
154,1,3
157,1,5
162,1,4
165,1,5
166,1,3
169,1,1
171,1,2
179,1,5
180,1,2
182,1,4
185,1,1
186,1,4
190,1,1
191,1,5
192,1,2
193,1,3
197,1,4
198,1,2
199,1,2
200,1,1
202,1,2
203,1,1
205,1,2
207,1,2
210,1,4
212,1,5
214,1,4
224,1,1
225,1,5
226,1,2
227,1,5
228,1,3
230,1,5
235,1,5
236,1,4
243,1,1
245,1,5
246,1,2
248,1,1
252,1,4
254,1,4
255,1,4
260,1,3
261,1,2
264,1,5
267,1,1
270,1,5
272,1,2
274,1,3
278,1,2
287,1,2
289,1,1
291,1,5
297,1,3
298,1,5
299,1,1
301,1,3
308,1,2
310,1,2
311,1,1
315,1,4
318,1,5
320,1,1
321,1,4
322,1,1
325,1,3
329,1,1
330,1,3
331,1,1
334,1,1
337,1,3
340,1,5
341,1,3
347,1,3
352,1,1
356,1,4
357,1,4
358,1,2
363,1,3
364,1,5
371,1,4
372,1,3
373,1,3
376,1,1
377,1,2
379,1,1
381,1,5
382,1,1
383,1,2
385,1,3
386,1,2
388,1,3
398,1,1
399,1,1
401,1,1
402,1,4
404,1,2
411,1,2
412,1,1
415,1,2
416,1,1
417,1,2
419,1,4
421,1,3
422,1,5
425,1,2
428,1,2
429,1,3
430,1,2
433,1,4
434,1,3
438,1,4
440,1,3
442,1,2
447,1,2
449,1,1
451,1,1
452,1,2
457,1,3
458,1,2
459,1,3
462,1,5
463,1,1
468,1,2
469,1,2
470,1,3
471,1,3
472,1,5
474,1,3
475,1,3
477,1,5
478,1,1
480,1,2
486,1,4
491,1,1
493,1,3
496,1,4
497,1,3
498,1,1
499,1,2
506,1,3
507,1,1
510,1,4
511,1,2
522,1,5
527,1,5
529,1,1
530,1,1
533,1,5
535,1,1
538,1,1
545,1,3
547,1,5
553,1,3
556,1,3
558,1,5
563,1,1
566,1,4
567,1,5
573,1,5
574,1,4
575,1,5
576,1,1
578,1,5
580,1,4
582,1,4
583,1,2
584,1,1
585,1,1
587,1,5
589,1,5
590,1,2
592,1,5
593,1,2
594,1,5
595,1,2
596,1,5
598,1,3
600,1,4
603,1,2
605,1,2
606,1,2
611,1,3
613,1,5
616,1,4
619,1,1
624,1,3
629,1,3
633,1,1
634,1,2
635,1,5
636,1,5
641,1,4
642,1,5
643,1,3
644,1,2
645,1,4
646,1,4
647,1,1
651,1,5
653,1,5
655,1,1
656,1,4
658,1,5
659,1,2
660,1,4
662,1,5
663,1,5
665,1,4
666,1,4
667,1,3
668,1,4
670,1,5
671,1,5
675,1,2
676,1,3
677,1,1
681,1,5
682,1,3
683,1,2
686,1,3
687,1,5
688,1,3
689,1,3
690,1,3
691,1,4
692,1,4
693,1,4
694,1,4
697,1,5
698,1,3
699,1,5
701,1,1
702,1,5
704,1,1
705,1,3
707,1,3
708,1,3
711,1,3
713,1,1
715,1,2
718,1,2
720,1,4
722,1,4
724,1,2
728,1,1
729,1,5
730,1,1
731,1,4
732,1,5
733,1,2
735,1,2
736,1,3
738,1,2
739,1,5
741,1,2
745,1,1
746,1,1
747,1,1
750,1,3
752,1,1
753,1,4
754,1,4
756,1,1
760,1,1
761,1,5
762,1,4
763,1,4
766,1,4
767,1,3
770,1,5
772,1,4
773,1,2
774,1,4
775,1,2
776,1,3
778,1,3
779,1,5
780,1,1
781,1,4
782,1,1
783,1,3
785,1,3
786,1,3
790,1,1
791,1,3
792,1,2
793,1,1
794,1,5
795,1,3
797,1,3
798,1,4
799,1,1
800,1,1
801,1,3
802,1,2
804,1,2
807,1,2
808,1,5
809,1,4
810,1,4
812,1,3
813,1,2
814,1,4
815,1,3
817,1,5
819,1,1
821,1,3
823,1,2
824,1,5
827,1,1
829,1,4
830,1,3
832,1,1
834,1,4
835,1,5
837,1,5
840,1,3
841,1,1
842,1,1
843,1,2
845,1,4
847,1,3
851,1,2
853,1,3
854,1,4
858,1,4
859,1,5
862,1,5
864,1,2
865,1,5
866,1,2
867,1,3
868,1,3
870,1,2
871,1,1
872,1,1
874,1,4
876,1,1
877,1,4
878,1,2
879,1,1
880,1,4
881,1,4
882,1,1
884,1,3
886,1,2
887,1,3
888,1,5
891,1,2
892,1,4
893,1,3
894,1,3
895,1,2
899,1,4
900,1,4
901,1,4
902,1,1
904,1,5
907,1,4
908,1,4
910,1,2
912,1,2
913,1,5
915,1,4
916,1,4
923,1,1
924,1,2
926,1,5
927,1,2
928,1,5
934,1,1
935,1,2
943,1,2
945,1,5
946,1,5
947,1,3
948,1,4
950,1,5
951,1,5
954,1,4
955,1,1
956,1,4
957,1,2
958,1,1
959,1,4
960,1,1
963,1,1
965,1,2
967,1,4
968,1,3
969,1,4
970,1,3
972,1,2
973,1,1
974,1,5
975,1,5
978,1,3
980,1,2
981,1,4
982,1,2
983,1,5
984,1,2
985,1,1
988,1,1
989,1,1
990,1,3
992,1,2
993,1,3
994,1,3
995,1,5
998,1,4
1003,1,2
1004,1,5
1009,1,2
1010,1,5
1013,1,1
1014,1,5
1015,1,3
1017,1,4
1018,1,5
1019,1,2
1020,1,1
1021,1,3
1023,1,5
1024,1,5
1025,1,5
1027,1,2
1028,1,3
1030,1,2
1034,1,2
1039,1,4
5,2,3
8,2,4
16,2,5
18,2,3
20,2,2
25,2,4
28,2,5
31,2,3
34,2,3
35,2,2
36,2,5
39,2,3
40,2,1
42,2,4
50,2,4
51,2,2
52,2,2
54,2,5
56,2,5
57,2,1
61,2,2
63,2,3
64,2,2
65,2,4
67,2,4
68,2,5
69,2,1
71,2,1
73,2,4
76,2,5
77,2,5
79,2,2
81,2,5
82,2,4
83,2,5
85,2,3
86,2,4
87,2,5
91,2,3
94,2,3
98,2,4
100,2,1
107,2,4
110,2,2
113,2,4
114,2,2
116,2,4
118,2,1
121,2,4
128,2,5
131,2,2
132,2,3
134,2,2
135,2,3
136,2,5
140,2,3
145,2,4
146,2,5
147,2,5
149,2,1
153,2,3
154,2,1
157,2,1
162,2,1
165,2,4
166,2,5
169,2,2
171,2,5
179,2,1
180,2,1
182,2,5
185,2,2
186,2,4
190,2,3
191,2,2
192,2,4
193,2,1
197,2,5
198,2,3
199,2,3
200,2,5
202,2,2
203,2,4
205,2,5
207,2,1
210,2,5
212,2,4
214,2,1
224,2,2
225,2,3
226,2,3
227,2,5
228,2,5
230,2,4
235,2,5
236,2,3
243,2,2
245,2,4
246,2,4
248,2,3
252,2,1
254,2,1
255,2,4
260,2,5
261,2,2
264,2,4
267,2,5
270,2,2
272,2,5
274,2,3
278,2,3
287,2,1
289,2,1
291,2,3
297,2,3
298,2,3
299,2,1
301,2,3
308,2,3
310,2,2
311,2,5
315,2,2
318,2,2
320,2,5
321,2,3
322,2,1
325,2,5
329,2,4
330,2,5
331,2,4
334,2,5
337,2,5
340,2,2
341,2,1
347,2,1
352,2,5
356,2,4
357,2,1
358,2,2
363,2,5
364,2,3
371,2,2
372,2,3
373,2,5
376,2,4
377,2,4
379,2,4
381,2,1
382,2,1
383,2,1
385,2,2
386,2,3
388,2,5
398,2,3
399,2,2
401,2,5
402,2,3
404,2,2
411,2,4
412,2,2
415,2,1
416,2,2
417,2,1
419,2,3
421,2,3
422,2,5
425,2,2
428,2,2
429,2,3
430,2,4
433,2,2
434,2,5
438,2,4
440,2,5
442,2,1
447,2,5
449,2,2
451,2,5
452,2,4
457,2,3
458,2,2
459,2,5
462,2,3
463,2,5
468,2,2
469,2,4
470,2,3
471,2,1
472,2,3
474,2,5
475,2,1
477,2,2
478,2,5
480,2,4
486,2,2
491,2,5
493,2,4
496,2,1
497,2,2
498,2,4
499,2,2
506,2,2
507,2,5
510,2,1
511,2,1
522,2,3
527,2,5
529,2,5
530,2,3
533,2,2
535,2,4
538,2,2
545,2,4
547,2,3
553,2,5
556,2,2
558,2,3
563,2,2
566,2,5
567,2,3
573,2,2
574,2,4
575,2,1
576,2,1
578,2,2
580,2,5
582,2,4
583,2,1
584,2,2
585,2,4
587,2,2
589,2,3
590,2,1
592,2,2
593,2,2
594,2,2
595,2,4
596,2,1
598,2,4
600,2,4
603,2,2
605,2,4
606,2,5
611,2,4
613,2,1
616,2,2
619,2,1
624,2,4
629,2,3
633,2,2
634,2,2
635,2,2
636,2,4
641,2,4
642,2,2
643,2,4
644,2,1
645,2,5
646,2,2
647,2,5
651,2,4
653,2,4
655,2,1
656,2,3
658,2,4
659,2,2
660,2,5
662,2,1
663,2,5
665,2,2
666,2,1
667,2,4
668,2,3
670,2,4
671,2,3
675,2,3
676,2,2
677,2,4
681,2,1
682,2,1
683,2,5
686,2,4
687,2,3
688,2,4
689,2,4
690,2,4
691,2,3
692,2,1
693,2,4
694,2,3
697,2,2
698,2,1
699,2,1
701,2,5
702,2,2
704,2,2
705,2,1
707,2,1
708,2,2
711,2,4
713,2,4
715,2,3
718,2,3
720,2,1
722,2,2
724,2,2
728,2,3
729,2,4
730,2,2
731,2,4
732,2,5
733,2,5
735,2,1
736,2,4
738,2,3
739,2,2
741,2,1
745,2,3
746,2,3
747,2,5
750,2,1
752,2,3
753,2,2
754,2,3
756,2,3
760,2,4
761,2,1
762,2,5
763,2,5
766,2,5
767,2,1
770,2,2
772,2,1
773,2,1
774,2,2
775,2,4
776,2,2
778,2,3
779,2,1
780,2,4
781,2,3
782,2,3
783,2,1
785,2,4
786,2,4
790,2,1
791,2,2
792,2,2
793,2,5
794,2,5
795,2,5
797,2,3
798,2,5
799,2,1
800,2,3
801,2,3
802,2,1
804,2,5
807,2,5
808,2,2
809,2,3
810,2,3
812,2,4
813,2,5
814,2,5
815,2,1
817,2,1
819,2,3
821,2,3
823,2,5
824,2,1
827,2,1
829,2,5
830,2,1
832,2,4
834,2,2
835,2,3
837,2,1
840,2,1
841,2,2
842,2,3
843,2,4
845,2,4
847,2,2
851,2,1
853,2,1
854,2,2
858,2,1
859,2,2
862,2,3
864,2,3
865,2,5
866,2,4
867,2,4
868,2,4
870,2,3
871,2,5
872,2,2
874,2,4
876,2,3
877,2,1
878,2,1
879,2,3
880,2,1
881,2,2
882,2,5
884,2,1
886,2,3
887,2,1
888,2,2
891,2,4
892,2,3
893,2,1
894,2,1
895,2,1
899,2,3
900,2,3
901,2,4
902,2,2
904,2,4
907,2,3
908,2,3
910,2,3
912,2,4
913,2,5
915,2,2
916,2,1
923,2,3
924,2,5
926,2,4
927,2,2
928,2,4
934,2,1
935,2,2
943,2,1
945,2,5
946,2,4
947,2,1
948,2,5
950,2,2
951,2,3
954,2,4
955,2,5
956,2,3
957,2,1
958,2,5
959,2,5
960,2,1
963,2,4
965,2,5
967,2,4
968,2,1
969,2,5
970,2,3
972,2,1
973,2,2
974,2,2
975,2,2
978,2,4
980,2,1
981,2,1
982,2,3
983,2,4
984,2,3
985,2,5
988,2,2
989,2,4
990,2,5
992,2,2
993,2,3
994,2,1
995,2,2
998,2,4
1003,2,4
1004,2,2
1009,2,3
1010,2,1
1013,2,2
1014,2,1
1015,2,5
1017,2,2
1018,2,5
1019,2,1
1020,2,5
1021,2,4
1023,2,3
1024,2,3
1025,2,5
1027,2,5
1028,2,3
1030,2,1
1034,2,5
1039,2,3
