"set","iteration","row_id"
"train",1,671
"train",1,675
"train",1,686
"train",1,692
"train",1,702
"train",1,705
"train",1,711
"train",1,713
"train",1,720
"train",1,728
"train",1,745
"train",1,756
"train",1,762
"train",1,766
"train",1,772
"train",1,774
"train",1,780
"train",1,795
"train",1,813
"train",1,815
"train",1,819
"train",1,830
"train",1,835
"train",1,840
"train",1,847
"train",1,866
"train",1,867
"train",1,876
"train",1,884
"train",1,888
"train",1,893
"train",1,894
"train",1,902
"train",1,904
"train",1,908
"train",1,934
"train",1,943
"train",1,954
"train",1,960
"train",1,967
"train",1,973
"train",1,984
"train",1,988
"train",1,1014
"train",1,1018
"train",1,1019
"train",1,1020
"train",1,1030
"train",1,7
"train",1,15
"train",1,19
"train",1,21
"train",1,32
"train",1,78
"train",1,80
"train",1,84
"train",1,89
"train",1,101
"train",1,104
"train",1,108
"train",1,115
"train",1,125
"train",1,130
"train",1,133
"train",1,142
"train",1,148
"train",1,151
"train",1,152
"train",1,161
"train",1,167
"train",1,168
"train",1,170
"train",1,174
"train",1,188
"train",1,208
"train",1,211
"train",1,213
"train",1,215
"train",1,222
"train",1,232
"train",1,233
"train",1,240
"train",1,241
"train",1,256
"train",1,262
"train",1,269
"train",1,284
"train",1,300
"train",1,302
"train",1,304
"train",1,314
"train",1,343
"train",1,344
"train",1,350
"train",1,354
"train",1,360
"train",1,387
"train",1,391
"train",1,392
"train",1,431
"train",1,432
"train",1,435
"train",1,453
"train",1,464
"train",1,500
"train",1,508
"train",1,515
"train",1,520
"train",1,521
"train",1,532
"train",1,536
"train",1,540
"train",1,543
"train",1,552
"train",1,564
"train",1,565
"train",1,572
"train",1,599
"train",1,602
"train",1,608
"train",1,609
"train",1,622
"train",1,637
"train",1,652
"train",1,654
"train",1,684
"train",1,700
"train",1,706
"train",1,709
"train",1,710
"train",1,716
"train",1,719
"train",1,723
"train",1,737
"train",1,744
"train",1,751
"train",1,755
"train",1,769
"train",1,777
"train",1,803
"train",1,811
"train",1,822
"train",1,828
"train",1,833
"train",1,856
"train",1,875
"train",1,896
"train",1,917
"train",1,920
"train",1,929
"train",1,941
"train",1,986
"train",1,1011
"train",1,1012
"train",1,1035
"train",1,1036
"train",1,1037
"train",1,18
"train",1,40
"train",1,52
"train",1,61
"train",1,65
"train",1,67
"train",1,77
"train",1,100
"train",1,131
"train",1,132
"train",1,134
"train",1,171
"train",1,179
"train",1,185
"train",1,186
"train",1,193
"train",1,200
"train",1,212
"train",1,228
"train",1,245
"train",1,289
"train",1,310
"train",1,311
"train",1,315
"train",1,322
"train",1,334
"train",1,347
"train",1,356
"train",1,364
"train",1,372
"train",1,377
"train",1,386
"train",1,398
"train",1,402
"train",1,428
"train",1,434
"train",1,442
"train",1,452
"train",1,477
"train",1,486
"train",1,511
"train",1,545
"train",1,553
"train",1,575
"train",1,576
"train",1,580
"train",1,590
"train",1,598
"train",1,606
"train",1,611
"train",1,613
"train",1,629
"train",1,635
"train",1,636
"train",1,642
"train",1,643
"train",1,655
"train",1,660
"train",1,677
"train",1,687
"train",1,688
"train",1,694
"train",1,715
"train",1,722
"train",1,724
"train",1,730
"train",1,739
"train",1,775
"train",1,785
"train",1,791
"train",1,792
"train",1,793
"train",1,797
"train",1,801
"train",1,808
"train",1,821
"train",1,824
"train",1,829
"train",1,834
"train",1,837
"train",1,853
"train",1,870
"train",1,872
"train",1,879
"train",1,886
"train",1,916
"train",1,950
"train",1,951
"train",1,957
"train",1,958
"train",1,963
"train",1,968
"train",1,972
"train",1,975
"train",1,1004
"train",1,1015
"train",1,1027
"train",1,1034
"train",2,12
"train",2,14
"train",2,30
"train",2,44
"train",2,49
"train",2,58
"train",2,75
"train",2,90
"train",2,96
"train",2,117
"train",2,123
"train",2,127
"train",2,129
"train",2,163
"train",2,177
"train",2,183
"train",2,194
"train",2,209
"train",2,250
"train",2,253
"train",2,265
"train",2,271
"train",2,276
"train",2,277
"train",2,279
"train",2,283
"train",2,285
"train",2,288
"train",2,290
"train",2,296
"train",2,303
"train",2,306
"train",2,307
"train",2,312
"train",2,313
"train",2,323
"train",2,326
"train",2,327
"train",2,333
"train",2,338
"train",2,349
"train",2,365
"train",2,369
"train",2,370
"train",2,380
"train",2,397
"train",2,403
"train",2,406
"train",2,407
"train",2,409
"train",2,418
"train",2,423
"train",2,437
"train",2,441
"train",2,443
"train",2,444
"train",2,455
"train",2,466
"train",2,503
"train",2,513
"train",2,514
"train",2,517
"train",2,524
"train",2,546
"train",2,549
"train",2,561
"train",2,562
"train",2,577
"train",2,586
"train",2,588
"train",2,597
"train",2,610
"train",2,620
"train",2,627
"train",2,638
"train",2,639
"train",2,640
"train",2,649
"train",2,650
"train",2,673
"train",2,680
"train",2,695
"train",2,696
"train",2,703
"train",2,725
"train",2,734
"train",2,749
"train",2,764
"train",2,765
"train",2,784
"train",2,820
"train",2,838
"train",2,848
"train",2,852
"train",2,857
"train",2,869
"train",2,883
"train",2,898
"train",2,909
"train",2,911
"train",2,921
"train",2,922
"train",2,925
"train",2,931
"train",2,939
"train",2,940
"train",2,999
"train",2,1000
"train",2,1008
"train",2,1016
"train",2,5
"train",2,16
"train",2,25
"train",2,35
"train",2,36
"train",2,42
"train",2,56
"train",2,76
"train",2,86
"train",2,87
"train",2,91
"train",2,128
"train",2,145
"train",2,149
"train",2,153
"train",2,154
"train",2,182
"train",2,192
"train",2,197
"train",2,198
"train",2,224
"train",2,226
"train",2,260
"train",2,267
"train",2,278
"train",2,291
"train",2,297
"train",2,298
"train",2,299
"train",2,325
"train",2,341
"train",2,352
"train",2,382
"train",2,383
"train",2,385
"train",2,388
"train",2,399
"train",2,415
"train",2,417
"train",2,425
"train",2,430
"train",2,469
"train",2,496
"train",2,497
"train",2,498
"train",2,529
"train",2,533
"train",2,538
"train",2,578
"train",2,587
"train",2,592
"train",2,595
"train",2,633
"train",2,634
"train",2,647
"train",2,651
"train",2,653
"train",2,665
"train",2,682
"train",2,683
"train",2,693
"train",2,701
"train",2,708
"train",2,729
"train",2,733
"train",2,753
"train",2,761
"train",2,770
"train",2,778
"train",2,781
"train",2,798
"train",2,802
"train",2,804
"train",2,807
"train",2,842
"train",2,859
"train",2,865
"train",2,868
"train",2,874
"train",2,877
"train",2,878
"train",2,880
"train",2,882
"train",2,900
"train",2,913
"train",2,915
"train",2,923
"train",2,924
"train",2,945
"train",2,965
"train",2,969
"train",2,970
"train",2,980
"train",2,981
"train",2,982
"train",2,985
"train",2,1003
"train",2,1010
"train",2,1013
"train",2,9
"train",2,11
"train",2,13
"train",2,17
"train",2,22
"train",2,27
"train",2,47
"train",2,48
"train",2,59
"train",2,60
"train",2,66
"train",2,72
"train",2,88
"train",2,95
"train",2,111
"train",2,112
"train",2,119
"train",2,120
"train",2,124
"train",2,126
"train",2,141
"train",2,150
"train",2,172
"train",2,175
"train",2,176
"train",2,189
"train",2,195
"train",2,196
"train",2,201
"train",2,216
"train",2,218
"train",2,221
"train",2,229
"train",2,231
"train",2,238
"train",2,242
"train",2,257
"train",2,263
"train",2,281
"train",2,282
"train",2,292
"train",2,294
"train",2,295
"train",2,309
"train",2,317
"train",2,328
"train",2,332
"train",2,335
"train",2,346
"train",2,353
"train",2,368
"train",2,375
"train",2,378
"train",2,384
"train",2,390
"train",2,396
"train",2,405
"train",2,446
"train",2,456
"train",2,461
"train",2,482
"train",2,487
"train",2,494
"train",2,504
"train",2,505
"train",2,512
"train",2,525
"train",2,526
"train",2,528
"train",2,534
"train",2,537
"train",2,544
"train",2,559
"train",2,571
"train",2,581
"train",2,612
"train",2,614
"train",2,625
"train",2,648
"train",2,664
"train",2,669
"train",2,674
"train",2,727
"train",2,742
"train",2,757
"train",2,758
"train",2,759
"train",2,768
"train",2,787
"train",2,788
"train",2,806
"train",2,816
"train",2,818
"train",2,825
"train",2,849
"train",2,861
"train",2,863
"train",2,903
"train",2,905
"train",2,914
"train",2,918
"train",2,933
"train",2,936
"train",2,949
"train",2,952
"train",2,976
"train",2,987
"train",2,991
"train",2,1026
"train",2,20
"train",2,28
"train",2,31
"train",2,39
"train",2,63
"train",2,68
"train",2,79
"train",2,81
"train",2,82
"train",2,98
"train",2,107
"train",2,110
"train",2,114
"train",2,116
"train",2,118
"train",2,140
"train",2,147
"train",2,191
"train",2,235
"train",2,246
"train",2,272
"train",2,274
"train",2,287
"train",2,318
"train",2,320
"train",2,330
"train",2,363
"train",2,371
"train",2,376
"train",2,419
"train",2,422
"train",2,438
"train",2,440
"train",2,457
"train",2,470
"train",2,471
"train",2,472
"train",2,475
"train",2,480
"train",2,522
"train",2,530
"train",2,556
"train",2,567
"train",2,573
"train",2,585
"train",2,594
"train",2,605
"train",2,616
"train",2,624
"train",2,644
"train",2,645
"train",2,656
"train",2,658
"train",2,659
"train",2,670
"train",2,676
"train",2,681
"train",2,689
"train",2,691
"train",2,698
"train",2,704
"train",2,718
"train",2,736
"train",2,738
"train",2,741
"train",2,746
"train",2,747
"train",2,752
"train",2,754
"train",2,763
"train",2,773
"train",2,779
"train",2,790
"train",2,800
"train",2,810
"train",2,827
"train",2,832
"train",2,841
"train",2,843
"train",2,851
"train",2,858
"train",2,862
"train",2,864
"train",2,881
"train",2,887
"train",2,891
"train",2,899
"train",2,901
"train",2,926
"train",2,927
"train",2,947
"train",2,955
"train",2,956
"train",2,959
"train",2,978
"train",2,998
"train",2,1023
"train",2,1025
"train",2,1039
"train",2,1
"train",2,3
"train",2,4
"train",2,6
"train",2,23
"train",2,37
"train",2,41
"train",2,45
"train",2,74
"train",2,92
"train",2,93
"train",2,99
"train",2,102
"train",2,103
"train",2,105
"train",2,106
"train",2,122
"train",2,137
"train",2,139
"train",2,159
"train",2,178
"train",2,181
"train",2,184
"train",2,187
"train",2,206
"train",2,219
"train",2,220
"train",2,223
"train",2,234
"train",2,237
"train",2,239
"train",2,244
"train",2,251
"train",2,258
"train",2,259
"train",2,266
"train",2,273
"train",2,275
"train",2,324
"train",2,336
"train",2,345
"train",2,348
"train",2,351
"train",2,359
"train",2,361
"train",2,362
"train",2,366
"train",2,374
"train",2,395
"train",2,400
"train",2,410
"train",2,413
"train",2,414
"train",2,424
"train",2,436
"train",2,445
"train",2,450
"train",2,454
"train",2,460
"train",2,476
"train",2,490
"train",2,509
"train",2,523
"train",2,531
"train",2,548
"train",2,550
"train",2,551
"train",2,555
"train",2,557
"train",2,560
"train",2,568
"train",2,569
"train",2,570
"train",2,579
"train",2,607
"train",2,615
"train",2,617
"train",2,621
"train",2,623
"train",2,657
"train",2,661
"train",2,672
"train",2,679
"train",2,685
"train",2,712
"train",2,714
"train",2,721
"train",2,740
"train",2,748
"train",2,771
"train",2,789
"train",2,796
"train",2,826
"train",2,844
"train",2,846
"train",2,850
"train",2,873
"train",2,885
"train",2,889
"train",2,919
"train",2,942
"train",2,962
"train",2,964
"train",2,979
"train",2,997
"train",2,1001
"train",2,1029
"train",2,1033
"train",2,1040
"train",2,8
"train",2,50
"train",2,64
"train",2,83
"train",2,85
"train",2,113
"train",2,121
"train",2,135
"train",2,136
"train",2,146
"train",2,157
"train",2,169
"train",2,180
"train",2,202
"train",2,203
"train",2,210
"train",2,225
"train",2,248
"train",2,252
"train",2,254
"train",2,261
"train",2,301
"train",2,308
"train",2,321
"train",2,331
"train",2,337
"train",2,340
"train",2,357
"train",2,401
"train",2,411
"train",2,429
"train",2,462
"train",2,463
"train",2,474
"train",2,478
"train",2,499
"train",2,506
"train",2,507
"train",2,535
"train",2,547
"train",2,566
"train",2,582
"train",2,584
"train",2,589
"train",2,593
"train",2,619
"train",2,641
"train",2,662
"train",2,667
"train",2,668
"train",2,671
"train",2,675
"train",2,686
"train",2,692
"train",2,702
"train",2,705
"train",2,711
"train",2,713
"train",2,720
"train",2,728
"train",2,745
"train",2,756
"train",2,762
"train",2,766
"train",2,772
"train",2,774
"train",2,780
"train",2,795
"train",2,813
"train",2,815
"train",2,819
"train",2,830
"train",2,835
"train",2,840
"train",2,847
"train",2,866
"train",2,867
"train",2,876
"train",2,884
"train",2,888
"train",2,893
"train",2,894
"train",2,902
"train",2,904
"train",2,908
"train",2,934
"train",2,943
"train",2,954
"train",2,960
"train",2,967
"train",2,973
"train",2,984
"train",2,988
"train",2,1014
"train",2,1018
"train",2,1019
"train",2,1020
"train",2,1030
"train",2,7
"train",2,15
"train",2,19
"train",2,21
"train",2,32
"train",2,78
"train",2,80
"train",2,84
"train",2,89
"train",2,101
"train",2,104
"train",2,108
"train",2,115
"train",2,125
"train",2,130
"train",2,133
"train",2,142
"train",2,148
"train",2,151
"train",2,152
"train",2,161
"train",2,167
"train",2,168
"train",2,170
"train",2,174
"train",2,188
"train",2,208
"train",2,211
"train",2,213
"train",2,215
"train",2,222
"train",2,232
"train",2,233
"train",2,240
"train",2,241
"train",2,256
"train",2,262
"train",2,269
"train",2,284
"train",2,300
"train",2,302
"train",2,304
"train",2,314
"train",2,343
"train",2,344
"train",2,350
"train",2,354
"train",2,360
"train",2,387
"train",2,391
"train",2,392
"train",2,431
"train",2,432
"train",2,435
"train",2,453
"train",2,464
"train",2,500
"train",2,508
"train",2,515
"train",2,520
"train",2,521
"train",2,532
"train",2,536
"train",2,540
"train",2,543
"train",2,552
"train",2,564
"train",2,565
"train",2,572
"train",2,599
"train",2,602
"train",2,608
"train",2,609
"train",2,622
"train",2,637
"train",2,652
"train",2,654
"train",2,684
"train",2,700
"train",2,706
"train",2,709
"train",2,710
"train",2,716
"train",2,719
"train",2,723
"train",2,737
"train",2,744
"train",2,751
"train",2,755
"train",2,769
"train",2,777
"train",2,803
"train",2,811
"train",2,822
"train",2,828
"train",2,833
"train",2,856
"train",2,875
"train",2,896
"train",2,917
"train",2,920
"train",2,929
"train",2,941
"train",2,986
"train",2,1011
"train",2,1012
"train",2,1035
"train",2,1036
"train",2,1037
"train",2,18
"train",2,40
"train",2,52
"train",2,61
"train",2,65
"train",2,67
"train",2,77
"train",2,100
"train",2,131
"train",2,132
"train",2,134
"train",2,171
"train",2,179
"train",2,185
"train",2,186
"train",2,193
"train",2,200
"train",2,212
"train",2,228
"train",2,245
"train",2,289
"train",2,310
"train",2,311
"train",2,315
"train",2,322
"train",2,334
"train",2,347
"train",2,356
"train",2,364
"train",2,372
"train",2,377
"train",2,386
"train",2,398
"train",2,402
"train",2,428
"train",2,434
"train",2,442
"train",2,452
"train",2,477
"train",2,486
"train",2,511
"train",2,545
"train",2,553
"train",2,575
"train",2,576
"train",2,580
"train",2,590
"train",2,598
"train",2,606
"train",2,611
"train",2,613
"train",2,629
"train",2,635
"train",2,636
"train",2,642
"train",2,643
"train",2,655
"train",2,660
"train",2,677
"train",2,687
"train",2,688
"train",2,694
"train",2,715
"train",2,722
"train",2,724
"train",2,730
"train",2,739
"train",2,775
"train",2,785
"train",2,791
"train",2,792
"train",2,793
"train",2,797
"train",2,801
"train",2,808
"train",2,821
"train",2,824
"train",2,829
"train",2,834
"train",2,837
"train",2,853
"train",2,870
"train",2,872
"train",2,879
"train",2,886
"train",2,916
"train",2,950
"train",2,951
"train",2,957
"train",2,958
"train",2,963
"train",2,968
"train",2,972
"train",2,975
"train",2,1004
"train",2,1015
"train",2,1027
"train",2,1034
"train",3,12
"train",3,14
"train",3,30
"train",3,44
"train",3,49
"train",3,58
"train",3,75
"train",3,90
"train",3,96
"train",3,117
"train",3,123
"train",3,127
"train",3,129
"train",3,163
"train",3,177
"train",3,183
"train",3,194
"train",3,209
"train",3,250
"train",3,253
"train",3,265
"train",3,271
"train",3,276
"train",3,277
"train",3,279
"train",3,283
"train",3,285
"train",3,288
"train",3,290
"train",3,296
"train",3,303
"train",3,306
"train",3,307
"train",3,312
"train",3,313
"train",3,323
"train",3,326
"train",3,327
"train",3,333
"train",3,338
"train",3,349
"train",3,365
"train",3,369
"train",3,370
"train",3,380
"train",3,397
"train",3,403
"train",3,406
"train",3,407
"train",3,409
"train",3,418
"train",3,423
"train",3,437
"train",3,441
"train",3,443
"train",3,444
"train",3,455
"train",3,466
"train",3,503
"train",3,513
"train",3,514
"train",3,517
"train",3,524
"train",3,546
"train",3,549
"train",3,561
"train",3,562
"train",3,577
"train",3,586
"train",3,588
"train",3,597
"train",3,610
"train",3,620
"train",3,627
"train",3,638
"train",3,639
"train",3,640
"train",3,649
"train",3,650
"train",3,673
"train",3,680
"train",3,695
"train",3,696
"train",3,703
"train",3,725
"train",3,734
"train",3,749
"train",3,764
"train",3,765
"train",3,784
"train",3,820
"train",3,838
"train",3,848
"train",3,852
"train",3,857
"train",3,869
"train",3,883
"train",3,898
"train",3,909
"train",3,911
"train",3,921
"train",3,922
"train",3,925
"train",3,931
"train",3,939
"train",3,940
"train",3,999
"train",3,1000
"train",3,1008
"train",3,1016
"train",3,5
"train",3,16
"train",3,25
"train",3,35
"train",3,36
"train",3,42
"train",3,56
"train",3,76
"train",3,86
"train",3,87
"train",3,91
"train",3,128
"train",3,145
"train",3,149
"train",3,153
"train",3,154
"train",3,182
"train",3,192
"train",3,197
"train",3,198
"train",3,224
"train",3,226
"train",3,260
"train",3,267
"train",3,278
"train",3,291
"train",3,297
"train",3,298
"train",3,299
"train",3,325
"train",3,341
"train",3,352
"train",3,382
"train",3,383
"train",3,385
"train",3,388
"train",3,399
"train",3,415
"train",3,417
"train",3,425
"train",3,430
"train",3,469
"train",3,496
"train",3,497
"train",3,498
"train",3,529
"train",3,533
"train",3,538
"train",3,578
"train",3,587
"train",3,592
"train",3,595
"train",3,633
"train",3,634
"train",3,647
"train",3,651
"train",3,653
"train",3,665
"train",3,682
"train",3,683
"train",3,693
"train",3,701
"train",3,708
"train",3,729
"train",3,733
"train",3,753
"train",3,761
"train",3,770
"train",3,778
"train",3,781
"train",3,798
"train",3,802
"train",3,804
"train",3,807
"train",3,842
"train",3,859
"train",3,865
"train",3,868
"train",3,874
"train",3,877
"train",3,878
"train",3,880
"train",3,882
"train",3,900
"train",3,913
"train",3,915
"train",3,923
"train",3,924
"train",3,945
"train",3,965
"train",3,969
"train",3,970
"train",3,980
"train",3,981
"train",3,982
"train",3,985
"train",3,1003
"train",3,1010
"train",3,1013
"train",3,2
"train",3,10
"train",3,24
"train",3,26
"train",3,29
"train",3,33
"train",3,38
"train",3,43
"train",3,46
"train",3,53
"train",3,55
"train",3,62
"train",3,70
"train",3,97
"train",3,109
"train",3,138
"train",3,143
"train",3,144
"train",3,155
"train",3,156
"train",3,158
"train",3,160
"train",3,164
"train",3,173
"train",3,204
"train",3,217
"train",3,247
"train",3,249
"train",3,268
"train",3,280
"train",3,286
"train",3,293
"train",3,305
"train",3,316
"train",3,319
"train",3,339
"train",3,342
"train",3,355
"train",3,367
"train",3,389
"train",3,393
"train",3,394
"train",3,408
"train",3,420
"train",3,426
"train",3,427
"train",3,439
"train",3,448
"train",3,465
"train",3,467
"train",3,473
"train",3,479
"train",3,481
"train",3,483
"train",3,484
"train",3,485
"train",3,488
"train",3,489
"train",3,492
"train",3,495
"train",3,501
"train",3,502
"train",3,516
"train",3,518
"train",3,519
"train",3,539
"train",3,541
"train",3,542
"train",3,554
"train",3,591
"train",3,601
"train",3,604
"train",3,618
"train",3,626
"train",3,628
"train",3,630
"train",3,631
"train",3,632
"train",3,678
"train",3,717
"train",3,726
"train",3,743
"train",3,805
"train",3,831
"train",3,836
"train",3,839
"train",3,855
"train",3,860
"train",3,890
"train",3,897
"train",3,906
"train",3,930
"train",3,932
"train",3,937
"train",3,938
"train",3,944
"train",3,953
"train",3,961
"train",3,966
"train",3,971
"train",3,977
"train",3,996
"train",3,1002
"train",3,1005
"train",3,1006
"train",3,1007
"train",3,1022
"train",3,1031
"train",3,1032
"train",3,1038
"train",3,34
"train",3,51
"train",3,54
"train",3,57
