"row_id","rep","fold"
445,1,3
448,1,3
451,1,2
452,1,2
453,1,4
456,1,4
460,1,4
462,1,2
463,1,5
468,1,5
470,1,4
471,1,3
472,1,1
478,1,3
481,1,5
482,1,2
485,1,2
487,1,4
488,1,3
489,1,1
492,1,4
493,1,1
494,1,4
495,1,3
496,1,2
498,1,4
502,1,2
503,1,4
506,1,3
510,1,1
514,1,2
515,1,2
517,1,5
519,1,2
520,1,2
522,1,4
523,1,3
528,1,1
530,1,1
532,1,3
535,1,1
536,1,3
537,1,1
538,1,4
540,1,3
542,1,3
544,1,2
554,1,2
555,1,1
556,1,4
557,1,2
560,1,2
563,1,4
565,1,1
568,1,5
569,1,4
570,1,3
575,1,2
580,1,1
583,1,3
584,1,2
585,1,1
586,1,2
587,1,2
588,1,5
589,1,3
590,1,2
595,1,5
596,1,2
597,1,5
598,1,2
600,1,1
604,1,2
605,1,4
607,1,5
609,1,2
610,1,4
611,1,4
614,1,3
622,1,4
624,1,1
625,1,3
627,1,1
631,1,1
632,1,4
633,1,1
637,1,4
639,1,4
640,1,4
641,1,1
642,1,3
646,1,1
652,1,3
653,1,2
654,1,5
656,1,3
657,1,3
659,1,4
660,1,1
665,1,5
667,1,1
671,1,2
673,1,2
676,1,5
677,1,1
680,1,5
683,1,5
685,1,3
686,1,2
687,1,5
689,1,4
690,1,4
697,1,1
703,1,4
706,1,1
707,1,5
708,1,5
709,1,2
710,1,4
713,1,2
719,1,1
723,1,2
727,1,2
729,1,5
730,1,5
731,1,2
733,1,5
735,1,5
736,1,3
737,1,1
738,1,4
740,1,1
741,1,4
743,1,3
744,1,2
745,1,1
746,1,1
747,1,4
749,1,5
750,1,1
751,1,2
756,1,5
757,1,4
758,1,1
759,1,2
761,1,1
763,1,3
764,1,5
766,1,2
767,1,4
771,1,5
773,1,2
3,2,2
4,2,2
5,2,3
12,2,1
13,2,4
14,2,2
15,2,4
16,2,5
18,2,3
20,2,1
25,2,2
27,2,3
28,2,1
31,2,3
35,2,4
36,2,5
38,2,4
40,2,4
41,2,3
44,2,4
45,2,1
46,2,2
47,2,4
57,2,5
64,2,2
67,2,4
68,2,5
69,2,1
70,2,2
71,2,2
72,2,5
73,2,5
76,2,3
81,2,5
82,2,5
84,2,3
85,2,3
86,2,2
93,2,1
94,2,5
97,2,2
99,2,1
103,2,3
108,2,3
111,2,5
113,2,3
115,2,3
120,2,1
121,2,2
122,2,4
123,2,1
124,2,2
126,2,1
127,2,2
129,2,1
130,2,1
131,2,2
132,2,2
134,2,2
137,2,1
138,2,3
140,2,1
141,2,3
143,2,1
144,2,2
145,2,1
146,2,5
147,2,1
149,2,4
151,2,2
152,2,1
155,2,3
158,2,4
161,2,1
162,2,1
166,2,1
167,2,1
169,2,4
171,2,1
172,2,5
174,2,1
175,2,2
177,2,4
178,2,4
182,2,3
183,2,1
184,2,3
186,2,5
187,2,4
188,2,4
189,2,3
190,2,2
193,2,3
196,2,2
199,2,2
200,2,5
202,2,4
203,2,3
204,2,3
206,2,4
207,2,3
209,2,2
210,2,4
211,2,3
213,2,3
216,2,4
219,2,2
224,2,5
226,2,3
228,2,3
230,2,2
232,2,3
235,2,3
237,2,2
238,2,5
245,2,4
249,2,4
251,2,4
252,2,2
255,2,3
257,2,3
261,2,3
262,2,2
263,2,3
264,2,3
268,2,1
269,2,3
270,2,3
271,2,3
279,2,4
280,2,3
281,2,1
282,2,1
284,2,4
285,2,1
288,2,1
290,2,2
292,2,3
293,2,2
296,2,5
297,2,2
299,2,1
300,2,5
301,2,4
302,2,4
306,2,4
307,2,4
308,2,5
311,2,4
313,2,2
315,2,4
317,2,1
318,2,5
319,2,5
320,2,3
321,2,4
322,2,4
328,2,2
329,2,3
331,2,5
332,2,2
333,2,5
335,2,4
336,2,2
338,2,4
339,2,5
340,2,2
341,2,1
343,2,3
344,2,1
345,2,5
346,2,2
347,2,1
348,2,5
349,2,5
350,2,5
351,2,4
353,2,3
354,2,2
361,2,1
362,2,5
365,2,2
366,2,5
367,2,3
373,2,3
375,2,5
376,2,3
378,2,3
381,2,3
388,2,2
390,2,2
391,2,3
393,2,1
394,2,5
395,2,4
397,2,5
398,2,1
399,2,5
401,2,5
402,2,1
404,2,1
405,2,1
409,2,4
411,2,2
412,2,5
413,2,1
414,2,4
415,2,2
416,2,4
417,2,1
419,2,3
422,2,5
425,2,2
427,2,1
428,2,4
434,2,3
436,2,4
437,2,3
438,2,4
440,2,2
441,2,3
442,2,3
443,2,2
445,2,5
448,2,5
451,2,3
452,2,4
453,2,5
456,2,5
460,2,1
462,2,4
463,2,5
468,2,4
470,2,3
471,2,5
472,2,3
478,2,5
481,2,3
482,2,2
485,2,1
487,2,4
488,2,5
489,2,1
492,2,2
493,2,2
494,2,2
495,2,3
496,2,2
498,2,5
502,2,3
503,2,2
506,2,5
510,2,4
514,2,1
515,2,5
517,2,4
519,2,3
520,2,5
522,2,5
523,2,4
528,2,5
530,2,1
532,2,5
535,2,4
536,2,5
537,2,4
538,2,5
540,2,3
542,2,3
544,2,2
554,2,3
555,2,3
556,2,4
557,2,5
560,2,2
563,2,4
565,2,5
568,2,2
569,2,1
570,2,1
575,2,1
580,2,1
583,2,5
584,2,3
585,2,4
586,2,1
587,2,2
588,2,1
589,2,5
590,2,5
595,2,2
596,2,3
597,2,3
598,2,5
600,2,1
604,2,5
605,2,4
607,2,4
609,2,4
610,2,1
611,2,5
614,2,5
622,2,2
624,2,2
625,2,3
627,2,2
631,2,1
632,2,1
633,2,2
637,2,3
639,2,5
640,2,2
641,2,1
642,2,5
646,2,4
652,2,1
653,2,2
654,2,5
656,2,3
657,2,5
659,2,5
660,2,1
665,2,4
667,2,2
671,2,4
673,2,1
676,2,4
677,2,2
680,2,4
683,2,3
685,2,5
686,2,1
687,2,4
689,2,3
690,2,1
697,2,3
703,2,2
706,2,4
707,2,1
708,2,5
709,2,2
710,2,1
713,2,2
719,2,1
723,2,1
727,2,4
729,2,4
730,2,5
731,2,2
733,2,1
735,2,4
736,2,4
737,2,4
738,2,4
740,2,2
741,2,2
743,2,1
744,2,1
745,2,5
746,2,3
747,2,1
749,2,3
750,2,2
751,2,5
756,2,4
757,2,1
758,2,2
759,2,5
761,2,4
763,2,4
764,2,2
766,2,5
767,2,1
771,2,4
773,2,2
