"row_id","rep","fold"
210,1,4
211,1,2
213,1,1
214,1,3
215,1,2
216,1,2
220,1,2
221,1,3
222,1,3
223,1,1
224,1,1
225,1,4
226,1,4
227,1,2
228,1,1
229,1,4
230,1,5
231,1,3
232,1,2
233,1,4
234,1,2
235,1,2
236,1,4
237,1,5
238,1,5
239,1,5
240,1,1
241,1,3
242,1,4
243,1,1
244,1,3
245,1,4
246,1,3
248,1,2
250,1,3
251,1,3
252,1,2
253,1,1
254,1,1
256,1,5
257,1,5
259,1,1
260,1,3
262,1,1
264,1,5
265,1,1
266,1,1
267,1,2
268,1,5
269,1,5
270,1,5
273,1,3
274,1,3
275,1,1
276,1,1
277,1,3
279,1,3
280,1,1
281,1,1
283,1,2
284,1,3
285,1,4
286,1,4
287,1,2
288,1,1
289,1,1
290,1,5
291,1,5
292,1,1
293,1,1
294,1,2
295,1,5
296,1,3
297,1,2
298,1,3
299,1,3
300,1,2
301,1,4
302,1,3
303,1,1
304,1,4
305,1,3
306,1,4
309,1,4
310,1,1
311,1,5
313,1,5
314,1,1
315,1,2
316,1,5
317,1,5
318,1,5
319,1,2
320,1,4
322,1,1
323,1,5
324,1,1
325,1,3
328,1,4
329,1,4
330,1,1
331,1,1
333,1,1
334,1,3
335,1,1
336,1,2
337,1,4
338,1,5
339,1,3
340,1,4
341,1,4
342,1,3
343,1,5
345,1,4
347,1,3
348,1,3
349,1,4
350,1,3
351,1,2
352,1,5
354,1,1
356,1,3
359,1,4
360,1,1
362,1,2
363,1,5
364,1,1
365,1,2
366,1,3
367,1,1
368,1,2
369,1,5
370,1,1
371,1,5
372,1,2
376,1,5
377,1,4
378,1,3
379,1,1
380,1,1
381,1,4
382,1,4
384,1,5
386,1,1
387,1,4
388,1,4
389,1,3
390,1,5
391,1,2
392,1,3
393,1,1
395,1,2
396,1,5
397,1,4
399,1,1
400,1,4
402,1,2
403,1,5
404,1,3
407,1,5
408,1,4
409,1,3
410,1,1
411,1,3
412,1,2
413,1,4
414,1,1
415,1,2
416,1,4
417,1,2
419,1,5
420,1,5
421,1,4
422,1,5
423,1,3
424,1,3
425,1,1
426,1,1
427,1,1
428,1,2
429,1,1
430,1,5
431,1,4
432,1,1
433,1,5
434,1,4
435,1,4
436,1,2
437,1,1
438,1,2
439,1,5
440,1,5
441,1,5
442,1,2
443,1,5
444,1,3
445,1,3
446,1,3
447,1,4
448,1,2
449,1,1
450,1,3
451,1,2
452,1,4
453,1,2
454,1,1
455,1,3
456,1,3
457,1,2
458,1,5
459,1,4
460,1,2
462,1,2
463,1,5
464,1,2
465,1,2
466,1,5
467,1,3
468,1,4
469,1,2
472,1,1
473,1,3
474,1,1
475,1,3
476,1,2
477,1,2
478,1,4
479,1,4
480,1,2
481,1,2
482,1,5
484,1,2
485,1,3
486,1,1
487,1,5
488,1,3
490,1,1
491,1,1
492,1,1
494,1,4
496,1,4
498,1,1
499,1,2
500,1,2
501,1,1
502,1,4
503,1,4
504,1,3
506,1,5
507,1,1
508,1,2
509,1,4
510,1,1
511,1,2
512,1,3
513,1,5
514,1,5
517,1,4
518,1,3
519,1,2
520,1,3
521,1,3
522,1,1
524,1,4
525,1,4
526,1,2
528,1,3
529,1,3
531,1,1
533,1,3
534,1,3
535,1,1
537,1,1
538,1,3
539,1,5
540,1,2
541,1,5
542,1,4
543,1,3
544,1,4
545,1,2
546,1,3
547,1,1
548,1,4
549,1,4
551,1,3
552,1,2
553,1,4
554,1,3
557,1,2
558,1,1
559,1,1
560,1,5
561,1,1
562,1,5
563,1,3
564,1,2
566,1,2
567,1,1
568,1,1
569,1,2
570,1,4
571,1,5
573,1,5
574,1,1
575,1,1
576,1,2
579,1,4
580,1,1
581,1,3
582,1,3
583,1,5
584,1,3
585,1,4
586,1,4
587,1,1
589,1,1
590,1,2
591,1,2
592,1,2
593,1,5
594,1,2
595,1,1
596,1,5
597,1,2
599,1,5
601,1,2
602,1,1
604,1,4
605,1,2
606,1,4
607,1,5
608,1,5
609,1,2
610,1,4
611,1,4
612,1,5
613,1,1
614,1,3
615,1,1
616,1,4
617,1,1
618,1,3
619,1,4
620,1,3
621,1,5
622,1,1
623,1,3
624,1,3
625,1,5
626,1,2
627,1,2
628,1,2
629,1,3
630,1,5
631,1,1
632,1,4
633,1,1
634,1,2
637,1,4
638,1,3
639,1,2
640,1,1
641,1,4
642,1,3
643,1,4
644,1,3
645,1,1
646,1,5
647,1,3
648,1,3
649,1,1
651,1,4
652,1,5
656,1,1
657,1,2
658,1,3
660,1,1
661,1,2
662,1,2
663,1,4
664,1,3
665,1,1
666,1,1
668,1,2
669,1,4
670,1,2
671,1,1
672,1,4
673,1,2
674,1,2
675,1,3
676,1,5
677,1,3
678,1,3
679,1,2
681,1,2
682,1,3
683,1,3
684,1,3
685,1,2
686,1,5
687,1,2
688,1,5
690,1,4
691,1,1
694,1,3
695,1,5
696,1,4
697,1,4
698,1,3
699,1,5
700,1,2
701,1,2
702,1,5
703,1,2
704,1,3
705,1,1
706,1,4
707,1,1
708,1,2
710,1,3
711,1,3
712,1,3
713,1,2
715,1,2
716,1,5
717,1,5
719,1,1
720,1,1
721,1,2
722,1,3
723,1,4
724,1,1
725,1,4
726,1,5
727,1,4
728,1,4
729,1,4
730,1,3
731,1,5
732,1,3
734,1,4
735,1,3
736,1,4
737,1,1
738,1,5
739,1,1
740,1,4
741,1,2
742,1,4
743,1,3
744,1,4
746,1,5
747,1,2
749,1,2
750,1,4
751,1,5
752,1,1
753,1,2
755,1,5
757,1,1
758,1,4
759,1,3
761,1,3
762,1,5
763,1,1
764,1,3
765,1,5
766,1,3
767,1,3
768,1,1
769,1,3
771,1,4
772,1,4
773,1,3
774,1,3
777,1,4
779,1,3
780,1,3
781,1,2
782,1,5
783,1,4
784,1,4
785,1,5
786,1,4
787,1,1
789,1,4
791,1,3
792,1,4
793,1,1
795,1,5
796,1,4
798,1,4
799,1,2
800,1,3
801,1,3
802,1,2
804,1,3
805,1,3
806,1,5
807,1,5
808,1,4
809,1,5
810,1,3
811,1,4
812,1,4
813,1,2
814,1,2
815,1,4
817,1,1
818,1,2
819,1,2
820,1,5
823,1,1
824,1,3
825,1,1
826,1,3
827,1,4
828,1,1
829,1,1
833,1,3
834,1,2
836,1,5
837,1,5
838,1,5
839,1,4
840,1,1
842,1,2
843,1,5
844,1,5
845,1,2
846,1,5
847,1,5
848,1,3
849,1,1
850,1,4
852,1,3
853,1,3
854,1,1
856,1,3
857,1,3
858,1,2
859,1,4
860,1,4
861,1,4
862,1,4
864,1,4
865,1,2
866,1,5
867,1,1
869,1,5
871,1,2
872,1,2
873,1,3
874,1,2
876,1,5
877,1,1
878,1,4
879,1,5
880,1,2
881,1,4
882,1,5
883,1,4
884,1,1
885,1,4
886,1,3
887,1,4
888,1,3
889,1,5
890,1,2
891,1,3
892,1,1
893,1,4
894,1,5
895,1,4
896,1,3
897,1,4
898,1,1
899,1,3
900,1,1
901,1,5
902,1,3
903,1,5
904,1,3
905,1,3
906,1,5
907,1,3
910,1,3
911,1,1
913,1,4
914,1,5
916,1,4
917,1,1
919,1,1
921,1,1
922,1,2
923,1,1
924,1,2
925,1,4
926,1,3
927,1,4
928,1,4
929,1,4
931,1,2
932,1,3
933,1,1
934,1,1
935,1,1
937,1,2
938,1,5
939,1,2
940,1,3
941,1,5
942,1,4
943,1,2
944,1,1
945,1,2
946,1,2
947,1,2
948,1,1
949,1,4
950,1,1
951,1,5
952,1,5
953,1,1
954,1,2
955,1,5
956,1,4
957,1,4
958,1,2
959,1,5
960,1,3
961,1,4
962,1,4
963,1,5
964,1,4
965,1,2
966,1,5
968,1,1
969,1,4
970,1,3
971,1,2
972,1,3
973,1,1
974,1,1
975,1,1
976,1,2
977,1,5
978,1,5
979,1,3
980,1,5
981,1,1
982,1,1
983,1,5
984,1,1
985,1,1
986,1,4
988,1,4
989,1,4
990,1,4
992,1,5
994,1,2
995,1,2
996,1,4
997,1,2
998,1,5
999,1,3
1000,1,2
1001,1,2
1002,1,3
1003,1,5
1004,1,2
1005,1,5
1006,1,3
1007,1,3
1008,1,5
1009,1,3
1010,1,3
1011,1,3
1012,1,3
1013,1,5
1014,1,1
1015,1,5
1016,1,4
1017,1,1
1018,1,5
1019,1,5
1020,1,3
1021,1,5
1022,1,1
1023,1,2
1024,1,3
1025,1,3
1026,1,2
1027,1,3
1028,1,5
1029,1,1
1030,1,5
1032,1,4
1033,1,2
1034,1,4
1035,1,5
1036,1,2
1037,1,3
1039,1,3
1040,1,4
1041,1,4
1042,1,5
1043,1,5
1045,1,2
1046,1,3
1048,1,1
1049,1,2
1050,1,3
1051,1,1
1053,1,4
1054,1,1
1055,1,2
1057,1,2
1058,1,5
1059,1,1
1060,1,1
1061,1,5
1062,1,5
1063,1,5
1064,1,5
1065,1,2
1066,1,1
1067,1,3
1068,1,4
1069,1,3
1070,1,5
1071,1,4
1072,1,1
1074,1,2
1076,1,3
1077,1,3
1078,1,4
1079,1,3
1081,1,3
1082,1,3
1083,1,2
1084,1,4
1085,1,1
1086,1,4
1087,1,4
1088,1,4
1089,1,3
1090,1,1
1092,1,2
1094,1,1
1095,1,1
1097,1,3
1098,1,2
1099,1,4
1100,1,2
1101,1,2
1102,1,3
1103,1,1
1104,1,3
1105,1,3
1106,1,1
1107,1,4
1108,1,1
1109,1,2
1110,1,4
1111,1,4
1112,1,2
1115,1,4
1117,1,5
1118,1,1
1119,1,2
1120,1,1
1121,1,4
1122,1,5
1124,1,5
1125,1,3
1126,1,3
1127,1,4
1128,1,3
1129,1,4
1131,1,5
1132,1,4
1133,1,4
1134,1,4
1135,1,5
1136,1,2
1137,1,4
1138,1,3
1139,1,3
1140,1,1
1141,1,4
1142,1,5
1143,1,2
1145,1,2
1146,1,2
1147,1,3
1148,1,3
1149,1,3
1150,1,5
1152,1,4
1153,1,1
1154,1,5
1155,1,3
1156,1,2
1157,1,5
1158,1,3
1159,1,1
1161,1,2
1162,1,5
1163,1,2
1165,1,1
1166,1,2
1167,1,1
1168,1,3
1169,1,5
1170,1,4
1171,1,3
1172,1,4
1173,1,2
1174,1,5
1175,1,3
1177,1,1
1178,1,1
1179,1,3
1181,1,4
1183,1,3
1184,1,5
1185,1,5
1186,1,2
1187,1,4
1188,1,5
1190,1,4
1192,1,2
1193,1,1
1195,1,4
1196,1,2
1197,1,2
1199,1,2
1200,1,4
1201,1,1
1202,1,2
1204,1,1
1205,1,1
1206,1,3
1207,1,5
1208,1,1
1210,1,1
1211,1,4
1212,1,4
1213,1,4
1214,1,4
1215,1,4
1216,1,1
1217,1,3
1218,1,1
1219,1,3
1220,1,4
1222,1,3
1223,1,2
1224,1,5
1225,1,2
1226,1,2
1227,1,4
1228,1,3
1229,1,4
1230,1,1
1231,1,2
1233,1,4
1234,1,1
1235,1,4
1236,1,2
1237,1,2
1239,1,2
1240,1,4
1241,1,5
1242,1,3
1243,1,1
1244,1,1
1245,1,5
1246,1,5
1247,1,5
1248,1,1
1249,1,1
1250,1,3
1252,1,2
1253,1,4
1254,1,5
1255,1,5
1256,1,2
1257,1,3
1259,1,2
1260,1,4
1261,1,4
1262,1,3
1263,1,1
1264,1,3
1265,1,4
1266,1,3
1267,1,4
1269,1,1
1270,1,4
1271,1,1
1272,1,3
1273,1,5
1274,1,4
1275,1,4
1276,1,2
1277,1,3
1278,1,4
1279,1,1
1280,1,2
1281,1,2
1282,1,2
1283,1,1
1284,1,5
1285,1,5
1286,1,4
1290,1,2
1291,1,3
1293,1,1
1294,1,5
1297,1,1
1298,1,1
1299,1,4
1301,1,4
1302,1,1
1303,1,4
1304,1,1
1305,1,4
1306,1,2
1307,1,3
1308,1,2
1309,1,1
1310,1,3
1311,1,4
1312,1,2
1313,1,2
1314,1,4
1315,1,2
1316,1,2
1317,1,3
1319,1,2
1320,1,4
1321,1,2
1322,1,4
1323,1,3
1324,1,2
1325,1,3
1326,1,4
1327,1,5
1328,1,5
1329,1,2
1330,1,1
1331,1,5
1332,1,4
1333,1,4
1334,1,1
1335,1,1
1336,1,3
1337,1,5
1338,1,5
1339,1,1
1340,1,4
1342,1,4
1343,1,2
1344,1,3
1345,1,3
1346,1,2
1347,1,4
1348,1,4
1351,1,2
1352,1,2
1353,1,1
1354,1,5
1355,1,1
1356,1,4
1357,1,3
1358,1,2
1359,1,3
1360,1,2
1362,1,1
1363,1,4
1364,1,1
1365,1,3
1366,1,1
1367,1,3
1369,1,1
1370,1,4
1372,1,2
1373,1,5
1376,1,5
1377,1,3
1378,1,1
1379,1,1
1380,1,2
1381,1,5
1382,1,1
1384,1,4
1385,1,2
1389,1,4
1390,1,3
1391,1,4
1392,1,5
1393,1,1
1394,1,3
1396,1,3
1397,1,5
1398,1,4
1399,1,2
1400,1,5
1401,1,5
1402,1,5
1403,1,1
1404,1,4
1405,1,5
1406,1,3
1407,1,2
1408,1,5
1409,1,4
1411,1,5
1412,1,5
1413,1,1
1414,1,4
1415,1,5
1417,1,4
1418,1,4
1419,1,4
1420,1,2
1421,1,3
1422,1,1
1423,1,2
1425,1,3
1426,1,5
1427,1,5
1428,1,3
1429,1,5
1430,1,1
1431,1,5
1432,1,3
1435,1,5
1436,1,2
1437,1,3
1439,1,5
1440,1,2
1441,1,5
1442,1,5
1443,1,2
1444,1,4
1445,1,2
1446,1,5
1447,1,3
1448,1,1
1449,1,2
1450,1,1
1451,1,3
1452,1,2
1453,1,1
1454,1,3
1456,1,3
1457,1,2
1458,1,2
1459,1,2
1460,1,4
1461,1,4
1462,1,1
1463,1,1
1464,1,4
1465,1,1
1466,1,1
1467,1,2
1468,1,4
1469,1,1
1470,1,5
1471,1,3
1472,1,1
1473,1,4
1474,1,4
1475,1,2
1477,1,4
1478,1,1
1479,1,1
1481,1,3
1482,1,5
1484,1,1
1485,1,1
1486,1,1
1487,1,5
1488,1,3
1489,1,3
1490,1,3
1491,1,2
1492,1,2
1493,1,4
1494,1,2
1495,1,5
1496,1,4
1497,1,1
1498,1,1
1499,1,5
1500,1,1
1503,1,4
1504,1,4
1505,1,1
1506,1,4
1507,1,1
1509,1,2
1510,1,2
1511,1,3
1512,1,2
1513,1,1
1515,1,5
1516,1,3
1517,1,5
1519,1,4
1520,1,2
1521,1,4
1522,1,2
1523,1,5
1524,1,4
1525,1,3
1526,1,3
1527,1,3
1531,1,3
1532,1,5
1533,1,3
1534,1,5
1536,1,4
1537,1,5
1538,1,4
1539,1,2
1540,1,4
1541,1,5
1542,1,1
1543,1,5
1544,1,5
1546,1,5
1547,1,1
1548,1,3
1550,1,3
1551,1,1
1552,1,5
1553,1,3
1555,1,3
1556,1,5
1557,1,5
1558,1,5
1560,1,1
1561,1,1
1562,1,4
1565,1,3
1566,1,3
1567,1,1
1568,1,2
1569,1,1
1570,1,4
1572,1,1
1573,1,3
1574,1,1
1575,1,4
1576,1,5
1577,1,3
1578,1,3
1580,1,2
1581,1,4
1582,1,2
1583,1,2
1584,1,4
1585,1,3
1586,1,4
1587,1,4
1588,1,5
1590,1,2
1591,1,1
1592,1,4
1593,1,5
1594,1,5
1595,1,5
1596,1,5
1597,1,1
1598,1,3
1599,1,3
1601,1,3
1602,1,1
1603,1,3
1605,1,4
1606,1,2
1607,1,1
1608,1,2
1610,1,1
1611,1,3
1612,1,1
1613,1,4
1614,1,4
1615,1,3
1616,1,2
1617,1,5
1618,1,2
1619,1,3
1621,1,2
1622,1,4
1623,1,4
1624,1,4
1625,1,4
1626,1,2
1627,1,5
1628,1,5
1629,1,3
1630,1,5
1631,1,2
1632,1,1
1633,1,5
1634,1,5
1635,1,5
1636,1,2
1637,1,5
1638,1,4
1639,1,5
1640,1,1
1641,1,4
1642,1,3
1644,1,5
1645,1,4
1646,1,3
1647,1,2
1648,1,1
1649,1,5
1650,1,5
1651,1,5
1653,1,2
1654,1,2
1655,1,2
1656,1,1
1657,1,5
1660,1,3
1661,1,5
1663,1,4
1664,1,4
1665,1,4
1666,1,2
1667,1,2
1668,1,1
1669,1,2
1670,1,3
1671,1,4
1672,1,4
1673,1,2
1674,1,1
1675,1,1
1676,1,2
1677,1,1
1679,1,3
1680,1,4
1681,1,5
1682,1,2
1683,1,3
1684,1,3
1685,1,2
1687,1,2
1688,1,3
1690,1,4
1691,1,5
1692,1,5
1693,1,3
1694,1,2
1695,1,5
1697,1,4
1698,1,4
1699,1,4
1700,1,1
1701,1,2
1702,1,1
1703,1,5
1704,1,4
1705,1,5
1707,1,1
1708,1,3
1709,1,4
1710,1,4
1711,1,2
1712,1,1
1713,1,5
1714,1,1
1715,1,1
1716,1,3
1718,1,1
1719,1,3
1720,1,4
1721,1,3
1722,1,1
1723,1,1
1724,1,1
1725,1,1
1726,1,3
1727,1,3
1728,1,4
1729,1,3
1730,1,3
1732,1,5
1733,1,1
1734,1,1
1735,1,3
1736,1,4
1737,1,3
1738,1,1
1740,1,3
1741,1,4
1742,1,5
1743,1,1
1744,1,5
1746,1,3
1747,1,2
1748,1,2
1749,1,4
1750,1,4
1751,1,2
1754,1,4
1755,1,2
1756,1,1
1757,1,3
1758,1,1
1759,1,4
1760,1,3
1761,1,4
1762,1,5
1763,1,2
1764,1,4
1765,1,2
1767,1,2
1769,1,2
1771,1,3
1772,1,4
1774,1,5
1775,1,3
1776,1,2
1777,1,2
1778,1,3
1779,1,5
1780,1,3
1781,1,1
1782,1,5
1783,1,4
1785,1,3
1786,1,4
1787,1,4
1789,1,2
1790,1,2
1791,1,5
1792,1,3
1793,1,2
1794,1,5
1795,1,5
1796,1,2
1797,1,1
1798,1,5
1799,1,5
1801,1,4
1802,1,2
1803,1,4
1804,1,2
1805,1,1
1806,1,1
1807,1,3
1808,1,2
1809,1,5
1810,1,5
1811,1,5
1812,1,5
1813,1,4
1815,1,3
1816,1,5
1817,1,3
1818,1,4
1819,1,4
1820,1,1
1822,1,2
1823,1,1
1824,1,1
1825,1,2
1826,1,5
1827,1,3
1828,1,5
1829,1,2
1830,1,5
1831,1,3
1832,1,5
1833,1,3
1834,1,4
1835,1,4
1836,1,1
1837,1,2
1838,1,3
1840,1,1
1841,1,1
1844,1,1
1846,1,5
1847,1,1
1848,1,1
1849,1,3
1851,1,5
1852,1,1
1853,1,3
1854,1,5
1855,1,4
1856,1,3
1857,1,2
1859,1,2
1861,1,1
1862,1,1
1864,1,3
1865,1,2
1866,1,3
1867,1,5
1868,1,3
1869,1,3
1870,1,1
1871,1,2
1872,1,4
1873,1,4
1874,1,4
1875,1,3
1876,1,2
1877,1,1
1879,1,5
1880,1,5
1881,1,4
1882,1,3
1884,1,3
1885,1,3
1886,1,2
1887,1,2
1888,1,2
1889,1,2
1890,1,3
1891,1,3
1892,1,2
1895,1,2
1896,1,5
1898,1,5
1899,1,1
1900,1,2
1902,1,2
1903,1,5
1904,1,1
1905,1,4
1906,1,2
1907,1,3
1908,1,1
1909,1,1
1910,1,5
1911,1,3
1912,1,1
1913,1,3
1915,1,2
1916,1,4
1917,1,1
1918,1,5
1920,1,2
1921,1,4
1922,1,4
1923,1,4
1924,1,3
1925,1,5
1926,1,2
1927,1,5
1929,1,3
1930,1,5
1931,1,5
1932,1,2
1933,1,3
1934,1,1
1935,1,5
1936,1,2
1938,1,3
1939,1,5
1940,1,4
1941,1,5
1942,1,1
1943,1,5
1944,1,2
1945,1,4
1946,1,2
1947,1,1
1948,1,1
1949,1,4
1951,1,1
1953,1,3
1955,1,5
1956,1,2
1957,1,3
1958,1,4
1959,1,5
1961,1,2
1962,1,3
1963,1,5
1964,1,2
1965,1,4
1966,1,2
1968,1,4
1969,1,5
1970,1,5
1971,1,5
1972,1,4
1973,1,5
1974,1,5
1975,1,5
1977,1,1
1980,1,1
1981,1,3
1982,1,5
1983,1,1
1984,1,1
1985,1,4
1987,1,5
1988,1,2
1989,1,5
1990,1,2
1991,1,2
1992,1,1
1994,1,1
1995,1,1
1996,1,3
1997,1,3
1998,1,3
1999,1,3
2000,1,2
2001,1,5
2002,1,1
2003,1,1
2004,1,5
2005,1,5
2006,1,1
2007,1,5
2008,1,5
2009,1,4
2010,1,3
2011,1,5
2012,1,5
2014,1,4
2015,1,5
2016,1,4
2018,1,5
2021,1,1
2022,1,5
2023,1,4
2024,1,4
2025,1,1
2027,1,3
2028,1,3
2031,1,4
2032,1,2
2033,1,2
2035,1,1
2036,1,3
2037,1,3
2038,1,3
2042,1,5
2043,1,3
2044,1,1
2045,1,5
2046,1,1
2047,1,1
2048,1,3
2049,1,4
2050,1,2
2052,1,4
2055,1,1
2056,1,2
2057,1,5
2058,1,5
2059,1,3
2060,1,3
2061,1,2
2062,1,4
2063,1,2
2064,1,3
2065,1,3
2066,1,5
2068,1,1
2069,1,1
2070,1,4
2071,1,4
2072,1,2
2073,1,3
2074,1,5
2075,1,3
2076,1,5
2078,1,4
2080,1,4
2081,1,5
2084,1,1
2085,1,4
2086,1,2
2087,1,2
2088,1,5
2089,1,1
2090,1,2
2091,1,2
2092,1,4
2095,1,2
2097,1,1
2098,1,1
2099,1,2
2100,1,1
2101,1,2
2102,1,5
2103,1,1
2106,1,2
2107,1,2
2108,1,1
2109,1,4
2110,1,1
2111,1,4
2112,1,4
2113,1,1
2114,1,5
2116,1,5
2117,1,5
2118,1,1
2119,1,5
2120,1,4
2121,1,2
2122,1,4
2123,1,3
2124,1,5
2125,1,3
2126,1,1
2129,1,5
2130,1,3
2131,1,2
2132,1,3
2133,1,3
2134,1,2
2135,1,4
2136,1,3
2138,1,5
2139,1,2
2140,1,2
2141,1,1
2142,1,5
2143,1,1
2144,1,5
2145,1,3
2146,1,3
2147,1,3
2149,1,1
2150,1,3
2151,1,1
2152,1,1
2153,1,4
2154,1,1
2155,1,2
2156,1,3
2157,1,1
2159,1,5
2160,1,3
2163,1,1
2164,1,4
2165,1,2
2166,1,3
2167,1,5
2169,1,3
2170,1,2
2171,1,3
2173,1,3
2174,1,5
2175,1,5
2176,1,3
2177,1,5
2178,1,1
2179,1,5
2180,1,4
2181,1,3
2182,1,1
2183,1,3
2184,1,5
2185,1,4
2186,1,2
2187,1,3
2188,1,4
2189,1,4
2190,1,3
2191,1,2
2192,1,4
2193,1,3
2194,1,5
2195,1,4
2196,1,5
2198,1,5
2199,1,5
2200,1,2
2201,1,2
2202,1,5
2204,1,4
2206,1,3
2207,1,3
2208,1,3
2209,1,2
2210,1,1
2211,1,4
2212,1,2
2213,1,1
2214,1,1
2217,1,5
2218,1,3
2219,1,1
2220,1,3
2221,1,2
2222,1,5
2223,1,3
2224,1,1
2225,1,2
2226,1,2
2227,1,5
2229,1,4
2230,1,2
2231,1,1
2232,1,4
2233,1,1
2234,1,2
2236,1,3
2237,1,4
2238,1,5
2239,1,2
2240,1,5
2241,1,1
2242,1,4
2243,1,5
2244,1,1
2245,1,2
2246,1,5
2247,1,4
2248,1,5
2249,1,5
2250,1,4
2251,1,1
2253,1,1
2255,1,1
2256,1,2
2257,1,3
2259,1,3
2260,1,4
2261,1,5
2262,1,4
2263,1,1
2264,1,2
2265,1,3
2266,1,1
2267,1,5
2268,1,3
2269,1,4
2270,1,2
2273,1,5
2274,1,1
2275,1,2
2276,1,4
2277,1,2
2278,1,5
2279,1,5
2280,1,4
2283,1,4
2284,1,1
2286,1,2
2288,1,5
2289,1,3
2290,1,3
2291,1,2
2293,1,2
2294,1,5
2295,1,4
2296,1,3
2298,1,5
2299,1,3
2300,1,2
2301,1,1
2302,1,1
2303,1,2
2304,1,3
2305,1,2
2307,1,1
2309,1,2
2310,1,3
2312,1,3
2313,1,3
2314,1,4
2316,1,4
2317,1,1
2318,1,5
2319,1,3
2320,1,1
2321,1,5
2322,1,1
2323,1,1
2324,1,3
2325,1,4
2326,1,4
2327,1,3
2328,1,3
2329,1,4
2330,1,4
2331,1,2
2332,1,2
2333,1,1
2334,1,5
2335,1,4
2336,1,1
2337,1,5
2338,1,1
2339,1,3
2340,1,5
2342,1,1
2343,1,2
2344,1,5
2345,1,4
2346,1,4
2347,1,3
2348,1,5
2349,1,1
2350,1,4
2351,1,5
2353,1,3
2354,1,5
2356,1,3
2357,1,4
2359,1,5
2360,1,1
2362,1,3
2363,1,5
2364,1,4
2366,1,1
2367,1,1
2369,1,4
2370,1,3
2372,1,1
2373,1,2
2374,1,4
2375,1,4
2376,1,2
2377,1,3
2378,1,3
2379,1,4
2380,1,1
2382,1,1
2383,1,3
2384,1,4
2385,1,2
2386,1,1
2387,1,1
2388,1,1
2390,1,2
2391,1,1
2392,1,1
2393,1,2
2395,1,3
2396,1,4
2397,1,4
2398,1,2
2399,1,4
2400,1,4
2401,1,4
2402,1,1
2403,1,1
2404,1,1
2406,1,4
2408,1,1
2409,1,5
2410,1,4
2411,1,2
2412,1,5
2413,1,5
2414,1,2
2415,1,1
2416,1,2
2417,1,5
2419,1,5
2421,1,4
2422,1,2
2423,1,1
2424,1,3
2425,1,2
2426,1,3
2427,1,4
2428,1,4
2429,1,1
2430,1,2
2431,1,2
2432,1,3
2433,1,4
2434,1,1
2435,1,2
2436,1,5
2437,1,1
2438,1,4
2439,1,4
2440,1,3
2441,1,2
2442,1,2
2444,1,4
2445,1,3
2446,1,1
2447,1,1
2448,1,3
2449,1,2
2450,1,3
2451,1,3
2452,1,5
2453,1,5
2455,1,3
2456,1,2
2457,1,4
2458,1,2
2459,1,2
2460,1,3
2461,1,3
2463,1,4
2464,1,1
2466,1,4
2467,1,3
2468,1,1
2469,1,5
2471,1,1
2473,1,3
2475,1,3
2476,1,4
2477,1,1
2479,1,3
2480,1,4
2481,1,3
2482,1,1
2483,1,4
2484,1,3
2485,1,1
2486,1,4
2487,1,4
2488,1,5
2489,1,2
2490,1,4
2491,1,2
2492,1,5
2493,1,2
2494,1,2
2495,1,1
2496,1,2
2497,1,5
2498,1,4
2500,1,4
2502,1,2
