"row_id","rep","fold"
570,1,2
571,1,4
572,1,5
573,1,5
574,1,5
575,1,3
1,2,4
2,2,4
3,2,4
4,2,5
6,2,5
7,2,3
8,2,1
9,2,3
10,2,1
11,2,1
12,2,4
14,2,2
15,2,5
16,2,2
17,2,3
18,2,3
19,2,5
20,2,5
22,2,1
23,2,3
24,2,3
25,2,4
26,2,3
27,2,2
28,2,3
30,2,4
31,2,1
32,2,5
33,2,3
35,2,1
36,2,3
37,2,4
38,2,1
40,2,2
41,2,3
42,2,3
43,2,4
44,2,5
45,2,1
46,2,3
47,2,5
50,2,2
51,2,5
52,2,3
53,2,1
54,2,4
55,2,3
56,2,4
57,2,2
58,2,3
59,2,2
60,2,1
61,2,4
62,2,1
63,2,2
64,2,5
66,2,5
67,2,3
68,2,1
69,2,1
70,2,1
71,2,5
72,2,3
73,2,2
74,2,1
76,2,1
77,2,5
78,2,3
79,2,5
80,2,1
83,2,4
84,2,3
86,2,1
87,2,1
88,2,2
89,2,3
90,2,5
91,2,4
93,2,2
94,2,2
95,2,3
96,2,4
99,2,1
100,2,4
101,2,1
102,2,1
103,2,2
105,2,5
106,2,5
107,2,4
108,2,4
109,2,5
110,2,3
111,2,3
112,2,1
113,2,1
114,2,3
115,2,3
117,2,2
118,2,2
119,2,2
121,2,1
123,2,2
124,2,2
125,2,4
126,2,1
128,2,2
129,2,1
132,2,2
134,2,3
136,2,5
138,2,3
139,2,3
140,2,4
141,2,1
142,2,5
143,2,5
145,2,3
146,2,2
147,2,5
148,2,1
149,2,5
150,2,4
152,2,5
155,2,1
156,2,3
157,2,4
158,2,1
159,2,5
161,2,4
162,2,2
163,2,2
164,2,5
165,2,1
169,2,2
170,2,2
171,2,2
173,2,1
174,2,3
176,2,5
177,2,1
178,2,4
179,2,3
180,2,2
181,2,4
182,2,4
183,2,4
184,2,3
186,2,4
187,2,5
188,2,4
189,2,5
190,2,4
191,2,2
192,2,5
193,2,1
194,2,1
195,2,3
197,2,5
198,2,3
199,2,1
200,2,2
201,2,2
202,2,4
203,2,4
204,2,5
205,2,1
206,2,5
209,2,5
212,2,4
214,2,5
215,2,2
216,2,5
217,2,4
218,2,5
219,2,1
220,2,2
221,2,4
222,2,2
224,2,1
225,2,5
226,2,4
227,2,4
228,2,3
229,2,4
230,2,2
231,2,4
232,2,3
233,2,5
235,2,4
236,2,4
237,2,2
239,2,1
240,2,2
241,2,2
245,2,1
246,2,3
247,2,2
248,2,3
249,2,5
250,2,3
252,2,3
253,2,4
254,2,2
256,2,4
257,2,2
258,2,1
260,2,4
261,2,5
262,2,2
263,2,2
264,2,3
265,2,3
266,2,4
267,2,1
268,2,5
269,2,5
270,2,2
272,2,2
273,2,4
274,2,1
275,2,2
276,2,5
277,2,5
278,2,3
279,2,2
280,2,3
281,2,2
283,2,1
285,2,2
286,2,5
287,2,4
289,2,4
291,2,3
292,2,2
293,2,1
294,2,2
295,2,5
296,2,2
297,2,1
298,2,1
299,2,4
300,2,2
301,2,2
302,2,4
304,2,4
306,2,2
307,2,4
308,2,3
309,2,2
310,2,3
311,2,2
312,2,5
313,2,3
314,2,2
315,2,1
317,2,2
320,2,2
321,2,4
322,2,4
323,2,3
324,2,2
325,2,5
326,2,5
327,2,1
328,2,3
329,2,5
330,2,5
331,2,4
334,2,1
336,2,5
338,2,4
339,2,5
340,2,4
341,2,3
342,2,1
343,2,2
344,2,3
345,2,5
347,2,4
348,2,3
349,2,1
350,2,1
351,2,4
352,2,2
353,2,4
354,2,2
355,2,4
357,2,3
358,2,5
359,2,1
361,2,5
362,2,1
363,2,3
365,2,4
366,2,3
367,2,5
368,2,5
369,2,3
370,2,4
371,2,4
372,2,1
373,2,5
374,2,5
375,2,5
376,2,2
377,2,5
378,2,2
379,2,5
380,2,1
382,2,4
383,2,2
384,2,1
385,2,1
386,2,3
387,2,1
388,2,3
389,2,2
390,2,1
391,2,1
392,2,3
393,2,4
394,2,5
396,2,5
397,2,2
398,2,5
401,2,3
403,2,5
404,2,5
406,2,5
407,2,1
409,2,4
410,2,1
413,2,4
414,2,3
415,2,4
417,2,1
418,2,4
420,2,3
421,2,2
422,2,1
423,2,1
424,2,3
425,2,3
426,2,3
427,2,2
428,2,3
429,2,4
430,2,3
431,2,4
432,2,5
434,2,3
435,2,2
436,2,5
437,2,2
438,2,2
439,2,1
440,2,3
442,2,1
443,2,4
444,2,3
445,2,2
450,2,4
451,2,3
453,2,4
454,2,3
455,2,2
456,2,5
457,2,5
458,2,1
460,2,1
461,2,1
462,2,2
464,2,3
465,2,3
466,2,1
468,2,5
469,2,1
470,2,5
472,2,1
474,2,1
475,2,3
477,2,5
478,2,2
479,2,1
480,2,2
481,2,2
482,2,3
483,2,5
484,2,2
485,2,5
486,2,4
487,2,4
488,2,2
489,2,5
490,2,2
491,2,1
492,2,1
495,2,4
496,2,2
497,2,2
498,2,4
499,2,5
500,2,4
501,2,5
503,2,3
504,2,5
505,2,3
507,2,3
509,2,1
511,2,4
513,2,3
514,2,3
516,2,4
517,2,1
518,2,4
519,2,3
521,2,3
523,2,1
524,2,3
525,2,2
526,2,4
527,2,1
528,2,2
529,2,4
530,2,4
531,2,1
532,2,5
535,2,5
536,2,5
537,2,1
540,2,5
542,2,4
543,2,1
544,2,2
545,2,2
546,2,1
547,2,3
548,2,1
549,2,3
550,2,5
551,2,3
552,2,4
553,2,4
554,2,5
555,2,4
556,2,3
557,2,4
559,2,5
560,2,2
562,2,1
563,2,3
564,2,2
565,2,2
566,2,4
567,2,5
568,2,2
569,2,2
570,2,4
571,2,1
572,2,3
573,2,5
574,2,1
575,2,4
5,1,4
13,1,3
21,1,2
29,1,3
34,1,1
39,1,5
48,1,4
49,1,1
65,1,5
75,1,2
81,1,4
82,1,3
85,1,4
92,1,5
97,1,5
98,1,3
104,1,3
116,1,5
120,1,5
122,1,4
127,1,1
130,1,5
131,1,3
133,1,4
135,1,3
137,1,2
144,1,1
151,1,4
153,1,5
154,1,1
160,1,1
166,1,2
167,1,2
168,1,1
172,1,3
175,1,5
185,1,2
196,1,3
207,1,5
208,1,2
210,1,2
211,1,4
213,1,1
223,1,3
234,1,3
238,1,5
242,1,4
243,1,2
244,1,2
251,1,5
255,1,3
259,1,2
271,1,2
282,1,5
284,1,1
288,1,2
290,1,5
303,1,1
305,1,2
316,1,4
318,1,3
319,1,2
332,1,5
333,1,5
335,1,2
337,1,5
346,1,2
356,1,3
360,1,4
364,1,1
381,1,3
395,1,2
399,1,3
400,1,1
402,1,2
405,1,1
408,1,4
411,1,4
412,1,5
416,1,4
419,1,1
433,1,4
441,1,1
446,1,1
447,1,3
448,1,3
449,1,3
452,1,4
459,1,4
463,1,5
467,1,2
471,1,4
473,1,4
476,1,3
493,1,2
494,1,1
502,1,2
506,1,5
508,1,4
510,1,1
512,1,3
515,1,1
520,1,1
522,1,4
533,1,1
534,1,5
538,1,4
539,1,3
541,1,5
558,1,1
561,1,1
5,2,2
13,2,3
21,2,4
29,2,2
34,2,5
39,2,2
48,2,2
49,2,2
65,2,2
75,2,3
81,2,4
82,2,2
85,2,3
92,2,5
97,2,4
98,2,1
104,2,3
116,2,1
120,2,5
122,2,4
127,2,3
130,2,1
131,2,2
133,2,5
135,2,4
137,2,1
144,2,4
151,2,4
153,2,4
154,2,3
160,2,3
166,2,1
167,2,1
168,2,5
172,2,5
175,2,1
185,2,5
196,2,3
207,2,1
208,2,3
210,2,4
211,2,5
213,2,3
223,2,5
234,2,5
238,2,5
242,2,2
243,2,2
244,2,4
251,2,3
255,2,1
259,2,3
271,2,2
282,2,1
284,2,4
288,2,2
290,2,3
303,2,3
305,2,3
316,2,5
318,2,2
319,2,4
332,2,3
333,2,2
335,2,1
337,2,5
346,2,4
356,2,3
360,2,1
364,2,1
381,2,4
395,2,5
399,2,5
400,2,5
402,2,2
405,2,4
408,2,1
411,2,3
412,2,2
416,2,5
419,2,3
433,2,5
441,2,4
446,2,4
447,2,4
448,2,1
449,2,5
452,2,2
459,2,1
463,2,2
467,2,4
471,2,5
473,2,1
476,2,4
493,2,1
494,2,2
502,2,1
506,2,2
508,2,2
510,2,1
512,2,1
515,2,4
520,2,3
522,2,3
533,2,5
534,2,2
538,2,5
539,2,3
541,2,1
558,2,4
561,2,1
