"row_id","rep","fold"
424,2,3
425,2,5
426,2,1
428,2,4
429,2,3
430,2,4
431,2,4
432,2,2
433,2,4
434,2,5
435,2,5
436,2,4
439,2,4
441,2,3
442,2,3
443,2,5
444,2,2
446,2,2
447,2,1
450,2,2
451,2,4
452,2,1
453,2,5
454,2,3
455,2,4
458,2,2
459,2,5
460,2,3
461,2,4
462,2,5
463,2,4
465,2,4
466,2,3
468,2,2
472,2,2
474,2,2
475,2,3
476,2,3
478,2,5
479,2,5
481,2,4
482,2,2
484,2,5
486,2,3
487,2,1
488,2,1
489,2,3
490,2,1
491,2,3
492,2,1
495,2,4
497,2,4
498,2,3
500,2,2
501,2,2
502,2,1
504,2,2
506,2,2
507,2,4
508,2,5
509,2,2
511,2,1
512,2,3
513,2,1
515,2,3
517,2,4
518,2,3
520,2,4
521,2,4
524,2,1
529,2,2
531,2,5
532,2,1
533,2,5
535,2,5
536,2,4
539,2,4
540,2,1
541,2,5
543,2,5
544,2,4
545,2,1
547,2,2
550,2,2
551,2,3
552,2,5
553,2,2
554,2,3
555,2,3
556,2,1
558,2,2
559,2,2
560,2,2
561,2,4
562,2,1
563,2,3
564,2,2
565,2,5
567,2,3
568,2,1
569,2,2
571,2,4
572,2,4
573,2,4
574,2,5
575,2,2
576,2,3
578,2,1
579,2,5
581,2,3
584,2,2
585,2,3
586,2,1
591,2,3
592,2,3
594,2,2
595,2,3
596,2,3
597,2,2
598,2,1
599,2,3
601,2,1
604,2,5
605,2,4
606,2,3
607,2,3
608,2,5
609,2,2
610,2,2
611,2,4
613,2,2
614,2,2
617,2,4
620,2,1
622,2,5
623,2,3
624,2,3
626,2,2
629,2,4
631,2,1
633,2,5
635,2,1
636,2,2
637,2,1
638,2,3
639,2,1
640,2,2
642,2,2
643,2,3
644,2,4
645,2,2
647,2,5
648,2,1
649,2,2
651,2,2
652,2,4
654,2,1
656,2,4
657,2,5
658,2,1
659,2,1
661,2,1
662,2,5
664,2,1
665,2,2
666,2,1
667,2,1
671,2,3
673,2,4
674,2,5
676,2,3
679,2,2
681,2,1
682,2,3
684,2,3
685,2,1
686,2,1
687,2,1
689,2,5
692,2,4
693,2,1
694,2,5
697,2,5
698,2,2
701,2,2
702,2,4
703,2,1
704,2,1
706,2,2
708,2,5
710,2,1
712,2,5
713,2,4
715,2,5
717,2,5
719,2,1
723,2,3
725,2,2
726,2,3
729,2,5
730,2,3
731,2,3
733,2,2
735,2,3
742,2,5
743,2,1
744,2,1
745,2,2
746,2,3
747,2,4
752,2,5
753,2,4
755,2,3
756,2,1
757,2,4
763,2,5
766,2,2
767,2,5
774,2,3
775,2,1
780,2,2
782,2,1
783,2,4
784,2,5
786,2,1
787,2,5
788,2,1
790,2,5
791,2,4
793,2,1
795,2,4
797,2,4
800,2,2
802,2,4
805,2,3
806,2,1
808,2,2
810,2,5
811,2,1
814,2,5
815,2,5
816,2,4
817,2,4
819,2,3
820,2,5
824,2,2
825,2,5
826,2,4
827,2,3
828,2,4
829,2,4
831,2,5
833,2,3
834,2,3
835,2,4
836,2,2
837,2,4
839,2,2
840,2,1
844,2,3
846,2,5
850,2,5
852,2,2
853,2,1
854,2,1
856,2,4
862,2,2
863,2,4
865,2,2
868,2,4
869,2,1
870,2,3
871,2,1
874,2,4
875,2,2
876,2,4
877,2,3
879,2,3
885,2,2
888,2,3
889,2,3
890,2,2
891,2,4
892,2,5
893,2,3
894,2,3
895,2,4
896,2,5
898,2,2
903,2,4
904,2,1
905,2,5
909,2,3
910,2,3
912,2,1
916,2,1
917,2,1
919,2,4
920,2,1
926,2,5
929,2,2
930,2,5
931,2,3
932,2,1
936,2,4
937,2,1
938,2,2
942,2,5
943,2,4
946,2,3
947,2,2
949,2,5
957,2,2
958,2,2
961,2,4
965,2,1
970,2,2
977,2,1
978,2,4
980,2,1
982,2,4
984,2,1
985,2,2
987,2,5
994,2,1
998,2,1
1000,2,1
11,1,1
14,1,5
29,1,3
54,1,3
66,1,5
92,1,3
96,1,1
97,1,1
116,1,5
117,1,3
125,1,4
129,1,2
137,1,1
141,1,4
156,1,1
158,1,3
166,1,2
178,1,4
186,1,2
187,1,4
193,1,5
195,1,4
196,1,1
206,1,3
213,1,4
227,1,4
236,1,4
242,1,2
248,1,2
254,1,3
255,1,3
262,1,1
263,1,3
265,1,5
272,1,2
274,1,2
278,1,4
282,1,4
288,1,2
289,1,2
291,1,1
292,1,2
294,1,4
301,1,4
304,1,1
306,1,3
307,1,1
312,1,1
326,1,1
328,1,1
331,1,5
336,1,1
337,1,2
342,1,5
346,1,5
348,1,1
353,1,4
356,1,1
358,1,4
363,1,3
373,1,4
375,1,1
376,1,3
390,1,2
391,1,2
395,1,2
400,1,2
409,1,3
410,1,3
411,1,1
413,1,5
419,1,1
422,1,5
423,1,5
427,1,2
437,1,4
438,1,5
440,1,2
445,1,5
448,1,4
449,1,3
456,1,3
457,1,3
464,1,2
467,1,3
469,1,2
470,1,3
471,1,4
473,1,1
477,1,1
480,1,1
483,1,2
485,1,4
493,1,3
494,1,4
496,1,3
499,1,5
503,1,3
505,1,3
510,1,4
514,1,5
516,1,5
519,1,1
522,1,5
523,1,2
525,1,2
526,1,5
527,1,2
528,1,3
530,1,5
534,1,5
537,1,4
538,1,5
542,1,1
546,1,1
548,1,2
549,1,2
557,1,4
566,1,4
570,1,2
577,1,3
580,1,3
582,1,4
583,1,2
587,1,3
588,1,3
589,1,3
590,1,4
593,1,1
600,1,5
602,1,5
603,1,5
612,1,2
615,1,5
616,1,4
618,1,3
619,1,1
621,1,4
625,1,1
627,1,2
628,1,5
630,1,4
632,1,3
634,1,3
641,1,3
646,1,5
650,1,1
653,1,5
655,1,1
660,1,1
663,1,4
668,1,2
669,1,5
670,1,1
672,1,5
675,1,2
677,1,4
678,1,2
680,1,2
683,1,3
688,1,4
690,1,5
691,1,3
695,1,2
696,1,3
699,1,3
700,1,2
705,1,1
707,1,4
709,1,5
711,1,5
714,1,2
716,1,4
718,1,4
720,1,4
721,1,1
722,1,4
724,1,1
727,1,3
728,1,2
732,1,1
734,1,2
736,1,1
737,1,2
738,1,2
739,1,2
740,1,2
741,1,1
748,1,5
749,1,4
750,1,3
751,1,2
754,1,1
758,1,1
759,1,4
760,1,4
761,1,5
762,1,3
764,1,5
765,1,5
768,1,3
769,1,4
770,1,5
771,1,2
772,1,5
773,1,5
776,1,5
777,1,5
778,1,2
779,1,4
781,1,4
785,1,1
789,1,2
792,1,2
794,1,2
796,1,5
798,1,5
799,1,5
801,1,1
803,1,3
804,1,1
807,1,2
809,1,3
812,1,3
813,1,2
818,1,1
821,1,1
822,1,1
823,1,5
830,1,5
832,1,4
838,1,3
841,1,3
842,1,1
843,1,5
845,1,2
847,1,2
848,1,1
849,1,3
851,1,1
855,1,2
857,1,5
858,1,3
859,1,4
860,1,3
861,1,1
864,1,4
866,1,3
867,1,3
872,1,2
873,1,5
878,1,3
880,1,4
881,1,1
882,1,4
883,1,3
884,1,4
886,1,5
887,1,2
897,1,2
899,1,1
900,1,1
901,1,5
902,1,1
906,1,3
907,1,3
908,1,4
911,1,1
913,1,2
914,1,3
915,1,4
918,1,2
921,1,3
922,1,1
923,1,4
924,1,5
925,1,1
927,1,1
928,1,5
933,1,5
934,1,5
935,1,3
939,1,1
940,1,2
941,1,2
944,1,1
945,1,2
948,1,1
950,1,5
951,1,4
952,1,3
953,1,5
954,1,5
955,1,4
956,1,4
959,1,4
960,1,4
962,1,1
963,1,5
964,1,4
966,1,2
967,1,5
968,1,2
969,1,3
971,1,4
972,1,4
973,1,3
974,1,2
975,1,2
976,1,4
979,1,1
981,1,4
983,1,3
986,1,3
988,1,3
989,1,5
990,1,4
991,1,1
992,1,5
993,1,5
995,1,4
996,1,3
997,1,1
999,1,4
11,2,1
14,2,5
29,2,4
54,2,3
66,2,3
92,2,5
96,2,1
97,2,4
116,2,1
117,2,2
125,2,5
129,2,4
137,2,3
141,2,3
156,2,1
158,2,4
166,2,1
178,2,4
186,2,3
187,2,3
193,2,3
195,2,3
196,2,3
206,2,1
213,2,2
227,2,2
236,2,3
242,2,5
248,2,1
254,2,2
255,2,4
262,2,1
263,2,2
265,2,5
272,2,1
274,2,4
278,2,2
282,2,2
288,2,1
289,2,2
291,2,5
292,2,2
294,2,5
301,2,1
304,2,5
306,2,3
307,2,5
312,2,2
326,2,1
328,2,3
331,2,1
336,2,2
337,2,3
342,2,4
346,2,2
348,2,4
353,2,1
356,2,3
358,2,3
363,2,2
373,2,3
375,2,4
376,2,3
390,2,4
391,2,2
395,2,3
400,2,3
409,2,1
410,2,1
411,2,4
413,2,5
419,2,3
422,2,2
423,2,4
427,2,4
437,2,4
438,2,4
440,2,2
445,2,5
448,2,2
449,2,2
456,2,2
457,2,3
464,2,3
467,2,1
469,2,3
470,2,5
471,2,2
473,2,1
477,2,5
480,2,1
483,2,5
485,2,1
493,2,4
494,2,2
496,2,1
499,2,3
503,2,2
505,2,3
510,2,5
514,2,5
516,2,1
519,2,4
522,2,4
523,2,4
525,2,2
526,2,5
527,2,4
528,2,1
530,2,5
534,2,2
537,2,3
538,2,4
542,2,4
546,2,5
548,2,5
549,2,4
557,2,2
566,2,1
570,2,5
577,2,2
580,2,5
582,2,3
583,2,5
587,2,1
588,2,4
589,2,3
590,2,5
593,2,2
600,2,1
602,2,2
603,2,4
612,2,1
615,2,3
616,2,3
618,2,2
619,2,1
621,2,2
625,2,1
627,2,1
628,2,2
630,2,1
632,2,3
634,2,2
641,2,5
646,2,4
650,2,3
653,2,5
655,2,4
660,2,2
663,2,4
668,2,2
669,2,3
670,2,3
672,2,2
675,2,2
677,2,2
678,2,1
680,2,1
683,2,3
688,2,5
690,2,1
691,2,5
695,2,1
696,2,5
699,2,5
700,2,1
705,2,5
707,2,5
709,2,3
711,2,4
714,2,1
716,2,3
718,2,3
720,2,4
721,2,4
722,2,1
724,2,1
727,2,4
728,2,4
732,2,2
734,2,2
736,2,1
737,2,5
738,2,2
739,2,5
740,2,4
741,2,5
748,2,1
749,2,2
750,2,3
751,2,5
754,2,1
758,2,3
759,2,5
760,2,3
761,2,4
762,2,3
764,2,2
765,2,1
768,2,3
769,2,3
770,2,4
771,2,3
772,2,1
773,2,5
776,2,5
777,2,3
778,2,4
779,2,2
781,2,4
785,2,4
789,2,2
792,2,5
794,2,1
796,2,1
798,2,2
799,2,5
801,2,4
803,2,3
804,2,3
807,2,2
809,2,5
812,2,4
813,2,2
818,2,1
821,2,4
822,2,2
823,2,4
830,2,4
832,2,1
838,2,5
841,2,3
842,2,1
843,2,5
845,2,4
847,2,2
848,2,3
849,2,1
851,2,2
855,2,3
857,2,4
858,2,5
859,2,4
860,2,2
861,2,4
864,2,1
866,2,5
867,2,5
872,2,4
873,2,4
878,2,1
880,2,1
881,2,2
882,2,3
883,2,1
884,2,2
886,2,2
887,2,5
897,2,2
899,2,3
900,2,4
901,2,4
902,2,1
906,2,2
907,2,1
908,2,4
911,2,5
913,2,5
914,2,5
915,2,4
918,2,5
921,2,5
922,2,5
923,2,5
924,2,5
925,2,5
927,2,1
928,2,2
933,2,3
934,2,5
935,2,5
939,2,2
940,2,3
941,2,4
944,2,4
945,2,1
948,2,4
950,2,5
951,2,2
952,2,4
953,2,2
954,2,3
955,2,2
956,2,1
959,2,3
960,2,1
962,2,1
963,2,4
964,2,3
966,2,2
967,2,2
968,2,1
969,2,4
971,2,3
972,2,2
973,2,5
974,2,2
975,2,5
976,2,3
979,2,3
981,2,1
983,2,4
986,2,5
988,2,4
989,2,3
990,2,4
991,2,4
992,2,3
993,2,5
995,2,1
996,2,3
997,2,3
999,2,1
