"row_id","fold"
2568,2
2570,2
2589,2
2604,2
2611,2
2614,2
2619,2
2631,2
2641,2
2642,2
2647,2
2649,2
2657,2
2660,2
2663,2
2696,2
2703,2
2706,2
2707,2
2708,2
2710,2
2714,2
2717,2
2718,2
2720,2
2772,2
2773,2
2784,2
2806,2
2810,2
2811,2
2816,2
2817,2
2823,2
2824,2
2828,2
2837,2
2845,2
2846,2
2852,2
2867,2
2869,2
2870,2
2879,2
2890,2
2895,2
2896,2
2900,2
2912,2
2915,2
2920,2
2934,2
2938,2
2945,2
2946,2
2947,2
2949,2
2951,2
2953,2
2959,2
2964,2
2989,2
3001,2
3003,2
3007,2
3008,2
3017,2
3020,2
3021,2
3027,2
3043,2
3044,2
3059,2
3070,2
3074,2
3084,2
3090,2
3109,2
3111,2
3113,2
3121,2
3129,2
3131,2
3153,2
3157,2
3166,2
3181,2
3185,2
3189,2
3190,2
3192,2
3199,2
3201,2
3209,2
3211,2
3216,2
3226,2
3234,2
3235,2
3237,2
3252,2
3259,2
3267,2
3269,2
3272,2
3279,2
3288,2
3310,2
3318,2
3322,2
3327,2
3328,2
3334,2
3335,2
3340,2
3350,2
3352,2
3359,2
3361,2
3362,2
3384,2
3388,2
3392,2
3395,2
3398,2
3412,2
3424,2
3429,2
3431,2
3438,2
3439,2
3449,2
3457,2
3463,2
3464,2
3465,2
3474,2
3480,2
3490,2
3491,2
3496,2
3500,2
3501,2
3502,2
3506,2
3517,2
3541,2
3546,2
3549,2
3561,2
3584,2
3587,2
3589,2
3605,2
3608,2
3628,2
3635,2
3642,2
3657,2
3664,2
3699,2
3711,2
3716,2
3719,2
3737,2
3739,2
3752,2
3753,2
3762,2
3763,2
3764,2
3787,2
3788,2
3790,2
3807,2
3810,2
3811,2
3815,2
3830,2
3831,2
3835,2
3840,2
3843,2
3845,2
3855,2
3857,2
3858,2
3859,2
3868,2
3870,2
3875,2
3899,2
3901,2
3903,2
3914,2
3915,2
3927,2
3929,2
3937,2
3948,2
3951,2
3959,2
3965,2
3972,2
3973,2
3975,2
3977,2
3985,2
3989,2
13,3
14,3
17,3
18,3
22,3
25,3
26,3
38,3
42,3
44,3
81,3
82,3
100,3
106,3
110,3
117,3
130,3
131,3
143,3
153,3
154,3
162,3
165,3
167,3
178,3
183,3
192,3
196,3
207,3
215,3
222,3
244,3
245,3
254,3
263,3
280,3
288,3
289,3
292,3
312,3
322,3
328,3
336,3
349,3
357,3
365,3
373,3
374,3
376,3
386,3
394,3
412,3
417,3
419,3
423,3
428,3
448,3
451,3
457,3
461,3
467,3
469,3
475,3
484,3
496,3
497,3
500,3
505,3
513,3
517,3
519,3
520,3
525,3
541,3
542,3
545,3
547,3
548,3
555,3
562,3
563,3
565,3
567,3
568,3
571,3
578,3
587,3
593,3
604,3
611,3
619,3
624,3
633,3
637,3
638,3
647,3
649,3
652,3
656,3
662,3
665,3
667,3
670,3
679,3
685,3
695,3
697,3
699,3
701,3
705,3
706,3
710,3
713,3
715,3
718,3
727,3
729,3
736,3
737,3
738,3
743,3
757,3
770,3
773,3
775,3
780,3
790,3
792,3
799,3
805,3
808,3
812,3
813,3
823,3
840,3
844,3
850,3
857,3
875,3
881,3
891,3
892,3
897,3
898,3
901,3
907,3
922,3
927,3
930,3
936,3
952,3
958,3
960,3
964,3
965,3
969,3
970,3
972,3
983,3
988,3
990,3
993,3
998,3
1014,3
1016,3
1019,3
1021,3
1027,3
1030,3
1035,3
1046,3
1049,3
1059,3
1073,3
1074,3
1088,3
1101,3
1107,3
1112,3
1116,3
1119,3
1125,3
1128,3
1134,3
1136,3
1142,3
1146,3
1149,3
1165,3
1173,3
1181,3
1218,3
1247,3
1250,3
1252,3
1260,3
1261,3
1275,3
1285,3
1295,3
1296,3
1314,3
1318,3
1343,3
1357,3
1358,3
1360,3
1368,3
1369,3
1370,3
1372,3
1385,3
1386,3
1387,3
1390,3
1394,3
1396,3
1397,3
1405,3
1412,3
1414,3
1420,3
1430,3
1434,3
1437,3
1438,3
1449,3
1460,3
1463,3
1469,3
1479,3
1483,3
1486,3
1487,3
1493,3
1501,3
1503,3
1509,3
1512,3
1513,3
1517,3
1520,3
1522,3
1524,3
1526,3
1530,3
1547,3
1556,3
1568,3
1569,3
1574,3
1603,3
1622,3
1635,3
1636,3
1638,3
1653,3
1668,3
1672,3
1674,3
1700,3
1708,3
1713,3
1722,3
1726,3
1758,3
1771,3
1781,3
1790,3
1799,3
1808,3
1834,3
1836,3
1842,3
1851,3
1859,3
1862,3
1872,3
1890,3
1896,3
1907,3
1927,3
1930,3
1936,3
1943,3
1954,3
1955,3
1962,3
1963,3
1964,3
1967,3
1979,3
1984,3
1985,3
1992,3
2001,3
2002,3
2005,3
2018,3
2026,3
2029,3
2036,3
2059,3
2066,3
2071,3
2074,3
2079,3
2084,3
2098,3
2099,3
2111,3
2121,3
2127,3
2140,3
2141,3
2149,3
2154,3
2179,3
2184,3
2191,3
2202,3
2204,3
2217,3
2223,3
2225,3
2229,3
2231,3
2239,3
2251,3
2252,3
2253,3
2276,3
2278,3
2283,3
2290,3
2300,3
2307,3
2308,3
2310,3
2312,3
2315,3
2317,3
2343,3
2345,3
2356,3
2361,3
2363,3
2385,3
2386,3
2387,3
2395,3
2413,3
2418,3
2423,3
2434,3
2439,3
2451,3
2452,3
2454,3
2457,3
2467,3
2469,3
2470,3
2473,3
2475,3
2490,3
2493,3
2495,3
2497,3
2502,3
2509,3
2510,3
2512,3
2517,3
2518,3
2534,3
2538,3
2540,3
2544,3
2554,3
2558,3
2562,3
2563,3
2566,3
2571,3
2578,3
2591,3
2595,3
2615,3
2620,3
2650,3
2651,3
2653,3
2656,3
2662,3
2666,3
2672,3
2677,3
2678,3
2686,3
2694,3
2695,3
2701,3
2711,3
2731,3
2736,3
2737,3
2739,3
2742,3
2743,3
2751,3
2756,3
2758,3
2765,3
2767,3
2782,3
2785,3
2789,3
2796,3
2797,3
2801,3
2802,3
2809,3
2826,3
2827,3
2829,3
2830,3
2835,3
2839,3
2872,3
2873,3
2887,3
2894,3
2899,3
2904,3
2909,3
2911,3
2924,3
2930,3
2933,3
2936,3
2939,3
2942,3
2954,3
2955,3
2961,3
2980,3
2987,3
3009,3
3030,3
3031,3
3034,3
3036,3
3039,3
3040,3
3049,3
3050,3
3055,3
3058,3
3064,3
3071,3
3073,3
3079,3
3081,3
3082,3
3095,3
3110,3
3116,3
3120,3
3126,3
3137,3
3145,3
3152,3
3169,3
3177,3
3180,3
3202,3
3214,3
3223,3
3239,3
3244,3
3245,3
3246,3
3249,3
3250,3
3254,3
3261,3
3275,3
3276,3
3280,3
3287,3
3294,3
3314,3
3341,3
3344,3
3351,3
3353,3
3355,3
3366,3
3369,3
3370,3
3373,3
3375,3
3387,3
3401,3
3408,3
3413,3
3419,3
3430,3
3435,3
3450,3
3456,3
3478,3
3483,3
3485,3
3486,3
3498,3
3511,3
3525,3
3528,3
3529,3
3536,3
3537,3
3539,3
3542,3
3548,3
3555,3
3565,3
3570,3
3598,3
3600,3
3601,3
3603,3
3604,3
3620,3
3624,3
3632,3
3644,3
3645,3
3658,3
3663,3
3665,3
3666,3
3669,3
3671,3
3674,3
3680,3
3702,3
3717,3
3721,3
3728,3
3729,3
3742,3
3743,3
3754,3
3778,3
3783,3
3786,3
3793,3
3794,3
3795,3
3809,3
3847,3
3852,3
3854,3
3856,3
3871,3
3876,3
3880,3
3885,3
3893,3
3900,3
3918,3
3930,3
3939,3
3946,3
3957,3
3971,3
3978,3
3981,3
3991,3
3995,3
3996,3
3999,3
3,4
19,4
24,4
39,4
46,4
77,4
78,4
80,4
88,4
94,4
109,4
116,4
118,4
126,4
147,4
149,4
150,4
156,4
163,4
171,4
180,4
188,4
200,4
201,4
206,4
211,4
225,4
230,4
232,4
235,4
247,4
251,4
258,4
260,4
267,4
278,4
283,4
294,4
297,4
310,4
318,4
321,4
327,4
330,4
334,4
367,4
371,4
381,4
388,4
399,4
402,4
405,4
418,4
427,4
432,4
433,4
435,4
442,4
462,4
463,4
471,4
472,4
473,4
476,4
477,4
487,4
498,4
509,4
518,4
522,4
528,4
530,4
564,4
569,4
575,4
580,4
591,4
602,4
603,4
613,4
626,4
636,4
675,4
676,4
678,4
686,4
687,4
700,4
712,4
739,4
741,4
755,4
763,4
766,4
768,4
781,4
782,4
785,4
787,4
789,4
793,4
796,4
811,4
815,4
822,4
846,4
867,4
869,4
870,4
874,4
876,4
885,4
889,4
905,4
915,4
921,4
929,4
941,4
942,4
953,4
963,4
966,4
968,4
976,4
987,4
999,4
1004,4
1011,4
1015,4
1033,4
1037,4
1053,4
1057,4
1064,4
1067,4
1068,4
1070,4
1080,4
1089,4
1096,4
1102,4
1103,4
1111,4
1129,4
1140,4
1147,4
1156,4
1174,4
1183,4
1189,4
1197,4
1199,4
1206,4
1217,4
1222,4
1225,4
1227,4
1230,4
1231,4
1242,4
1243,4
1255,4
1258,4
1263,4
1264,4
1266,4
1268,4
1288,4
1291,4
1292,4
1294,4
1299,4
1300,4
1305,4
1307,4
1308,4
1315,4
1320,4
1353,4
1354,4
1355,4
1361,4
1365,4
1373,4
1383,4
1398,4
1411,4
1415,4
1417,4
1428,4
1435,4
1439,4
1446,4
1452,4
1459,4
1461,4
1465,4
1475,4
1481,4
1484,4
1491,4
1499,4
1510,4
1519,4
1528,4
1533,4
1535,4
1538,4
1540,4
1546,4
1549,4
1555,4
1563,4
1570,4
1572,4
1573,4
1576,4
1577,4
1578,4
1592,4
1596,4
1611,4
1614,4
1627,4
1645,4
1648,4
1657,4
1659,4
1673,4
1686,4
1694,4
1695,4
1701,4
1705,4
1724,4
1740,4
1756,4
1767,4
1768,4
1769,4
1775,4
1784,4
1787,4
1796,4
1804,4
1821,4
1840,4
1849,4
1850,4
1852,4
1855,4
1871,4
1874,4
1876,4
1881,4
1901,4
1917,4
1922,4
1924,4
1926,4
1928,4
1933,4
1941,4
1951,4
1959,4
1965,4
1966,4
1975,4
1981,4
2004,4
2006,4
2010,4
2024,4
2028,4
2041,4
2042,4
2045,4
2052,4
2054,4
2056,4
2065,4
2082,4
2086,4
2093,4
2105,4
2108,4
2122,4
2123,4
2129,4
2136,4
2145,4
2150,4
2151,4
2152,4
2156,4
2172,4
2186,4
2187,4
2190,4
2193,4
2199,4
2222,4
2226,4
2264,4
2279,4
2281,4
2284,4
2286,4
2298,4
2299,4
2302,4
2327,4
2329,4
2348,4
2350,4
2353,4
2359,4
2362,4
2379,4
2381,4
2392,4
2393,4
2399,4
2406,4
2409,4
2425,4
2430,4
2438,4
2460,4
2468,4
2478,4
2479,4
2489,4
2498,4
2500,4
2507,4
2529,4
2533,4
2536,4
2537,4
2543,4
2545,4
2547,4
2550,4
2555,4
2572,4
2574,4
2586,4
2587,4
2588,4
2597,4
2598,4
2601,4
2602,4
2607,4
2608,4
2625,4
2628,4
2643,4
2644,4
2648,4
2652,4
2654,4
2659,4
2674,4
2680,4
2683,4
2687,4
2691,4
2698,4
2722,4
2729,4
2733,4
2745,4
2749,4
2754,4
2764,4
2769,4
2770,4
2778,4
2781,4
2790,4
2794,4
2812,4
2818,4
2820,4
2832,4
2840,4
2843,4
2850,4
2859,4
2865,4
2868,4
2876,4
2880,4
2883,4
2886,4
2891,4
2901,4
2906,4
2914,4
2921,4
2923,4
2928,4
2941,4
2956,4
2957,4
2965,4
2971,4
2974,4
2975,4
2976,4
2978,4
2982,4
2997,4
3000,4
3032,4
3035,4
3038,4
3045,4
3054,4
3068,4
3086,4
3088,4
3092,4
3097,4
3100,4
3112,4
3115,4
3127,4
3134,4
3139,4
3143,4
3151,4
3163,4
3168,4
3171,4
3173,4
3179,4
3188,4
3193,4
3194,4
3204,4
3208,4
3218,4
3222,4
3224,4
3227,4
3229,4
3230,4
3240,4
3242,4
3247,4
3256,4
3258,4
3274,4
3284,4
3286,4
3289,4
3300,4
3302,4
3308,4
3312,4
3313,4
3319,4
3320,4
3325,4
3338,4
3345,4
3346,4
3371,4
3372,4
3379,4
3381,4
3383,4
3391,4
3393,4
3399,4
3404,4
3409,4
3411,4
3417,4
3418,4
3422,4
3427,4
3436,4
3445,4
3446,4
3447,4
3455,4
3460,4
3461,4
3468,4
3471,4
3475,4
3484,4
3489,4
3493,4
3507,4
3508,4
3510,4
3512,4
3527,4
3533,4
3545,4
3551,4
3553,4
3577,4
3580,4
3581,4
3582,4
3583,4
3588,4
3602,4
3607,4
3618,4
3622,4
3626,4
3633,4
3638,4
3659,4
3676,4
3677,4
3682,4
3684,4
3689,4
3690,4
3697,4
3704,4
3705,4
3712,4
3720,4
3722,4
3724,4
3725,4
3726,4
3731,4
3732,4
3733,4
3740,4
3748,4
3761,4
3768,4
3771,4
3772,4
3775,4
3784,4
3789,4
3799,4
3802,4
3805,4
3806,4
3818,4
3834,4
3836,4
3838,4
3846,4
3853,4
3867,4
3872,4
3873,4
3886,4
3890,4
3894,4
3895,4
3898,4
3902,4
3911,4
3917,4
3920,4
3928,4
3944,4
3953,4
3954,4
3963,4
3969,4
3970,4
3976,4
3979,4
3984,4
3986,4
3993,4
3997,4
8,5
11,5
23,5
30,5
41,5
49,5
56,5
58,5
64,5
67,5
83,5
86,5
97,5
102,5
103,5
105,5
111,5
112,5
121,5
129,5
132,5
137,5
138,5
139,5
144,5
161,5
170,5
174,5
204,5
236,5
242,5
275,5
279,5
284,5
295,5
296,5
303,5
314,5
316,5
325,5
337,5
340,5
342,5
343,5
354,5
362,5
401,5
404,5
408,5
413,5
420,5
422,5
441,5
443,5
445,5
452,5
458,5
465,5
466,5
485,5
492,5
494,5
501,5
506,5
510,5
514,5
523,5
526,5
531,5
538,5
543,5
550,5
551,5
553,5
561,5
573,5
576,5
577,5
579,5
590,5
594,5
596,5
597,5
598,5
615,5
627,5
635,5
641,5
659,5
660,5
661,5
669,5
680,5
696,5
698,5
716,5
720,5
724,5
725,5
728,5
731,5
734,5
753,5
754,5
762,5
769,5
778,5
783,5
800,5
801,5
802,5
803,5
825,5
831,5
832,5
834,5
836,5
837,5
841,5
842,5
849,5
851,5
866,5
880,5
882,5
883,5
890,5
894,5
895,5
903,5
904,5
908,5
917,5
919,5
925,5
926,5
928,5
940,5
944,5
950,5
979,5
980,5
989,5
1003,5
1010,5
1020,5
1025,5
1026,5
1029,5
1051,5
1063,5
1066,5
1072,5
1085,5
1086,5
1091,5
1094,5
1098,5
1099,5
1105,5
1109,5
1113,5
1114,5
1117,5
1120,5
1123,5
1124,5
1130,5
1139,5
1148,5
1177,5
1179,5
1191,5
1195,5
1208,5
1212,5
1215,5
1244,5
1245,5
1254,5
1267,5
1271,5
1273,5
1281,5
1284,5
1289,5
1290,5
1312,5
1313,5
1317,5
1327,5
1335,5
1339,5
1342,5
1344,5
1348,5
1351,5
1352,5
1364,5
1366,5
1378,5
1384,5
1388,5
1406,5
1410,5
1421,5
1424,5
1429,5
1432,5
1441,5
1442,5
1455,5
1456,5
1462,5
1466,5
1468,5
1470,5
1471,5
1472,5
1498,5
1502,5
1518,5
1523,5
1539,5
1543,5
1562,5
1583,5
1590,5
1597,5
1599,5
1604,5
1612,5
1616,5
1623,5
1628,5
1631,5
1634,5
1643,5
1651,5
1660,5
1670,5
1682,5
1685,5
1690,5
1691,5
1692,5
1699,5
1706,5
1707,5
1709,5
1710,5
1717,5
1742,5
1745,5
1764,5
1777,5
1788,5
1797,5
1800,5
1806,5
1816,5
1817,5
1822,5
1823,5
1824,5
1839,5
1845,5
1847,5
1853,5
1854,5
1857,5
1861,5
1877,5
1878,5
1889,5
1892,5
1899,5
1904,5
1905,5
1912,5
1916,5
1921,5
1935,5
1958,5
1960,5
1972,5
1976,5
1977,5
1993,5
1996,5
1999,5
2012,5
2020,5
2021,5
2023,5
2027,5
2039,5
2046,5
2049,5
2051,5
2057,5
2061,5
2062,5
2063,5
2068,5
2069,5
2094,5
2104,5
2112,5
2113,5
2124,5
2135,5
2155,5
2165,5
2169,5
2174,5
2176,5
2177,5
2178,5
2181,5
2182,5
2188,5
2194,5
2196,5
2197,5
2198,5
2210,5
2214,5
2218,5
2228,5
2248,5
2259,5
2260,5
2272,5
2277,5
2297,5
2305,5
2314,5
2316,5
2321,5
2323,5
2324,5
2325,5
2333,5
2334,5
2341,5
2342,5
2352,5
2354,5
2365,5
2382,5
2383,5
2384,5
2388,5
2389,5
2398,5
2404,5
2408,5
2414,5
2415,5
2419,5
2435,5
2449,5
2456,5
2459,5
2462,5
2463,5
2474,5
2484,5
2487,5
2496,5
2501,5
2505,5
2516,5
2522,5
2523,5
2535,5
2557,5
2559,5
2577,5
2583,5
2585,5
2592,5
2599,5
2605,5
2609,5
2610,5
2612,5
2621,5
2634,5
2636,5
2668,5
2671,5
2675,5
2679,5
2682,5
2688,5
2699,5
2704,5
2721,5
2725,5
2727,5
2728,5
2738,5
2744,5
2747,5
2771,5
2776,5
2788,5
2791,5
2792,5
2795,5
2803,5
2808,5
2819,5
2833,5
2834,5
2838,5
2842,5
2849,5
2856,5
2862,5
2874,5
2875,5
2882,5
2897,5
2898,5
2903,5
2916,5
2917,5
2922,5
2932,5
2937,5
2940,5
2948,5
2952,5
2967,5
2969,5
2973,5
2985,5
3004,5
3005,5
3012,5
3015,5
3016,5
3018,5
3028,5
3033,5
3042,5
3046,5
3048,5
3053,5
3063,5
3065,5
3072,5
3078,5
3096,5
3098,5
3101,5
3103,5
3105,5
3114,5
3119,5
3125,5
3135,5
3140,5
3150,5
3154,5
3160,5
3174,5
3175,5
3176,5
3178,5
3186,5
3191,5
3198,5
3205,5
3213,5
3220,5
3231,5
3233,5
3236,5
3238,5
3241,5
3243,5
3263,5
3265,5
3270,5
3293,5
3297,5
3305,5
3316,5
3317,5
3337,5
3343,5
3358,5
3363,5
3380,5
3382,5
3394,5
3397,5
3402,5
3426,5
3434,5
3440,5
3441,5
3466,5
3467,5
3481,5
3487,5
3497,5
3514,5
3518,5
3520,5
3521,5
3526,5
3538,5
3540,5
3543,5
3547,5
3562,5
3564,5
3566,5
3574,5
3579,5
3585,5
3590,5
3594,5
3597,5
3610,5
3612,5
3614,5
3615,5
3621,5
3640,5
3653,5
3655,5
3662,5
3670,5
3687,5
3693,5
3694,5
3695,5
3696,5
3698,5
3701,5
3703,5
3715,5
3730,5
3747,5
3751,5
3757,5
3765,5
3769,5
3774,5
3776,5
3785,5
3796,5
3797,5
3800,5
3821,5
3822,5
3823,5
3842,5
3864,5
3877,5
3879,5
3887,5
3910,5
3913,5
3922,5
3925,5
3940,5
3943,5
3947,5
3952,5
3958,5
3964,5
3966,5
3967,5
3982,5
3983,5
3988,5
2,1
5,1
6,1
9,1
21,1
65,1
66,1
148,1
151,1
158,1
160,1
173,1
191,1
214,1
227,1
229,1
253,1
257,1
268,1
290,1
300,1
302,1
309,1
320,1
335,1
359,1
375,1
378,1
