"row_id","fold"
288,5
311,5
318,5
329,5
332,5
339,5
340,5
351,5
366,5
376,5
378,5
397,5
402,5
412,5
414,5
415,5
425,5
427,5
428,5
436,5
443,5
451,5
452,5
462,5
463,5
472,5
481,5
485,5
519,5
522,5
536,5
540,5
556,5
598,5
609,5
632,5
640,5
642,5
656,5
676,5
686,5
689,5
743,5
747,5
