"row_id","fold"
381,1
405,1
459,1
464,1
468,1
479,1
484,1
489,1
492,1
498,1
534,1
535,1
553,1
574,1
582,1
604,1
625,1
637,1
647,1
656,1
681,1
704,1
727,1
732,1
734,1
739,1
743,1
760,1
765,1
776,1
782,1
810,1
815,1
820,1
822,1
826,1
828,1
833,1
835,1
852,1
860,1
4,2
53,2
77,2
86,2
130,2
131,2
133,2
134,2
135,2
158,2
161,2
163,2
171,2
195,2
196,2
238,2
242,2
245,2
256,2
289,2
297,2
319,2
337,2
347,2
349,2
368,2
371,2
387,2
391,2
393,2
423,2
457,2
465,2
469,2
477,2
480,2
485,2
496,2
536,2
546,2
549,2
554,2
559,2
575,2
578,2
579,2
583,2
593,2
598,2
606,2
609,2
612,2
614,2
616,2
619,2
624,2
635,2
663,2
668,2
671,2
696,2
697,2
733,2
754,2
758,2
763,2
769,2
780,2
783,2
841,2
14,3
20,3
38,3
41,3
42,3
45,3
50,3
78,3
88,3
91,3
103,3
142,3
146,3
166,3
184,3
217,3
278,3
283,3
294,3
300,3
307,3
308,3
320,3
348,3
351,3
354,3
372,3
420,3
437,3
448,3
454,3
456,3
474,3
507,3
512,3
517,3
524,3
527,3
528,3
531,3
543,3
568,3
585,3
589,3
591,3
597,3
650,3
651,3
657,3
661,3
662,3
692,3
706,3
716,3
735,3
746,3
755,3
756,3
757,3
767,3
779,3
790,3
807,3
819,3
823,3
842,3
853,3
854,3
867,3
18,4
35,4
49,4
55,4
58,4
73,4
76,4
105,4
111,4
115,4
143,4
178,4
182,4
185,4
227,4
230,4
237,4
248,4
261,4
272,4
282,4
288,4
316,4
340,4
341,4
344,4
383,4
390,4
394,4
402,4
409,4
417,4
418,4
429,4
438,4
460,4
462,4
466,4
473,4
494,4
521,4
530,4
544,4
555,4
584,4
595,4
620,4
642,4
648,4
652,4
655,4
665,4
677,4
714,4
715,4
717,4
721,4
725,4
726,4
728,4
738,4
740,4
766,4
778,4
787,4
794,4
840,4
861,4
865,4
5,5
10,5
31,5
34,5
63,5
64,5
69,5
85,5
98,5
101,5
109,5
110,5
120,5
138,5
145,5
153,5
157,5
159,5
173,5
204,5
207,5
212,5
259,5
268,5
269,5
277,5
285,5
299,5
306,5
317,5
345,5
350,5
373,5
380,5
401,5
403,5
408,5
410,5
411,5
445,5
447,5
487,5
539,5
545,5
547,5
563,5
565,5
581,5
600,5
603,5
607,5
641,5
643,5
666,5
667,5
669,5
678,5
687,5
694,5
707,5
713,5
747,5
764,5
784,5
785,5
798,5
808,5
829,5
877,5
