"row_id","fold"
1010,1
1012,1
1020,1
1022,1
1023,1
1027,1
1030,1
1032,1
1033,1
1039,1
1044,1
1045,1
1050,1
1064,1
1066,1
1067,1
1078,1
1089,1
1091,1
1093,1
1094,1
1100,1
1108,1
1109,1
1118,1
1120,1
1125,1
1132,1
1138,1
1139,1
1149,1
1151,1
1154,1
1158,1
1161,1
1170,1
1174,1
1179,1
1182,1
1205,1
1206,1
1207,1
1215,1
1220,1
1222,1
1225,1
1234,1
1242,1
1244,1
1245,1
1254,1
1255,1
1257,1
1258,1
1267,1
1272,1
1273,1
1278,1
1280,1
1282,1
1285,1
1293,1
1302,1
1306,1
1309,1
1311,1
1317,1
1318,1
1319,1
1322,1
1326,1
1335,1
1340,1
1345,1
1346,1
1347,1
1356,1
1371,1
1372,1
1379,1
1381,1
1384,1
1395,1
1397,1
1399,1
1423,1
1428,1
1432,1
1434,1
1436,1
1445,1
1460,1
1461,1
1464,1
1465,1
1474,1
1486,1
1493,1
1508,1
1509,1
1517,1
1522,1
1523,1
1525,1
1526,1
1527,1
1534,1
1536,1
1539,1
1542,1
1550,1
1556,1
1561,1
1564,1
1567,1
1583,1
1590,1
1591,1
1597,1
1602,1
1605,1
1606,1
1614,1
1634,1
1642,1
1646,1
1650,1
1662,1
1672,1
1679,1
1689,1
1692,1
1693,1
1695,1
1696,1
1709,1
1723,1
1736,1
1745,1
1746,1
1762,1
1780,1
1791,1
1793,1
1795,1
1813,1
1819,1
1820,1
1822,1
1823,1
1825,1
1826,1
1827,1
1835,1
1841,1
1843,1
1845,1
1848,1
1850,1
1851,1
1856,1
1858,1
1865,1
1867,1
1872,1
1879,1
1883,1
1884,1
1887,1
1888,1
1891,1
1892,1
1907,1
1914,1
1916,1
1923,1
1925,1
1929,1
1944,1
1946,1
1947,1
1952,1
1956,1
1964,1
1979,1
1991,1
1992,1
1994,1
1995,1
2001,1
2009,1
2013,1
2015,1
2016,1
2024,1
2030,1
2035,1
2042,1
2045,1
2051,1
2055,1
2056,1
2059,1
2070,1
2072,1
2073,1
2075,1
2082,1
2084,1
2089,1
2092,1
2095,1
2102,1
2103,1
2104,1
2107,1
2110,1
2114,1
2118,1
2128,1
2140,1
2142,1
2158,1
2176,1
2186,1
2193,1
2198,1
2208,1
2216,1
2219,1
2227,1
2236,1
2238,1
2240,1
2244,1
2246,1
2247,1
2252,1
2262,1
2263,1
2264,1
2265,1
2268,1
2275,1
2279,1
2282,1
2283,1
2285,1
2300,1
2308,1
2309,1
2319,1
2323,1
2327,1
2331,1
2333,1
2339,1
2340,1
2344,1
2350,1
2359,1
2361,1
2362,1
2367,1
2373,1
2374,1
2381,1
2384,1
2390,1
2392,1
2393,1
2398,1
2405,1
2406,1
2408,1
2412,1
2413,1
2416,1
2421,1
2423,1
2426,1
2428,1
2429,1
2432,1
2433,1
2435,1
2437,1
2440,1
2443,1
2455,1
2459,1
2467,1
2468,1
2470,1
2474,1
2476,1
2483,1
2484,1
2495,1
2498,1
2504,1
2508,1
2512,1
2518,1
2520,1
2526,1
2533,1
2538,1
2541,1
2542,1
2552,1
2555,1
2563,1
2566,1
2573,1
2587,1
2588,1
2596,1
2597,1
2602,1
2605,1
2613,1
2614,1
2619,1
2622,1
2625,1
2635,1
2640,1
2649,1
2662,1
2663,1
2665,1
2669,1
2672,1
2673,1
2677,1
2680,1
2683,1
2685,1
2686,1
2693,1
2697,1
2703,1
2714,1
2716,1
2718,1
2728,1
2729,1
2732,1
2734,1
2737,1
2744,1
2745,1
2747,1
2750,1
2751,1
2754,1
2755,1
2759,1
2761,1
2762,1
2771,1
2774,1
2784,1
2788,1
2800,1
2802,1
2813,1
2828,1
2829,1
2837,1
2839,1
2842,1
2844,1
2850,1
2852,1
2854,1
2855,1
2859,1
2862,1
2863,1
2864,1
2865,1
2866,1
2870,1
2871,1
2876,1
2878,1
2882,1
2886,1
2892,1
2895,1
2896,1
2899,1
2905,1
2908,1
2913,1
2919,1
2921,1
2923,1
2924,1
2931,1
2938,1
2951,1
2954,1
2955,1
2957,1
2962,1
2965,1
2966,1
2971,1
2973,1
2985,1
2989,1
2993,1
2994,1
3005,1
3008,1
3011,1
3016,1
3017,1
3019,1
3020,1
3031,1
3036,1
3048,1
3052,1
3054,1
3059,1
3068,1
3071,1
3074,1
3075,1
3078,1
3082,1
3088,1
3090,1
3095,1
3113,1
3116,1
3120,1
3128,1
3132,1
3133,1
3135,1
3140,1
3142,1
3154,1
3155,1
3157,1
3163,1
3164,1
3170,1
3180,1
3184,1
3188,1
3198,1
3199,1
3201,1
3204,1
3206,1
3209,1
3225,1
3230,1
3236,1
3245,1
3251,1
3253,1
3254,1
3256,1
3260,1
3262,1
3267,1
3273,1
3275,1
3282,1
3291,1
3294,1
3300,1
3307,1
3316,1
3320,1
3336,1
3339,1
3342,1
3358,1
3366,1
3372,1
3373,1
3374,1
3376,1
3383,1
3387,1
3391,1
3394,1
3395,1
3396,1
3397,1
3401,1
3412,1
3414,1
3418,1
3424,1
3425,1
3445,1
3451,1
3455,1
3462,1
3467,1
3484,1
3485,1
3494,1
3498,1
3505,1
3513,1
3520,1
3521,1
3529,1
3532,1
3533,1
3537,1
3540,1
3554,1
3556,1
3557,1
3562,1
3566,1
3586,1
3589,1
3592,1
3615,1
3616,1
3617,1
3627,1
3631,1
3637,1
3641,1
3642,1
3646,1
3648,1
3651,1
3652,1
3659,1
3664,1
3670,1
3672,1
3675,1
3679,1
3680,1
3685,1
3701,1
3703,1
3709,1
3713,1
3729,1
3734,1
3737,1
3741,1
3742,1
3743,1
3750,1
3755,1
3760,1
3761,1
3764,1
3765,1
3766,1
3777,1
3783,1
3789,1
3790,1
3792,1
3803,1
3808,1
3809,1
3811,1
3814,1
3815,1
3820,1
3823,1
3825,1
3830,1
3836,1
3837,1
3847,1
3851,1
3853,1
3857,1
3860,1
3862,1
3863,1
3865,1
3882,1
3889,1
3899,1
3901,1
3920,1
3922,1
3924,1
3929,1
3931,1
3932,1
3933,1
3938,1
3939,1
3949,1
3962,1
3966,1
3973,1
3976,1
3977,1
3978,1
3989,1
3993,1
3996,1
3998,1
4003,1
4004,1
4005,1
4014,1
4015,1
4024,1
4027,1
4029,1
4031,1
4038,1
4039,1
4043,1
4047,1
4048,1
4060,1
4074,1
4086,1
4091,1
4100,1
4106,1
4108,1
4119,1
4121,1
4127,1
4132,1
4135,1
4136,1
4139,1
4143,1
4144,1
4146,1
4153,1
4161,1
4162,1
4167,1
4171,1
4172,1
4174,1
4176,1
4184,1
4195,1
4197,1
4216,1
4218,1
4221,1
4225,1
4228,1
4238,1
4246,1
4254,1
4260,1
4263,1
4265,1
4267,1
4269,1
4284,1
4290,1
4297,1
4309,1
4311,1
4312,1
4315,1
4316,1
4326,1
4339,1
4342,1
4344,1
4349,1
4353,1
4354,1
4364,1
4365,1
4368,1
4370,1
4381,1
4384,1
4385,1
4389,1
4394,1
4397,1
4405,1
4407,1
4409,1
4415,1
4422,1
4434,1
4452,1
4467,1
4483,1
4490,1
4492,1
4494,1
4495,1
4498,1
4499,1
4506,1
4508,1
4512,1
4513,1
4518,1
4522,1
4529,1
4532,1
4533,1
4536,1
4543,1
4545,1
4546,1
4547,1
4556,1
4559,1
4562,1
4587,1
4588,1
4594,1
4595,1
4597,1
4600,1
4602,1
4605,1
4613,1
4614,1
4619,1
4621,1
4624,1
4628,1
4629,1
4630,1
4635,1
4637,1
4638,1
4640,1
4654,1
4656,1
4660,1
4665,1
4666,1
4670,1
4675,1
4685,1
4696,1
4697,1
4702,1
4706,1
4708,1
4711,1
4722,1
4723,1
4727,1
4731,1
4734,1
4739,1
4744,1
4747,1
4751,1
4772,1
4780,1
4786,1
4794,1
4800,1
4804,1
4807,1
4809,1
4812,1
4818,1
4819,1
4826,1
4828,1
4829,1
4834,1
4835,1
4844,1
4853,1
4857,1
4871,1
4904,1
4905,1
4910,1
4912,1
4916,1
4924,1
4934,1
4937,1
4939,1
4941,1
4944,1
4948,1
4952,1
4954,1
4966,1
4988,1
4990,1
5005,1
5015,1
5025,1
5040,1
5046,1
5049,1
5050,1
5053,1
5056,1
5062,1
5079,1
5080,1
5103,1
5105,1
5106,1
5109,1
5115,1
5117,1
5118,1
5119,1
5126,1
5152,1
5154,1
5162,1
5164,1
5183,1
5187,1
5189,1
5190,1
5194,1
5198,1
5211,1
5212,1
5214,1
5216,1
5218,1
5230,1
5231,1
5241,1
5244,1
5246,1
5249,1
5253,1
5258,1
5261,1
5265,1
5267,1
5268,1
5272,1
5280,1
5286,1
5297,1
5319,1
5321,1
5328,1
5343,1
5345,1
5352,1
5353,1
5354,1
5360,1
5368,1
5371,1
5376,1
5380,1
5382,1
5383,1
5386,1
5395,1
5398,1
5401,1
5402,1
5407,1
5412,1
5419,1
5420,1
5433,1
5438,1
5442,1
5443,1
5454,1
5456,1
5461,1
5465,1
5474,1
5480,1
5494,1
5497,1
5498,1
5501,1
5509,1
5519,1
5531,1
5533,1
5536,1
5540,1
5554,1
5555,1
5558,1
5559,1
5569,1
5570,1
5575,1
5578,1
977,2
987,2
989,2
991,2
992,2
996,2
997,2
998,2
1001,2
1014,2
1025,2
1029,2
1031,2
1035,2
1042,2
1043,2
1053,2
1056,2
1058,2
1065,2
1068,2
1069,2
1070,2
1074,2
1075,2
1077,2
1079,2
1083,2
1110,2
1112,2
1113,2
1116,2
1133,2
1134,2
1136,2
1147,2
1156,2
1164,2
1167,2
1171,2
1176,2
1177,2
1180,2
1181,2
1187,2
1188,2
1189,2
1193,2
1198,2
1201,2
1209,2
1212,2
1214,2
1227,2
1230,2
1231,2
1237,2
1238,2
1239,2
1241,2
1247,2
1256,2
1270,2
1274,2
1287,2
1295,2
1298,2
1305,2
1313,2
1325,2
1328,2
1329,2
1331,2
1334,2
1337,2
1338,2
1339,2
1341,2
1358,2
1360,2
1363,2
1365,2
1367,2
1369,2
1382,2
1387,2
1406,2
1413,2
1416,2
1426,2
1439,2
1441,2
1442,2
1444,2
1448,2
1451,2
1457,2
1458,2
1463,2
1469,2
1475,2
1478,2
1483,2
1487,2
1488,2
1490,2
1491,2
1496,2
1510,2
1514,2
1529,2
1532,2
1543,2
1546,2
1554,2
1560,2
1569,2
1580,2
1581,2
1587,2
1588,2
1601,2
1604,2
1611,2
1618,2
1628,2
1629,2
1635,2
1636,2
1659,2
1660,2
1661,2
1667,2
1674,2
1682,2
1685,2
1687,2
1688,2
1698,2
1702,2
1704,2
1706,2
1707,2
1713,2
1724,2
1728,2
1734,2
1737,2
1741,2
1747,2
1754,2
1760,2
1773,2
1775,2
1778,2
1782,2
1797,2
1814,2
1816,2
1833,2
1836,2
1838,2
1853,2
1854,2
1857,2
1859,2
1864,2
1873,2
1881,2
1895,2
1896,2
1897,2
1899,2
1903,2
1904,2
1908,2
1922,2
1926,2
1934,2
1940,2
1943,2
1950,2
1955,2
1959,2
1962,2
1975,2
1978,2
1980,2
1983,2
1984,2
1986,2
1989,2
1999,2
2000,2
2008,2
2014,2
2020,2
2021,2
2025,2
2031,2
2038,2
2040,2
2044,2
2048,2
2063,2
2068,2
2069,2
2076,2
2078,2
2080,2
2086,2
2109,2
2112,2
2116,2
2119,2
2124,2
2125,2
2137,2
2138,2
2141,2
2143,2
2146,2
2147,2
2156,2
2161,2
2164,2
2167,2
2170,2
2171,2
2172,2
2175,2
2181,2
2189,2
2192,2
2194,2
2199,2
2204,2
2205,2
2207,2
2211,2
2213,2
2224,2
2235,2
2242,2
2245,2
2250,2
2253,2
2255,2
2261,2
2270,2
2277,2
2278,2
2287,2
2289,2
2290,2
2292,2
2294,2
2298,2
2302,2
2310,2
2313,2
2315,2
2317,2
2320,2
2326,2
2334,2
2336,2
2338,2
2343,2
2346,2
2349,2
2353,2
2354,2
2360,2
2363,2
2368,2
2369,2
2376,2
2377,2
2382,2
2389,2
2397,2
2401,2
2417,2
2424,2
2431,2
2448,2
2456,2
2458,2
2460,2
2461,2
2462,2
2463,2
2466,2
2472,2
2475,2
2480,2
2481,2
2488,2
2492,2
2500,2
2515,2
2519,2
2523,2
2530,2
2534,2
2537,2
2547,2
2556,2
2558,2
2579,2
2583,2
2593,2
2599,2
2604,2
2608,2
2609,2
2611,2
2624,2
2626,2
2632,2
2638,2
2646,2
2647,2
2653,2
2654,2
2655,2
2656,2
2659,2
2664,2
2676,2
2688,2
2690,2
2694,2
2704,2
2709,2
2717,2
2720,2
2724,2
2736,2
2748,2
2753,2
2764,2
2765,2
2766,2
2767,2
2768,2
2770,2
2777,2
2778,2
2780,2
2787,2
2789,2
2792,2
2804,2
2811,2
2817,2
2818,2
2819,2
2823,2
2825,2
2826,2
2827,2
2831,2
2835,2
2841,2
2848,2
2849,2
2853,2
2857,2
2875,2
2888,2
2893,2
2897,2
2917,2
2922,2
2928,2
2930,2
2933,2
2934,2
2947,2
2949,2
2952,2
2963,2
2967,2
2972,2
2978,2
2981,2
2991,2
2997,2
3004,2
3007,2
3010,2
3021,2
3022,2
3032,2
3041,2
3046,2
3047,2
3055,2
3057,2
3062,2
3069,2
3077,2
3086,2
3091,2
3094,2
3099,2
3100,2
3104,2
3105,2
3121,2
3123,2
3134,2
3138,2
3145,2
3148,2
3160,2
3162,2
3168,2
3175,2
3181,2
3190,2
3196,2
3200,2
3203,2
3215,2
3220,2
3221,2
3226,2
3227,2
3237,2
3241,2
3242,2
3244,2
3247,2
3252,2
3261,2
3264,2
3265,2
3266,2
3272,2
3279,2
3286,2
3287,2
3289,2
3292,2
3301,2
3302,2
3303,2
3312,2
3313,2
3322,2
3323,2
3328,2
3330,2
3332,2
3348,2
3353,2
3355,2
3368,2
3370,2
3375,2
3380,2
3382,2
3385,2
3399,2
3400,2
3402,2
3405,2
3410,2
3411,2
3413,2
3420,2
3422,2
3429,2
3433,2
3434,2
3439,2
3443,2
3444,2
3447,2
3449,2
3454,2
3465,2
3469,2
3470,2
3471,2
3472,2
3474,2
3480,2
3488,2
3492,2
3500,2
3519,2
3526,2
3528,2
3530,2
3536,2
3538,2
3544,2
3545,2
3551,2
3553,2
3561,2
3563,2
3569,2
3574,2
3576,2
3578,2
3585,2
3587,2
3588,2
3593,2
3596,2
3599,2
3610,2
3613,2
3618,2
3621,2
3623,2
3626,2
3632,2
3635,2
3636,2
3638,2
3640,2
3649,2
3653,2
3665,2
3666,2
3686,2
3689,2
3690,2
3693,2
3694,2
3697,2
3704,2
3705,2
3706,2
3720,2
3722,2
3723,2
3724,2
3728,2
3732,2
3736,2
3767,2
3768,2
3771,2
3787,2
3793,2
3795,2
3796,2
3802,2
3804,2
3806,2
3817,2
3828,2
3834,2
3838,2
3844,2
3845,2
3846,2
3849,2
3854,2
3856,2
3866,2
3867,2
3870,2
3874,2
3878,2
3879,2
3881,2
3885,2
3892,2
3894,2
3895,2
3907,2
3910,2
3912,2
3918,2
3919,2
3927,2
3928,2
3930,2
3937,2
3944,2
3950,2
3952,2
3955,2
3956,2
3958,2
3961,2
3967,2
3968,2
3969,2
3970,2
3972,2
3983,2
3984,2
3988,2
3995,2
3997,2
4017,2
4022,2
4025,2
4026,2
4030,2
4040,2
4041,2
4042,2
4054,2
4059,2
4065,2
4075,2
4084,2
4085,2
4088,2
4090,2
4092,2
4094,2
4097,2
4112,2
4113,2
4117,2
4122,2
4123,2
4126,2
4140,2
4141,2
4145,2
4147,2
4148,2
4150,2
4156,2
4158,2
4168,2
4189,2
4198,2
4204,2
4210,2
4222,2
4223,2
4226,2
4233,2
4237,2
4241,2
4243,2
4247,2
4255,2
4258,2
4259,2
4262,2
4268,2
4272,2
4273,2
4274,2
4276,2
4278,2
4279,2
4280,2
4281,2
4285,2
4287,2
4292,2
4294,2
4296,2
4301,2
4302,2
4306,2
4307,2
4320,2
4321,2
4327,2
4332,2
4335,2
4336,2
4343,2
4352,2
4369,2
4373,2
4376,2
4377,2
4380,2
4382,2
4383,2
4388,2
4401,2
4406,2
4414,2
4417,2
4427,2
4428,2
4431,2
4432,2
4439,2
4441,2
4442,2
4450,2
4466,2
4469,2
4475,2
4476,2
4479,2
4487,2
4488,2
4489,2
4496,2
4505,2
4507,2
4517,2
4521,2
4531,2
4538,2
4540,2
4541,2
4550,2
4552,2
4554,2
4563,2
4567,2
4569,2
4570,2
4581,2
4590,2
4593,2
4596,2
4603,2
4604,2
4608,2
4609,2
4616,2
4626,2
4646,2
4647,2
4648,2
4658,2
4659,2
4664,2
4668,2
4669,2
4671,2
4684,2
4689,2
4690,2
4703,2
4716,2
4721,2
4733,2
4736,2
4737,2
4743,2
4746,2
4755,2
4763,2
4765,2
4767,2
4768,2
4769,2
4778,2
4779,2
4789,2
4793,2
4797,2
4803,2
4840,2
4841,2
4846,2
4847,2
4849,2
4862,2
4866,2
4885,2
4886,2
4888,2
4889,2
4897,2
4899,2
4903,2
4906,2
4909,2
4913,2
4918,2
4919,2
4920,2
4923,2
4925,2
4928,2
4931,2
4932,2
4933,2
4935,2
4936,2
4940,2
4959,2
4962,2
4970,2
4974,2
4976,2
4977,2
4978,2
4980,2
4984,2
4986,2
4997,2
4999,2
5014,2
5016,2
5017,2
5018,2
5027,2
5033,2
5034,2
5066,2
5067,2
5072,2
5085,2
5096,2
5100,2
5107,2
5114,2
5116,2
5120,2
5124,2
5133,2
5135,2
5146,2
5148,2
5150,2
5158,2
5179,2
5180,2
5184,2
5186,2
5193,2
5197,2
5199,2
5205,2
5206,2
5210,2
5217,2
5221,2
5224,2
5228,2
5247,2
5256,2
5257,2
5260,2
5262,2
5263,2
5266,2
5281,2
5282,2
5284,2
5285,2
5287,2
5290,2
5292,2
5302,2
5303,2
5307,2
5310,2
5311,2
5315,2
5318,2
5330,2
5333,2
5337,2
5339,2
5346,2
5348,2
5357,2
5372,2
5373,2
5374,2
5375,2
5377,2
5379,2
5381,2
5384,2
5387,2
5396,2
5403,2
5410,2
5414,2
5421,2
5428,2
5429,2
5431,2
5434,2
5437,2
5448,2
5455,2
5457,2
5460,2
5466,2
5467,2
5471,2
5485,2
5493,2
5495,2
5496,2
5500,2
5508,2
5512,2
5514,2
5515,2
5524,2
5530,2
5539,2
5546,2
5547,2
5548,2
5551,2
5552,2
5553,2
5556,2
5557,2
5562,2
5565,2
980,3
985,3
1004,3
1007,3
1008,3
1017,3
1024,3
1034,3
1038,3
1041,3
1047,3
1048,3
1052,3
1057,3
1059,3
1060,3
1072,3
1085,3
1087,3
1092,3
1096,3
1099,3
1101,3
1111,3
1114,3
1117,3
1122,3
1127,3
1128,3
1129,3
1145,3
1152,3
1157,3
1159,3
1165,3
1168,3
1169,3
1172,3
1175,3
1184,3
1190,3
1194,3
1195,3
1199,3
1203,3
1204,3
1210,3
1217,3
1229,3
1236,3
1243,3
1246,3
1248,3
1249,3
1261,3
1262,3
1263,3
1264,3
1265,3
1268,3
1277,3
1279,3
1290,3
1294,3
1297,3
1301,3
1304,3
1310,3
1320,3
1327,3
1330,3
1333,3
1336,3
1348,3
1349,3
1350,3
1352,3
1359,3
1391,3
1394,3
1398,3
1401,3
1402,3
1407,3
1411,3
1412,3
1417,3
1419,3
1421,3
1422,3
1424,3
1427,3
1430,3
1431,3
1446,3
1455,3
1462,3
1466,3
1472,3
1476,3
1479,3
1481,3
1499,3
1504,3
1506,3
1511,3
1519,3
1520,3
1530,3
1533,3
1535,3
1537,3
1541,3
1544,3
1548,3
1551,3
1552,3
1557,3
1563,3
1565,3
1566,3
1571,3
1575,3
1578,3
1582,3
1589,3
1592,3
1593,3
1595,3
1600,3
1612,3
1617,3
1631,3
1639,3
1641,3
1644,3
1647,3
1651,3
1654,3
1655,3
1663,3
1664,3
1665,3
1666,3
1671,3
1676,3
1677,3
1680,3
1691,3
1697,3
1699,3
1700,3
1703,3
1705,3
1708,3
1712,3
1716,3
1720,3
1721,3
1725,3
1738,3
1739,3
1740,3
1742,3
1743,3
1749,3
1751,3
1752,3
1755,3
1756,3
1766,3
1768,3
1769,3
1772,3
1779,3
1781,3
1786,3
