"row_id","fold"
2132,2
2145,2
2155,2
2190,2
2249,2
2261,2
2271,2
2280,2
2291,2
2298,2
2304,2
2318,2
2332,2
2336,2
2337,2
2341,2
2354,2
2380,2
2388,2
2401,2
2412,2
2440,2
2454,2
2467,2
2490,2
2494,2
2526,2
2550,2
2568,2
2571,2
2575,2
2595,2
2611,2
2615,2
2638,2
2644,2
2645,2
2649,2
2652,2
2665,2
2696,2
2698,2
2710,2
2725,2
2731,2
2786,2
2808,2
2810,2
2819,2
2833,2
2859,2
2880,2
2895,2
2907,2
2911,2
2918,2
2920,2
2922,2
2972,2
2978,2
3007,2
3026,2
3029,2
3048,2
3051,2
3080,2
3091,2
3120,2
3146,2
3166,2
3204,2
3265,2
3267,2
3323,2
3330,2
3343,2
3349,2
3352,2
3370,2
3394,2
3417,2
3441,2
3448,2
3471,2
3481,2
3484,2
3553,2
3570,2
3573,2
3610,2
3633,2
3656,2
3665,2
3684,2
3703,2
3731,2
3734,2
3750,2
3772,2
3780,2
3783,2
3798,2
3799,2
3807,2
3817,2
3834,2
3841,2
3855,2
3879,2
3880,2
3912,2
3944,2
3945,2
3996,2
6,3
32,3
34,3
61,3
97,3
105,3
119,3
124,3
127,3
143,3
144,3
153,3
158,3
159,3
179,3
184,3
241,3
271,3
289,3
292,3
390,3
405,3
458,3
472,3
486,3
488,3
492,3
505,3
520,3
521,3
541,3
556,3
591,3
619,3
631,3
644,3
657,3
664,3
678,3
686,3
702,3
709,3
712,3
717,3
719,3
747,3
760,3
783,3
795,3
813,3
843,3
853,3
854,3
856,3
871,3
873,3
881,3
894,3
917,3
918,3
919,3
925,3
930,3
937,3
948,3
972,3
986,3
990,3
995,3
1015,3
1028,3
1052,3
1063,3
1064,3
1086,3
1093,3
1112,3
1134,3
1142,3
1167,3
1190,3
1205,3
1219,3
1222,3
1228,3
1235,3
1242,3
1246,3
1251,3
1256,3
1288,3
1293,3
1294,3
1309,3
1331,3
1363,3
1378,3
1381,3
1385,3
1394,3
1409,3
1426,3
1447,3
1448,3
1466,3
1472,3
1473,3
1484,3
1562,3
1563,3
1569,3
1590,3
1598,3
1603,3
1616,3
1619,3
1654,3
1668,3
1678,3
1736,3
1774,3
1797,3
1810,3
1837,3
1854,3
1868,3
1874,3
1891,3
1892,3
1906,3
1924,3
1927,3
1937,3
1943,3
2024,3
2027,3
2041,3
2063,3
2071,3
2087,3
2092,3
2135,3
2138,3
2139,3
2150,3
2156,3
2201,3
2207,3
2208,3
2210,3
2228,3
2233,3
2239,3
2247,3
2260,3
2263,3
2267,3
2282,3
2338,3
2358,3
2378,3
2403,3
2404,3
2456,3
2463,3
2486,3
2513,3
2516,3
2558,3
2570,3
2594,3
2612,3
2661,3
2671,3
2699,3
2705,3
2721,3
2732,3
2735,3
2749,3
2754,3
2816,3
2832,3
2845,3
2857,3
2863,3
2891,3
2896,3
2904,3
2921,3
2941,3
2947,3
2954,3
2957,3
2968,3
2969,3
2980,3
2993,3
3001,3
3045,3
3061,3
3067,3
3097,3
3103,3
3127,3
3140,3
3144,3
3149,3
3172,3
3196,3
3206,3
3216,3
3225,3
3227,3
3248,3
3256,3
3272,3
3282,3
3301,3
3306,3
3320,3
3324,3
3332,3
3385,3
3402,3
3409,3
3429,3
3462,3
3465,3
3475,3
3482,3
3517,3
3530,3
3533,3
3544,3
3547,3
3548,3
3579,3
3598,3
3603,3
3632,3
3681,3
3716,3
3719,3
3739,3
3758,3
3773,3
3795,3
3840,3
3859,3
3860,3
3866,3
3898,3
3904,3
3907,3
3910,3
3918,3
3937,3
3993,3
5,4
28,4
45,4
56,4
120,4
136,4
140,4
157,4
182,4
198,4
208,4
211,4
247,4
269,4
270,4
275,4
283,4
295,4
301,4
302,4
331,4
376,4
385,4
387,4
391,4
396,4
397,4
444,4
503,4
507,4
535,4
555,4
558,4
571,4
574,4
576,4
612,4
635,4
641,4
659,4
662,4
692,4
716,4
726,4
735,4
762,4
770,4
781,4
816,4
832,4
833,4
844,4
868,4
906,4
911,4
912,4
939,4
946,4
955,4
963,4
1032,4
1058,4
1060,4
1098,4
1105,4
1106,4
1131,4
1151,4
1152,4
1155,4
1173,4
1195,4
1201,4
1207,4
1227,4
1232,4
1249,4
1259,4
1276,4
1283,4
1291,4
1301,4
1304,4
1311,4
1316,4
1318,4
1339,4
1370,4
1373,4
1383,4
1421,4
1465,4
1478,4
1513,4
1581,4
1601,4
1608,4
1613,4
1623,4
1653,4
1656,4
1671,4
1672,4
1681,4
1731,4
1746,4
1761,4
1773,4
1783,4
1802,4
1811,4
1842,4
1845,4
1858,4
1862,4
1866,4
1884,4
1895,4
1911,4
1916,4
1931,4
1936,4
1960,4
1966,4
1967,4
1968,4
1969,4
1973,4
1989,4
1996,4
2003,4
2004,4
2010,4
2028,4
2057,4
2058,4
2091,4
2097,4
2112,4
2125,4
2140,4
2146,4
2161,4
2162,4
2174,4
2178,4
2198,4
2200,4
2212,4
2221,4
2225,4
2258,4
2285,4
2299,4
2307,4
2309,4
2310,4
2311,4
2314,4
2340,4
2363,4
2398,4
2400,4
2402,4
2423,4
2492,4
2514,4
2524,4
2531,4
2553,4
2559,4
2618,4
2620,4
2624,4
2640,4
2648,4
2664,4
2729,4
2755,4
2756,4
2766,4
2779,4
2789,4
2791,4
2815,4
2842,4
2844,4
2869,4
2872,4
2887,4
2914,4
2948,4
2949,4
2977,4
2981,4
2988,4
2990,4
2991,4
3003,4
3004,4
3009,4
3049,4
3069,4
3115,4
3131,4
3141,4
3167,4
3174,4
3181,4
3241,4
3251,4
3302,4
3317,4
3327,4
3337,4
3348,4
3377,4
3388,4
3390,4
3401,4
3416,4
3430,4
3450,4
3453,4
3469,4
3473,4
3506,4
3511,4
3514,4
3527,4
3549,4
3563,4
3569,4
3571,4
3572,4
3590,4
3601,4
3607,4
3612,4
3647,4
3648,4
3651,4
3666,4
3688,4
3691,4
3697,4
3698,4
3705,4
3721,4
3794,4
3823,4
3829,4
3847,4
3848,4
3849,4
3852,4
3897,4
3922,4
3961,4
1,5
4,5
46,5
64,5
88,5
96,5
125,5
148,5
154,5
174,5
185,5
215,5
216,5
223,5
249,5
254,5
276,5
281,5
282,5
290,5
294,5
311,5
355,5
365,5
399,5
432,5
439,5
450,5
451,5
460,5
469,5
477,5
496,5
510,5
512,5
551,5
567,5
585,5
586,5
622,5
628,5
665,5
668,5
672,5
680,5
723,5
728,5
753,5
758,5
763,5
769,5
788,5
814,5
822,5
828,5
831,5
839,5
849,5
851,5
882,5
883,5
968,5
999,5
1017,5
1037,5
1056,5
1059,5
1074,5
1091,5
1100,5
1107,5
1110,5
1111,5
1170,5
1172,5
1179,5
1202,5
1215,5
1224,5
1226,5
1238,5
1243,5
1245,5
1274,5
1307,5
1315,5
1321,5
1343,5
1351,5
1436,5
1441,5
1456,5
1461,5
1469,5
1497,5
1499,5
1533,5
1565,5
1579,5
1588,5
1596,5
1602,5
1624,5
1644,5
1648,5
1677,5
1690,5
1727,5
1734,5
1752,5
1769,5
1777,5
1856,5
1864,5
1876,5
1898,5
1910,5
1914,5
1954,5
1970,5
1984,5
1990,5
2001,5
2005,5
2015,5
2018,5
2048,5
2052,5
2077,5
2081,5
2104,5
2106,5
2115,5
2177,5
2194,5
2205,5
2229,5
2246,5
2253,5
2257,5
2290,5
2293,5
2305,5
2331,5
2350,5
2365,5
2376,5
2397,5
2455,5
2500,5
2545,5
2557,5
2577,5
2603,5
2655,5
2656,5
2668,5
2669,5
2675,5
2691,5
2695,5
2709,5
2772,5
2785,5
2797,5
2802,5
2811,5
2849,5
2858,5
2870,5
2888,5
2890,5
2894,5
2899,5
2909,5
2915,5
2925,5
2929,5
2955,5
2958,5
2971,5
2984,5
2989,5
3013,5
3015,5
3018,5
3044,5
3074,5
3076,5
3105,5
3122,5
3159,5
3182,5
3185,5
3199,5
3201,5
3207,5
3214,5
3220,5
3221,5
3228,5
3243,5
3245,5
3259,5
3264,5
3280,5
3286,5
3296,5
3299,5
3313,5
3328,5
3351,5
3378,5
3379,5
3399,5
3403,5
3412,5
3436,5
3464,5
3480,5
3483,5
3493,5
3497,5
3518,5
3528,5
3540,5
3556,5
3557,5
3560,5
3587,5
3619,5
3624,5
3638,5
3652,5
3653,5
3669,5
3671,5
3683,5
3689,5
3690,5
3702,5
3706,5
3720,5
3746,5
3771,5
3774,5
3777,5
3792,5
3843,5
3857,5
3909,5
3925,5
3949,5
3957,5
3962,5
3969,5
3980,5
3989,5
3994,5
7,1
10,1
20,1
39,1
40,1
44,1
51,1
52,1
58,1
78,1
95,1
104,1
115,1
134,1
165,1
166,1
175,1
178,1
212,1
221,1
231,1
236,1
251,1
253,1
256,1
257,1
261,1
274,1
299,1
300,1
304,1
307,1
322,1
327,1
330,1
351,1
352,1
356,1
360,1
373,1
383,1
384,1
398,1
404,1
408,1
430,1
434,1
445,1
447,1
456,1
464,1
468,1
484,1
485,1
487,1
495,1
513,1
519,1
526,1
528,1
542,1
543,1
553,1
569,1
587,1
588,1
593,1
596,1
611,1
613,1
625,1
634,1
645,1
647,1
649,1
670,1
677,1
679,1
690,1
721,1
740,1
748,1
749,1
751,1
754,1
764,1
775,1
779,1
791,1
801,1
818,1
819,1
827,1
835,1
836,1
837,1
847,1
852,1
855,1
860,1
864,1
869,1
876,1
884,1
895,1
896,1
897,1
900,1
902,1
934,1
940,1
951,1
957,1
958,1
970,1
982,1
992,1
998,1
1000,1
1003,1
1009,1
1024,1
1033,1
1038,1
1039,1
1043,1
1054,1
1065,1
1075,1
1084,1
1092,1
1104,1
1130,1
1147,1
1153,1
1163,1
1169,1
1174,1
1178,1
1180,1
1186,1
1188,1
1191,1
1198,1
1208,1
1210,1
1230,1
1234,1
1244,1
1248,1
1260,1
1263,1
1265,1
1267,1
1275,1
1285,1
1286,1
1289,1
1298,1
1302,1
1317,1
1319,1
1322,1
1323,1
1324,1
1326,1
1332,1
1334,1
1336,1
1345,1
1352,1
1353,1
1355,1
1362,1
1368,1
1372,1
1377,1
1380,1
1384,1
1390,1
1395,1
1396,1
1402,1
1407,1
1412,1
1420,1
1431,1
1435,1
1438,1
1445,1
1449,1
1455,1
1457,1
1459,1
1460,1
1462,1
1464,1
1470,1
1480,1
1488,1
1489,1
1514,1
1518,1
1524,1
1535,1
1537,1
1538,1
1546,1
1548,1
1553,1
1555,1
1556,1
1557,1
1564,1
1566,1
1572,1
1576,1
1577,1
1589,1
1595,1
1597,1
1612,1
1615,1
1650,1
1651,1
1652,1
1655,1
1662,1
1685,1
1692,1
1699,1
1706,1
1726,1
1729,1
1730,1
1753,1
1757,1
1758,1
1775,1
1804,1
1809,1
1812,1
1813,1
1817,1
1821,1
1830,1
1847,1
1849,1
1872,1
1882,1
1883,1
1888,1
1904,1
1935,1
1945,1
1959,1
1961,1
1975,1
1982,1
1988,1
1999,1
2006,1
2019,1
2020,1
2023,1
2035,1
2050,1
2069,1
2073,1
2075,1
2083,1
2085,1
2094,1
2098,1
2105,1
2120,1
2144,1
2154,1
2158,1
2165,1
2168,1
2187,1
2197,1
2199,1
2230,1
2231,1
2232,1
2236,1
2238,1
2252,1
2256,1
2264,1
2265,1
2266,1
2284,1
2306,1
2308,1
2315,1
2321,1
2325,1
2333,1
2339,1
2342,1
2353,1
2356,1
2361,1
2367,1
2371,1
2377,1
2379,1
2386,1
2391,1
2410,1
2415,1
2419,1
2420,1
2433,1
2434,1
2438,1
2446,1
2447,1
2453,1
2460,1
2461,1
2472,1
2477,1
2484,1
2487,1
2499,1
2510,1
2511,1
2520,1
2565,1
2581,1
2584,1
2587,1
2590,1
2598,1
2601,1
2614,1
2617,1
2625,1
2630,1
2634,1
2641,1
2643,1
2650,1
2654,1
2677,1
2680,1
2682,1
2686,1
2688,1
2693,1
2704,1
2711,1
2712,1
2713,1
2715,1
2722,1
2730,1
2741,1
2750,1
2762,1
2780,1
2782,1
2798,1
2801,1
2823,1
2825,1
2836,1
2840,1
2852,1
2855,1
2856,1
2862,1
2866,1
2876,1
2882,1
2884,1
2889,1
2913,1
2924,1
2935,1
2939,1
2953,1
2959,1
2962,1
2965,1
2967,1
2982,1
2986,1
2987,1
2996,1
2998,1
3006,1
3011,1
3014,1
3022,1
3023,1
3025,1
3032,1
3047,1
3055,1
3071,1
3072,1
3078,1
3079,1
3081,1
3088,1
3109,1
3113,1
3117,1
3134,1
3135,1
3143,1
3152,1
3155,1
3161,1
3165,1
3171,1
3184,1
3188,1
3202,1
3212,1
3219,1
3224,1
3226,1
3236,1
3247,1
3278,1
3285,1
3293,1
3295,1
3298,1
3305,1
3309,1
3314,1
3315,1
3340,1
3341,1
3344,1
3356,1
3358,1
3361,1
3364,1
3374,1
3383,1
3384,1
3395,1
3405,1
3407,1
3408,1
3415,1
3421,1
3422,1
3424,1
3427,1
3434,1
3439,1
3445,1
3449,1
3451,1
3457,1
3458,1
3466,1
3478,1
3491,1
3498,1
3507,1
3508,1
3531,1
3532,1
3546,1
3552,1
3580,1
3584,1
3585,1
3592,1
3596,1
3600,1
3606,1
3608,1
3618,1
3625,1
3627,1
3630,1
3637,1
3662,1
3673,1
3677,1
3685,1
3692,1
3694,1
3695,1
3699,1
3704,1
3708,1
3713,1
3726,1
3727,1
3729,1
3737,1
3738,1
3741,1
3742,1
3744,1
3747,1
3753,1
3756,1
3782,1
3784,1
3791,1
3811,1
3822,1
3850,1
3858,1
3864,1
3868,1
3869,1
3872,1
3875,1
3876,1
3877,1
3882,1
3884,1
3886,1
3887,1
3889,1
3903,1
3916,1
3924,1
3928,1
3956,1
3963,1
3968,1
3979,1
3983,1
3984,1
3988,1
3992,1
12,2
16,2
19,2
22,2
26,2
38,2
65,2
69,2
71,2
75,2
86,2
103,2
111,2
126,2
131,2
133,2
151,2
152,2
161,2
163,2
167,2
169,2
181,2
183,2
186,2
190,2
193,2
203,2
210,2
213,2
219,2
224,2
229,2
234,2
237,2
238,2
244,2
245,2
250,2
263,2
265,2
266,2
267,2
277,2
280,2
320,2
332,2
333,2
334,2
349,2
363,2
392,2
406,2
407,2
411,2
414,2
418,2
419,2
420,2
422,2
423,2
429,2
441,2
443,2
446,2
461,2
479,2
502,2
511,2
518,2
522,2
547,2
568,2
575,2
579,2
582,2
584,2
595,2
624,2
637,2
638,2
642,2
652,2
653,2
673,2
674,2
675,2
694,2
695,2
701,2
703,2
725,2
729,2
737,2
738,2
741,2
746,2
756,2
761,2
768,2
774,2
782,2
785,2
787,2
793,2
797,2
812,2
823,2
841,2
857,2
862,2
880,2
893,2
898,2
903,2
908,2
909,2
915,2
921,2
924,2
942,2
943,2
959,2
966,2
967,2
971,2
973,2
976,2
987,2
993,2
1001,2
1014,2
1023,2
1044,2
1045,2
1048,2
1067,2
1072,2
1080,2
1088,2
1089,2
1097,2
1099,2
1108,2
1119,2
1124,2
1136,2
1141,2
1145,2
1154,2
1157,2
1158,2
1160,2
1164,2
1182,2
1185,2
1189,2
1193,2
1197,2
1203,2
1211,2
1218,2
1220,2
1236,2
1258,2
1290,2
1299,2
1300,2
1306,2
1312,2
1313,2
1320,2
1328,2
1335,2
1340,2
1342,2
1361,2
1366,2
1369,2
1386,2
1388,2
1398,2
1400,2
1406,2
1410,2
1432,2
1446,2
1452,2
1454,2
1474,2
1475,2
1477,2
1479,2
1482,2
1486,2
1495,2
1505,2
1511,2
1522,2
1523,2
1527,2
1529,2
1530,2
1540,2
1554,2
1571,2
1587,2
1591,2
1593,2
1600,2
1621,2
1626,2
1629,2
1636,2
1645,2
1646,2
1666,2
1667,2
1673,2
1674,2
1686,2
1687,2
1693,2
1695,2
1702,2
1705,2
1708,2
1709,2
1716,2
1732,2
1738,2
1740,2
1743,2
1768,2
1781,2
1788,2
1791,2
1798,2
1816,2
1819,2
1820,2
1822,2
1827,2
1831,2
1836,2
1838,2
1846,2
1861,2
1869,2
1877,2
1879,2
1887,2
1894,2
1902,2
1907,2
1909,2
1918,2
1928,2
1932,2
1939,2
1944,2
1951,2
1957,2
1981,2
1994,2
2007,2
2012,2
2017,2
2029,2
2031,2
2032,2
2033,2
2039,2
2040,2
2042,2
2049,2
2066,2
2072,2
2078,2
2080,2
2082,2
2096,2
2100,2
2101,2
2117,2
2122,2
2130,2
2137,2
2143,2
2147,2
2148,2
2152,2
2157,2
2160,2
2164,2
2166,2
2189,2
2203,2
2204,2
2211,2
2213,2
2214,2
2217,2
2219,2
2220,2
2242,2
2269,2
2276,2
2279,2
2283,2
2295,2
2300,2
2312,2
2334,2
2344,2
2349,2
2352,2
2355,2
2370,2
2372,2
2373,2
2381,2
2387,2
2389,2
2393,2
2407,2
2416,2
2421,2
2424,2
2425,2
2435,2
2451,2
2471,2
2474,2
2483,2
2488,2
2493,2
2497,2
2502,2
2506,2
2508,2
2518,2
2523,2
2528,2
2535,2
2536,2
2537,2
2539,2
2540,2
2546,2
2562,2
2564,2
2593,2
2609,2
2610,2
2627,2
2635,2
2647,2
2657,2
2658,2
2659,2
2663,2
2673,2
2674,2
2679,2
2685,2
2706,2
2724,2
2727,2
2728,2
2740,2
2744,2
2757,2
2760,2
2761,2
2763,2
2765,2
2768,2
2771,2
2784,2
2787,2
2792,2
2793,2
2806,2
2813,2
2817,2
2828,2
2829,2
2834,2
2839,2
2843,2
2848,2
2850,2
2851,2
2879,2
2881,2
2901,2
2923,2
2932,2
2936,2
2937,2
2951,2
2994,2
2995,2
2997,2
2999,2
3012,2
3017,2
3019,2
3030,2
3033,2
3034,2
3037,2
3040,2
3058,2
3070,2
3075,2
3077,2
3082,2
3086,2
3093,2
3100,2
3110,2
3121,2
3126,2
3130,2
3132,2
3153,2
3169,2
3170,2
3176,2
3178,2
3179,2
3186,2
3190,2
3195,2
3208,2
3210,2
3231,2
3237,2
3254,2
3266,2
3273,2
3275,2
3276,2
3284,2
3288,2
3289,2
3307,2
3325,2
3339,2
3342,2
3346,2
3359,2
3362,2
3367,2
3381,2
3382,2
3387,2
3393,2
3396,2
3404,2
3419,2
3426,2
3428,2
3435,2
3437,2
3438,2
3446,2
3456,2
3472,2
3474,2
3485,2
3505,2
3516,2
3520,2
3525,2
3529,2
3543,2
3550,2
3551,2
3554,2
3564,2
3567,2
3574,2
3591,2
3613,2
3615,2
3639,2
3645,2
3657,2
3659,2
3667,2
3679,2
3682,2
3696,2
3710,2
3735,2
3740,2
3743,2
3745,2
3751,2
3755,2
3761,2
3764,2
3766,2
3767,2
3789,2
3796,2
3800,2
3805,2
3810,2
3813,2
3814,2
3816,2
3819,2
3830,2
3832,2
3836,2
3839,2
3842,2
3844,2
3845,2
3846,2
3865,2
3870,2
3873,2
3878,2
3900,2
3915,2
3917,2
3919,2
3929,2
3941,2
3950,2
3952,2
3955,2
3958,2
3964,2
3977,2
3986,2
13,3
17,3
18,3
21,3
23,3
27,3
30,3
31,3
42,3
53,3
59,3
67,3
70,3
72,3
77,3
85,3
90,3
108,3
113,3
116,3
128,3
135,3
149,3
150,3
160,3
170,3
191,3
196,3
220,3
233,3
239,3
243,3
259,3
268,3
272,3
284,3
288,3
305,3
309,3
310,3
316,3
324,3
341,3
342,3
353,3
367,3
372,3
382,3
393,3
401,3
402,3
410,3
416,3
421,3
427,3
428,3
440,3
442,3
449,3
454,3
463,3
465,3
475,3
476,3
478,3
490,3
494,3
500,3
501,3
515,3
527,3
533,3
539,3
548,3
557,3
561,3
564,3
566,3
577,3
589,3
592,3
594,3
601,3
603,3
610,3
615,3
618,3
633,3
636,3
643,3
646,3
650,3
654,3
655,3
656,3
661,3
666,3
669,3
676,3
687,3
688,3
689,3
696,3
699,3
700,3
706,3
711,3
714,3
752,3
772,3
776,3
778,3
796,3
798,3
800,3
804,3
809,3
810,3
811,3
815,3
820,3
824,3
829,3
830,3
845,3
858,3
859,3
863,3
867,3
875,3
888,3
923,3
928,3
935,3
947,3
960,3
962,3
989,3
991,3
1010,3
1012,3
1018,3
1020,3
1027,3
1055,3
1066,3
1068,3
1071,3
1102,3
1114,3
1116,3
1121,3
1144,3
1161,3
1176,3
1192,3
1209,3
1212,3
1213,3
1214,3
1216,3
1229,3
1240,3
1255,3
1257,3
1264,3
1272,3
1273,3
1277,3
1333,3
1344,3
1349,3
1356,3
1357,3
1358,3
1367,3
1392,3
1393,3
1401,3
1404,3
1411,3
1413,3
1415,3
1418,3
1422,3
1427,3
1428,3
1429,3
1481,3
1493,3
1496,3
1502,3
1506,3
1508,3
1509,3
1510,3
1520,3
1531,3
1534,3
1539,3
1542,3
1544,3
1545,3
1547,3
1549,3
1552,3
1560,3
1561,3
1574,3
1575,3
1578,3
1584,3
1585,3
1592,3
1599,3
1604,3
1606,3
1607,3
1618,3
1622,3
1625,3
1630,3
1633,3
1634,3
1642,3
1647,3
1649,3
1657,3
1664,3
1689,3
1703,3
1713,3
1718,3
1719,3
1720,3
1722,3
1728,3
1735,3
1741,3
1760,3
1770,3
1771,3
1772,3
1779,3
1782,3
1785,3
1786,3
1792,3
1795,3
1800,3
1803,3
1807,3
1818,3
1826,3
1829,3
1834,3
1840,3
1860,3
1865,3
1870,3
1871,3
1881,3
1890,3
1896,3
1897,3
1899,3
1903,3
1905,3
1917,3
1940,3
1942,3
1953,3
1962,3
1964,3
1976,3
1980,3
1983,3
1991,3
1997,3
2002,3
2011,3
2022,3
2030,3
2034,3
2037,3
2038,3
2043,3
2044,3
2054,3
2055,3
2064,3
2065,3
2068,3
2086,3
2090,3
2095,3
2107,3
2108,3
2123,3
2127,3
2128,3
2129,3
2131,3
2134,3
2136,3
2142,3
2159,3
2163,3
2175,3
2179,3
2182,3
2184,3
2222,3
2235,3
2243,3
2244,3
2254,3
2259,3
2268,3
2281,3
2286,3
2289,3
2292,3
2302,3
2313,3
2316,3
2322,3
2324,3
2326,3
2327,3
2330,3
2357,3
2368,3
2390,3
2392,3
2394,3
2414,3
2428,3
2429,3
2431,3
2436,3
2441,3
2450,3
2459,3
2465,3
2469,3
2470,3
2478,3
2479,3
2481,3
2482,3
2489,3
2501,3
2504,3
2507,3
2515,3
2517,3
2519,3
2534,3
2538,3
2541,3
2542,3
2543,3
2547,3
2549,3
2551,3
2552,3
2556,3
2567,3
2574,3
2582,3
2585,3
2588,3
2589,3
2591,3
2592,3
2596,3
2600,3
2604,3
2608,3
2619,3
2622,3
2623,3
2628,3
2637,3
2653,3
2667,3
2692,3
2697,3
2700,3
2701,3
2703,3
2714,3
2726,3
2742,3
2743,3
2746,3
2748,3
2759,3
2767,3
2770,3
2783,3
2790,3
2794,3
2803,3
2818,3
2820,3
2835,3
2847,3
2853,3
2860,3
2861,3
2865,3
2885,3
2903,3
2912,3
2933,3
2942,3
2964,3
2973,3
2983,3
2992,3
3008,3
3010,3
3020,3
3028,3
3039,3
3041,3
3043,3
3057,3
3068,3
3087,3
3094,3
3104,3
3114,3
3128,3
3137,3
3138,3
3148,3
3154,3
3157,3
3180,3
3189,3
3192,3
3193,3
3197,3
3200,3
3222,3
3223,3
3234,3
3249,3
3258,3
3261,3
3291,3
3310,3
3311,3
3312,3
3319,3
3321,3
3336,3
3338,3
3360,3
3368,3
3371,3
3372,3
3418,3
3423,3
3431,3
3443,3
3454,3
3461,3
3477,3
3496,3
3500,3
3502,3
3513,3
3539,3
3558,3
3566,3
3568,3
3576,3
3578,3
3589,3
3593,3
3594,3
3602,3
3620,3
3622,3
3650,3
3655,3
3661,3
3670,3
3672,3
3700,3
3709,3
3732,3
3748,3
3749,3
3752,3
3754,3
3759,3
3760,3
3778,3
3788,3
3790,3
3793,3
3801,3
3802,3
3803,3
3806,3
3808,3
3815,3
3828,3
3837,3
3838,3
3851,3
3854,3
3861,3
3871,3
3888,3
3892,3
3894,3
3899,3
3906,3
3914,3
3923,3
3927,3
3933,3
3935,3
3942,3
3943,3
3947,3
3954,3
3960,3
3966,3
3970,3
3971,3
3973,3
3981,3
3987,3
3997,3
15,4
24,4
33,4
35,4
36,4
48,4
50,4
55,4
57,4
63,4
73,4
76,4
79,4
84,4
87,4
94,4
98,4
99,4
106,4
109,4
110,4
123,4
130,4
137,4
138,4
147,4
162,4
164,4
171,4
