"row_id","fold"
138,5
139,5
176,5
205,5
206,5
274,5
293,5
320,5
433,5
444,5
451,5
506,5
532,5
578,5
628,5
638,5
659,5
718,5
747,5
812,5
