"row_id","fold"
236,4
239,4
244,4
245,4
253,4
257,4
265,4
266,4
277,4
279,4
283,4
296,4
298,4
304,4
312,4
315,4
319,4
331,4
333,4
334,4
335,4
338,4
340,4
354,4
359,4
365,4
372,4
376,4
380,4
382,4
393,4
397,4
398,4
403,4
417,4
421,4
425,4
438,4
450,4
462,4
464,4
467,4
477,4
482,4
483,4
484,4
485,4
502,4
517,4
520,4
523,4
524,4
528,4
564,4
569,4
582,4
586,4
595,4
598,4
602,4
603,4
607,4
608,4
610,4
622,4
631,4
632,4
649,4
657,4
663,4
671,4
676,4
679,4
682,4
688,4
703,4
717,4
719,4
720,4
722,4
725,4
728,4
733,4
738,4
739,4
749,4
750,4
754,4
762,4
767,4
778,4
782,4
787,4
789,4
794,4
797,4
802,4
805,4
810,4
820,4
832,4
833,4
847,4
859,4
861,4
5,5
19,5
29,5
32,5
35,5
39,5
43,5
47,5
54,5
59,5
62,5
63,5
64,5
66,5
75,5
79,5
107,5
108,5
110,5
112,5
120,5
127,5
129,5
136,5
137,5
140,5
146,5
148,5
153,5
156,5
158,5
166,5
168,5
171,5
179,5
182,5
188,5
192,5
193,5
196,5
197,5
203,5
207,5
212,5
240,5
247,5
256,5
264,5
267,5
269,5
272,5
275,5
282,5
295,5
299,5
301,5
307,5
311,5
316,5
341,5
343,5
349,5
357,5
363,5
369,5
371,5
373,5
375,5
378,5
379,5
384,5
386,5
402,5
429,5
432,5
436,5
439,5
440,5
446,5
448,5
452,5
454,5
457,5
461,5
474,5
475,5
478,5
487,5
491,5
492,5
497,5
499,5
507,5
509,5
511,5
514,5
525,5
536,5
545,5
548,5
559,5
562,5
581,5
585,5
589,5
604,5
623,5
624,5
625,5
633,5
636,5
639,5
640,5
653,5
669,5
673,5
689,5
702,5
713,5
723,5
727,5
734,5
735,5
742,5
746,5
752,5
770,5
779,5
793,5
801,5
804,5
814,5
815,5
817,5
823,5
825,5
829,5
839,5
841,5
844,5
850,5
854,5
855,5
862,5
9,1
21,1
23,1
28,1
40,1
68,1
73,1
85,1
113,1
143,1
160,1
225,1
246,1
293,1
355,1
362,1
416,1
544,1
550,1
587,1
628,1
658,1
695,1
718,1
807,1
812,1
835,1
851,1
7,2
15,2
16,2
22,2
36,2
50,2
91,2
109,2
138,2
161,2
175,2
206,2
210,2
231,2
274,2
320,2
342,2
435,2
444,2
451,2
453,2
526,2
527,2
551,2
580,2
710,2
729,2
838,2
10,3
11,3
27,3
34,3
37,3
48,3
52,3
104,3
116,3
135,3
159,3
162,3
167,3
176,3
344,3
434,3
505,3
510,3
531,3
541,3
578,3
600,3
627,3
644,3
693,3
806,3
827,3
834,3
20,4
30,4
33,4
45,4
57,4
65,4
71,4
115,4
121,4
177,4
233,4
433,4
447,4
456,4
488,4
506,4
529,4
532,4
535,4
543,4
546,4
558,4
560,4
606,4
667,4
685,4
809,4
840,4
3,5
70,5
86,5
94,5
96,5
98,5
131,5
139,5
150,5
155,5
174,5
189,5
205,5
476,5
486,5
547,5
567,5
599,5
626,5
638,5
659,5
699,5
747,5
764,5
813,5
819,5
853,5
857,5
