"row_id","fold"
1027,4
8,5
18,5
20,5
42,5
51,5
52,5
54,5
56,5
79,5
107,5
131,5
132,5
165,5
169,5
182,5
185,5
186,5
199,5
200,5
202,5
210,5
214,5
235,5
243,5
255,5
298,5
321,5
347,5
356,5
364,5
376,5
399,5
404,5
415,5
417,5
419,5
429,5
469,5
474,5
499,5
530,5
567,5
576,5
585,5
587,5
594,5
605,5
635,5
646,5
660,5
662,5
663,5
670,5
675,5
676,5
681,5
692,5
697,5
724,5
730,5
733,5
746,5
762,5
775,5
776,5
783,5
785,5
793,5
795,5
797,5
799,5
810,5
812,5
813,5
814,5
819,5
821,5
824,5
830,5
837,5
847,5
865,5
871,5
877,5
881,5
895,5
902,5
924,5
951,5
960,5
968,5
972,5
973,5
985,5
990,5
995,5
1015,5
1028,5
