"row_id","fold"
259,5
268,5
271,5
273,5
276,5
293,5
324,5
328,5
345,5
355,5
367,5
369,5
389,5
390,5
391,5
394,5
397,5
405,5
407,5
409,5
413,5
418,5
424,5
435,5
441,5
445,5
465,5
483,5
489,5
501,5
515,5
516,5
521,5
532,5
536,5
537,5
539,5
550,5
551,5
560,5
570,5
599,5
601,5
608,5
620,5
622,5
626,5
631,5
632,5
639,5
654,5
672,5
679,5
685,5
700,5
703,5
716,5
734,5
771,5
777,5
803,5
820,5
826,5
828,5
836,5
855,5
857,5
860,5
883,5
906,5
919,5
937,5
944,5
949,5
961,5
976,5
979,5
991,5
1008,5
1016,5
1029,5
18,1
25,1
28,1
31,1
39,1
42,1
52,1
85,1
94,1
110,1
128,1
132,1
135,1
154,1
192,1
200,1
205,1
214,1
254,1
260,1
267,1
291,1
299,1
322,1
358,1
376,1
383,1
401,1
411,1
421,1
425,1
428,1
451,1
458,1
463,1
468,1
474,1
475,1
478,1
499,1
538,1
558,1
563,1
566,1
584,1
592,1
598,1
611,1
616,1
641,1
642,1
643,1
646,1
655,1
660,1
676,1
681,1
686,1
690,1
694,1
697,1
702,1
718,1
722,1
724,1
752,1
763,1
772,1
775,1
779,1
782,1
801,1
804,1
809,1
813,1
834,1
842,1
845,1
866,1
867,1
886,1
891,1
892,1
902,1
904,1
923,1
945,1
950,1
963,1
969,1
970,1
982,1
984,1
992,1
994,1
1018,1
1020,1
1021,1
1030,1
5,2
16,2
63,2
65,2
67,2
79,2
81,2
140,2
145,2
147,2
149,2
157,2
162,2
197,2
210,2
226,2
228,2
230,2
236,2
243,2
252,2
289,2
297,2
310,2
318,2
325,2
329,2
347,2
364,2
373,2
382,2
404,2
416,2
419,2
433,2
442,2
447,2
469,2
486,2
497,2
498,2
511,2
529,2
530,2
535,2
547,2
556,2
567,2
574,2
575,2
576,2
583,2
593,2
606,2
613,2
633,2
644,2
670,2
677,2
687,2
692,2
693,2
698,2
701,2
705,2
708,2
729,2
739,2
753,2
761,2
770,2
776,2
781,2
783,2
794,2
795,2
807,2
851,2
854,2
858,2
865,2
882,2
884,2
901,2
910,2
912,2
928,2
954,2
957,2
960,2
967,2
973,2
980,2
981,2
995,2
1015,2
1024,2
1027,2
1034,2
8,3
34,3
36,3
40,3
51,3
57,3
61,3
64,3
83,3
87,3
91,3
100,3
107,3
113,3
118,3
153,3
165,3
169,3
180,3
193,3
199,3
245,3
246,3
248,3
255,3
272,3
298,3
308,3
311,3
340,3
352,3
356,3
363,3
372,3
377,3
388,3
399,3
402,3
417,3
422,3
429,3
430,3
452,3
457,3
462,3
470,3
506,3
553,3
582,3
585,3
590,3
600,3
603,3
605,3
624,3
629,3
635,3
651,3
656,3
658,3
663,3
665,3
667,3
668,3
683,3
728,3
730,3
736,3
741,3
747,3
750,3
773,3
778,3
791,3
792,3
814,3
817,3
821,3
823,3
837,3
847,3
859,3
862,3
872,3
878,3
880,3
915,3
924,3
935,3
947,3
955,3
968,3
972,3
978,3
983,3
990,3
993,3
1004,3
1023,3
20,4
35,4
54,4
68,4
71,4
73,4
77,4
82,4
114,4
134,4
171,4
179,4
191,4
203,4
212,4
224,4
225,4
227,4
235,4
270,4
301,4
315,4
320,4
331,4
334,4
337,4
357,4
371,4
379,4
385,4
412,4
415,4
438,4
440,4
459,4
471,4
480,4
493,4
507,4
545,4
589,4
595,4
659,4
666,4
671,4
675,4
691,4
715,4
731,4
732,4
733,4
738,4
745,4
746,4
754,4
760,4
766,4
767,4
774,4
785,4
793,4
797,4
799,4
808,4
812,4
819,4
824,4
827,4
830,4
840,4
841,4
843,4
868,4
870,4
871,4
874,4
877,4
887,4
888,4
893,4
895,4
899,4
900,4
926,4
934,4
946,4
951,4
958,4
965,4
974,4
998,4
1009,4
1010,4
1013,4
1014,4
1019,4
1028,4
1039,4
50,5
56,5
69,5
76,5
86,5
98,5
116,5
121,5
131,5
136,5
146,5
166,5
182,5
185,5
186,5
190,5
198,5
202,5
207,5
261,5
264,5
274,5
278,5
287,5
321,5
330,5
341,5
381,5
386,5
398,5
434,5
449,5
472,5
477,5
491,5
496,5
510,5
522,5
527,5
533,5
573,5
578,5
580,5
587,5
594,5
596,5
619,5
634,5
636,5
645,5
647,5
653,5
662,5
682,5
688,5
689,5
699,5
704,5
707,5
711,5
713,5
720,5
735,5
756,5
762,5
780,5
786,5
790,5
798,5
800,5
802,5
810,5
815,5
829,5
832,5
835,5
853,5
864,5
876,5
879,5
881,5
894,5
907,5
908,5
913,5
916,5
927,5
943,5
948,5
956,5
959,5
975,5
985,5
988,5
989,5
1003,5
1017,5
1025,5
