"row_id","fold"
1654,1
1671,1
1676,1
1682,1
1686,1
1688,1
1695,1
1697,1
1710,1
1714,1
1716,1
1717,1
1729,1
1742,1
1744,1
1749,1
1752,1
1756,1
1758,1
1766,1
1773,1
1781,1
1788,1
1793,1
1809,1
1812,1
1822,1
1823,1
1825,1
1827,1
1831,1
1833,1
1834,1
1835,1
1842,1
1844,1
1848,1
1850,1
1851,1
1855,1
1873,1
1875,1
1879,1
1883,1
1897,1
1900,1
1901,1
1904,1
1911,1
1917,1
1926,1
1938,1
1948,1
1950,1
1958,1
1961,1
1964,1
1972,1
1974,1
1980,1
1,2
5,2
10,2
16,2
20,2
32,2
33,2
34,2
42,2
43,2
62,2
73,2
85,2
86,2
99,2
105,2
110,2
129,2
137,2
143,2
144,2
165,2
168,2
181,2
183,2
204,2
206,2
207,2
208,2
224,2
229,2
234,2
236,2
248,2
253,2
260,2
273,2
285,2
289,2
290,2
291,2
293,2
294,2
295,2
298,2
305,2
316,2
321,2
337,2
341,2
355,2
357,2
361,2
364,2
365,2
370,2
371,2
375,2
376,2
377,2
382,2
386,2
412,2
416,2
418,2
420,2
421,2
424,2
425,2
434,2
435,2
438,2
440,2
447,2
454,2
479,2
490,2
491,2
498,2
523,2
524,2
534,2
537,2
544,2
557,2
562,2
569,2
576,2
589,2
592,2
593,2
608,2
613,2
616,2
617,2
629,2
634,2
635,2
653,2
654,2
661,2
666,2
671,2
677,2
689,2
691,2
697,2
699,2
713,2
741,2
746,2
754,2
757,2
759,2
764,2
770,2
777,2
783,2
786,2
787,2
797,2
800,2
810,2
817,2
818,2
820,2
823,2
826,2
830,2
835,2
836,2
838,2
843,2
844,2
852,2
856,2
857,2
903,2
914,2
916,2
918,2
921,2
926,2
935,2
951,2
955,2
959,2
960,2
985,2
990,2
996,2
997,2
998,2
1005,2
1006,2
1009,2
1013,2
1017,2
1018,2
1020,2
1022,2
1024,2
1026,2
1029,2
1030,2
1038,2
1043,2
1050,2
1051,2
1055,2
1061,2
1069,2
1072,2
1075,2
1090,2
1095,2
1100,2
1103,2
1106,2
1113,2
1119,2
1128,2
1133,2
1136,2
1141,2
1147,2
1155,2
1160,2
1167,2
1172,2
1173,2
1177,2
1180,2
1187,2
1204,2
1207,2
1214,2
1215,2
1218,2
1219,2
1226,2
1228,2
1234,2
1244,2
1254,2
1258,2
1262,2
1266,2
1271,2
1274,2
1278,2
1284,2
1297,2
1314,2
1320,2
1323,2
1332,2
1342,2
1348,2
1360,2
1379,2
1386,2
1387,2
1389,2
1395,2
1397,2
1399,2
1403,2
1404,2
1406,2
1408,2
1414,2
1424,2
1434,2
1445,2
1454,2
1455,2
1471,2
1478,2
1479,2
1484,2
1486,2
1494,2
1495,2
1503,2
1515,2
1518,2
1525,2
1527,2
1543,2
1551,2
1573,2
1599,2
1608,2
1615,2
1625,2
1636,2
1637,2
1642,2
1647,2
1656,2
1659,2
1662,2
1678,2
1684,2
1685,2
1687,2
1696,2
1712,2
1720,2
1733,2
1743,2
1761,2
1762,2
1765,2
1771,2
1772,2
1785,2
1787,2
1791,2
1802,2
1803,2
1805,2
1811,2
1817,2
1828,2
1829,2
1839,2
1841,2
1856,2
1863,2
1867,2
1869,2
1870,2
1874,2
1893,2
1898,2
1899,2
1906,2
1915,2
1916,2
1918,2
1919,2
1930,2
1933,2
1943,2
1944,2
1945,2
1953,2
1955,2
1966,2
1967,2
1970,2
1971,2
4,3
6,3
8,3
18,3
25,3
28,3
48,3
50,3
52,3
53,3
54,3
63,3
67,3
68,3
84,3
102,3
104,3
115,3
116,3
124,3
130,3
141,3
142,3
150,3
162,3
169,3
185,3
209,3
213,3
231,3
235,3
238,3
241,3
243,3
251,3
256,3
258,3
266,3
279,3
296,3
297,3
307,3
312,3
313,3
318,3
331,3
338,3
345,3
347,3
349,3
362,3
363,3
380,3
385,3
388,3
404,3
417,3
423,3
426,3
427,3
441,3
451,3
453,3
455,3
462,3
468,3
476,3
478,3
481,3
482,3
483,3
494,3
500,3
505,3
506,3
522,3
525,3
529,3
533,3
538,3
542,3
574,3
587,3
595,3
599,3
607,3
611,3
627,3
631,3
641,3
645,3
648,3
659,3
667,3
668,3
672,3
675,3
682,3
686,3
700,3
712,3
716,3
718,3
720,3
725,3
732,3
735,3
748,3
750,3
763,3
775,3
779,3
782,3
789,3
790,3
803,3
812,3
829,3
833,3
863,3
866,3
868,3
869,3
870,3
878,3
885,3
891,3
895,3
897,3
904,3
908,3
909,3
910,3
913,3
925,3
927,3
933,3
949,3
952,3
956,3
961,3
965,3
972,3
979,3
988,3
993,3
995,3
1000,3
1002,3
1008,3
1023,3
1031,3
1046,3
1062,3
1066,3
1078,3
1080,3
1089,3
1092,3
1101,3
1109,3
1112,3
1115,3
1138,3
1140,3
1144,3
1150,3
1151,3
1152,3
1156,3
1158,3
1162,3
1179,3
1182,3
1184,3
1189,3
1191,3
1193,3
1194,3
1200,3
1202,3
1206,3
1208,3
1220,3
1221,3
1222,3
1224,3
1239,3
1243,3
1246,3
1252,3
1261,3
1279,3
1286,3
1288,3
1290,3
1295,3
1310,3
1311,3
1316,3
1321,3
1328,3
1335,3
1336,3
1345,3
1353,3
1356,3
1362,3
1363,3
1372,3
1377,3
1381,3
1382,3
1402,3
1409,3
1433,3
1437,3
1441,3
1442,3
1461,3
1467,3
1470,3
1474,3
1481,3
1482,3
1483,3
1485,3
1487,3
1500,3
1504,3
1508,3
1523,3
1539,3
1547,3
1552,3
1557,3
1560,3
1561,3
1564,3
1567,3
1570,3
1574,3
1578,3
1590,3
1596,3
1600,3
1605,3
1610,3
1611,3
1617,3
1624,3
1626,3
1630,3
1631,3
1634,3
1644,3
1649,3
1650,3
1651,3
1658,3
1664,3
1665,3
1669,3
1673,3
1675,3
1681,3
1689,3
1700,3
1704,3
1709,3
1724,3
1726,3
1730,3
1739,3
1748,3
1750,3
1755,3
1757,3
1763,3
1764,3
1767,3
1769,3
1770,3
1789,3
1795,3
1820,3
1826,3
1830,3
1838,3
1857,3
1858,3
1868,3
1871,3
1878,3
1884,3
1888,3
1890,3
1892,3
1894,3
1896,3
1905,3
1909,3
1922,3
1924,3
1942,3
1947,3
1952,3
1957,3
1959,3
1960,3
1963,3
1975,3
1983,3
1985,3
14,4
15,4
40,4
41,4
45,4
46,4
59,4
64,4
70,4
82,4
88,4
89,4
91,4
94,4
96,4
106,4
107,4
119,4
125,4
151,4
154,4
166,4
172,4
174,4
176,4
177,4
182,4
193,4
198,4
200,4
202,4
203,4
205,4
220,4
240,4
242,4
245,4
257,4
270,4
277,4
287,4
288,4
302,4
306,4
319,4
323,4
329,4
343,4
348,4
379,4
383,4
394,4
395,4
405,4
419,4
431,4
442,4
443,4
446,4
460,4
461,4
467,4
471,4
484,4
485,4
486,4
497,4
503,4
509,4
513,4
517,4
536,4
545,4
546,4
551,4
552,4
556,4
560,4
570,4
580,4
582,4
584,4
586,4
610,4
622,4
626,4
632,4
638,4
640,4
644,4
646,4
660,4
662,4
663,4
679,4
681,4
683,4
688,4
693,4
695,4
698,4
702,4
705,4
726,4
727,4
743,4
745,4
753,4
776,4
781,4
788,4
794,4
796,4
798,4
801,4
805,4
813,4
815,4
821,4
827,4
834,4
837,4
849,4
850,4
851,4
853,4
855,4
867,4
879,4
881,4
888,4
894,4
896,4
901,4
906,4
919,4
922,4
923,4
924,4
945,4
946,4
962,4
963,4
975,4
977,4
980,4
983,4
984,4
986,4
987,4
991,4
992,4
1004,4
1010,4
1014,4
1037,4
1039,4
1044,4
1048,4
1057,4
1058,4
1060,4
1067,4
1073,4
1077,4
1082,4
1085,4
1086,4
1097,4
1102,4
1117,4
1118,4
1123,4
1132,4
1139,4
1163,4
1169,4
1183,4
1185,4
1192,4
1195,4
1198,4
1199,4
1212,4
1216,4
1217,4
1229,4
1233,4
1240,4
1248,4
1251,4
1255,4
1256,4
1259,4
1260,4
1268,4
1269,4
1285,4
1291,4
1299,4
1303,4
1317,4
1319,4
1326,4
1329,4
1349,4
1352,4
1358,4
1380,4
1385,4
1392,4
1396,4
1400,4
1401,4
1405,4
1418,4
1427,4
1432,4
1435,4
1436,4
1447,4
1451,4
1457,4
1462,4
1463,4
1476,4
1489,4
1499,4
1502,4
1509,4
1511,4
1520,4
1524,4
1529,4
1530,4
1533,4
1549,4
1553,4
1566,4
1568,4
1577,4
1579,4
1580,4
1583,4
1593,4
1595,4
1597,4
1601,4
1603,4
1616,4
1618,4
1620,4
1621,4
1635,4
1643,4
1653,4
1655,4
1657,4
1660,4
1667,4
1668,4
1670,4
1680,4
1683,4
1694,4
1702,4
1706,4
1718,4
1719,4
1722,4
1725,4
1728,4
1732,4
1736,4
1737,4
1738,4
1740,4
1747,4
1760,4
1768,4
1774,4
1777,4
1780,4
1782,4
1790,4
1796,4
1806,4
1810,4
1814,4
1836,4
1843,4
1853,4
1859,4
1860,4
1864,4
1866,4
1881,4
1886,4
1887,4
1913,4
1914,4
1920,4
1921,4
1927,4
1928,4
1934,4
1946,4
1949,4
1951,4
1954,4
1962,4
1965,4
1973,4
1982,4
7,5
22,5
24,5
26,5
31,5
35,5
38,5
39,5
51,5
55,5
60,5
61,5
65,5
66,5
69,5
71,5
77,5
79,5
80,5
83,5
87,5
90,5
111,5
120,5
121,5
126,5
131,5
133,5
139,5
155,5
158,5
167,5
170,5
173,5
215,5
221,5
227,5
246,5
255,5
259,5
265,5
268,5
271,5
274,5
275,5
276,5
278,5
282,5
299,5
304,5
310,5
315,5
320,5
334,5
335,5
339,5
344,5
350,5
351,5
353,5
356,5
366,5
367,5
369,5
373,5
378,5
384,5
390,5
392,5
393,5
397,5
406,5
408,5
413,5
414,5
429,5
433,5
436,5
439,5
445,5
449,5
456,5
469,5
474,5
477,5
488,5
510,5
511,5
514,5
521,5
526,5
531,5
543,5
555,5
558,5
566,5
567,5
568,5
573,5
579,5
600,5
602,5
605,5
612,5
619,5
620,5
624,5
625,5
628,5
639,5
642,5
643,5
647,5
651,5
658,5
670,5
673,5
678,5
684,5
685,5
687,5
701,5
709,5
714,5
721,5
731,5
733,5
736,5
740,5
752,5
756,5
765,5
766,5
767,5
785,5
802,5
808,5
816,5
824,5
839,5
840,5
842,5
848,5
854,5
858,5
860,5
864,5
875,5
877,5
882,5
883,5
884,5
887,5
889,5
900,5
907,5
915,5
917,5
929,5
932,5
936,5
941,5
947,5
948,5
953,5
966,5
967,5
968,5
974,5
981,5
999,5
1001,5
1007,5
1011,5
1021,5
1034,5
1047,5
1052,5
1054,5
1071,5
1076,5
1091,5
1093,5
1098,5
1111,5
1122,5
1124,5
1125,5
1129,5
1134,5
1145,5
1161,5
1164,5
1165,5
1170,5
1175,5
1181,5
1188,5
1210,5
1213,5
1223,5
1230,5
1231,5
1235,5
1237,5
1247,5
1263,5
1264,5
1273,5
1283,5
1289,5
1294,5
1296,5
1305,5
1309,5
1312,5
1318,5
1325,5
1330,5
1337,5
1347,5
1354,5
1355,5
1357,5
1378,5
1384,5
1388,5
1394,5
1398,5
1410,5
1411,5
1429,5
1438,5
1439,5
1443,5
1446,5
1448,5
1449,5
1450,5
1453,5
1456,5
1465,5
1492,5
1496,5
1501,5
1506,5
1510,5
1512,5
1514,5
1516,5
1519,5
1528,5
1544,5
1550,5
1554,5
1563,5
1575,5
1581,5
1582,5
1586,5
1594,5
1598,5
1609,5
1612,5
1614,5
1627,5
1639,5
1640,5
1641,5
1661,5
1663,5
1672,5
1677,5
1679,5
1691,5
1692,5
1693,5
1701,5
1703,5
1705,5
1707,5
1711,5
1713,5
1723,5
1746,5
1776,5
1792,5
1799,5
1807,5
1808,5
1813,5
1816,5
1818,5
1821,5
1824,5
1837,5
1845,5
1852,5
1854,5
1872,5
1880,5
1882,5
1891,5
1895,5
1907,5
1923,5
1925,5
1931,5
1937,5
1940,5
1941,5
1956,5
1979,5
12,1
19,1
36,1
75,1
76,1
92,1
103,1
140,1
160,1
163,1
247,1
254,1
264,1
300,1
324,1
326,1
333,1
336,1
340,1
342,1
346,1
399,1
464,1
475,1
508,1
519,1
550,1
554,1
578,1
649,1
680,1
696,1
704,1
711,1
724,1
751,1
755,1
769,1
774,1
832,1
841,1
846,1
902,1
937,1
938,1
943,1
958,1
970,1
1025,1
1033,1
1096,1
1176,1
1253,1
1293,1
1343,1
1383,1
1419,1
1458,1
1477,1
1480,1
1490,1
1534,1
1536,1
1541,1
1576,1
1588,1
1604,1
1607,1
1623,1
1698,1
1727,1
1734,1
1753,1
1759,1
1794,1
1804,1
1819,1
1832,1
1849,1
1889,1
1929,1
1969,1
1977,1
1978,1
13,2
58,2
97,2
127,2
145,2
149,2
152,2
153,2
157,2
159,2
210,2
219,2
225,2
228,2
232,2
261,2
267,2
269,2
360,2
372,2
381,2
473,2
489,2
501,2
515,2
518,2
539,2
541,2
547,2
601,2
615,2
650,2
665,2
717,2
734,2
760,2
780,2
825,2
847,2
886,2
893,2
912,2
942,2
1027,2
1041,2
1059,2
1083,2
1088,2
1116,2
1131,2
1135,2
1142,2
1166,2
1205,2
1241,2
1249,2
1270,2
1272,2
1292,2
1300,2
1417,2
1440,2
1493,2
1513,2
1548,2
1572,2
1591,2
1629,2
1633,2
1648,2
1666,2
1690,2
1708,2
1741,2
1745,2
1797,2
1800,2
1846,2
1862,2
1876,2
1877,2
1903,2
1936,2
3,3
74,3
98,3
100,3
109,3
178,3
191,3
192,3
194,3
226,3
330,3
450,3
452,3
502,3
504,3
507,3
549,3
565,3
571,3
572,3
575,3
588,3
598,3
603,3
604,3
606,3
623,3
633,3
636,3
664,3
674,3
703,3
729,3
730,3
761,3
768,3
828,3
944,3
957,3
976,3
1040,3
1045,3
1068,3
1114,3
1149,3
1178,3
1196,3
1236,3
1287,3
1301,3
1306,3
1308,3
1331,3
1338,3
1346,3
1431,3
1444,3
1464,3
1505,3
1531,3
1540,3
1542,3
1545,3
1562,3
1569,3
1584,3
1628,3
1674,3
1715,3
1731,3
1735,3
1775,3
1784,3
1798,3
1815,3
1840,3
1861,3
1865,3
1908,3
1910,3
1935,3
1968,3
1984,3
17,4
29,4
56,4
57,4
112,4
117,4
118,4
184,4
188,4
223,4
239,4
244,4
252,4
262,4
332,4
354,4
374,4
391,4
409,4
411,4
415,4
428,4
437,4
465,4
495,4
496,4
532,4
564,4
596,4
621,4
652,4
669,4
715,4
773,4
792,4
814,4
861,4
873,4
890,4
930,4
950,4
978,4
994,4
1036,4
1056,4
1079,4
1087,4
1110,4
1153,4
1171,4
1201,4
1232,4
1242,4
1304,4
1313,4
1339,4
1340,4
1344,4
1367,4
1374,4
1375,4
1391,4
1416,4
1422,4
1423,4
1460,4
1468,4
1473,4
1488,4
1491,4
1532,4
1585,4
1592,4
1638,4
1652,4
1699,4
1779,4
1847,4
1912,4
1932,4
1939,4
1976,4
1981,4
9,5
44,5
47,5
49,5
95,5
101,5
108,5
113,5
114,5
135,5
161,5
171,5
189,5
195,5
199,5
216,5
217,5
233,5
301,5
309,5
325,5
358,5
368,5
389,5
400,5
401,5
410,5
432,5
459,5
472,5
480,5
499,5
520,5
527,5
548,5
553,5
563,5
655,5
656,5
690,5
762,5
806,5
811,5
819,5
865,5
871,5
880,5
905,5
934,5
939,5
964,5
973,5
982,5
1042,5
1053,5
1064,5
1070,5
1084,5
1094,5
1280,5
1281,5
1324,5
1334,5
1350,5
1365,5
1413,5
1426,5
1466,5
1475,5
1517,5
1521,5
1522,5
1526,5
1556,5
1721,5
1751,5
1754,5
1778,5
1783,5
1786,5
1801,5
1885,5
1902,5
