"row_id","fold"
463,5
468,5
472,5
492,5
498,5
500,5
504,5
506,5
515,5
517,5
532,5
536,5
539,5
554,5
555,5
565,5
568,5
576,5
581,5
591,5
595,5
597,5
613,5
624,5
631,5
633,5
635,5
643,5
647,5
652,5
661,5
666,5
682,5
685,5
689,5
704,5
708,5
756,5
757,5
775,5
780,5
782,5
783,5
784,5
806,5
814,5
817,5
827,5
829,5
836,5
862,5
892,5
898,5
912,5
917,5
926,5
937,5
949,5
958,5
965,5
994,5
11,1
29,1
92,1
116,1
166,1
236,1
289,1
301,1
312,1
346,1
363,1
376,1
391,1
413,1
422,1
427,1
437,1
464,1
470,1
477,1
485,1
493,1
494,1
526,1
527,1
577,1
587,1
588,1
590,1
603,1
618,1
625,1
628,1
634,1
646,1
655,1
660,1
669,1
675,1
699,1
705,1
738,1
754,1
758,1
773,1
776,1
796,1
843,1
845,1
884,1
886,1
907,1
908,1
918,1
922,1
927,1
940,1
941,1
950,1
955,1
966,1
971,1
973,1
991,1
992,1
97,2
141,2
227,2
263,2
291,2
326,2
353,2
400,2
410,2
423,2
445,2
448,2
449,2
471,2
473,2
483,2
510,2
525,2
546,2
557,2
566,2
582,2
583,2
593,2
616,2
621,2
627,2
632,2
653,2
670,2
680,2
683,2
688,2
690,2
691,2
721,2
734,2
736,2
737,2
739,2
764,2
765,2
770,2
777,2
785,2
794,2
812,2
813,2
823,2
841,2
842,2
848,2
861,2
866,2
867,2
906,2
923,2
928,2
952,2
959,2
960,2
968,2
983,2
986,2
997,2
14,3
96,3
125,3
137,3
178,3
206,3
213,3
262,3
288,3
292,3
294,3
307,3
337,3
373,3
440,3
496,3
499,3
503,3
514,3
519,3
530,3
534,3
537,3
542,3
548,3
549,3
570,3
619,3
630,3
663,3
668,3
695,3
696,3
700,3
711,3
714,3
722,3
724,3
728,3
750,3
759,3
762,3
799,3
804,3
807,3
822,3
830,3
849,3
858,3
859,3
872,3
878,3
887,3
911,3
913,3
915,3
934,3
935,3
944,3
956,3
962,3
976,3
981,3
988,3
999,3
54,4
117,4
186,4
187,4
193,4
196,4
248,4
254,4
265,4
272,4
274,4
278,4
331,4
336,4
348,4
358,4
375,4
390,4
409,4
411,4
456,4
467,4
516,4
523,4
589,4
612,4
641,4
707,4
727,4
741,4
760,4
761,4
768,4
769,4
772,4
778,4
779,4
781,4
789,4
798,4
803,4
809,4
818,4
821,4
832,4
851,4
855,4
860,4
873,4
880,4
883,4
901,4
924,4
933,4
939,4
945,4
948,4
951,4
953,4
969,4
975,4
979,4
989,4
990,4
993,4
66,5
129,5
156,5
158,5
195,5
242,5
255,5
282,5
304,5
306,5
328,5
342,5
356,5
395,5
419,5
438,5
457,5
469,5
480,5
505,5
522,5
528,5
538,5
580,5
600,5
602,5
615,5
650,5
672,5
677,5
678,5
709,5
716,5
718,5
720,5
732,5
740,5
748,5
749,5
751,5
771,5
792,5
801,5
838,5
847,5
857,5
864,5
881,5
882,5
897,5
899,5
900,5
902,5
914,5
921,5
925,5
954,5
963,5
964,5
967,5
972,5
974,5
995,5
996,5
