"row_id","fold"
1453,5
1464,5
1476,5
1485,5
1487,5
1489,5
1491,5
1517,5
1524,5
1526,5
1579,5
1590,5
1622,5
1624,5
1636,5
1657,5
1660,5
1663,5
1672,5
1696,5
1723,5
1724,5
1727,5
1748,5
1753,5
1772,5
1775,5
1788,5
1798,5
1811,5
1817,5
1836,5
1840,5
1851,5
1853,5
1864,5
1866,5
1867,5
1877,5
1882,5
1892,5
5,1
13,1
19,1
20,1
26,1
31,1
43,1
48,1
49,1
55,1
58,1
62,1
66,1
74,1
76,1
78,1
81,1
83,1
106,1
115,1
153,1
169,1
178,1
192,1
203,1
205,1
225,1
228,1
239,1
243,1
246,1
254,1
263,1
267,1
309,1
314,1
331,1
339,1
367,1
377,1
394,1
412,1
417,1
419,1
420,1
422,1
431,1
439,1
443,1
449,1
455,1
463,1
474,1
476,1
502,1
503,1
507,1
511,1
517,1
527,1
530,1
532,1
539,1
540,1
542,1
544,1
547,1
554,1
555,1
560,1
563,1
567,1
571,1
577,1
600,1
614,1
635,1
642,1
645,1
660,1
665,1
669,1
679,1
685,1
692,1
698,1
704,1
709,1
719,1
722,1
728,1
732,1
733,1
738,1
739,1
745,1
746,1
750,1
756,1
762,1
766,1
767,1
772,1
776,1
778,1
791,1
794,1
805,1
812,1
817,1
819,1
868,1
876,1
881,1
892,1
910,1
912,1
913,1
944,1
959,1
970,1
973,1
976,1
977,1
981,1
1008,1
1014,1
1016,1
1030,1
1034,1
1040,1
1056,1
1061,1
1069,1
1070,1
1082,1
1084,1
1100,1
1103,1
1114,1
1120,1
1123,1
1127,1
1130,1
1156,1
1165,1
1171,1
1184,1
1196,1
1215,1
1226,1
1236,1
1244,1
1250,1
1258,1
1259,1
1261,1
1270,1
1275,1
1281,1
1284,1
1303,1
1313,1
1317,1
1321,1
1325,1
1330,1
1334,1
1348,1
1385,1
1404,1
1441,1
1449,1
1451,1
1454,1
1462,1
1475,1
1486,1
1488,1
1492,1
1500,1
1515,1
1527,1
1533,1
1550,1
1551,1
1552,1
1562,1
1569,1
1592,1
1609,1
1631,1
1647,1
1649,1
1652,1
1653,1
1655,1
1693,1
1695,1
1699,1
1706,1
1708,1
1714,1
1733,1
1734,1
1738,1
1750,1
1759,1
1765,1
1768,1
1770,1
1783,1
1787,1
1791,1
1800,1
1819,1
1821,1
1850,1
1857,1
1861,1
1893,1
8,2
14,2
41,2
63,2
65,2
71,2
80,2
102,2
111,2
122,2
138,2
143,2
146,2
152,2
158,2
162,2
163,2
165,2
166,2
170,2
172,2
179,2
202,2
210,2
211,2
215,2
219,2
224,2
235,2
256,2
257,2
266,2
274,2
312,2
315,2
319,2
324,2
325,2
332,2
333,2
334,2
335,2
352,2
355,2
356,2
357,2
358,2
362,2
364,2
370,2
374,2
378,2
380,2
393,2
395,2
398,2
401,2
407,2
418,2
421,2
426,2
429,2
440,2
444,2
460,2
464,2
480,2
485,2
488,2
505,2
513,2
531,2
552,2
568,2
569,2
581,2
605,2
610,2
620,2
629,2
661,2
667,2
668,2
690,2
712,2
717,2
744,2
748,2
780,2
785,2
796,2
808,2
815,2
835,2
855,2
862,2
865,2
867,2
874,2
900,2
904,2
919,2
924,2
928,2
930,2
938,2
941,2
942,2
966,2
969,2
978,2
979,2
1020,2
1021,2
1024,2
1027,2
1032,2
1047,2
1050,2
1065,2
1075,2
1081,2
1089,2
1095,2
1104,2
1106,2
1117,2
1138,2
1140,2
1149,2
1151,2
1152,2
1154,2
1155,2
1172,2
1175,2
1179,2
1182,2
1188,2
1209,2
1216,2
1229,2
1263,2
1272,2
1273,2
1274,2
1280,2
1285,2
1286,2
1298,2
1304,2
1329,2
1344,2
1352,2
1361,2
1376,2
1383,2
1389,2
1391,2
1397,2
1410,2
1416,2
1446,2
1456,2
1457,2
1463,2
1466,2
1470,2
1477,2
1497,2
1501,2
1502,2
1511,2
1512,2
1519,2
1523,2
1530,2
1534,2
1545,2
1547,2
1549,2
1555,2
1561,2
1573,2
1580,2
1593,2
1607,2
1610,2
1617,2
1620,2
1625,2
1626,2
1632,2
1639,2
1644,2
1650,2
1654,2
1656,2
1683,2
1690,2
1691,2
1694,2
1698,2
1720,2
1721,2
1741,2
1754,2
1764,2
1771,2
1779,2
1805,2
1810,2
1826,2
1842,2
1843,2
1846,2
1849,2
1858,2
1868,2
1884,2
1889,2
11,3
15,3
16,3
18,3
27,3
30,3
35,3
45,3
57,3
86,3
92,3
96,3
99,3
119,3
120,3
124,3
125,3
131,3
132,3
133,3
135,3
199,3
209,3
230,3
251,3
262,3
284,3
285,3
304,3
305,3
320,3
322,3
323,3
336,3
341,3
347,3
360,3
361,3
365,3
375,3
376,3
399,3
404,3
409,3
410,3
413,3
414,3
415,3
423,3
427,3
428,3
451,3
457,3
458,3
469,3
481,3
483,3
501,3
508,3
526,3
538,3
549,3
573,3
578,3
591,3
606,3
608,3
612,3
613,3
624,3
627,3
631,3
649,3
652,3
671,3
673,3
677,3
681,3
689,3
691,3
701,3
708,3
711,3
713,3
729,3
736,3
737,3
753,3
770,3
777,3
779,3
789,3
790,3
821,3
828,3
831,3
837,3
839,3
873,3
879,3
885,3
905,3
907,3
943,3
946,3
951,3
956,3
957,3
960,3
990,3
1006,3
1018,3
1031,3
1046,3
1053,3
1066,3
1074,3
1077,3
1098,3
1105,3
1107,3
1135,3
1148,3
1150,3
1153,3
1166,3
1183,3
1186,3
1190,3
1195,3
1221,3
1223,3
1233,3
1235,3
1247,3
1248,3
1254,3
1262,3
1269,3
1271,3
1278,3
1289,3
1290,3
1293,3
1295,3
1296,3
1308,3
1309,3
1318,3
1324,3
1327,3
1333,3
1349,3
1355,3
1358,3
1362,3
1368,3
1373,3
1382,3
1386,3
1399,3
1401,3
1403,3
1413,3
1429,3
1432,3
1433,3
1434,3
1443,3
1444,3
1445,3
1459,3
1460,3
1461,3
1472,3
1473,3
1496,3
1513,3
1529,3
1531,3
1542,3
1546,3
1576,3
1587,3
1591,3
1596,3
1600,3
1601,3
1606,3
1612,3
1640,3
1651,3
1666,3
1670,3
1680,3
1681,3
1702,3
1704,3
1709,3
1711,3
1718,3
1732,3
1742,3
1751,3
1769,3
1793,3
1795,3
1807,3
1812,3
1828,3
1837,3
1838,3
1839,3
1841,3
1848,3
1854,3
1870,3
1873,3
1887,3
1894,3
1897,3
2,4
9,4
28,4
44,4
47,4
50,4
69,4
93,4
94,4
103,4
142,4
145,4
147,4
150,4
156,4
159,4
176,4
180,4
181,4
195,4
214,4
223,4
226,4
237,4
242,4
245,4
247,4
249,4
250,4
255,4
278,4
281,4
288,4
301,4
302,4
326,4
329,4
337,4
349,4
350,4
353,4
363,4
379,4
385,4
392,4
405,4
425,4
445,4
447,4
453,4
478,4
482,4
484,4
490,4
504,4
510,4
515,4
522,4
535,4
546,4
565,4
570,4
588,4
594,4
603,4
618,4
622,4
633,4
640,4
643,4
646,4
651,4
654,4
662,4
674,4
675,4
695,4
699,4
702,4
710,4
716,4
720,4
721,4
734,4
742,4
743,4
749,4
755,4
769,4
786,4
801,4
811,4
813,4
816,4
834,4
845,4
846,4
863,4
870,4
871,4
880,4
890,4
895,4
899,4
901,4
917,4
918,4
925,4
939,4
948,4
967,4
974,4
997,4
1004,4
1007,4
1013,4
1033,4
1038,4
1052,4
1055,4
1073,4
1078,4
1083,4
1086,4
1093,4
1102,4
1108,4
1109,4
1116,4
1122,4
1126,4
1167,4
1169,4
1174,4
1191,4
1192,4
1204,4
1227,4
1231,4
1237,4
1264,4
1267,4
1268,4
1276,4
1291,4
1300,4
1310,4
1323,4
1339,4
1346,4
1359,4
1366,4
1369,4
1375,4
1381,4
1388,4
1395,4
1405,4
1414,4
1419,4
1421,4
1426,4
1430,4
1448,4
1450,4
1452,4
1455,4
1479,4
1493,4
1494,4
1505,4
1520,4
1535,4
1536,4
1540,4
1543,4
1558,4
1559,4
1568,4
1572,4
1615,4
1618,4
1637,4
1675,4
1678,4
1685,4
1687,4
1688,4
1703,4
1716,4
1736,4
1743,4
1744,4
1747,4
1752,4
1756,4
1757,4
1758,4
1763,4
1781,4
1784,4
1785,4
1802,4
1803,4
1813,4
1814,4
1818,4
1822,4
1830,4
1845,4
1856,4
1862,4
1863,4
1879,4
1880,4
1881,4
1888,4
1895,4
1896,4
1898,4
10,5
17,5
21,5
25,5
38,5
54,5
56,5
60,5
61,5
70,5
72,5
77,5
95,5
112,5
129,5
149,5
155,5
168,5
194,5
196,5
197,5
204,5
216,5
220,5
227,5
231,5
233,5
240,5
258,5
261,5
265,5
268,5
269,5
270,5
275,5
287,5
293,5
295,5
298,5
300,5
316,5
317,5
318,5
354,5
359,5
382,5
383,5
388,5
433,5
441,5
448,5
452,5
461,5
466,5
473,5
486,5
497,5
498,5
500,5
514,5
518,5
519,5
525,5
528,5
533,5
541,5
550,5
572,5
575,5
580,5
586,5
593,5
599,5
601,5
607,5
611,5
626,5
634,5
641,5
647,5
650,5
657,5
664,5
676,5
682,5
694,5
705,5
707,5
714,5
726,5
730,5
751,5
758,5
761,5
765,5
792,5
799,5
800,5
818,5
829,5
832,5
833,5
840,5
843,5
850,5
852,5
853,5
857,5
859,5
878,5
883,5
906,5
914,5
915,5
931,5
934,5
961,5
962,5
965,5
980,5
998,5
1005,5
1023,5
1035,5
1037,5
1043,5
1048,5
1049,5
1051,5
1057,5
1059,5
1063,5
1072,5
1085,5
1088,5
1090,5
1091,5
1097,5
1099,5
1121,5
1128,5
1129,5
1144,5
1176,5
1177,5
1187,5
1194,5
1199,5
1210,5
1224,5
1246,5
1251,5
1287,5
1294,5
1299,5
1320,5
1322,5
1328,5
1342,5
1347,5
1365,5
1390,5
1407,5
1408,5
1409,5
1411,5
1424,5
1442,5
1447,5
1467,5
1468,5
1471,5
1482,5
1498,5
1506,5
1508,5
1509,5
1510,5
1522,5
1528,5
1532,5
1537,5
1541,5
1563,5
1582,5
1583,5
1598,5
1623,5
1628,5
1630,5
1658,5
1668,5
1669,5
1671,5
1676,5
1682,5
1686,5
1697,5
1700,5
1701,5
1717,5
1728,5
1740,5
1786,5
1789,5
1792,5
1796,5
1815,5
1820,5
1831,5
1833,5
1834,5
1855,5
1859,5
1869,5
1875,5
1876,5
1891,5
1899,5
1901,5
