"row_id","fold"
55,2
56,2
57,2
77,2
88,2
96,2
115,2
119,2
122,2
135,2
138,2
140,2
141,2
145,2
148,2
158,2
174,2
186,2
197,2
213,2
220,2
231,2
233,2
243,2
246,2
268,2
279,2
287,2
294,2
304,2
315,2
316,2
317,2
322,2
323,2
331,2
333,2
334,2
335,2
343,2
360,2
364,2
365,2
380,2
382,2
386,2
392,2
395,2
397,2
407,2
409,2
410,2
413,2
420,2
422,2
424,2
427,2
431,2
440,2
442,2
451,2
453,2
456,2
479,2
492,2
502,2
520,2
521,2
528,2
534,2
537,2
558,2
563,2
566,2
575,2
579,2
589,2
594,2
596,2
604,2
608,2
609,2
612,2
643,2
648,2
657,2
661,2
665,2
671,2
672,2
673,2
675,2
676,2
683,2
688,2
696,2
702,2
704,2
706,2
710,2
711,2
716,2
725,2
730,2
732,2
734,2
743,2
753,2
758,2
762,2
777,2
783,2
798,2
801,2
806,2
811,2
813,2
814,2
815,2
817,2
829,2
834,2
836,2
840,2
848,2
859,2
871,2
878,2
879,2
880,2
883,2
887,2
891,2
894,2
903,2
928,2
929,2
940,2
946,2
949,2
954,2
961,2
971,2
973,2
977,2
980,2
982,2
995,2
998,2
1000,2
1003,2
1008,2
1015,2
1019,2
1021,2
1025,2
1033,2
1046,2
1050,2
1069,2
1077,2
1078,2
1081,2
1087,2
1092,2
1098,2
1103,2
1105,2
1107,2
1127,2
1128,2
1139,2
1147,2
1149,2
1154,2
1159,2
1162,2
1170,2
1172,2
1175,2
1188,2
1197,2
1201,2
1208,2
1210,2
1214,2
1217,2
1218,2
1219,2
1225,2
1229,2
1231,2
1236,2
1259,2
1263,2
1265,2
1269,2
1274,2
1279,2
1301,2
1316,2
1324,2
1326,2
1327,2
1333,2
1345,2
1346,2
1355,2
1356,2
1357,2
1359,2
1365,2
1367,2
1376,2
1389,2
1396,2
1399,2
1407,2
1411,2
1415,2
1421,2
1422,2
1428,2
1432,2
1444,2
1449,2
1450,2
1453,2
1454,2
1462,2
1465,2
1466,2
1477,2
1482,2
1509,2
1511,2
1531,2
1536,2
1546,2
1560,2
1566,2
1576,2
1590,2
1598,2
1603,2
1608,2
1624,2
1634,2
1638,2
1640,2
1641,2
1642,2
1645,2
1651,2
1656,2
1664,2
1673,2
1674,2
1676,2
1680,2
1688,2
1692,2
1695,2
1699,2
1707,2
1711,2
1725,2
1727,2
1728,2
1737,2
1741,2
1747,2
1749,2
1750,2
1754,2
1763,2
1772,2
1774,2
1787,2
1789,2
1796,2
1799,2
1803,2
1806,2
1807,2
1811,2
1813,2
1818,2
1819,2
1824,2
1827,2
1829,2
1833,2
1838,2
1854,2
1856,2
1861,2
1886,2
1892,2
1895,2
1896,2
1903,2
1904,2
1905,2
1913,2
1923,2
1930,2
1931,2
1940,2
1948,2
1956,2
1957,2
1959,2
1962,2
1971,2
1983,2
1987,2
2000,2
2003,2
2005,2
2009,2
2010,2
2021,2
2027,2
2028,2
2032,2
2045,2
2047,2
2061,2
2065,2
2069,2
2076,2
2080,2
2085,2
2086,2
2089,2
2107,2
2116,2
2117,2
2129,2
2144,2
2151,2
2157,2
2180,2
2188,2
2190,2
2201,2
2202,2
2204,2
2207,2
2213,2
2217,2
2220,2
2221,2
2236,2
2237,2
2240,2
2241,2
2243,2
2244,2
2247,2
2248,2
2250,2
2253,2
2257,2
2262,2
2265,2
2273,2
2274,2
2275,2
2279,2
2280,2
2283,2
2288,2
2289,2
2295,2
2298,2
2299,2
2304,2
2307,2
2323,2
2328,2
2330,2
2333,2
2350,2
2353,2
2354,2
2359,2
2372,2
2373,2
2374,2
2375,2
2388,2
2392,2
2395,2
2396,2
2413,2
2419,2
2423,2
2428,2
2430,2
2433,2
2439,2
2444,2
2449,2
2455,2
2466,2
2471,2
2473,2
2475,2
2481,2
2486,2
2488,2
2493,2
2500,2
2504,2
2511,2
2513,2
2516,2
2518,2
2524,2
2529,2
2531,2
2537,2
2540,2
2541,2
2548,2
2549,2
2563,2
2567,2
2578,2
2580,2
2581,2
2586,2
2598,2
2600,2
2611,2
2613,2
2615,2
2617,2
2634,2
2636,2
2638,2
2642,2
2647,2
2649,2
2663,2
2674,2
2677,2
2681,2
2684,2
2689,2
2690,2
2699,2
2728,2
2732,2
2740,2
2742,2
2744,2
2749,2
2754,2
2756,2
2761,2
2763,2
2764,2
2766,2
2767,2
2778,2
2782,2
2787,2
2790,2
2793,2
2797,2
2798,2
2799,2
2800,2
2803,2
2823,2
2843,2
2845,2
2856,2
2859,2
2876,2
2883,2
2889,2
2894,2
2903,2
2904,2
2905,2
2923,2
2924,2
2931,2
2942,2
2955,2
2959,2
2967,2
2982,2
2992,2
2994,2
2995,2
2999,2
3012,2
3013,2
3015,2
3017,2
3020,2
3037,2
3041,2
3050,2
3054,2
3058,2
3060,2
3061,2
3064,2
3070,2
3071,2
3078,2
3080,2
3091,2
3094,2
3096,2
3107,2
3120,2
3123,2
3129,2
3130,2
3131,2
3136,2
3137,2
3139,2
3148,2
3149,2
3154,2
3167,2
3168,2
3173,2
3176,2
3180,2
3181,2
3183,2
3189,2
3191,2
3203,2
3205,2
3211,2
3217,2
3234,2
3237,2
3239,2
3248,2
3249,2
3250,2
3252,2
3253,2
3257,2
3287,2
3288,2
3292,2
3313,2
3317,2
3319,2
3323,2
3326,2
3331,2
3338,2
3341,2
3343,2
3347,2
3350,2
3353,2
3357,2
3367,2
3369,2
3372,2
3388,2
3391,2
3400,2
3406,2
3411,2
3412,2
3414,2
3418,2
3422,2
3427,2
3434,2
3436,2
3440,2
3442,2
3448,2
3464,2
3467,2
3479,2
3481,2
3483,2
3491,2
3500,2
3501,2
3513,2
3520,2
3522,2
3540,2
3543,2
3555,2
3558,2
3559,2
3565,2
3569,2
3571,2
3573,2
3576,2
3590,2
3606,2
3609,2
3621,2
3622,2
3627,2
3628,2
3631,2
3638,2
3647,2
3648,2
3650,2
3653,2
3656,2
3665,2
3673,2
3679,2
3680,2
3682,2
3691,2
3695,2
3702,2
3708,2
3711,2
3719,2
3720,2
3725,2
3731,2
3744,2
3746,2
3747,2
3753,2
3755,2
3760,2
3768,2
3769,2
3775,2
3778,2
3779,2
3780,2
3789,2
3791,2
3802,2
3818,2
3825,2
3835,2
3837,2
3839,2
3843,2
3847,2
3851,2
3857,2
3865,2
3874,2
3877,2
3881,2
3884,2
3899,2
3903,2
3904,2
3910,2
3922,2
3927,2
3931,2
3942,2
3951,2
3954,2
3958,2
3960,2
3981,2
4009,2
4013,2
4016,2
4024,2
3,3
5,3
12,3
15,3
39,3
40,3
62,3
71,3
72,3
78,3
85,3
86,3
93,3
98,3
107,3
108,3
113,3
114,3
118,3
124,3
137,3
142,3
143,3
144,3
147,3
149,3
154,3
160,3
161,3
169,3
184,3
192,3
193,3
194,3
196,3
210,3
211,3
215,3
222,3
225,3
226,3
235,3
237,3
239,3
242,3
245,3
248,3
257,3
266,3
269,3
274,3
281,3
286,3
290,3
305,3
310,3
325,3
328,3
330,3
338,3
339,3
345,3
350,3
351,3
356,3
359,3
366,3
367,3
376,3
377,3
378,3
381,3
384,3
388,3
390,3
393,3
403,3
412,3
430,3
433,3
438,3
445,3
447,3
448,3
450,3
457,3
462,3
466,3
468,3
473,3
484,3
487,3
496,3
501,3
504,3
509,3
510,3
511,3
541,3
542,3
544,3
546,3
549,3
554,3
559,3
562,3
564,3
570,3
581,3
593,3
599,3
601,3
606,3
613,3
615,3
616,3
620,3
621,3
622,3
624,3
625,3
629,3
633,3
642,3
644,3
646,3
649,3
651,3
684,3
686,3
691,3
695,3
703,3
705,3
708,3
712,3
713,3
723,3
731,3
747,3
751,3
763,3
766,3
769,3
773,3
781,3
789,3
791,3
792,3
796,3
802,3
807,3
810,3
812,3
824,3
827,3
845,3
849,3
854,3
862,3
865,3
866,3
867,3
869,3
882,3
888,3
889,3
895,3
898,3
900,3
910,3
914,3
925,3
934,3
937,3
953,3
956,3
958,3
959,3
963,3
969,3
974,3
989,3
999,3
1002,3
1009,3
1011,3
1016,3
1017,3
1024,3
1040,3
1041,3
1045,3
1063,3
1068,3
1070,3
1074,3
1083,3
1084,3
1086,3
1088,3
1090,3
1095,3
1097,3
1102,3
1106,3
1111,3
1112,3
1115,3
1117,3
1121,3
1122,3
1126,3
1131,3
1141,3
1153,3
1155,3
1161,3
1168,3
1177,3
1186,3
1192,3
1200,3
1202,3
1206,3
1215,3
1216,3
1223,3
1224,3
1226,3
1228,3
1244,3
1248,3
1254,3
1261,3
1262,3
1271,3
1281,3
1290,3
1297,3
1298,3
1303,3
1307,3
1308,3
1312,3
1320,3
1321,3
1328,3
1329,3
1331,3
1335,3
1337,3
1338,3
1340,3
1342,3
1360,3
1362,3
1369,3
1372,3
1382,3
1385,3
1391,3
1394,3
1419,3
1436,3
1443,3
1445,3
1446,3
1452,3
1467,3
1484,3
1487,3
1490,3
1493,3
1498,3
1505,3
1515,3
1517,3
1522,3
1540,3
1542,3
1561,3
1578,3
1582,3
1583,3
1591,3
1594,3
1619,3
1621,3
1637,3
1644,3
1650,3
1654,3
1657,3
1667,3
1669,3
1675,3
1702,3
1704,3
1709,3
1712,3
1715,3
1716,3
1718,3
1723,3
1733,3
1734,3
1736,3
1746,3
1755,3
1756,3
1757,3
1758,3
1764,3
1765,3
1767,3
1771,3
1777,3
1783,3
1791,3
1801,3
1809,3
1820,3
1826,3
1832,3
1840,3
1853,3
1857,3
1865,3
1876,3
1885,3
1890,3
1898,3
1899,3
1902,3
1910,3
1912,3
1920,3
1926,3
1929,3
1933,3
1934,3
1938,3
1939,3
1942,3
1943,3
1944,3
1947,3
1949,3
1955,3
1974,3
1975,3
1984,3
1989,3
1992,3
1999,3
2006,3
2018,3
2025,3
2038,3
2042,3
2044,3
2050,3
2060,3
2062,3
2092,3
2097,3
2109,3
2111,3
2114,3
2119,3
2133,3
2135,3
2136,3
2138,3
2152,3
2160,3
2163,3
2167,3
2170,3
2173,3
2176,3
2189,3
2198,3
2209,3
2212,3
2224,3
2225,3
2227,3
2229,3
2261,3
2263,3
2270,3
2276,3
2277,3
2290,3
2302,3
2313,3
2318,3
2324,3
2329,3
2342,3
2349,3
2363,3
2366,3
2376,3
2382,3
2383,3
2386,3
2387,3
2390,3
2398,3
2399,3
2403,3
2406,3
2408,3
2409,3
2417,3
2425,3
2432,3
2438,3
2440,3
2441,3
2456,3
2461,3
2469,3
2476,3
2482,3
2495,3
2514,3
2521,3
2523,3
2526,3
2527,3
2561,3
2565,3
2573,3
2582,3
2589,3
2592,3
2596,3
2605,3
2606,3
2610,3
2620,3
2624,3
2628,3
2631,3
2639,3
2653,3
2657,3
2678,3
2688,3
2691,3
2702,3
2707,3
2711,3
2721,3
2726,3
2727,3
2737,3
2758,3
2769,3
2770,3
2773,3
2775,3
2788,3
2795,3
2807,3
2811,3
2812,3
2813,3
2814,3
2818,3
2820,3
2822,3
2826,3
2833,3
2834,3
2839,3
2846,3
2847,3
2852,3
2860,3
2861,3
2866,3
2870,3
2872,3
2879,3
2885,3
2887,3
2892,3
2900,3
2901,3
2909,3
2910,3
2913,3
2918,3
2922,3
2933,3
2935,3
2938,3
2945,3
2966,3
2968,3
2969,3
2977,3
2984,3
2988,3
2989,3
3005,3
3014,3
3022,3
3027,3
3030,3
3036,3
3045,3
3052,3
3057,3
3065,3
3066,3
3073,3
3079,3
3081,3
3084,3
3092,3
3095,3
3102,3
3103,3
3104,3
3112,3
3117,3
3121,3
3132,3
3140,3
3150,3
3159,3
3162,3
3172,3
3184,3
3185,3
3186,3
3192,3
3195,3
3198,3
3214,3
3220,3
3228,3
3230,3
3233,3
3235,3
3256,3
3259,3
3271,3
3272,3
3285,3
3286,3
3291,3
3295,3
3303,3
3307,3
3308,3
3321,3
3325,3
3334,3
3335,3
3352,3
3354,3
3358,3
3359,3
3361,3
3368,3
3371,3
3378,3
3379,3
3395,3
3398,3
3403,3
3405,3
3417,3
3425,3
3446,3
3453,3
3458,3
3462,3
3463,3
3465,3
3474,3
3477,3
3485,3
3486,3
3490,3
3496,3
3499,3
3504,3
3505,3
3507,3
3510,3
3512,3
3516,3
3519,3
3524,3
3532,3
3534,3
3535,3
3538,3
3542,3
3545,3
3552,3
3554,3
3557,3
3579,3
3587,3
3588,3
3589,3
3592,3
3593,3
3608,3
3618,3
3632,3
3639,3
3646,3
3652,3
3662,3
3663,3
3670,3
3671,3
3674,3
3685,3
3686,3
3690,3
3698,3
3703,3
3718,3
3726,3
3733,3
3735,3
3743,3
3748,3
3762,3
3772,3
3773,3
3788,3
3792,3
3794,3
3800,3
3804,3
3807,3
3811,3
3812,3
3814,3
3816,3
3817,3
3819,3
3826,3
3829,3
3832,3
3842,3
3850,3
3854,3
3855,3
3861,3
3863,3
3864,3
3882,3
3894,3
3908,3
3913,3
3914,3
3915,3
3916,3
3934,3
3947,3
3950,3
3952,3
3956,3
3968,3
3971,3
3973,3
3980,3
3986,3
3987,3
3989,3
3992,3
3993,3
3994,3
4005,3
4007,3
4018,3
4025,3
4028,3
6,4
9,4
34,4
35,4
37,4
48,4
49,4
50,4
65,4
80,4
81,4
83,4
84,4
87,4
91,4
94,4
97,4
110,4
116,4
120,4
152,4
153,4
162,4
164,4
166,4
173,4
177,4
179,4
185,4
189,4
191,4
198,4
203,4
205,4
230,4
234,4
252,4
260,4
262,4
273,4
276,4
280,4
283,4
291,4
293,4
295,4
303,4
318,4
320,4
329,4
347,4
348,4
354,4
363,4
368,4
370,4
371,4
396,4
399,4
404,4
408,4
416,4
419,4
421,4
423,4
426,4
434,4
435,4
437,4
439,4
444,4
446,4
455,4
459,4
463,4
464,4
467,4
474,4
477,4
480,4
481,4
482,4
488,4
490,4
491,4
494,4
498,4
503,4
507,4
512,4
517,4
522,4
535,4
545,4
557,4
561,4
571,4
573,4
584,4
585,4
595,4
597,4
602,4
605,4
610,4
614,4
617,4
619,4
626,4
631,4
637,4
641,4
645,4
658,4
660,4
663,4
666,4
678,4
679,4
681,4
682,4
690,4
700,4
715,4
717,4
720,4
724,4
736,4
740,4
741,4
771,4
779,4
780,4
784,4
787,4
800,4
809,4
818,4
819,4
825,4
826,4
828,4
833,4
842,4
844,4
846,4
847,4
850,4
853,4
857,4
864,4
872,4
884,4
893,4
896,4
897,4
899,4
902,4
907,4
911,4
924,4
939,4
941,4
942,4
943,4
948,4
951,4
952,4
957,4
975,4
976,4
981,4
988,4
992,4
996,4
997,4
1007,4
1018,4
1020,4
1028,4
1029,4
1034,4
1036,4
1051,4
1060,4
1061,4
1067,4
1076,4
1099,4
1110,4
1118,4
1124,4
1129,4
1148,4
1150,4
1156,4
1158,4
1166,4
1169,4
1171,4
1174,4
1178,4
1181,4
1183,4
1184,4
1190,4
1193,4
1199,4
1204,4
1207,4
1212,4
1230,4
1239,4
1240,4
1242,4
1243,4
1246,4
1247,4
1250,4
1253,4
1256,4
1283,4
1285,4
1286,4
1299,4
1304,4
1311,4
1313,4
1323,4
1339,4
1344,4
1348,4
1354,4
1363,4
1366,4
1377,4
1378,4
1379,4
1380,4
1390,4
1392,4
1398,4
1402,4
1403,4
1412,4
1418,4
1426,4
1427,4
1430,4
1435,4
1439,4
1441,4
1456,4
1459,4
1460,4
1463,4
1469,4
1473,4
1475,4
1488,4
1491,4
1492,4
1494,4
1495,4
1497,4
1499,4
1503,4
1504,4
1512,4
1519,4
1520,4
1521,4
1523,4
1527,4
1532,4
1544,4
1547,4
1557,4
1558,4
1562,4
1569,4
1570,4
1573,4
1575,4
1580,4
1581,4
1586,4
1587,4
1588,4
1595,4
1599,4
1602,4
1606,4
1610,4
1613,4
1614,4
1622,4
1623,4
1627,4
1629,4
1630,4
1631,4
1633,4
1635,4
1636,4
1639,4
1663,4
1666,4
1672,4
1682,4
1684,4
1693,4
1721,4
1724,4
1730,4
1732,4
1742,4
1748,4
1751,4
1761,4
1776,4
1778,4
1779,4
1782,4
1792,4
1793,4
1795,4
1802,4
1804,4
1805,4
1808,4
1815,4
1817,4
1828,4
1830,4
1836,4
1847,4
1848,4
1849,4
1851,4
1855,4
1862,4
1867,4
1871,4
1879,4
1880,4
1884,4
1891,4
1908,4
1916,4
1945,4
1953,4
1958,4
1972,4
1981,4
1995,4
1996,4
1997,4
1998,4
2001,4
2011,4
2022,4
2024,4
2031,4
2036,4
2043,4
2046,4
2048,4
2052,4
2055,4
2063,4
2064,4
2095,4
2098,4
2108,4
2113,4
2126,4
2131,4
2139,4
2142,4
2146,4
2155,4
2165,4
2169,4
2171,4
2178,4
2182,4
2191,4
2193,4
2195,4
2199,4
2219,4
2226,4
2233,4
2238,4
2245,4
2259,4
2260,4
2266,4
2269,4
2284,4
2294,4
2300,4
2305,4
2309,4
2310,4
2321,4
2331,4
2332,4
2335,4
2338,4
2344,4
2347,4
2351,4
2357,4
2364,4
2370,4
2377,4
2379,4
2384,4
2397,4
2404,4
2411,4
2424,4
2431,4
2435,4
2445,4
2446,4
2450,4
2452,4
2457,4
2459,4
2460,4
2468,4
2480,4
2496,4
2506,4
2507,4
2508,4
2510,4
2533,4
2536,4
2539,4
2546,4
2551,4
2557,4
2559,4
2560,4
2571,4
2576,4
2583,4
2591,4
2594,4
2595,4
2603,4
2607,4
2609,4
2614,4
2616,4
2641,4
2645,4
2652,4
2656,4
2664,4
2668,4
2669,4
2671,4
2680,4
2682,4
2683,4
2685,4
2692,4
2700,4
2710,4
2714,4
2716,4
2735,4
2739,4
2747,4
2750,4
2753,4
2759,4
2760,4
2765,4
2805,4
2806,4
2809,4
2810,4
2816,4
2817,4
2819,4
2825,4
2827,4
2828,4
2831,4
2836,4
2855,4
2858,4
2864,4
2869,4
2871,4
2877,4
2878,4
2886,4
2890,4
2897,4
2902,4
2914,4
2915,4
2925,4
2932,4
2937,4
2940,4
2941,4
2944,4
2957,4
2958,4
2960,4
2965,4
2970,4
2972,4
2973,4
2979,4
2985,4
2997,4
3000,4
3003,4
3004,4
3007,4
3018,4
3019,4
3023,4
3026,4
3029,4
3039,4
3049,4
3062,4
3067,4
3076,4
3082,4
3088,4
3098,4
3100,4
3101,4
3115,4
3119,4
3125,4
3127,4
3134,4
3141,4
3144,4
3153,4
3155,4
3157,4
3169,4
3174,4
3175,4
3179,4
3194,4
3199,4
3204,4
3209,4
3216,4
3227,4
3236,4
3246,4
3260,4
3264,4
3266,4
3270,4
3278,4
3279,4
3280,4
3281,4
3283,4
3284,4
3289,4
3309,4
3312,4
3316,4
3318,4
3324,4
3328,4
3336,4
3345,4
3348,4
3365,4
3366,4
3373,4
3375,4
3383,4
3384,4
3390,4
3407,4
3423,4
3430,4
3438,4
3441,4
3443,4
3459,4
3471,4
3476,4
3488,4
3492,4
3525,4
3530,4
3537,4
3541,4
3546,4
3550,4
3556,4
3566,4
3567,4
3572,4
3582,4
3584,4
3585,4
3596,4
3597,4
3602,4
3603,4
3611,4
3612,4
3620,4
3623,4
3633,4
3643,4
3649,4
3657,4
3659,4
3667,4
3668,4
3672,4
3676,4
3681,4
3684,4
3688,4
3689,4
3697,4
3701,4
3709,4
3713,4
3722,4
3736,4
3750,4
3751,4
3752,4
3754,4
3761,4
3770,4
3774,4
3777,4
3786,4
3793,4
3797,4
3801,4
3803,4
3808,4
3820,4
3824,4
3831,4
3852,4
3856,4
3871,4
3872,4
3875,4
3879,4
3887,4
3893,4
3905,4
3906,4
3909,4
3911,4
3924,4
3928,4
3936,4
3944,4
3948,4
3957,4
3962,4
3965,4
3972,4
3985,4
3991,4
3998,4
4002,4
4004,4
4010,4
4022,4
4023,4
4027,4
11,5
13,5
16,5
19,5
23,5
24,5
25,5
29,5
51,5
53,5
60,5
61,5
66,5
67,5
68,5
70,5
74,5
76,5
82,5
100,5
105,5
109,5
125,5
127,5
132,5
139,5
146,5
157,5
159,5
165,5
167,5
171,5
176,5
181,5
190,5
195,5
199,5
202,5
206,5
207,5
209,5
221,5
223,5
228,5
232,5
236,5
238,5
251,5
253,5
254,5
256,5
259,5
264,5
265,5
277,5
285,5
289,5
297,5
299,5
300,5
302,5
306,5
311,5
319,5
340,5
341,5
349,5
352,5
362,5
369,5
387,5
389,5
400,5
414,5
415,5
429,5
443,5
449,5
452,5
465,5
472,5
478,5
500,5
506,5
508,5
513,5
514,5
533,5
538,5
539,5
540,5
543,5
548,5
553,5
567,5
569,5
576,5
582,5
586,5
587,5
591,5
607,5
611,5
618,5
628,5
634,5
638,5
640,5
668,5
670,5
685,5
694,5
697,5
698,5
699,5
707,5
721,5
726,5
729,5
735,5
738,5
739,5
746,5
749,5
750,5
755,5
757,5
759,5
761,5
764,5
765,5
785,5
795,5
799,5
838,5
839,5
843,5
856,5
860,5
873,5
874,5
876,5
905,5
913,5
919,5
923,5
927,5
931,5
935,5
968,5
979,5
983,5
986,5
990,5
994,5
1001,5
1004,5
1005,5
1006,5
1010,5
1012,5
1022,5
1030,5
1032,5
1037,5
1042,5
1048,5
1049,5
1053,5
1054,5
1057,5
1059,5
1064,5
1065,5
1071,5
1072,5
1082,5
1085,5
1094,5
1104,5
1108,5
1125,5
1132,5
1133,5
1140,5
1142,5
1146,5
1163,5
1173,5
1179,5
1185,5
1187,5
1195,5
1196,5
1220,5
1222,5
1227,5
