"row_id","fold"
936,3
939,3
941,3
952,3
979,3
996,3
1008,3
1016,3
1022,3
1033,3
1035,3
1040,3
10,4
17,4
26,4
32,4
43,4
45,4
46,4
49,4
59,4
72,4
74,4
89,4
97,4
112,4
126,4
129,4
161,4
163,4
172,4
173,4
183,4
189,4
204,4
211,4
232,4
238,4
249,4
259,4
262,4
269,4
283,4
284,4
296,4
307,4
317,4
326,4
327,4
333,4
343,4
344,4
349,4
354,4
360,4
365,4
367,4
370,4
374,4
389,4
406,4
423,4
426,4
436,4
437,4
456,4
466,4
479,4
487,4
512,4
518,4
526,4
531,4
536,4
544,4
548,4
549,4
559,4
560,4
562,4
570,4
571,4
572,4
577,4
579,4
602,4
612,4
631,4
632,4
652,4
654,4
657,4
661,4
703,4
714,4
719,4
721,4
725,4
726,4
737,4
749,4
758,4
764,4
787,4
803,4
825,4
839,4
848,4
855,4
857,4
875,4
889,4
898,4
911,4
914,4
938,4
949,4
971,4
1001,4
1011,4
1038,4
11,5
37,5
44,5
53,5
70,5
80,5
90,5
102,5
108,5
109,5
111,5
125,5
127,5
142,5
148,5
164,5
177,5
184,5
195,5
196,5
201,5
213,5
215,5
218,5
220,5
247,5
256,5
257,5
263,5
265,5
268,5
277,5
286,5
295,5
303,5
313,5
324,5
328,5
335,5
336,5
339,5
342,5
380,5
384,5
394,5
403,5
407,5
408,5
409,5
410,5
413,5
418,5
432,5
435,5
444,5
446,5
464,5
481,5
488,5
490,5
492,5
500,5
505,5
509,5
520,5
521,5
534,5
537,5
541,5
543,5
550,5
557,5
561,5
564,5
586,5
588,5
597,5
599,5
604,5
610,5
620,5
622,5
637,5
649,5
678,5
684,5
712,5
717,5
734,5
765,5
768,5
771,5
784,5
852,5
883,5
885,5
909,5
919,5
925,5
931,5
944,5
986,5
997,5
1000,5
1002,5
1005,5
1006,5
1031,5
1032,5
5,1
28,1
31,1
36,1
65,1
76,1
94,1
98,1
110,1
153,1
162,1
165,1
169,1
179,1
185,1
248,1
255,1
260,1
287,1
318,1
321,1
329,1
331,1
352,1
356,1
358,1
364,1
373,1
379,1
386,1
401,1
402,1
416,1
433,1
438,1
452,1
459,1
468,1
472,1
506,1
510,1
522,1
530,1
538,1
553,1
556,1
576,1
580,1
583,1
594,1
598,1
605,1
616,1
634,1
643,1
646,1
655,1
660,1
677,1
689,1
690,1
694,1
704,1
708,1
729,1
733,1
750,1
754,1
760,1
761,1
773,1
775,1
776,1
778,1
783,1
785,1
798,1
807,1
809,1
810,1
815,1
821,1
834,1
879,1
902,1
913,1
915,1
935,1
943,1
951,1
956,1
957,1
958,1
983,1
988,1
990,1
995,1
1020,1
1039,1
8,2
20,2
25,2
39,2
73,2
81,2
87,2
116,2
134,2
136,2
146,2
147,2
171,2
182,2
190,2
203,2
224,2
225,2
230,2
235,2
274,2
298,2
310,2
311,2
322,2
341,2
357,2
381,2
398,2
399,2
412,2
415,2
429,2
430,2
440,2
449,2
471,2
480,2
529,2
535,2
573,2
575,2
582,2
587,2
589,2
590,2
600,2
606,2
619,2
636,2
642,2
645,2
651,2
663,2
666,2
676,2
697,2
707,2
715,2
718,2
728,2
746,2
747,2
770,2
772,2
791,2
792,2
797,2
812,2
813,2
819,2
823,2
827,2
842,2
864,2
865,2
872,2
876,2
878,2
895,2
912,2
926,2
947,2
950,2
960,2
965,2
967,2
974,2
978,2
980,2
981,2
984,2
989,2
998,2
1003,2
1021,2
1024,2
1027,2
1028,2
18,3
34,3
42,3
56,3
57,3
61,3
69,3
71,3
82,3
166,3
180,3
192,3
198,3
199,3
205,3
210,3
214,3
228,3
246,3
252,3
264,3
272,3
278,3
289,3
291,3
334,3
337,3
371,3
376,3
385,3
411,3
425,3
457,3
470,3
475,3
477,3
497,3
511,3
527,3
545,3
558,3
563,3
567,3
592,3
593,3
596,3
611,3
629,3
635,3
647,3
682,3
686,3
693,3
698,3
711,3
720,3
738,3
739,3
741,3
763,3
767,3
790,3
794,3
799,3
802,3
804,3
808,3
829,3
830,3
832,3
835,3
837,3
840,3
843,3
845,3
853,3
858,3
866,3
874,3
877,3
880,3
881,3
882,3
887,3
891,3
892,3
910,3
923,3
928,3
934,3
946,3
948,3
963,3
985,3
1010,3
1015,3
1017,3
1019,3
1023,3
16,4
40,4
52,4
64,4
67,4
68,4
85,4
100,4
107,4
113,4
128,4
135,4
140,4
149,4
154,4
157,4
186,4
191,4
197,4
200,4
202,4
212,4
261,4
270,4
299,4
308,4
315,4
320,4
325,4
340,4
347,4
363,4
372,4
382,4
421,4
422,4
434,4
442,4
458,4
463,4
469,4
486,4
498,4
533,4
566,4
595,4
603,4
613,4
633,4
641,4
644,4
656,4
667,4
668,4
670,4
675,4
681,4
683,4
687,4
692,4
699,4
701,4
702,4
705,4
713,4
732,4
735,4
736,4
753,4
779,4
781,4
782,4
786,4
800,4
801,4
817,4
824,4
851,4
854,4
862,4
867,4
893,4
894,4
904,4
916,4
924,4
927,4
954,4
959,4
969,4
970,4
975,4
982,4
992,4
993,4
1014,4
1025,4
1030,4
35,5
50,5
51,5
54,5
63,5
77,5
79,5
83,5
86,5
91,5
114,5
118,5
121,5
131,5
132,5
145,5
193,5
207,5
226,5
227,5
236,5
243,5
245,5
254,5
267,5
297,5
301,5
330,5
377,5
383,5
388,5
404,5
417,5
419,5
428,5
447,5
451,5
462,5
474,5
478,5
491,5
493,5
496,5
499,5
507,5
547,5
574,5
578,5
584,5
585,5
624,5
653,5
658,5
659,5
662,5
665,5
671,5
688,5
691,5
722,5
724,5
730,5
731,5
745,5
752,5
756,5
762,5
766,5
774,5
780,5
793,5
795,5
814,5
841,5
847,5
859,5
868,5
870,5
871,5
884,5
886,5
888,5
899,5
900,5
901,5
907,5
908,5
945,5
955,5
968,5
972,5
973,5
994,5
1004,5
1009,5
1013,5
1018,5
1034,5
