"row_id","set"
1716,"train"
1720,"train"
1722,"train"
1723,"train"
1725,"train"
1726,"train"
1727,"train"
1729,"train"
1730,"train"
1732,"train"
1733,"train"
1735,"train"
1736,"train"
1737,"train"
1738,"train"
1740,"train"
1741,"train"
1743,"train"
1747,"train"
1748,"train"
1749,"train"
1750,"train"
1751,"train"
1754,"train"
1756,"train"
1757,"train"
1759,"train"
1760,"train"
1762,"train"
1763,"train"
1764,"train"
1767,"train"
1769,"train"
1771,"train"
1772,"train"
1774,"train"
1775,"train"
1776,"train"
1778,"train"
1779,"train"
1781,"train"
1783,"train"
1785,"train"
1787,"train"
1789,"train"
1794,"train"
1795,"train"
1797,"train"
1798,"train"
1799,"train"
1803,"train"
1804,"train"
1805,"train"
1806,"train"
1809,"train"
1810,"train"
1811,"train"
1813,"train"
1815,"train"
1816,"train"
1818,"train"
1819,"train"
1822,"train"
1823,"train"
1826,"train"
1829,"train"
1830,"train"
1831,"train"
1832,"train"
1833,"train"
1834,"train"
1835,"train"
1836,"train"
1840,"train"
1841,"train"
1844,"train"
1847,"train"
1848,"train"
1849,"train"
1851,"train"
1852,"train"
1854,"train"
1855,"train"
1856,"train"
1857,"train"
1859,"train"
1861,"train"
1864,"train"
1865,"train"
1866,"train"
1867,"train"
1871,"train"
1872,"train"
1874,"train"
1875,"train"
1876,"train"
1877,"train"
1879,"train"
1880,"train"
1881,"train"
1882,"train"
1884,"train"
1886,"train"
1889,"train"
1890,"train"
1891,"train"
1892,"train"
1895,"train"
1896,"train"
1898,"train"
1899,"train"
1900,"train"
1902,"train"
1904,"train"
1906,"train"
1907,"train"
1908,"train"
1911,"train"
1915,"train"
1917,"train"
1924,"train"
1927,"train"
1929,"train"
1930,"train"
1931,"train"
1932,"train"
1933,"train"
1934,"train"
1935,"train"
1936,"train"
1938,"train"
1939,"train"
1944,"train"
1946,"train"
1947,"train"
1951,"train"
1953,"train"
1955,"train"
1957,"train"
1958,"train"
1959,"train"
1961,"train"
1962,"train"
1963,"train"
1964,"train"
1965,"train"
1966,"train"
1969,"train"
1973,"train"
1974,"train"
1975,"train"
1977,"train"
1980,"train"
1988,"train"
1989,"train"
1990,"train"
1991,"train"
1995,"train"
1996,"train"
1997,"train"
1998,"train"
2001,"train"
2004,"train"
2005,"train"
2007,"train"
2008,"train"
2010,"train"
2011,"train"
2012,"train"
2014,"train"
2015,"train"
2018,"train"
2021,"train"
2022,"train"
2023,"train"
2024,"train"
2025,"train"
2027,"train"
2032,"train"
2033,"train"
2035,"train"
2036,"train"
2037,"train"
2038,"train"
2042,"train"
2043,"train"
2044,"train"
2045,"train"
2046,"train"
2047,"train"
2048,"train"
2050,"train"
2055,"train"
2056,"train"
2058,"train"
2059,"train"
2061,"train"
2063,"train"
2064,"train"
2070,"train"
2071,"train"
2072,"train"
2075,"train"
2076,"train"
2078,"train"
2080,"train"
2086,"train"
2087,"train"
2088,"train"
2090,"train"
2091,"train"
2095,"train"
2097,"train"
2098,"train"
2100,"train"
2101,"train"
2102,"train"
2107,"train"
2110,"train"
2111,"train"
2112,"train"
2113,"train"
2114,"train"
2116,"train"
2117,"train"
2118,"train"
2120,"train"
2121,"train"
2123,"train"
2124,"train"
2125,"train"
2126,"train"
2129,"train"
2130,"train"
2131,"train"
2133,"train"
2134,"train"
2135,"train"
2138,"train"
2139,"train"
2140,"train"
2144,"train"
2145,"train"
2146,"train"
2149,"train"
2150,"train"
2151,"train"
2154,"train"
2159,"train"
2163,"train"
2164,"train"
2170,"train"
2173,"train"
2174,"train"
2175,"train"
2177,"train"
2179,"train"
2180,"train"
2181,"train"
2183,"train"
2184,"train"
2185,"train"
2187,"train"
2188,"train"
2190,"train"
2194,"train"
2195,"train"
2199,"train"
2200,"train"
2202,"train"
2206,"train"
2208,"train"
2209,"train"
2210,"train"
2211,"train"
2212,"train"
2217,"train"
2223,"train"
2225,"train"
2227,"train"
2232,"train"
2233,"train"
2236,"train"
2238,"train"
2239,"train"
2240,"train"
2241,"train"
2242,"train"
2245,"train"
2246,"train"
2247,"train"
2248,"train"
2249,"train"
2250,"train"
2253,"train"
2255,"train"
2259,"train"
2260,"train"
2261,"train"
2262,"train"
2263,"train"
2264,"train"
2265,"train"
2268,"train"
2269,"train"
2270,"train"
2275,"train"
2278,"train"
2279,"train"
2280,"train"
2283,"train"
2288,"train"
2289,"train"
2290,"train"
2291,"train"
2294,"train"
2295,"train"
2296,"train"
2298,"train"
2300,"train"
2302,"train"
2303,"train"
2304,"train"
2307,"train"
2309,"train"
2310,"train"
2312,"train"
2313,"train"
2317,"train"
2319,"train"
2320,"train"
2322,"train"
2323,"train"
2324,"train"
2326,"train"
2327,"train"
2328,"train"
2329,"train"
2330,"train"
2331,"train"
2333,"train"
2335,"train"
2336,"train"
2337,"train"
2338,"train"
2339,"train"
2342,"train"
2343,"train"
2345,"train"
2346,"train"
2348,"train"
2349,"train"
2351,"train"
2353,"train"
2354,"train"
2357,"train"
2359,"train"
2360,"train"
2364,"train"
2366,"train"
2367,"train"
2369,"train"
2370,"train"
2372,"train"
2373,"train"
2374,"train"
2376,"train"
2377,"train"
2378,"train"
2380,"train"
2382,"train"
2383,"train"
2384,"train"
2385,"train"
2386,"train"
2387,"train"
2388,"train"
2390,"train"
2392,"train"
2393,"train"
2395,"train"
2399,"train"
2400,"train"
2401,"train"
2402,"train"
2403,"train"
2408,"train"
2409,"train"
2410,"train"
2411,"train"
2412,"train"
2413,"train"
2414,"train"
2416,"train"
2417,"train"
2419,"train"
2421,"train"
2422,"train"
2424,"train"
2425,"train"
2426,"train"
2427,"train"
2428,"train"
2429,"train"
2430,"train"
2431,"train"
2432,"train"
2434,"train"
2435,"train"
2437,"train"
2438,"train"
2439,"train"
2444,"train"
2445,"train"
2446,"train"
2447,"train"
2448,"train"
2449,"train"
2450,"train"
2451,"train"
2452,"train"
2453,"train"
2455,"train"
2458,"train"
2459,"train"
2461,"train"
2464,"train"
2466,"train"
2467,"train"
2468,"train"
2469,"train"
2475,"train"
2477,"train"
2479,"train"
2480,"train"
2482,"train"
2485,"train"
2486,"train"
2489,"train"
2490,"train"
2491,"train"
2494,"train"
2495,"train"
2496,"train"
2500,"train"
2502,"train"
2504,"train"
2506,"train"
2508,"train"
2510,"train"
2511,"train"
2515,"train"
2516,"train"
2517,"train"
2521,"train"
2523,"train"
2525,"train"
2526,"train"
2527,"train"
2528,"train"
2529,"train"
2531,"train"
2532,"train"
2533,"train"
2534,"train"
2536,"train"
2537,"train"
2539,"train"
2540,"train"
2541,"train"
2543,"train"
2546,"train"
2547,"train"
2551,"train"
2552,"train"
2554,"train"
2557,"train"
2559,"train"
2560,"train"
2562,"train"
2565,"train"
2566,"train"
2567,"train"
2569,"train"
2572,"train"
2574,"train"
2575,"train"
2576,"train"
2577,"train"
2580,"train"
2581,"train"
2584,"train"
2588,"train"
2589,"train"
2590,"train"
2591,"train"
2595,"train"
2596,"train"
2599,"train"
2600,"train"
2601,"train"
2602,"train"
2603,"train"
2604,"train"
2606,"train"
2607,"train"
2610,"train"
2611,"train"
2615,"train"
2616,"train"
2620,"train"
2621,"train"
2622,"train"
2625,"train"
2626,"train"
2627,"train"
2628,"train"
2630,"train"
2631,"train"
2632,"train"
2636,"train"
2638,"train"
2639,"train"
2640,"train"
2641,"train"
2642,"train"
2643,"train"
2644,"train"
2646,"train"
2647,"train"
2648,"train"
2649,"train"
2656,"train"
2657,"train"
2659,"train"
2661,"train"
2662,"train"
2663,"train"
2666,"train"
2670,"train"
2671,"train"
2672,"train"
2674,"train"
2680,"train"
2681,"train"
2682,"train"
2683,"train"
2685,"train"
2686,"train"
2687,"train"
2688,"train"
2689,"train"
2690,"train"
2693,"train"
2694,"train"
2695,"train"
2698,"train"
2699,"train"
2702,"train"
2705,"train"
2707,"train"
2708,"train"
2711,"train"
2713,"train"
2714,"train"
2715,"train"
2716,"train"
2720,"train"
2722,"train"
2726,"train"
2727,"train"
2728,"train"
2730,"train"
2731,"train"
2732,"train"
2736,"train"
2737,"train"
2738,"train"
2739,"train"
2740,"train"
2741,"train"
2742,"train"
2745,"train"
2746,"train"
2747,"train"
2751,"train"
2752,"train"
2753,"train"
2756,"train"
2763,"train"
2765,"train"
2766,"train"
2767,"train"
2768,"train"
2769,"train"
2770,"train"
2771,"train"
2772,"train"
2775,"train"
2776,"train"
2777,"train"
2778,"train"
2782,"train"
2785,"train"
2786,"train"
2787,"train"
2788,"train"
2790,"train"
2793,"train"
2796,"train"
2798,"train"
2800,"train"
2801,"train"
2802,"train"
2803,"train"
2804,"train"
2805,"train"
2806,"train"
2807,"train"
2813,"train"
2814,"train"
2816,"train"
2817,"train"
2818,"train"
2819,"train"
2820,"train"
2823,"train"
2826,"train"
2827,"train"
2828,"train"
2831,"train"
2832,"train"
2833,"train"
2834,"train"
2835,"train"
2836,"train"
2840,"train"
2844,"train"
2846,"train"
2850,"train"
2852,"train"
2853,"train"
2854,"train"
2855,"train"
2856,"train"
2857,"train"
2858,"train"
2859,"train"
2862,"train"
2864,"train"
2867,"train"
2870,"train"
2871,"train"
2872,"train"
2873,"train"
2875,"train"
2876,"train"
2877,"train"
2878,"train"
2879,"train"
2880,"train"
2883,"train"
2884,"train"
2885,"train"
2886,"train"
2887,"train"
2888,"train"
2889,"train"
2896,"train"
2897,"train"
2898,"train"
2899,"train"
2900,"train"
2901,"train"
2906,"train"
2907,"train"
2911,"train"
2913,"train"
2914,"train"
2919,"train"
2921,"train"
2922,"train"
2923,"train"
2924,"train"
2925,"train"
2926,"train"
2932,"train"
2933,"train"
2934,"train"
2936,"train"
2937,"train"
2938,"train"
2940,"train"
2942,"train"
2949,"train"
2950,"train"
2952,"train"
2953,"train"
2955,"train"
2958,"train"
2959,"train"
2960,"train"
2964,"train"
2965,"train"
2966,"train"
2967,"train"
2969,"train"
2970,"train"
2971,"train"
2972,"train"
2974,"train"
2975,"train"
2976,"train"
2978,"train"
2979,"train"
2980,"train"
2983,"train"
2988,"train"
2990,"train"
2991,"train"
2994,"train"
2995,"train"
2997,"train"
3000,"train"
3001,"train"
3002,"train"
3004,"train"
3005,"train"
3006,"train"
3007,"train"
3008,"train"
3009,"train"
3011,"train"
3012,"train"
3014,"train"
3017,"train"
3018,"train"
3019,"train"
3020,"train"
3023,"train"
3026,"train"
3027,"train"
3030,"train"
3031,"train"
3032,"train"
3034,"train"
3035,"train"
3036,"train"
3039,"train"
3040,"train"
3041,"train"
3042,"train"
3046,"train"
3047,"train"
3050,"train"
3054,"train"
3056,"train"
3057,"train"
3059,"train"
3060,"train"
3062,"train"
3064,"train"
3065,"train"
3066,"train"
3068,"train"
3070,"train"
3071,"train"
3072,"train"
3073,"train"
3074,"train"
3075,"train"
3076,"train"
3078,"train"
3079,"train"
3080,"train"
3082,"train"
3083,"train"
3088,"train"
3089,"train"
3091,"train"
3092,"train"
3093,"train"
3094,"train"
3095,"train"
3096,"train"
3097,"train"
3098,"train"
3099,"train"
3101,"train"
3102,"train"
3104,"train"
3107,"train"
3108,"train"
3109,"train"
3112,"train"
3113,"train"
3114,"train"
3115,"train"
3116,"train"
3117,"train"
3119,"train"
3120,"train"
3121,"train"
3124,"train"
3125,"train"
3127,"train"
3128,"train"
3130,"train"
3131,"train"
3132,"train"
3134,"train"
3135,"train"
3136,"train"
3139,"train"
3140,"train"
3142,"train"
3144,"train"
3145,"train"
3146,"train"
3147,"train"
3149,"train"
3150,"train"
3152,"train"
3154,"train"
3157,"train"
3159,"train"
3163,"train"
3165,"train"
3166,"train"
3167,"train"
3168,"train"
3169,"train"
3171,"train"
3172,"train"
3173,"train"
3175,"train"
3177,"train"
3178,"train"
3181,"train"
3182,"train"
3184,"train"
3185,"train"
3187,"train"
3188,"train"
3189,"train"
3190,"train"
3192,"train"
3194,"train"
3195,"train"
3200,"train"
3203,"train"
3205,"train"
3207,"train"
3209,"train"
3211,"train"
3212,"train"
3213,"train"
3214,"train"
3215,"train"
3216,"train"
3225,"train"
3226,"train"
3227,"train"
3228,"train"
3231,"train"
3232,"train"
3234,"train"
3235,"train"
3236,"train"
3237,"train"
3238,"train"
3239,"train"
3240,"train"
3241,"train"
3242,"train"
3243,"train"
3244,"train"
3245,"train"
3246,"train"
3247,"train"
3248,"train"
3249,"train"
3253,"train"
3257,"train"
3259,"train"
3260,"train"
3261,"train"
3265,"train"
3267,"train"
3268,"train"
3270,"train"
3271,"train"
3275,"train"
3277,"train"
3278,"train"
3279,"train"
3281,"train"
3282,"train"
3283,"train"
3284,"train"
3285,"train"
3287,"train"
3288,"train"
3289,"train"
3291,"train"
3294,"train"
3295,"train"
3297,"train"
3303,"train"
3304,"train"
3305,"train"
3306,"train"
3308,"train"
3309,"train"
3310,"train"
3311,"train"
3313,"train"
3315,"train"
3316,"train"
3320,"train"
3321,"train"
3323,"train"
3324,"train"
3325,"train"
3326,"train"
3327,"train"
3330,"train"
3331,"train"
3333,"train"
3334,"train"
3335,"train"
3341,"train"
3343,"train"
3345,"train"
3347,"train"
3351,"train"
3352,"train"
3353,"train"
3354,"train"
3355,"train"
3356,"train"
3358,"train"
3359,"train"
3361,"train"
3363,"train"
3364,"train"
3365,"train"
3366,"train"
3367,"train"
3369,"train"
3371,"train"
3372,"train"
3373,"train"
3377,"train"
3381,"train"
3384,"train"
3388,"train"
3389,"train"
3390,"train"
3391,"train"
3392,"train"
3395,"train"
3396,"train"
3398,"train"
3399,"train"
3400,"train"
3402,"train"
3403,"train"
3407,"train"
3409,"train"
3412,"train"
3413,"train"
3415,"train"
3416,"train"
3417,"train"
3418,"train"
3420,"train"
3423,"train"
3424,"train"
3426,"train"
3428,"train"
3430,"train"
3433,"train"
3434,"train"
3435,"train"
3438,"train"
3440,"train"
3441,"train"
3444,"train"
3446,"train"
3449,"train"
3454,"train"
3455,"train"
3456,"train"
3457,"train"
3458,"train"
3461,"train"
3463,"train"
3464,"train"
3465,"train"
3468,"train"
3470,"train"
3474,"train"
3477,"train"
3478,"train"
3479,"train"
3480,"train"
3481,"train"
3482,"train"
3484,"train"
3485,"train"
3486,"train"
3487,"train"
3489,"train"
3491,"train"
3492,"train"
3493,"train"
3495,"train"
3496,"train"
3498,"train"
3503,"train"
3504,"train"
3505,"train"
3506,"train"
3507,"train"
3508,"train"
3509,"train"
3510,"train"
3512,"train"
3516,"train"
3519,"train"
3520,"train"
3523,"train"
3527,"train"
3528,"train"
3532,"train"
3534,"train"
3535,"train"
3540,"train"
3541,"train"
3542,"train"
3545,"train"
3547,"train"
3549,"train"
3550,"train"
3552,"train"
3554,"train"
3555,"train"
3558,"train"
3559,"train"
3563,"train"
3564,"train"
3566,"train"
3569,"train"
3570,"train"
3571,"train"
3575,"train"
3576,"train"
3580,"train"
3584,"train"
3586,"train"
3587,"train"
3588,"train"
3591,"train"
3592,"train"
3593,"train"
3595,"train"
3597,"train"
3601,"train"
3602,"train"
3604,"train"
3606,"train"
3607,"train"
3608,"train"
3609,"train"
3611,"train"
3614,"train"
3616,"train"
3617,"train"
3618,"train"
3619,"train"
3620,"train"
3624,"train"
3625,"train"
3626,"train"
3627,"train"
3630,"train"
3632,"train"
3633,"train"
3635,"train"
3636,"train"
3637,"train"
3638,"train"
3641,"train"
3645,"train"
3646,"train"
3648,"train"
3649,"train"
3650,"train"
3651,"train"
3652,"train"
3656,"train"
