"row_id","set"
2021,"train"
2022,"train"
2023,"train"
2024,"train"
2025,"train"
2026,"train"
2027,"train"
2029,"train"
2033,"train"
2034,"train"
2036,"train"
2037,"train"
2038,"train"
2039,"train"
2041,"train"
2044,"train"
2045,"train"
2046,"train"
2047,"train"
2051,"train"
2052,"train"
2056,"train"
2057,"train"
2058,"train"
2059,"train"
2060,"train"
2061,"train"
2062,"train"
2063,"train"
2064,"train"
2065,"train"
2066,"train"
2067,"train"
2068,"train"
2069,"train"
2071,"train"
2073,"train"
2074,"train"
2076,"train"
2079,"train"
2084,"train"
2086,"train"
2087,"train"
2094,"train"
2095,"train"
2099,"train"
2101,"train"
2104,"train"
2106,"train"
2108,"train"
2111,"train"
2113,"train"
2114,"train"
2121,"train"
2123,"train"
2124,"train"
2128,"train"
2129,"train"
2131,"train"
2132,"train"
2133,"train"
2135,"train"
2138,"train"
2140,"train"
2142,"train"
2146,"train"
2154,"train"
2155,"train"
2160,"train"
2162,"train"
2166,"train"
2172,"train"
2176,"train"
2177,"train"
2178,"train"
2180,"train"
2182,"train"
2183,"train"
2184,"train"
2186,"train"
2187,"train"
2188,"train"
2191,"train"
2195,"train"
2196,"train"
2198,"train"
2199,"train"
2200,"train"
2201,"train"
2204,"train"
2205,"train"
2206,"train"
2208,"train"
2211,"train"
2214,"train"
2219,"train"
2220,"train"
2222,"train"
2225,"train"
2226,"train"
2227,"train"
2230,"train"
2234,"train"
2235,"train"
2237,"train"
2240,"train"
2241,"train"
2246,"train"
2248,"train"
2249,"train"
2251,"train"
2252,"train"
2254,"train"
2257,"train"
2258,"train"
2259,"train"
2260,"train"
2261,"train"
2264,"train"
2265,"train"
2266,"train"
2267,"train"
2268,"train"
2270,"train"
2272,"train"
2274,"train"
2275,"train"
2276,"train"
2278,"train"
2279,"train"
2281,"train"
2285,"train"
2286,"train"
2287,"train"
2288,"train"
2289,"train"
2290,"train"
2292,"train"
2295,"train"
2296,"train"
2297,"train"
2298,"train"
2301,"train"
2302,"train"
2306,"train"
2308,"train"
2310,"train"
2315,"train"
2316,"train"
2321,"train"
2323,"train"
2324,"train"
2325,"train"
2326,"train"
2327,"train"
2329,"train"
2333,"train"
2335,"train"
2336,"train"
2338,"train"
2340,"train"
2341,"train"
2342,"train"
2343,"train"
2346,"train"
2348,"train"
2349,"train"
2352,"train"
2354,"train"
2356,"train"
2357,"train"
2358,"train"
2359,"train"
2360,"train"
2362,"train"
2363,"train"
2365,"train"
2368,"train"
2369,"train"
2372,"train"
2373,"train"
2375,"train"
2376,"train"
2378,"train"
2379,"train"
2381,"train"
2383,"train"
2385,"train"
2386,"train"
2388,"train"
2393,"train"
2396,"train"
2398,"train"
2399,"train"
2400,"train"
2407,"train"
2408,"train"
2409,"train"
2410,"train"
2413,"train"
2414,"train"
2415,"train"
2417,"train"
2418,"train"
2421,"train"
2422,"train"
2423,"train"
2424,"train"
2425,"train"
2428,"train"
2429,"train"
2430,"train"
2431,"train"
2434,"train"
2436,"train"
2437,"train"
2439,"train"
2444,"train"
2445,"train"
2448,"train"
2449,"train"
2451,"train"
2452,"train"
2454,"train"
2455,"train"
2456,"train"
2457,"train"
2459,"train"
2460,"train"
2462,"train"
2463,"train"
2465,"train"
2466,"train"
2468,"train"
2469,"train"
2472,"train"
2474,"train"
2475,"train"
2477,"train"
2478,"train"
2479,"train"
2481,"train"
2482,"train"
2483,"train"
2484,"train"
2486,"train"
2488,"train"
2489,"train"
2490,"train"
2493,"train"
2494,"train"
2497,"train"
2498,"train"
2500,"train"
2505,"train"
2506,"train"
2508,"train"
2509,"train"
2510,"train"
2514,"train"
2516,"train"
2517,"train"
2518,"train"
2519,"train"
2520,"train"
2523,"train"
2526,"train"
2527,"train"
2528,"train"
2529,"train"
2530,"train"
2532,"train"
2533,"train"
2536,"train"
2537,"train"
2539,"train"
2543,"train"
2545,"train"
2546,"train"
2548,"train"
2549,"train"
2550,"train"
2551,"train"
2552,"train"
2554,"train"
2555,"train"
2557,"train"
2559,"train"
2560,"train"
2562,"train"
2568,"train"
2569,"train"
2570,"train"
2572,"train"
2575,"train"
2576,"train"
2577,"train"
2580,"train"
2583,"train"
2585,"train"
2586,"train"
2587,"train"
2588,"train"
2589,"train"
2591,"train"
2592,"train"
2595,"train"
2597,"train"
2598,"train"
2599,"train"
2600,"train"
2604,"train"
2605,"train"
2608,"train"
2611,"train"
2612,"train"
2614,"train"
2619,"train"
2620,"train"
2621,"train"
2627,"train"
2635,"train"
2639,"train"
2641,"train"
2642,"train"
2643,"train"
2645,"train"
2653,"train"
2657,"train"
2658,"train"
2663,"train"
2666,"train"
2668,"train"
2670,"train"
2672,"train"
2673,"train"
2674,"train"
2676,"train"
2678,"train"
2680,"train"
2682,"train"
2683,"train"
2686,"train"
2687,"train"
2688,"train"
2690,"train"
2694,"train"
2695,"train"
2696,"train"
2698,"train"
2699,"train"
2701,"train"
2706,"train"
2708,"train"
2711,"train"
2712,"train"
2713,"train"
2714,"train"
2717,"train"
2721,"train"
2722,"train"
2724,"train"
2727,"train"
2728,"train"
2733,"train"
2736,"train"
2738,"train"
2739,"train"
2743,"train"
2745,"train"
2746,"train"
2749,"train"
2751,"train"
2752,"train"
2754,"train"
2756,"train"
2758,"train"
2759,"train"
2764,"train"
2765,"train"
2767,"train"
2768,"train"
2769,"train"
2770,"train"
2771,"train"
2772,"train"
2774,"train"
2776,"train"
2777,"train"
2778,"train"
2779,"train"
2781,"train"
2782,"train"
2784,"train"
2785,"train"
2787,"train"
2788,"train"
2789,"train"
2790,"train"
2791,"train"
2792,"train"
2795,"train"
2796,"train"
2801,"train"
2803,"train"
2804,"train"
2808,"train"
2809,"train"
2810,"train"
2814,"train"
2815,"train"
2816,"train"
2817,"train"
2818,"train"
2819,"train"
2824,"train"
2826,"train"
2827,"train"
2829,"train"
2830,"train"
2832,"train"
2833,"train"
2834,"train"
2835,"train"
2836,"train"
2837,"train"
2838,"train"
2839,"train"
2841,"train"
2843,"train"
2845,"train"
2846,"train"
2852,"train"
2856,"train"
2857,"train"
2858,"train"
2860,"train"
2861,"train"
2862,"train"
2865,"train"
2867,"train"
2868,"train"
2870,"train"
2872,"train"
2873,"train"
2874,"train"
2875,"train"
2876,"train"
2880,"train"
2883,"train"
2885,"train"
2894,"train"
2895,"train"
2896,"train"
2897,"train"
2898,"train"
2899,"train"
2900,"train"
2901,"train"
2903,"train"
2904,"train"
2905,"train"
2906,"train"
2909,"train"
2910,"train"
2911,"train"
2912,"train"
2913,"train"
2914,"train"
2918,"train"
2920,"train"
2923,"train"
2924,"train"
2928,"train"
2929,"train"
2933,"train"
2936,"train"
2938,"train"
2939,"train"
2940,"train"
2942,"train"
2945,"train"
2948,"train"
2949,"train"
2951,"train"
2952,"train"
2953,"train"
2954,"train"
2955,"train"
2957,"train"
2958,"train"
2959,"train"
2961,"train"
2967,"train"
2968,"train"
2975,"train"
2976,"train"
2977,"train"
2979,"train"
2985,"train"
2987,"train"
2989,"train"
2994,"train"
2999,"train"
3000,"train"
3001,"train"
3004,"train"
3005,"train"
3006,"train"
3007,"train"
3009,"train"
3012,"train"
3014,"train"
3015,"train"
3017,"train"
3018,"train"
3020,"train"
3027,"train"
3028,"train"
3030,"train"
3031,"train"
3035,"train"
3036,"train"
3038,"train"
3040,"train"
3042,"train"
3043,"train"
3045,"train"
3046,"train"
3049,"train"
3053,"train"
3054,"train"
3055,"train"
3059,"train"
3060,"train"
3061,"train"
3064,"train"
3065,"train"
3066,"train"
3068,"train"
3070,"train"
3071,"train"
3073,"train"
3074,"train"
3078,"train"
3081,"train"
3085,"train"
3090,"train"
3091,"train"
3092,"train"
3093,"train"
3096,"train"
3097,"train"
3099,"train"
3100,"train"
3101,"train"
3103,"train"
3105,"train"
3106,"train"
3109,"train"
3110,"train"
3111,"train"
3112,"train"
3113,"train"
3114,"train"
3115,"train"
3116,"train"
3119,"train"
3121,"train"
3123,"train"
3127,"train"
3129,"train"
3130,"train"
3134,"train"
3135,"train"
3137,"train"
3139,"train"
3140,"train"
3142,"train"
3143,"train"
3145,"train"
3148,"train"
3150,"train"
3151,"train"
3153,"train"
3154,"train"
3156,"train"
3160,"train"
3168,"train"
3171,"train"
3173,"train"
3174,"train"
3175,"train"
3176,"train"
3177,"train"
3178,"train"
3181,"train"
3182,"train"
3185,"train"
3188,"train"
3189,"train"
3190,"train"
3191,"train"
3193,"train"
3194,"train"
3198,"train"
3199,"train"
3204,"train"
3205,"train"
3206,"train"
3210,"train"
3214,"train"
3216,"train"
3218,"train"
3220,"train"
3223,"train"
3226,"train"
3227,"train"
3229,"train"
3231,"train"
3235,"train"
3237,"train"
3238,"train"
3239,"train"
3240,"train"
3241,"train"
3242,"train"
3243,"train"
3245,"train"
3246,"train"
3247,"train"
3252,"train"
3254,"train"
3260,"train"
3261,"train"
3262,"train"
3263,"train"
3265,"train"
3267,"train"
3268,"train"
3269,"train"
3270,"train"
3272,"train"
3274,"train"
3275,"train"
3279,"train"
3286,"train"
3288,"train"
3289,"train"
3290,"train"
3291,"train"
3292,"train"
3296,"train"
3297,"train"
3300,"train"
3305,"train"
3307,"train"
3308,"train"
3309,"train"
3312,"train"
3316,"train"
3317,"train"
3318,"train"
3320,"train"
3325,"train"
3327,"train"
3328,"train"
3332,"train"
3334,"train"
3338,"train"
3340,"train"
3343,"train"
3344,"train"
3345,"train"
3346,"train"
3350,"train"
3351,"train"
3352,"train"
3353,"train"
3356,"train"
3359,"train"
3361,"train"
3363,"train"
3364,"train"
3365,"train"
3368,"train"
3370,"train"
3372,"train"
3373,"train"
3375,"train"
3379,"train"
3381,"train"
3382,"train"
3383,"train"
3387,"train"
3388,"train"
3391,"train"
3392,"train"
3394,"train"
3397,"train"
3398,"train"
3399,"train"
3404,"train"
3407,"train"
3408,"train"
3409,"train"
3410,"train"
3412,"train"
3413,"train"
3416,"train"
3417,"train"
3419,"train"
3424,"train"
3426,"train"
3427,"train"
3430,"train"
3431,"train"
3434,"train"
3435,"train"
3437,"train"
3438,"train"
3439,"train"
3441,"train"
3444,"train"
3445,"train"
3446,"train"
3447,"train"
3449,"train"
3457,"train"
3460,"train"
3463,"train"
3464,"train"
3466,"train"
3467,"train"
3468,"train"
3474,"train"
3476,"train"
3478,"train"
3480,"train"
3483,"train"
3484,"train"
3486,"train"
3490,"train"
3491,"train"
3494,"train"
3496,"train"
3497,"train"
3501,"train"
3504,"train"
3506,"train"
3510,"train"
3511,"train"
3514,"train"
3516,"train"
3520,"train"
3525,"train"
3526,"train"
3527,"train"
3528,"train"
3533,"train"
3536,"train"
3539,"train"
3541,"train"
3542,"train"
3543,"train"
3545,"train"
3546,"train"
3547,"train"
3549,"train"
3552,"train"
3555,"train"
3557,"train"
3562,"train"
3563,"train"
3564,"train"
3565,"train"
3566,"train"
3570,"train"
3575,"train"
3576,"train"
3578,"train"
3582,"train"
3583,"train"
3584,"train"
3588,"train"
3589,"train"
3590,"train"
3595,"train"
3596,"train"
3598,"train"
3601,"train"
3602,"train"
3604,"train"
3605,"train"
3606,"train"
3607,"train"
3608,"train"
3609,"train"
3610,"train"
3612,"train"
3615,"train"
3622,"train"
3624,"train"
3626,"train"
3628,"train"
3632,"train"
3633,"train"
3638,"train"
3640,"train"
3642,"train"
3645,"train"
3651,"train"
3653,"train"
3655,"train"
3657,"train"
3661,"train"
3662,"train"
3664,"train"
3665,"train"
3666,"train"
3670,"train"
3671,"train"
3672,"train"
3673,"train"
3674,"train"
3676,"train"
3677,"train"
3678,"train"
3682,"train"
3683,"train"
3689,"train"
3690,"train"
3693,"train"
3695,"train"
3698,"train"
3702,"train"
3704,"train"
3713,"train"
3715,"train"
3716,"train"
3717,"train"
3718,"train"
3720,"train"
3722,"train"
3723,"train"
3724,"train"
3726,"train"
3729,"train"
3730,"train"
3731,"train"
3732,"train"
3737,"train"
3739,"train"
3740,"train"
3741,"train"
3747,"train"
3749,"train"
3750,"train"
3751,"train"
3752,"train"
3753,"train"
3754,"train"
3762,"train"
3763,"train"
3771,"train"
3774,"train"
3778,"train"
3783,"train"
3784,"train"
3788,"train"
3789,"train"
3790,"train"
3793,"train"
3794,"train"
3795,"train"
3799,"train"
3802,"train"
3807,"train"
3809,"train"
3810,"train"
3811,"train"
3814,"train"
3815,"train"
3818,"train"
3821,"train"
3830,"train"
3835,"train"
3836,"train"
3837,"train"
3838,"train"
3839,"train"
3843,"train"
3849,"train"
3855,"train"
3856,"train"
3857,"train"
3858,"train"
3862,"train"
3864,"train"
3865,"train"
3867,"train"
3870,"train"
3871,"train"
3872,"train"
3873,"train"
3875,"train"
3876,"train"
3877,"train"
3880,"train"
3882,"train"
3884,"train"
3885,"train"
3886,"train"
3888,"train"
3889,"train"
3890,"train"
3892,"train"
3894,"train"
3895,"train"
3898,"train"
3900,"train"
3901,"train"
3902,"train"
3903,"train"
3904,"train"
3905,"train"
3908,"train"
3909,"train"
3910,"train"
3911,"train"
3912,"train"
3914,"train"
3917,"train"
3920,"train"
3922,"train"
3923,"train"
3927,"train"
3930,"train"
3934,"train"
3937,"train"
3939,"train"
3940,"train"
3941,"train"
3943,"train"
3944,"train"
3946,"train"
3947,"train"
3948,"train"
3951,"train"
3953,"train"
3954,"train"
3958,"train"
3960,"train"
3963,"train"
3964,"train"
3965,"train"
3966,"train"
3967,"train"
3968,"train"
3969,"train"
3970,"train"
3971,"train"
3973,"train"
3974,"train"
3975,"train"
3976,"train"
3977,"train"
3978,"train"
3979,"train"
3982,"train"
3983,"train"
3984,"train"
3985,"train"
3986,"train"
3988,"train"
3989,"train"
3990,"train"
3991,"train"
3993,"train"
3996,"train"
3997,"train"
2,"train"
5,"train"
6,"train"
9,"train"
29,"train"
31,"train"
32,"train"
33,"train"
43,"train"
48,"train"
51,"train"
52,"train"
53,"train"
54,"train"
60,"train"
66,"train"
68,"train"
69,"train"
75,"train"
85,"train"
87,"train"
91,"train"
96,"train"
104,"train"
114,"train"
119,"train"
124,"train"
142,"train"
145,"train"
146,"train"
148,"train"
157,"train"
158,"train"
160,"train"
166,"train"
172,"train"
175,"train"
185,"train"
190,"train"
191,"train"
198,"train"
209,"train"
216,"train"
226,"train"
229,"train"
239,"train"
252,"train"
253,"train"
255,"train"
256,"train"
257,"train"
261,"train"
264,"train"
268,"train"
271,"train"
273,"train"
276,"train"
277,"train"
285,"train"
290,"train"
300,"train"
301,"train"
302,"train"
307,"train"
311,"train"
315,"train"
320,"train"
324,"train"
326,"train"
331,"train"
332,"train"
333,"train"
335,"train"
346,"train"
355,"train"
361,"train"
380,"train"
391,"train"
393,"train"
395,"train"
396,"train"
416,"train"
424,"train"
430,"train"
431,"train"
437,"train"
444,"train"
446,"train"
468,"train"
481,"train"
483,"train"
488,"train"
495,"train"
499,"train"
502,"train"
503,"train"
507,"train"
511,"train"
532,"train"
534,"train"
537,"train"
540,"train"
544,"train"
549,"train"
556,"train"
570,"train"
574,"train"
583,"train"
595,"train"
599,"train"
606,"train"
607,"train"
617,"train"
620,"train"
628,"train"
629,"train"
632,"train"
643,"train"
644,"train"
653,"train"
655,"train"
657,"train"
663,"train"
668,"train"
681,"train"
690,"train"
704,"train"
721,"train"
744,"train"
747,"train"
749,"train"
752,"train"
758,"train"
759,"train"
761,"train"
765,"train"
771,"train"
779,"train"
786,"train"
804,"train"
806,"train"
