"row_id","set"
794,"train"
795,"train"
796,"train"
797,"train"
799,"train"
802,"train"
803,"train"
805,"train"
806,"train"
809,"train"
811,"train"
812,"train"
813,"train"
814,"train"
815,"train"
819,"train"
821,"train"
825,"train"
828,"train"
830,"train"
835,"train"
839,"train"
840,"train"
841,"train"
843,"train"
847,"train"
849,"train"
850,"train"
851,"train"
855,"train"
856,"train"
857,"train"
858,"train"
860,"train"
861,"train"
862,"train"
863,"train"
864,"train"
866,"train"
867,"train"
869,"train"
870,"train"
871,"train"
872,"train"
874,"train"
876,"train"
877,"train"
878,"train"
879,"train"
880,"train"
881,"train"
883,"train"
884,"train"
885,"train"
886,"train"
888,"train"
889,"train"
891,"train"
894,"train"
896,"train"
899,"train"
900,"train"
901,"train"
904,"train"
905,"train"
906,"train"
908,"train"
911,"train"
915,"train"
918,"train"
919,"train"
921,"train"
923,"train"
924,"train"
930,"train"
931,"train"
932,"train"
933,"train"
935,"train"
936,"train"
937,"train"
938,"train"
940,"train"
941,"train"
942,"train"
943,"train"
944,"train"
945,"train"
948,"train"
949,"train"
950,"train"
951,"train"
952,"train"
953,"train"
954,"train"
955,"train"
956,"train"
957,"train"
960,"train"
962,"train"
963,"train"
964,"train"
965,"train"
966,"train"
967,"train"
970,"train"
971,"train"
972,"train"
973,"train"
974,"train"
976,"train"
978,"train"
979,"train"
981,"train"
983,"train"
984,"train"
985,"train"
986,"train"
988,"train"
989,"train"
991,"train"
992,"train"
995,"train"
999,"train"
1000,"train"
1001,"train"
1002,"train"
1003,"train"
1004,"train"
1005,"train"
1006,"train"
1007,"train"
1008,"train"
1009,"train"
1010,"train"
1011,"train"
1012,"train"
1014,"train"
1015,"train"
1016,"train"
1017,"train"
1020,"train"
1021,"train"
1022,"train"
1023,"train"
1028,"train"
1029,"train"
1030,"train"
1031,"train"
1033,"train"
1034,"train"
1036,"train"
1037,"train"
1038,"train"
1044,"train"
1045,"train"
1046,"train"
1047,"train"
1050,"train"
1052,"train"
1053,"train"
1054,"train"
1060,"train"
1061,"train"
1062,"train"
1063,"train"
1064,"train"
1065,"train"
1067,"train"
1068,"train"
1069,"train"
1070,"train"
1071,"train"
1073,"train"
1074,"train"
1075,"train"
1078,"train"
1079,"train"
1080,"train"
1081,"train"
1082,"train"
1083,"train"
1084,"train"
1085,"train"
1086,"train"
1087,"train"
1088,"train"
1091,"train"
1092,"train"
1093,"train"
1094,"train"
1095,"train"
1096,"train"
1097,"train"
1098,"train"
1099,"train"
1100,"train"
1101,"train"
1102,"train"
1104,"train"
1105,"train"
1106,"train"
1107,"train"
1109,"train"
1110,"train"
1112,"train"
1113,"train"
1114,"train"
1116,"train"
1118,"train"
1119,"train"
1121,"train"
1122,"train"
1123,"train"
1124,"train"
1125,"train"
1126,"train"
1127,"train"
1128,"train"
1129,"train"
1131,"train"
1132,"train"
1134,"train"
1135,"train"
1136,"train"
1137,"train"
1138,"train"
1141,"train"
1142,"train"
1143,"train"
1147,"train"
1148,"train"
1149,"train"
1151,"train"
1152,"train"
1154,"train"
1157,"train"
1158,"train"
1159,"train"
1164,"train"
1165,"train"
1167,"train"
1170,"train"
1171,"train"
1175,"train"
1176,"train"
1177,"train"
1179,"train"
1180,"train"
1181,"train"
1182,"train"
1185,"train"
1186,"train"
1187,"train"
1189,"train"
1190,"train"
1192,"train"
1193,"train"
1194,"train"
1196,"train"
1199,"train"
1200,"train"
1202,"train"
1203,"train"
1204,"train"
1205,"train"
1208,"train"
1210,"train"
1211,"train"
1212,"train"
1215,"train"
1217,"train"
1219,"train"
1220,"train"
1221,"train"
1222,"train"
1223,"train"
1224,"train"
1225,"train"
1226,"train"
1229,"train"
1230,"train"
1231,"train"
1233,"train"
1234,"train"
1235,"train"
1238,"train"
1240,"train"
1241,"train"
1242,"train"
1243,"train"
1244,"train"
1246,"train"
1247,"train"
1252,"train"
1253,"train"
1254,"train"
1255,"train"
1258,"train"
1259,"train"
1260,"train"
1261,"train"
1262,"train"
1264,"train"
1266,"train"
1267,"train"
1268,"train"
1269,"train"
1270,"train"
1271,"train"
1272,"train"
1273,"train"
1275,"train"
1276,"train"
1279,"train"
1281,"train"
1283,"train"
1284,"train"
1286,"train"
1287,"train"
1290,"train"
1291,"train"
1292,"train"
1293,"train"
1295,"train"
1296,"train"
1297,"train"
1298,"train"
1299,"train"
1300,"train"
1303,"train"
1304,"train"
1306,"train"
1308,"train"
1312,"train"
1313,"train"
1314,"train"
1315,"train"
1316,"train"
1317,"train"
1318,"train"
1319,"train"
1320,"train"
1321,"train"
1322,"train"
1324,"train"
1325,"train"
1326,"train"
1327,"train"
1330,"train"
1332,"train"
1335,"train"
1336,"train"
1337,"train"
1338,"train"
1339,"train"
1340,"train"
1342,"train"
1344,"train"
1345,"train"
1346,"train"
1347,"train"
1349,"train"
1351,"train"
1352,"train"
1353,"train"
1354,"train"
1355,"train"
1356,"train"
1358,"train"
1360,"train"
1361,"train"
1363,"train"
1364,"train"
1366,"train"
1371,"train"
1373,"train"
1374,"train"
1376,"train"
1378,"train"
1379,"train"
1380,"train"
1381,"train"
1382,"train"
1383,"train"
1386,"train"
1387,"train"
1388,"train"
1389,"train"
1391,"train"
1392,"train"
1393,"train"
1394,"train"
1395,"train"
1396,"train"
1397,"train"
1398,"train"
1400,"train"
1401,"train"
1403,"train"
1404,"train"
1406,"train"
1407,"train"
1410,"train"
1411,"train"
1412,"train"
1414,"train"
1415,"train"
1416,"train"
1417,"train"
1418,"train"
1419,"train"
1420,"train"
1421,"train"
1423,"train"
1424,"train"
1425,"train"
1427,"train"
1430,"train"
1432,"train"
1433,"train"
1434,"train"
1435,"train"
1436,"train"
1438,"train"
1439,"train"
1440,"train"
1441,"train"
1442,"train"
1445,"train"
1446,"train"
1448,"train"
1449,"train"
1450,"train"
1451,"train"
1452,"train"
1453,"train"
1454,"train"
1455,"train"
1458,"train"
1459,"train"
1460,"train"
1461,"train"
1464,"train"
1465,"train"
1467,"train"
1468,"train"
1470,"train"
1471,"train"
1472,"train"
1473,"train"
1474,"train"
1475,"train"
1476,"train"
1477,"train"
1481,"train"
1483,"train"
1487,"train"
1488,"train"
1490,"train"
1493,"train"
1495,"train"
1496,"train"
1497,"train"
1498,"train"
1499,"train"
1500,"train"
1502,"train"
1503,"train"
1505,"train"
1507,"train"
1509,"train"
1510,"train"
1512,"train"
1513,"train"
1514,"train"
1515,"train"
1516,"train"
1517,"train"
1518,"train"
1520,"train"
1521,"train"
1522,"train"
1523,"train"
1525,"train"
1526,"train"
1527,"train"
1528,"train"
1529,"train"
1530,"train"
1531,"train"
1535,"train"
1536,"train"
1537,"train"
1538,"train"
1539,"train"
1540,"train"
1541,"train"
1543,"train"
1545,"train"
1546,"train"
1548,"train"
1551,"train"
1552,"train"
1553,"train"
1554,"train"
1555,"train"
1558,"train"
1559,"train"
1560,"train"
1561,"train"
1562,"train"
1563,"train"
1566,"train"
1567,"train"
1568,"train"
1569,"train"
1571,"train"
1572,"train"
1573,"train"
1574,"train"
1576,"train"
1577,"train"
1580,"train"
1582,"train"
1583,"train"
1584,"train"
1585,"train"
1588,"train"
1589,"train"
1590,"train"
1591,"train"
1593,"train"
1594,"train"
1595,"train"
1596,"train"
1597,"train"
1598,"train"
1599,"train"
1600,"train"
1601,"train"
1602,"train"
1603,"train"
1604,"train"
1605,"train"
1606,"train"
1608,"train"
1609,"train"
1610,"train"
1612,"train"
1613,"train"
1614,"train"
1615,"train"
1616,"train"
1617,"train"
1619,"train"
1620,"train"
1621,"train"
1622,"train"
1623,"train"
1624,"train"
1626,"train"
1629,"train"
1630,"train"
1631,"train"
1633,"train"
1634,"train"
1635,"train"
1637,"train"
1638,"train"
1643,"train"
1646,"train"
1647,"train"
1648,"train"
1649,"train"
1651,"train"
1652,"train"
1654,"train"
1655,"train"
1656,"train"
1657,"train"
1658,"train"
1659,"train"
1660,"train"
1662,"train"
1663,"train"
1664,"train"
1665,"train"
1666,"train"
1667,"train"
1671,"train"
1673,"train"
1674,"train"
1675,"train"
1676,"train"
1680,"train"
1681,"train"
1682,"train"
1683,"train"
1687,"train"
1688,"train"
1689,"train"
1690,"train"
1691,"train"
1692,"train"
1694,"train"
1699,"train"
1700,"train"
1701,"train"
1702,"train"
1703,"train"
1704,"train"
1706,"train"
1707,"train"
1709,"train"
1711,"train"
1713,"train"
1714,"train"
1715,"train"
1716,"train"
1717,"train"
1718,"train"
1720,"train"
1721,"train"
1722,"train"
1724,"train"
1725,"train"
1726,"train"
1727,"train"
1728,"train"
1729,"train"
1731,"train"
1733,"train"
1737,"train"
1738,"train"
1739,"train"
1742,"train"
1743,"train"
1744,"train"
1745,"train"
1747,"train"
1749,"train"
1750,"train"
1751,"train"
1752,"train"
1753,"train"
1755,"train"
1756,"train"
1759,"train"
1762,"train"
1764,"train"
1765,"train"
1769,"train"
1770,"train"
1773,"train"
1775,"train"
1777,"train"
1782,"train"
1784,"train"
1785,"train"
1786,"train"
1788,"train"
1790,"train"
1791,"train"
1792,"train"
1793,"train"
1794,"train"
1795,"train"
1797,"train"
1798,"train"
1799,"train"
1800,"train"
1802,"train"
1804,"train"
1806,"train"
1807,"train"
1809,"train"
1811,"train"
1812,"train"
1815,"train"
1816,"train"
1817,"train"
1819,"train"
1820,"train"
1821,"train"
1822,"train"
1823,"train"
1824,"train"
1826,"train"
1827,"train"
1829,"train"
1830,"train"
1831,"train"
1832,"train"
1833,"train"
1836,"train"
1838,"train"
1840,"train"
1842,"train"
1843,"train"
1844,"train"
1845,"train"
1847,"train"
1849,"train"
1851,"train"
1852,"train"
1853,"train"
1855,"train"
1856,"train"
1857,"train"
1858,"train"
1860,"train"
1861,"train"
1862,"train"
1864,"train"
1866,"train"
1867,"train"
1870,"train"
1871,"train"
1872,"train"
1874,"train"
1877,"train"
1878,"train"
1879,"train"
1880,"train"
1881,"train"
1882,"train"
1884,"train"
1886,"train"
1887,"train"
1888,"train"
1889,"train"
1891,"train"
1892,"train"
1893,"train"
1895,"train"
1896,"train"
1897,"train"
1898,"train"
1900,"train"
1901,"train"
1902,"train"
1903,"train"
1905,"train"
1906,"train"
1907,"train"
1908,"train"
1909,"train"
1910,"train"
1911,"train"
1912,"train"
1913,"train"
1914,"train"
1915,"train"
1917,"train"
1918,"train"
1921,"train"
1924,"train"
1925,"train"
1927,"train"
1928,"train"
1929,"train"
1930,"train"
1932,"train"
1933,"train"
1934,"train"
1937,"train"
1938,"train"
1939,"train"
1940,"train"
1941,"train"
1942,"train"
1943,"train"
1944,"train"
1945,"train"
1947,"train"
1948,"train"
1950,"train"
1952,"train"
1953,"train"
1954,"train"
1956,"train"
1958,"train"
1959,"train"
1960,"train"
1962,"train"
1963,"train"
1965,"train"
1966,"train"
1968,"train"
1970,"train"
1972,"train"
1973,"train"
1976,"train"
1979,"train"
1980,"train"
1981,"train"
1984,"train"
1985,"train"
1987,"train"
1988,"train"
1992,"train"
1993,"train"
1995,"train"
1996,"train"
1997,"train"
1998,"train"
1999,"train"
2000,"train"
2003,"train"
2005,"train"
2008,"train"
2009,"train"
2011,"train"
2013,"train"
2015,"train"
2018,"train"
2019,"train"
2020,"train"
2021,"train"
2023,"train"
2024,"train"
2026,"train"
2029,"train"
2030,"train"
2034,"train"
2035,"train"
2039,"train"
2040,"train"
2041,"train"
2042,"train"
2044,"train"
2045,"train"
2046,"train"
2048,"train"
2049,"train"
2053,"train"
2054,"train"
2057,"train"
2058,"train"
2059,"train"
2061,"train"
2064,"train"
2066,"train"
2068,"train"
2069,"train"
2070,"train"
2072,"train"
2073,"train"
2074,"train"
2078,"train"
2079,"train"
2080,"train"
2082,"train"
2083,"train"
2084,"train"
2087,"train"
2088,"train"
2089,"train"
2091,"train"
2092,"train"
2093,"train"
2095,"train"
2096,"train"
2098,"train"
2101,"train"
2103,"train"
2104,"train"
2105,"train"
2107,"train"
2108,"train"
2110,"train"
2111,"train"
2113,"train"
2114,"train"
2115,"train"
2116,"train"
2117,"train"
2118,"train"
2119,"train"
2121,"train"
2122,"train"
2125,"train"
2126,"train"
2127,"train"
2129,"train"
2130,"train"
2131,"train"
2132,"train"
2133,"train"
2136,"train"
2139,"train"
2140,"train"
2141,"train"
2142,"train"
2143,"train"
2144,"train"
2145,"train"
2146,"train"
2147,"train"
2149,"train"
2150,"train"
2152,"train"
2153,"train"
2154,"train"
2155,"train"
2156,"train"
2158,"train"
2160,"train"
2161,"train"
2162,"train"
2163,"train"
2164,"train"
2165,"train"
2166,"train"
2167,"train"
2168,"train"
2169,"train"
2170,"train"
2171,"train"
2173,"train"
2175,"train"
2176,"train"
2177,"train"
2179,"train"
2181,"train"
2182,"train"
2184,"train"
2185,"train"
2186,"train"
2190,"train"
2191,"train"
2192,"train"
2193,"train"
2195,"train"
2196,"train"
2200,"train"
2202,"train"
2203,"train"
2207,"train"
2208,"train"
2209,"train"
2210,"train"
2211,"train"
2212,"train"
2213,"train"
2215,"train"
2216,"train"
2217,"train"
2219,"train"
2220,"train"
2221,"train"
2223,"train"
2224,"train"
2226,"train"
2228,"train"
2229,"train"
2230,"train"
2231,"train"
2232,"train"
2233,"train"
2234,"train"
2235,"train"
2237,"train"
2239,"train"
2241,"train"
2242,"train"
2243,"train"
2244,"train"
2248,"train"
2249,"train"
2250,"train"
2251,"train"
2254,"train"
2259,"train"
2260,"train"
2262,"train"
2264,"train"
2265,"train"
2266,"train"
2267,"train"
2268,"train"
2269,"train"
2271,"train"
2272,"train"
2273,"train"
2274,"train"
2276,"train"
2277,"train"
2278,"train"
2279,"train"
2282,"train"
2283,"train"
2284,"train"
2287,"train"
2289,"train"
2291,"train"
2292,"train"
2293,"train"
2294,"train"
2295,"train"
2298,"train"
2299,"train"
2300,"train"
2301,"train"
2303,"train"
2305,"train"
2307,"train"
2308,"train"
2309,"train"
2310,"train"
2311,"train"
2313,"train"
2314,"train"
2315,"train"
2316,"train"
2317,"train"
2318,"train"
2319,"train"
2320,"train"
2321,"train"
2322,"train"
2323,"train"
2327,"train"
2328,"train"
2329,"train"
2330,"train"
2331,"train"
2332,"train"
2334,"train"
2335,"train"
2336,"train"
2338,"train"
2339,"train"
2341,"train"
2343,"train"
2345,"train"
2346,"train"
2347,"train"
2348,"train"
2349,"train"
2350,"train"
2351,"train"
2352,"train"
2353,"train"
2355,"train"
2357,"train"
2361,"train"
2362,"train"
2363,"train"
2364,"train"
2366,"train"
2367,"train"
2368,"train"
2369,"train"
2370,"train"
2371,"train"
2372,"train"
2375,"train"
2376,"train"
2379,"train"
2381,"train"
2383,"train"
2386,"train"
2387,"train"
2388,"train"
2389,"train"
2390,"train"
2394,"train"
2395,"train"
2397,"train"
2399,"train"
2401,"train"
2402,"train"
2403,"train"
2404,"train"
2405,"train"
2407,"train"
2408,"train"
2409,"train"
2410,"train"
2412,"train"
2413,"train"
2414,"train"
2415,"train"
2416,"train"
2418,"train"
2421,"train"
2422,"train"
2423,"train"
2424,"train"
2425,"train"
2426,"train"
2427,"train"
2428,"train"
2431,"train"
2432,"train"
2433,"train"
2434,"train"
2435,"train"
2436,"train"
2437,"train"
2439,"train"
2440,"train"
2443,"train"
2446,"train"
2447,"train"
2448,"train"
2449,"train"
2453,"train"
2455,"train"
2459,"train"
2461,"train"
2462,"train"
2465,"train"
2466,"train"
2468,"train"
2471,"train"
2473,"train"
2474,"train"
2475,"train"
2476,"train"
2477,"train"
2478,"train"
2480,"train"
2481,"train"
2483,"train"
2485,"train"
2486,"train"
2487,"train"
2488,"train"
2489,"train"
2490,"train"
2491,"train"
2492,"train"
2494,"train"
2495,"train"
2496,"train"
2497,"train"
2499,"train"
2500,"train"
2503,"train"
2504,"train"
2505,"train"
2506,"train"
2508,"train"
2509,"train"
2510,"train"
2511,"train"
2512,"train"
2513,"train"
2515,"train"
2516,"train"
2517,"train"
2518,"train"
2519,"train"
2521,"train"
2523,"train"
2524,"train"
2530,"train"
2531,"train"
2532,"train"
2533,"train"
2534,"train"
2536,"train"
2539,"train"
2542,"train"
2543,"train"
2544,"train"
2545,"train"
2546,"train"
2547,"train"
2548,"train"
2550,"train"
2552,"train"
2553,"train"
2554,"train"
2555,"train"
2556,"train"
2558,"train"
2560,"train"
2561,"train"
2562,"train"
2563,"train"
2564,"train"
2565,"train"
2566,"train"
2567,"train"
2568,"train"
2569,"train"
2570,"train"
2571,"train"
2572,"train"
2573,"train"
2574,"train"
2576,"train"
2577,"train"
2578,"train"
2580,"train"
2582,"train"
2583,"train"
2585,"train"
2586,"train"
2588,"train"
2589,"train"
2592,"train"
2593,"train"
2595,"train"
2598,"train"
2599,"train"
2601,"train"
2603,"train"
2604,"train"
2606,"train"
2607,"train"
2609,"train"
2610,"train"
2611,"train"
2615,"train"
2617,"train"
2618,"train"
2620,"train"
2623,"train"
2624,"train"
2625,"train"
2626,"train"
2627,"train"
2628,"train"
2629,"train"
2630,"train"
2631,"train"
2632,"train"
2633,"train"
2634,"train"
2635,"train"
2636,"train"
2637,"train"
2638,"train"
2639,"train"
2640,"train"
2645,"train"
2649,"train"
2651,"train"
2653,"train"
2655,"train"
2656,"train"
2657,"train"
2660,"train"
2661,"train"
2662,"train"
2663,"train"
2664,"train"
2665,"train"
2667,"train"
2668,"train"
2670,"train"
2671,"train"
2672,"train"
2674,"train"
2676,"train"
2678,"train"
2679,"train"
2680,"train"
2681,"train"
2683,"train"
2685,"train"
2687,"train"
2690,"train"
2694,"train"
2695,"train"
2697,"train"
2700,"train"
2701,"train"
2702,"train"
2704,"train"
2705,"train"
2706,"train"
2707,"train"
2708,"train"
2710,"train"
2712,"train"
2714,"train"
2715,"train"
2716,"train"
2717,"train"
2718,"train"
2719,"train"
2720,"train"
2722,"train"
2724,"train"
2725,"train"
2726,"train"
2727,"train"
2729,"train"
2730,"train"
2731,"train"
2732,"train"
2734,"train"
2735,"train"
2737,"train"
2738,"train"
2739,"train"
2741,"train"
2743,"train"
2744,"train"
2745,"train"
2746,"train"
2747,"train"
2748,"train"
2749,"train"
2750,"train"
2752,"train"
2753,"train"
2758,"train"
2760,"train"
2761,"train"
2764,"train"
2765,"train"
2766,"train"
2767,"train"
2768,"train"
2769,"train"
2771,"train"
2772,"train"
2773,"train"
2776,"train"
2778,"train"
2781,"train"
2782,"train"
2783,"train"
2784,"train"
2785,"train"
2786,"train"
2789,"train"
2790,"train"
2792,"train"
2797,"train"
2798,"train"
2801,"train"
2803,"train"
2804,"train"
2805,"train"
2808,"train"
2809,"train"
2810,"train"
2811,"train"
2815,"train"
2817,"train"
2818,"train"
2819,"train"
2823,"train"
2825,"train"
2826,"train"
2827,"train"
2829,"train"
2830,"train"
2831,"train"
2832,"train"
2833,"train"
2834,"train"
2835,"train"
2838,"train"
2839,"train"
2840,"train"
2843,"train"
2845,"train"
2846,"train"
2847,"train"
2848,"train"
2850,"train"
2851,"train"
2852,"train"
2853,"train"
2854,"train"
2855,"train"
2856,"train"
2860,"train"
2861,"train"
2862,"train"
2863,"train"
2864,"train"
2866,"train"
2867,"train"
2868,"train"
2869,"train"
2870,"train"
2872,"train"
2874,"train"
2875,"train"
2877,"train"
2878,"train"
2880,"train"
2881,"train"
2883,"train"
2884,"train"
2886,"train"
2887,"train"
2889,"train"
2892,"train"
2894,"train"
2896,"train"
2900,"train"
2901,"train"
2903,"train"
2904,"train"
2905,"train"
2909,"train"
2912,"train"
2913,"train"
2914,"train"
2916,"train"
2917,"train"
2920,"train"
2921,"train"
2922,"train"
2926,"train"
2927,"train"
2928,"train"
2929,"train"
2932,"train"
2933,"train"
2934,"train"
2935,"train"
2938,"train"
2939,"train"
2941,"train"
2942,"train"
2943,"train"
2946,"train"
2947,"train"
2951,"train"
2952,"train"
2953,"train"
2954,"train"
2956,"train"
2958,"train"
2959,"train"
2960,"train"
2961,"train"
2965,"train"
2966,"train"
2967,"train"
2969,"train"
2970,"train"
2971,"train"
2973,"train"
2975,"train"
2977,"train"
2978,"train"
2979,"train"
2980,"train"
2982,"train"
2983,"train"
2984,"train"
2988,"train"
2990,"train"
2991,"train"
2993,"train"
2994,"train"
2995,"train"
2996,"train"
2998,"train"
2999,"train"
3000,"train"
3001,"train"
3002,"train"
3003,"train"
3004,"train"
3005,"train"
3006,"train"
3007,"train"
3008,"train"
3009,"train"
3010,"train"
3013,"train"
3017,"train"
3018,"train"
3020,"train"
3021,"train"
3022,"train"
3023,"train"
3024,"train"
3025,"train"
3026,"train"
3028,"train"
3029,"train"
3030,"train"
3032,"train"
3034,"train"
3035,"train"
3037,"train"
3038,"train"
3039,"train"
3042,"train"
3043,"train"
3044,"train"
3045,"train"
3046,"train"
3048,"train"
3049,"train"
3051,"train"
3054,"train"
3055,"train"
3056,"train"
3057,"train"
3059,"train"
3063,"train"
3064,"train"
3065,"train"
3066,"train"
3068,"train"
3069,"train"
3070,"train"
3071,"train"
3072,"train"
3073,"train"
3074,"train"
3075,"train"
3076,"train"
3079,"train"
3080,"train"
3082,"train"
3084,"train"
3085,"train"
3086,"train"
3087,"train"
3088,"train"
3089,"train"
3090,"train"
3093,"train"
3094,"train"
3095,"train"
3096,"train"
3097,"train"
3098,"train"
3101,"train"
3102,"train"
3103,"train"
3105,"train"
3109,"train"
3111,"train"
3113,"train"
3114,"train"
3116,"train"
3119,"train"
3120,"train"
3121,"train"
3122,"train"
3125,"train"
3126,"train"
3127,"train"
3128,"train"
3129,"train"
3132,"train"
3135,"train"
3136,"train"
3137,"train"
3139,"train"
3140,"train"
3141,"train"
3142,"train"
3143,"train"
