"row_id","set"
793,"train"
794,"train"
796,"train"
798,"train"
800,"train"
801,"train"
802,"train"
803,"train"
805,"train"
806,"train"
807,"train"
808,"train"
809,"train"
810,"train"
812,"train"
814,"train"
815,"train"
817,"train"
820,"train"
821,"train"
822,"train"
824,"train"
825,"train"
826,"train"
830,"train"
832,"train"
833,"train"
836,"train"
837,"train"
838,"train"
839,"train"
841,"train"
842,"train"
844,"train"
846,"train"
847,"train"
848,"train"
850,"train"
852,"train"
853,"train"
854,"train"
855,"train"
857,"train"
858,"train"
859,"train"
860,"train"
861,"train"
862,"train"
863,"train"
864,"train"
866,"train"
867,"train"
870,"train"
875,"train"
876,"train"
878,"train"
879,"train"
880,"train"
881,"train"
882,"train"
883,"train"
886,"train"
887,"train"
888,"train"
890,"train"
891,"train"
892,"train"
893,"train"
894,"train"
895,"train"
896,"train"
897,"train"
899,"train"
901,"train"
902,"train"
904,"train"
905,"train"
910,"train"
913,"train"
914,"train"
915,"train"
916,"train"
918,"train"
919,"train"
920,"train"
922,"train"
923,"train"
924,"train"
925,"train"
926,"train"
927,"train"
928,"train"
929,"train"
930,"train"
934,"train"
935,"train"
936,"train"
940,"train"
941,"train"
943,"train"
945,"train"
946,"train"
948,"train"
950,"train"
951,"train"
952,"train"
953,"train"
955,"train"
956,"train"
957,"train"
959,"train"
960,"train"
961,"train"
962,"train"
963,"train"
965,"train"
967,"train"
969,"train"
970,"train"
972,"train"
974,"train"
975,"train"
976,"train"
977,"train"
978,"train"
979,"train"
980,"train"
981,"train"
982,"train"
983,"train"
984,"train"
986,"train"
987,"train"
988,"train"
989,"train"
992,"train"
993,"train"
994,"train"
996,"train"
997,"train"
999,"train"
1000,"train"
1002,"train"
1003,"train"
1004,"train"
1005,"train"
1008,"train"
1009,"train"
1014,"train"
1015,"train"
1017,"train"
1019,"train"
1020,"train"
1022,"train"
1023,"train"
1024,"train"
1028,"train"
1031,"train"
1035,"train"
1036,"train"
1037,"train"
1039,"train"
1040,"train"
1041,"train"
1043,"train"
1044,"train"
1045,"train"
1047,"train"
1048,"train"
1050,"train"
1051,"train"
1052,"train"
1053,"train"
1054,"train"
1055,"train"
1057,"train"
1058,"train"
1060,"train"
1063,"train"
1065,"train"
1067,"train"
1068,"train"
1069,"train"
1070,"train"
1071,"train"
1074,"train"
1075,"train"
1076,"train"
1077,"train"
1078,"train"
1079,"train"
1080,"train"
1081,"train"
1082,"train"
1083,"train"
1084,"train"
1085,"train"
1086,"train"
1087,"train"
1088,"train"
1091,"train"
1092,"train"
1093,"train"
1094,"train"
1095,"train"
1096,"train"
1097,"train"
1099,"train"
1100,"train"
1101,"train"
1105,"train"
1106,"train"
1107,"train"
1108,"train"
1115,"train"
1116,"train"
1117,"train"
1119,"train"
1121,"train"
1122,"train"
1123,"train"
1126,"train"
1128,"train"
1129,"train"
1131,"train"
1132,"train"
1135,"train"
1136,"train"
1138,"train"
1139,"train"
1142,"train"
1144,"train"
1145,"train"
1146,"train"
1147,"train"
1148,"train"
1149,"train"
1151,"train"
1152,"train"
1153,"train"
1155,"train"
1157,"train"
1160,"train"
1161,"train"
1162,"train"
1164,"train"
1166,"train"
1168,"train"
1170,"train"
1172,"train"
1173,"train"
1175,"train"
1176,"train"
1179,"train"
1183,"train"
1184,"train"
1185,"train"
1186,"train"
1187,"train"
1189,"train"
1190,"train"
1191,"train"
1192,"train"
1193,"train"
1196,"train"
1197,"train"
1198,"train"
1201,"train"
1205,"train"
1207,"train"
1208,"train"
1209,"train"
1211,"train"
1213,"train"
1214,"train"
1217,"train"
1218,"train"
1219,"train"
1220,"train"
1221,"train"
1222,"train"
1223,"train"
1224,"train"
1225,"train"
1226,"train"
1227,"train"
1229,"train"
1234,"train"
1239,"train"
1240,"train"
1241,"train"
1242,"train"
1243,"train"
1244,"train"
1245,"train"
1247,"train"
1249,"train"
1250,"train"
1251,"train"
1252,"train"
1253,"train"
1254,"train"
1255,"train"
1256,"train"
1260,"train"
1261,"train"
1262,"train"
1264,"train"
1267,"train"
1268,"train"
1271,"train"
1272,"train"
1276,"train"
1278,"train"
1279,"train"
1280,"train"
1282,"train"
1283,"train"
1285,"train"
1286,"train"
1287,"train"
1288,"train"
1289,"train"
1290,"train"
1291,"train"
1292,"train"
1293,"train"
1294,"train"
1295,"train"
1296,"train"
1297,"train"
1298,"train"
1300,"train"
1301,"train"
1302,"train"
1305,"train"
1307,"train"
1309,"train"
1310,"train"
1312,"train"
1315,"train"
1318,"train"
1321,"train"
1322,"train"
1323,"train"
1326,"train"
1327,"train"
1328,"train"
1329,"train"
1330,"train"
1331,"train"
1332,"train"
1334,"train"
1336,"train"
1337,"train"
1338,"train"
1339,"train"
1340,"train"
1342,"train"
1343,"train"
1344,"train"
1345,"train"
1347,"train"
1350,"train"
1351,"train"
1352,"train"
1353,"train"
1354,"train"
1355,"train"
1356,"train"
1357,"train"
1359,"train"
1361,"train"
1362,"train"
1363,"train"
1366,"train"
1368,"train"
1370,"train"
1372,"train"
1375,"train"
1376,"train"
1378,"train"
1379,"train"
1381,"train"
1383,"train"
1385,"train"
1387,"train"
1388,"train"
1389,"train"
1390,"train"
1392,"train"
1393,"train"
1394,"train"
1395,"train"
1397,"train"
1398,"train"
1400,"train"
1401,"train"
1402,"train"
1403,"train"
1406,"train"
1407,"train"
1408,"train"
1410,"train"
1411,"train"
1412,"train"
1413,"train"
1414,"train"
1415,"train"
1416,"train"
1417,"train"
1418,"train"
1419,"train"
1420,"train"
1421,"train"
1422,"train"
1425,"train"
1426,"train"
1429,"train"
1431,"train"
1432,"train"
1433,"train"
1434,"train"
1436,"train"
1437,"train"
1438,"train"
1439,"train"
1441,"train"
1442,"train"
1443,"train"
1445,"train"
1447,"train"
1448,"train"
1449,"train"
1450,"train"
1451,"train"
1454,"train"
1456,"train"
1457,"train"
1458,"train"
1459,"train"
1460,"train"
1462,"train"
1463,"train"
1464,"train"
1466,"train"
1469,"train"
1470,"train"
1473,"train"
1475,"train"
1476,"train"
1477,"train"
1478,"train"
1479,"train"
1480,"train"
1481,"train"
1482,"train"
1483,"train"
1484,"train"
1485,"train"
1486,"train"
1487,"train"
1490,"train"
1491,"train"
1494,"train"
1495,"train"
1496,"train"
1497,"train"
1498,"train"
1499,"train"
1500,"train"
1501,"train"
1502,"train"
1503,"train"
1504,"train"
1505,"train"
1506,"train"
1507,"train"
1508,"train"
1509,"train"
1510,"train"
1511,"train"
1512,"train"
1513,"train"
1514,"train"
1516,"train"
1517,"train"
1519,"train"
1520,"train"
1521,"train"
1522,"train"
1523,"train"
1525,"train"
1526,"train"
1527,"train"
1528,"train"
1529,"train"
1532,"train"
1533,"train"
1534,"train"
1539,"train"
1540,"train"
1541,"train"
1542,"train"
1543,"train"
1544,"train"
1546,"train"
1549,"train"
1552,"train"
1557,"train"
1558,"train"
1559,"train"
1561,"train"
1562,"train"
1563,"train"
1567,"train"
1568,"train"
1569,"train"
1570,"train"
1572,"train"
1573,"train"
1574,"train"
1575,"train"
1576,"train"
1578,"train"
1582,"train"
1583,"train"
1585,"train"
1586,"train"
1588,"train"
1592,"train"
1593,"train"
1595,"train"
1596,"train"
1599,"train"
1601,"train"
1604,"train"
1606,"train"
1608,"train"
1609,"train"
1610,"train"
1611,"train"
1612,"train"
1614,"train"
1616,"train"
1617,"train"
1618,"train"
1620,"train"
1621,"train"
1624,"train"
1625,"train"
1626,"train"
1627,"train"
1628,"train"
1629,"train"
1631,"train"
1632,"train"
1634,"train"
1635,"train"
1636,"train"
1637,"train"
1640,"train"
1641,"train"
1644,"train"
1646,"train"
1647,"train"
1648,"train"
1649,"train"
1651,"train"
1652,"train"
1653,"train"
1654,"train"
1657,"train"
1658,"train"
1660,"train"
1661,"train"
1662,"train"
1664,"train"
1667,"train"
1668,"train"
1669,"train"
1671,"train"
1673,"train"
1674,"train"
1675,"train"
1676,"train"
1679,"train"
1680,"train"
1681,"train"
1682,"train"
1683,"train"
1684,"train"
1685,"train"
1687,"train"
1688,"train"
1689,"train"
1690,"train"
1691,"train"
1693,"train"
1695,"train"
1696,"train"
1700,"train"
1701,"train"
1702,"train"
1703,"train"
1706,"train"
1707,"train"
1708,"train"
1709,"train"
1710,"train"
1711,"train"
1712,"train"
1714,"train"
1715,"train"
1718,"train"
1719,"train"
1720,"train"
1721,"train"
1722,"train"
1723,"train"
1724,"train"
1725,"train"
1730,"train"
1731,"train"
1734,"train"
1737,"train"
1739,"train"
1741,"train"
1742,"train"
1745,"train"
1750,"train"
1751,"train"
1752,"train"
1753,"train"
1754,"train"
1755,"train"
1757,"train"
1761,"train"
1762,"train"
1763,"train"
1764,"train"
1766,"train"
1769,"train"
1770,"train"
1771,"train"
1772,"train"
1773,"train"
1774,"train"
1775,"train"
1779,"train"
1780,"train"
1781,"train"
1782,"train"
1784,"train"
1785,"train"
1786,"train"
1787,"train"
1788,"train"
1789,"train"
1790,"train"
1791,"train"
1792,"train"
1793,"train"
1794,"train"
1795,"train"
1798,"train"
1799,"train"
1800,"train"
1802,"train"
1803,"train"
1804,"train"
1806,"train"
1807,"train"
1808,"train"
1809,"train"
1810,"train"
1812,"train"
1813,"train"
1817,"train"
1819,"train"
1821,"train"
1823,"train"
1824,"train"
1825,"train"
1826,"train"
1827,"train"
1829,"train"
1831,"train"
1832,"train"
1833,"train"
1834,"train"
1835,"train"
1836,"train"
1839,"train"
1840,"train"
1841,"train"
1842,"train"
1843,"train"
1844,"train"
1845,"train"
1846,"train"
1847,"train"
1850,"train"
1851,"train"
1852,"train"
1853,"train"
1854,"train"
1855,"train"
1856,"train"
1859,"train"
1862,"train"
1863,"train"
1864,"train"
1865,"train"
1866,"train"
1869,"train"
1870,"train"
1871,"train"
1872,"train"
1873,"train"
1874,"train"
1875,"train"
1876,"train"
1877,"train"
1879,"train"
1880,"train"
1882,"train"
1883,"train"
1884,"train"
1887,"train"
1888,"train"
1889,"train"
1890,"train"
1896,"train"
1898,"train"
1899,"train"
1900,"train"
1904,"train"
1906,"train"
1907,"train"
1909,"train"
1910,"train"
1911,"train"
1912,"train"
1913,"train"
1915,"train"
1918,"train"
1921,"train"
1922,"train"
1923,"train"
1924,"train"
1925,"train"
1926,"train"
1927,"train"
1928,"train"
1929,"train"
1930,"train"
1933,"train"
1934,"train"
1935,"train"
1936,"train"
1937,"train"
1938,"train"
1940,"train"
1942,"train"
1943,"train"
1944,"train"
1947,"train"
1948,"train"
1949,"train"
1950,"train"
1951,"train"
1953,"train"
1954,"train"
1955,"train"
1956,"train"
1957,"train"
1958,"train"
1961,"train"
1962,"train"
1963,"train"
1969,"train"
1970,"train"
1971,"train"
1977,"train"
1978,"train"
1979,"train"
1981,"train"
1982,"train"
1984,"train"
1985,"train"
1986,"train"
1987,"train"
1988,"train"
1991,"train"
1992,"train"
1995,"train"
1996,"train"
1998,"train"
1999,"train"
2000,"train"
2001,"train"
2002,"train"
2003,"train"
2005,"train"
2006,"train"
2009,"train"
2010,"train"
2011,"train"
2012,"train"
2013,"train"
2015,"train"
2018,"train"
2019,"train"
2020,"train"
2022,"train"
2024,"train"
2026,"train"
2027,"train"
2028,"train"
2029,"train"
2033,"train"
2034,"train"
2035,"train"
2036,"train"
2037,"train"
2038,"train"
2041,"train"
2042,"train"
2043,"train"
2044,"train"
2045,"train"
2046,"train"
2047,"train"
2050,"train"
2051,"train"
2052,"train"
2054,"train"
2055,"train"
2058,"train"
2060,"train"
2061,"train"
2062,"train"
2063,"train"
2065,"train"
2066,"train"
2067,"train"
2069,"train"
2071,"train"
2072,"train"
2073,"train"
2074,"train"
2075,"train"
2077,"train"
2078,"train"
2080,"train"
2081,"train"
2083,"train"
2085,"train"
2087,"train"
2090,"train"
2091,"train"
2092,"train"
2093,"train"
2094,"train"
2095,"train"
2096,"train"
2097,"train"
2098,"train"
2099,"train"
2100,"train"
2104,"train"
2107,"train"
2108,"train"
2111,"train"
2113,"train"
2114,"train"
2119,"train"
2123,"train"
2124,"train"
2125,"train"
2126,"train"
2128,"train"
2129,"train"
2130,"train"
2131,"train"
2132,"train"
2134,"train"
2136,"train"
2137,"train"
2138,"train"
2139,"train"
2141,"train"
2143,"train"
2145,"train"
2146,"train"
2147,"train"
2148,"train"
2150,"train"
2151,"train"
2152,"train"
2153,"train"
2155,"train"
2156,"train"
2157,"train"
2158,"train"
2159,"train"
2161,"train"
2162,"train"
2164,"train"
2165,"train"
2169,"train"
2171,"train"
2172,"train"
2174,"train"
2176,"train"
2177,"train"
2178,"train"
2179,"train"
2180,"train"
2181,"train"
2182,"train"
2183,"train"
2185,"train"
2187,"train"
2190,"train"
2193,"train"
2195,"train"
2197,"train"
2198,"train"
2199,"train"
2200,"train"
2202,"train"
2203,"train"
2204,"train"
2207,"train"
2208,"train"
2209,"train"
2211,"train"
2212,"train"
2213,"train"
2215,"train"
2217,"train"
2218,"train"
2219,"train"
2221,"train"
2223,"train"
2224,"train"
2225,"train"
2226,"train"
2227,"train"
2228,"train"
2236,"train"
2237,"train"
2238,"train"
2239,"train"
2242,"train"
2243,"train"
2244,"train"
2246,"train"
2249,"train"
2250,"train"
2251,"train"
2253,"train"
2254,"train"
2255,"train"
2256,"train"
2258,"train"
2259,"train"
2260,"train"
2261,"train"
2262,"train"
2263,"train"
2265,"train"
2266,"train"
2267,"train"
2269,"train"
2270,"train"
2271,"train"
2272,"train"
2273,"train"
2274,"train"
2276,"train"
2277,"train"
2281,"train"
2284,"train"
2285,"train"
2286,"train"
2287,"train"
2288,"train"
2289,"train"
2290,"train"
2292,"train"
2296,"train"
2298,"train"
2299,"train"
2300,"train"
2301,"train"
2302,"train"
2303,"train"
2304,"train"
2306,"train"
2307,"train"
2308,"train"
2309,"train"
2310,"train"
2311,"train"
2312,"train"
2316,"train"
2317,"train"
2319,"train"
2320,"train"
2323,"train"
2325,"train"
2326,"train"
2328,"train"
2332,"train"
2333,"train"
2334,"train"
2339,"train"
2340,"train"
2341,"train"
2342,"train"
2343,"train"
2344,"train"
2345,"train"
2346,"train"
2348,"train"
2349,"train"
2350,"train"
2351,"train"
2352,"train"
2353,"train"
2355,"train"
2356,"train"
2358,"train"
2360,"train"
2361,"train"
2363,"train"
2364,"train"
2365,"train"
2366,"train"
2367,"train"
2369,"train"
2370,"train"
2371,"train"
2373,"train"
2380,"train"
2381,"train"
2382,"train"
2383,"train"
2384,"train"
2392,"train"
2394,"train"
2397,"train"
2399,"train"
2400,"train"
2402,"train"
2403,"train"
2407,"train"
2408,"train"
2411,"train"
2413,"train"
2414,"train"
2415,"train"
2417,"train"
2423,"train"
2424,"train"
2425,"train"
2428,"train"
2429,"train"
2431,"train"
2433,"train"
2434,"train"
2436,"train"
2437,"train"
2439,"train"
2440,"train"
2441,"train"
2442,"train"
2443,"train"
2444,"train"
2447,"train"
2448,"train"
2449,"train"
2452,"train"
2455,"train"
2456,"train"
2457,"train"
2458,"train"
2459,"train"
2460,"train"
2461,"train"
2462,"train"
2464,"train"
2465,"train"
2467,"train"
2468,"train"
2469,"train"
2471,"train"
2472,"train"
2474,"train"
2475,"train"
2477,"train"
2478,"train"
2481,"train"
2483,"train"
2484,"train"
2485,"train"
2487,"train"
2489,"train"
2490,"train"
2493,"train"
2494,"train"
2500,"train"
2501,"train"
2502,"train"
2503,"train"
2505,"train"
2506,"train"
2507,"train"
2509,"train"
2511,"train"
2512,"train"
2513,"train"
2514,"train"
2515,"train"
2516,"train"
2517,"train"
2518,"train"
2519,"train"
2522,"train"
2524,"train"
2526,"train"
2527,"train"
2528,"train"
2529,"train"
2531,"train"
2532,"train"
2533,"train"
2535,"train"
2540,"train"
2541,"train"
2542,"train"
2543,"train"
2545,"train"
2547,"train"
2548,"train"
2551,"train"
2552,"train"
2553,"train"
2555,"train"
2557,"train"
2559,"train"
2560,"train"
2561,"train"
2564,"train"
2565,"train"
2567,"train"
2568,"train"
2569,"train"
2570,"train"
2571,"train"
2572,"train"
2573,"train"
2574,"train"
2578,"train"
2579,"train"
2580,"train"
2581,"train"
2582,"train"
2583,"train"
2584,"train"
2585,"train"
2586,"train"
2587,"train"
2589,"train"
2590,"train"
2591,"train"
2593,"train"
2594,"train"
2595,"train"
2596,"train"
2597,"train"
2600,"train"
2601,"train"
2602,"train"
2603,"train"
2604,"train"
2605,"train"
2606,"train"
2608,"train"
2609,"train"
2610,"train"
2611,"train"
2612,"train"
2613,"train"
2614,"train"
2615,"train"
2618,"train"
2619,"train"
2620,"train"
2621,"train"
2624,"train"
2626,"train"
2628,"train"
2631,"train"
2634,"train"
2635,"train"
2636,"train"
2637,"train"
2638,"train"
2639,"train"
2641,"train"
2642,"train"
2644,"train"
2646,"train"
2648,"train"
2649,"train"
2650,"train"
2651,"train"
2652,"train"
2653,"train"
2656,"train"
2658,"train"
2659,"train"
2663,"train"
2664,"train"
2666,"train"
2667,"train"
2670,"train"
2671,"train"
2673,"train"
2674,"train"
2675,"train"
2677,"train"
2678,"train"
2679,"train"
2680,"train"
2682,"train"
2683,"train"
2685,"train"
2687,"train"
2688,"train"
2689,"train"
2692,"train"
2695,"train"
2696,"train"
2697,"train"
2698,"train"
2699,"train"
2702,"train"
2703,"train"
2705,"train"
2706,"train"
2707,"train"
2708,"train"
2709,"train"
2710,"train"
2711,"train"
2712,"train"
2713,"train"
2714,"train"
2715,"train"
2716,"train"
2717,"train"
2721,"train"
2723,"train"
2725,"train"
2726,"train"
2727,"train"
2728,"train"
2729,"train"
2731,"train"
2732,"train"
2733,"train"
2734,"train"
2735,"train"
2736,"train"
2737,"train"
2738,"train"
2740,"train"
2741,"train"
2742,"train"
2743,"train"
2744,"train"
2745,"train"
2746,"train"
2747,"train"
2748,"train"
2749,"train"
2750,"train"
2751,"train"
2755,"train"
2756,"train"
2757,"train"
2759,"train"
2761,"train"
2762,"train"
2763,"train"
2764,"train"
2765,"train"
2766,"train"
2767,"train"
2768,"train"
2769,"train"
2770,"train"
2771,"train"
2772,"train"
2773,"train"
2777,"train"
2778,"train"
2779,"train"
2780,"train"
2781,"train"
2782,"train"
2783,"train"
2784,"train"
2786,"train"
2787,"train"
2788,"train"
2789,"train"
2792,"train"
2793,"train"
2794,"train"
2795,"train"
2796,"train"
2797,"train"
2798,"train"
2799,"train"
2802,"train"
2803,"train"
2804,"train"
2805,"train"
2806,"train"
2807,"train"
2810,"train"
2811,"train"
2813,"train"
2815,"train"
2816,"train"
2819,"train"
2823,"train"
2824,"train"
2825,"train"
2826,"train"
2827,"train"
2828,"train"
2829,"train"
2830,"train"
2833,"train"
2834,"train"
2835,"train"
2836,"train"
2837,"train"
2838,"train"
2839,"train"
2841,"train"
2842,"train"
2843,"train"
2846,"train"
2851,"train"
2852,"train"
2855,"train"
2856,"train"
2857,"train"
2858,"train"
2859,"train"
2860,"train"
2862,"train"
2863,"train"
2864,"train"
2866,"train"
2867,"train"
2868,"train"
2869,"train"
2870,"train"
2872,"train"
2873,"train"
2874,"train"
2876,"train"
2877,"train"
2878,"train"
2879,"train"
2881,"train"
2882,"train"
2883,"train"
2886,"train"
2887,"train"
2888,"train"
2890,"train"
2891,"train"
2892,"train"
2893,"train"
2894,"train"
2895,"train"
2898,"train"
2900,"train"
2901,"train"
2902,"train"
2903,"train"
2905,"train"
2906,"train"
2908,"train"
2909,"train"
2911,"train"
2912,"train"
2914,"train"
2915,"train"
2917,"train"
2918,"train"
2919,"train"
2920,"train"
2921,"train"
2922,"train"
2923,"train"
2924,"train"
2926,"train"
2927,"train"
2929,"train"
2931,"train"
2932,"train"
2933,"train"
2934,"train"
2935,"train"
2938,"train"
2939,"train"
2940,"train"
2941,"train"
2942,"train"
2944,"train"
2946,"train"
2948,"train"
2950,"train"
2952,"train"
2953,"train"
2954,"train"
2955,"train"
2956,"train"
2957,"train"
2958,"train"
2964,"train"
2966,"train"
2969,"train"
2970,"train"
2972,"train"
2974,"train"
2976,"train"
2977,"train"
2978,"train"
2979,"train"
2980,"train"
2983,"train"
2985,"train"
2986,"train"
2987,"train"
2988,"train"
2989,"train"
2990,"train"
2991,"train"
2992,"train"
2994,"train"
2995,"train"
2996,"train"
2997,"train"
2999,"train"
3002,"train"
3003,"train"
3004,"train"
3005,"train"
3006,"train"
3007,"train"
3010,"train"
3012,"train"
3016,"train"
3017,"train"
3019,"train"
3020,"train"
3022,"train"
3026,"train"
3027,"train"
3028,"train"
3029,"train"
3030,"train"
3031,"train"
3033,"train"
3034,"train"
3035,"train"
3036,"train"
3037,"train"
3039,"train"
3040,"train"
3043,"train"
3044,"train"
3045,"train"
3046,"train"
3047,"train"
3048,"train"
3049,"train"
3050,"train"
3052,"train"
3053,"train"
3056,"train"
3057,"train"
3058,"train"
3059,"train"
3060,"train"
3061,"train"
3062,"train"
3063,"train"
3064,"train"
3067,"train"
3069,"train"
3070,"train"
3071,"train"
3073,"train"
3075,"train"
3076,"train"
3077,"train"
3080,"train"
3081,"train"
3082,"train"
3083,"train"
3091,"train"
3092,"train"
3093,"train"
3094,"train"
3095,"train"
3096,"train"
3097,"train"
3098,"train"
3101,"train"
3103,"train"
3104,"train"
3105,"train"
3106,"train"
3107,"train"
3109,"train"
3110,"train"
3113,"train"
3114,"train"
3117,"train"
3118,"train"
3121,"train"
3122,"train"
3123,"train"
3124,"train"
3126,"train"
3127,"train"
3130,"train"
3131,"train"
3132,"train"
3133,"train"
3134,"train"
3136,"train"
3137,"train"
3138,"train"
3139,"train"
3140,"train"
3142,"train"
3144,"train"
3145,"train"
3146,"train"
3148,"train"
3149,"train"
