"row_id","set"
1581,"train"
1582,"train"
1583,"train"
1585,"train"
1587,"train"
1590,"train"
1592,"train"
1593,"train"
1594,"train"
1595,"train"
1596,"train"
1597,"train"
1599,"train"
1600,"train"
1601,"train"
1602,"train"
1603,"train"
1604,"train"
1605,"train"
1606,"train"
1607,"train"
1608,"train"
1610,"train"
1611,"train"
1612,"train"
1614,"train"
1615,"train"
1617,"train"
1620,"train"
1623,"train"
1624,"train"
1625,"train"
1627,"train"
1628,"train"
1629,"train"
1631,"train"
1632,"train"
1633,"train"
1634,"train"
1635,"train"
1636,"train"
1642,"train"
1644,"train"
1645,"train"
1646,"train"
1647,"train"
1648,"train"
1649,"train"
1650,"train"
1652,"train"
1655,"train"
1656,"train"
1659,"train"
1662,"train"
1664,"train"
1667,"train"
1668,"train"
1669,"train"
1670,"train"
1671,"train"
1672,"train"
1673,"train"
1674,"train"
1675,"train"
1676,"train"
1678,"train"
1682,"train"
1683,"train"
1686,"train"
1687,"train"
1688,"train"
1689,"train"
1690,"train"
1692,"train"
1693,"train"
1695,"train"
1696,"train"
1697,"train"
1698,"train"
1699,"train"
1700,"train"
1701,"train"
1702,"train"
1703,"train"
1704,"train"
1705,"train"
1706,"train"
1709,"train"
1710,"train"
1711,"train"
1712,"train"
1713,"train"
1714,"train"
1715,"train"
1717,"train"
1718,"train"
1719,"train"
1720,"train"
1721,"train"
1722,"train"
1723,"train"
1724,"train"
1727,"train"
1728,"train"
1729,"train"
1730,"train"
1731,"train"
1732,"train"
1736,"train"
1737,"train"
1738,"train"
1739,"train"
1742,"train"
1743,"train"
1744,"train"
1746,"train"
1747,"train"
1748,"train"
1750,"train"
1751,"train"
1752,"train"
1753,"train"
1754,"train"
1755,"train"
1756,"train"
1757,"train"
1758,"train"
1760,"train"
1761,"train"
1762,"train"
1764,"train"
1767,"train"
1769,"train"
1770,"train"
1771,"train"
1772,"train"
1774,"train"
1777,"train"
1779,"train"
1782,"train"
1783,"train"
1784,"train"
1785,"train"
1788,"train"
1789,"train"
1790,"train"
1791,"train"
1794,"train"
1796,"train"
1801,"train"
1804,"train"
1806,"train"
1809,"train"
1811,"train"
1814,"train"
1815,"train"
1818,"train"
1820,"train"
1821,"train"
1822,"train"
1824,"train"
1827,"train"
1828,"train"
1829,"train"
1831,"train"
1833,"train"
1836,"train"
1837,"train"
1838,"train"
1840,"train"
1841,"train"
1843,"train"
1844,"train"
1845,"train"
1847,"train"
1848,"train"
1850,"train"
1851,"train"
1853,"train"
1854,"train"
1855,"train"
1856,"train"
1857,"train"
1858,"train"
1859,"train"
1860,"train"
1862,"train"
1863,"train"
1867,"train"
1871,"train"
1872,"train"
1874,"train"
1876,"train"
1879,"train"
1880,"train"
1881,"train"
1882,"train"
1884,"train"
1886,"train"
1887,"train"
1889,"train"
1890,"train"
1891,"train"
1892,"train"
1895,"train"
1896,"train"
1900,"train"
1902,"train"
1903,"train"
1904,"train"
1905,"train"
1907,"train"
1908,"train"
1911,"train"
1918,"train"
1919,"train"
1920,"train"
1923,"train"
1924,"train"
1925,"train"
1926,"train"
1927,"train"
1929,"train"
1931,"train"
1932,"train"
1933,"train"
1934,"train"
1935,"train"
1936,"train"
1937,"train"
1938,"train"
1940,"train"
1944,"train"
1946,"train"
1950,"train"
1951,"train"
1955,"train"
1958,"train"
1959,"train"
1964,"train"
1965,"train"
1966,"train"
1968,"train"
1969,"train"
1972,"train"
1974,"train"
1976,"train"
1977,"train"
1978,"train"
1979,"train"
1980,"train"
1982,"train"
1983,"train"
1984,"train"
1985,"train"
1987,"train"
1989,"train"
1990,"train"
1991,"train"
1993,"train"
1994,"train"
1995,"train"
1996,"train"
1997,"train"
1999,"train"
2000,"train"
2002,"train"
2003,"train"
2004,"train"
2006,"train"
2007,"train"
2008,"train"
2009,"train"
2012,"train"
2013,"train"
2014,"train"
2015,"train"
2016,"train"
2018,"train"
2019,"train"
2020,"train"
2021,"train"
2022,"train"
2024,"train"
2025,"train"
2031,"train"
2032,"train"
2033,"train"
2034,"train"
2035,"train"
2036,"train"
2037,"train"
2038,"train"
2041,"train"
2043,"train"
2046,"train"
2047,"train"
2048,"train"
2051,"train"
2053,"train"
2055,"train"
2056,"train"
2058,"train"
2059,"train"
2062,"train"
2065,"train"
2067,"train"
2068,"train"
2070,"train"
2072,"train"
2074,"train"
2077,"train"
2078,"train"
2080,"train"
2081,"train"
2082,"train"
2084,"train"
2086,"train"
2087,"train"
2089,"train"
2090,"train"
2091,"train"
2093,"train"
2094,"train"
2095,"train"
2096,"train"
2097,"train"
2098,"train"
2099,"train"
2100,"train"
2102,"train"
2103,"train"
2104,"train"
2107,"train"
2108,"train"
2111,"train"
2112,"train"
2113,"train"
2115,"train"
2117,"train"
2118,"train"
2121,"train"
2122,"train"
2123,"train"
2125,"train"
2126,"train"
2128,"train"
2129,"train"
2131,"train"
2133,"train"
2134,"train"
2135,"train"
2136,"train"
2137,"train"
2138,"train"
2139,"train"
2140,"train"
2143,"train"
2145,"train"
2146,"train"
2147,"train"
2148,"train"
2150,"train"
2154,"train"
2155,"train"
2157,"train"
2158,"train"
2159,"train"
2160,"train"
2162,"train"
2163,"train"
2164,"train"
2165,"train"
2166,"train"
2167,"train"
2168,"train"
2170,"train"
2172,"train"
2173,"train"
2174,"train"
2175,"train"
2176,"train"
2177,"train"
2178,"train"
2180,"train"
2183,"train"
2191,"train"
2193,"train"
2194,"train"
2197,"train"
2198,"train"
2199,"train"
2200,"train"
2203,"train"
2204,"train"
2205,"train"
2207,"train"
2208,"train"
2209,"train"
2211,"train"
2212,"train"
2213,"train"
2215,"train"
2218,"train"
2219,"train"
2220,"train"
2221,"train"
2222,"train"
2223,"train"
2224,"train"
2225,"train"
2227,"train"
2228,"train"
2229,"train"
2230,"train"
2231,"train"
2232,"train"
2233,"train"
2234,"train"
2236,"train"
2237,"train"
2238,"train"
2239,"train"
2240,"train"
2241,"train"
2242,"train"
2243,"train"
2244,"train"
2248,"train"
2249,"train"
2250,"train"
2252,"train"
2253,"train"
2255,"train"
2256,"train"
2260,"train"
2261,"train"
2263,"train"
2264,"train"
2265,"train"
2270,"train"
2271,"train"
2272,"train"
2273,"train"
2276,"train"
2280,"train"
2281,"train"
2282,"train"
2283,"train"
2284,"train"
2285,"train"
2287,"train"
2288,"train"
2289,"train"
2290,"train"
2293,"train"
2295,"train"
2299,"train"
2300,"train"
2301,"train"
2302,"train"
2303,"train"
2305,"train"
2308,"train"
2309,"train"
2310,"train"
2311,"train"
2315,"train"
2318,"train"
2320,"train"
2321,"train"
2322,"train"
2323,"train"
2324,"train"
2325,"train"
2326,"train"
2327,"train"
2328,"train"
2329,"train"
2331,"train"
2332,"train"
2333,"train"
2334,"train"
2337,"train"
2339,"train"
2344,"train"
2346,"train"
2347,"train"
2348,"train"
2349,"train"
2350,"train"
2351,"train"
2356,"train"
2359,"train"
2361,"train"
2366,"train"
2369,"train"
2371,"train"
2372,"train"
2375,"train"
2378,"train"
2379,"train"
2380,"train"
2381,"train"
2382,"train"
2384,"train"
2386,"train"
2387,"train"
2390,"train"
2391,"train"
2392,"train"
2393,"train"
2394,"train"
2395,"train"
2398,"train"
2399,"train"
2402,"train"
2405,"train"
2407,"train"
2408,"train"
2409,"train"
2411,"train"
2414,"train"
2416,"train"
2418,"train"
2422,"train"
2425,"train"
2427,"train"
2429,"train"
2430,"train"
2432,"train"
2437,"train"
2442,"train"
2446,"train"
2447,"train"
2448,"train"
2449,"train"
2450,"train"
2451,"train"
2452,"train"
2453,"train"
2455,"train"
2456,"train"
2457,"train"
2458,"train"
2460,"train"
2462,"train"
2463,"train"
2466,"train"
2468,"train"
2469,"train"
2470,"train"
2471,"train"
2472,"train"
2473,"train"
2474,"train"
2475,"train"
2476,"train"
2477,"train"
2478,"train"
2479,"train"
2480,"train"
2481,"train"
2482,"train"
2483,"train"
2484,"train"
2485,"train"
2486,"train"
2487,"train"
2488,"train"
2489,"train"
2491,"train"
2493,"train"
2494,"train"
2496,"train"
2498,"train"
2499,"train"
2501,"train"
2502,"train"
2504,"train"
2505,"train"
2506,"train"
2508,"train"
2509,"train"
2510,"train"
2511,"train"
2512,"train"
2516,"train"
2517,"train"
2518,"train"
2519,"train"
2520,"train"
2521,"train"
2522,"train"
2523,"train"
2524,"train"
2525,"train"
2526,"train"
2527,"train"
2529,"train"
2530,"train"
2531,"train"
2532,"train"
2536,"train"
2537,"train"
2539,"train"
2540,"train"
2543,"train"
2544,"train"
2548,"train"
2549,"train"
2550,"train"
2553,"train"
2554,"train"
2555,"train"
2556,"train"
2557,"train"
2559,"train"
2560,"train"
2561,"train"
2563,"train"
2564,"train"
2566,"train"
2568,"train"
2569,"train"
2570,"train"
2572,"train"
2574,"train"
2577,"train"
2578,"train"
2579,"train"
2581,"train"
2583,"train"
2584,"train"
2585,"train"
2586,"train"
2587,"train"
2590,"train"
2592,"train"
2593,"train"
2594,"train"
2595,"train"
2596,"train"
2599,"train"
2600,"train"
2601,"train"
2603,"train"
2604,"train"
2605,"train"
2608,"train"
2609,"train"
2610,"train"
2611,"train"
2613,"train"
2615,"train"
2616,"train"
2617,"train"
2618,"train"
2619,"train"
2620,"train"
2622,"train"
2623,"train"
2624,"train"
2625,"train"
2628,"train"
2629,"train"
2630,"train"
2632,"train"
2633,"train"
2634,"train"
2636,"train"
2637,"train"
2638,"train"
2640,"train"
2641,"train"
2644,"train"
2646,"train"
2647,"train"
2648,"train"
2649,"train"
2651,"train"
2652,"train"
2653,"train"
2655,"train"
2656,"train"
2657,"train"
2658,"train"
2662,"train"
2663,"train"
2664,"train"
2665,"train"
2666,"train"
2667,"train"
2668,"train"
2669,"train"
2672,"train"
2674,"train"
2677,"train"
2678,"train"
2683,"train"
2686,"train"
2687,"train"
2688,"train"
2689,"train"
2691,"train"
2692,"train"
2694,"train"
2696,"train"
2697,"train"
2698,"train"
2699,"train"
2700,"train"
2701,"train"
2703,"train"
2705,"train"
2706,"train"
2707,"train"
2710,"train"
2714,"train"
2715,"train"
2716,"train"
2717,"train"
2718,"train"
2719,"train"
2720,"train"
2723,"train"
2724,"train"
2725,"train"
2726,"train"
2727,"train"
2728,"train"
2730,"train"
2734,"train"
2735,"train"
2738,"train"
2739,"train"
2742,"train"
2746,"train"
2748,"train"
2749,"train"
2750,"train"
2751,"train"
2752,"train"
2756,"train"
2758,"train"
2759,"train"
2760,"train"
2765,"train"
2766,"train"
2767,"train"
2768,"train"
2769,"train"
2770,"train"
2772,"train"
2773,"train"
2774,"train"
2775,"train"
2778,"train"
2782,"train"
2784,"train"
2785,"train"
2787,"train"
2789,"train"
2791,"train"
2792,"train"
2793,"train"
2795,"train"
2796,"train"
2797,"train"
2798,"train"
2799,"train"
2800,"train"
2801,"train"
2802,"train"
2806,"train"
2807,"train"
2808,"train"
2809,"train"
2811,"train"
2812,"train"
2815,"train"
2816,"train"
2817,"train"
2818,"train"
2824,"train"
2825,"train"
2826,"train"
2828,"train"
2829,"train"
2830,"train"
2831,"train"
2832,"train"
2833,"train"
2835,"train"
2836,"train"
2838,"train"
2839,"train"
2840,"train"
2842,"train"
2843,"train"
2844,"train"
2845,"train"
2848,"train"
2849,"train"
2850,"train"
2853,"train"
2854,"train"
2855,"train"
2856,"train"
2857,"train"
2860,"train"
2861,"train"
2865,"train"
2867,"train"
2868,"train"
2869,"train"
2873,"train"
2879,"train"
2880,"train"
2881,"train"
2885,"train"
2887,"train"
2889,"train"
2890,"train"
2891,"train"
2892,"train"
2893,"train"
2894,"train"
2895,"train"
2897,"train"
2900,"train"
2901,"train"
2902,"train"
2903,"train"
2904,"train"
2906,"train"
2908,"train"
2912,"train"
2913,"train"
2915,"train"
2916,"train"
2917,"train"
2918,"train"
2919,"train"
2920,"train"
2923,"train"
2924,"train"
2925,"train"
2928,"train"
2929,"train"
2930,"train"
2932,"train"
2933,"train"
2934,"train"
2935,"train"
2936,"train"
2938,"train"
2941,"train"
2943,"train"
2944,"train"
2947,"train"
2949,"train"
2950,"train"
2952,"train"
2953,"train"
2956,"train"
2959,"train"
2960,"train"
2962,"train"
2963,"train"
2964,"train"
2965,"train"
2966,"train"
2967,"train"
2969,"train"
2970,"train"
2972,"train"
2973,"train"
2974,"train"
2976,"train"
2977,"train"
2979,"train"
2980,"train"
2983,"train"
2986,"train"
2987,"train"
2988,"train"
2990,"train"
2992,"train"
2993,"train"
2995,"train"
2996,"train"
2998,"train"
2999,"train"
3002,"train"
3003,"train"
3005,"train"
3008,"train"
3011,"train"
3012,"train"
3014,"train"
3017,"train"
3018,"train"
3019,"train"
3021,"train"
3022,"train"
3023,"train"
3025,"train"
3026,"train"
3028,"train"
3030,"train"
3033,"train"
3035,"train"
3036,"train"
3037,"train"
3038,"train"
3039,"train"
3042,"train"
3043,"train"
3044,"train"
3045,"train"
3046,"train"
3047,"train"
3048,"train"
3050,"train"
3056,"train"
3057,"train"
3060,"train"
3061,"train"
3063,"train"
3065,"train"
3067,"train"
3069,"train"
3070,"train"
3071,"train"
3073,"train"
3074,"train"
3075,"train"
3076,"train"
3077,"train"
3078,"train"
3079,"train"
3080,"train"
3082,"train"
3083,"train"
3086,"train"
3090,"train"
3094,"train"
3095,"train"
3098,"train"
3100,"train"
3102,"train"
3103,"train"
3105,"train"
3106,"train"
3108,"train"
3110,"train"
3112,"train"
3113,"train"
3114,"train"
3117,"train"
3118,"train"
3119,"train"
3121,"train"
3123,"train"
3125,"train"
3126,"train"
3127,"train"
3133,"train"
3135,"train"
3137,"train"
3138,"train"
3139,"train"
3140,"train"
3141,"train"
3143,"train"
3145,"train"
3146,"train"
3147,"train"
3148,"train"
3149,"train"
3150,"train"
3152,"train"
3153,"train"
3154,"train"
3155,"train"
3156,"train"
3157,"train"
3158,"train"
3159,"train"
3160,"train"
3161,"train"
3162,"train"
3163,"train"
3164,"train"
3169,"train"
3170,"train"
3172,"train"
3174,"train"
3175,"train"
3178,"train"
3179,"train"
3184,"train"
3186,"train"
3188,"train"
3191,"train"
3193,"train"
3194,"train"
3195,"train"
3197,"train"
3199,"train"
3201,"train"
3202,"train"
3203,"train"
3204,"train"
3206,"train"
3209,"train"
3211,"train"
3212,"train"
3214,"train"
3217,"train"
3218,"train"
3219,"train"
3220,"train"
3221,"train"
3223,"train"
3224,"train"
3228,"train"
3229,"train"
3230,"train"
3231,"train"
3232,"train"
3233,"train"
3234,"train"
3235,"train"
3237,"train"
3239,"train"
3240,"train"
3242,"train"
3243,"train"
3244,"train"
3245,"train"
3246,"train"
3249,"train"
3250,"train"
3251,"train"
3252,"train"
3253,"train"
3255,"train"
3265,"train"
3266,"train"
3267,"train"
3268,"train"
3269,"train"
3270,"train"
3271,"train"
3272,"train"
3273,"train"
3274,"train"
3275,"train"
3277,"train"
3278,"train"
3279,"train"
3280,"train"
3281,"train"
3282,"train"
3289,"train"
3294,"train"
3295,"train"
3300,"train"
3301,"train"
3303,"train"
3305,"train"
3308,"train"
3310,"train"
3311,"train"
3312,"train"
3319,"train"
3321,"train"
3322,"train"
3323,"train"
3324,"train"
3327,"train"
3329,"train"
3330,"train"
3332,"train"
3333,"train"
3334,"train"
3336,"train"
3337,"train"
3338,"train"
3339,"train"
3343,"train"
3345,"train"
3347,"train"
3348,"train"
3353,"train"
3355,"train"
3356,"train"
3357,"train"
3360,"train"
3361,"train"
