"row_id","set"
370,"train"
372,"train"
376,"train"
377,"train"
379,"train"
380,"train"
381,"train"
383,"train"
388,"train"
389,"train"
394,"train"
396,"train"
397,"train"
400,"train"
402,"train"
403,"train"
406,"train"
408,"train"
413,"train"
416,"train"
418,"train"
419,"train"
420,"train"
421,"train"
422,"train"
427,"train"
429,"train"
430,"train"
431,"train"
432,"train"
433,"train"
436,"train"
438,"train"
440,"train"
443,"train"
446,"train"
448,"train"
450,"train"
451,"train"
453,"train"
454,"train"
455,"train"
456,"train"
457,"train"
459,"train"
460,"train"
461,"train"
462,"train"
463,"train"
464,"train"
465,"train"
467,"train"
469,"train"
470,"train"
471,"train"
472,"train"
473,"train"
474,"train"
475,"train"
479,"train"
480,"train"
486,"train"
488,"train"
493,"train"
495,"train"
497,"train"
502,"train"
504,"train"
505,"train"
506,"train"
508,"train"
509,"train"
512,"train"
513,"train"
514,"train"
515,"train"
516,"train"
519,"train"
520,"train"
521,"train"
525,"train"
529,"train"
531,"train"
532,"train"
534,"train"
535,"train"
537,"train"
538,"train"
543,"train"
544,"train"
545,"train"
546,"train"
4,"train"
22,"train"
29,"train"
37,"train"
38,"train"
43,"train"
80,"train"
86,"train"
89,"train"
100,"train"
101,"train"
105,"train"
107,"train"
108,"train"
125,"train"
140,"train"
151,"train"
167,"train"
172,"train"
179,"train"
182,"train"
187,"train"
191,"train"
221,"train"
222,"train"
225,"train"
231,"train"
234,"train"
257,"train"
263,"train"
264,"train"
266,"train"
271,"train"
286,"train"
287,"train"
290,"train"
292,"train"
297,"train"
298,"train"
300,"train"
313,"train"
319,"train"
322,"train"
331,"train"
340,"train"
347,"train"
351,"train"
365,"train"
382,"train"
386,"train"
395,"train"
399,"train"
409,"train"
435,"train"
444,"train"
447,"train"
449,"train"
483,"train"
487,"train"
489,"train"
494,"train"
500,"train"
503,"train"
511,"train"
518,"train"
528,"train"
530,"train"
1,"test"
3,"test"
8,"test"
9,"test"
10,"test"
14,"test"
16,"test"
18,"test"
26,"test"
31,"test"
32,"test"
34,"test"
36,"test"
42,"test"
44,"test"
46,"test"
49,"test"
50,"test"
54,"test"
56,"test"
59,"test"
60,"test"
64,"test"
66,"test"
69,"test"
71,"test"
88,"test"
90,"test"
98,"test"
104,"test"
110,"test"
112,"test"
115,"test"
116,"test"
118,"test"
126,"test"
127,"test"
128,"test"
133,"test"
135,"test"
141,"test"
143,"test"
144,"test"
145,"test"
146,"test"
152,"test"
156,"test"
158,"test"
160,"test"
169,"test"
176,"test"
177,"test"
178,"test"
183,"test"
184,"test"
186,"test"
190,"test"
192,"test"
195,"test"
199,"test"
200,"test"
207,"test"
212,"test"
214,"test"
216,"test"
230,"test"
239,"test"
246,"test"
251,"test"
255,"test"
262,"test"
265,"test"
268,"test"
279,"test"
281,"test"
288,"test"
291,"test"
299,"test"
307,"test"
308,"test"
312,"test"
325,"test"
333,"test"
337,"test"
341,"test"
346,"test"
352,"test"
357,"test"
358,"test"
364,"test"
366,"test"
368,"test"
369,"test"
371,"test"
373,"test"
374,"test"
375,"test"
378,"test"
384,"test"
385,"test"
387,"test"
390,"test"
391,"test"
392,"test"
398,"test"
401,"test"
404,"test"
410,"test"
411,"test"
414,"test"
415,"test"
423,"test"
424,"test"
425,"test"
426,"test"
428,"test"
439,"test"
441,"test"
442,"test"
452,"test"
458,"test"
466,"test"
468,"test"
476,"test"
477,"test"
481,"test"
482,"test"
484,"test"
485,"test"
490,"test"
491,"test"
492,"test"
496,"test"
498,"test"
499,"test"
501,"test"
507,"test"
510,"test"
517,"test"
522,"test"
523,"test"
524,"test"
526,"test"
533,"test"
536,"test"
539,"test"
540,"test"
541,"test"
20,"test"
27,"test"
55,"test"
67,"test"
114,"test"
124,"test"
131,"test"
173,"test"
181,"test"
198,"test"
201,"test"
205,"test"
220,"test"
233,"test"
254,"test"
315,"test"
320,"test"
328,"test"
329,"test"
338,"test"
343,"test"
361,"test"
362,"test"
393,"test"
405,"test"
407,"test"
412,"test"
417,"test"
434,"test"
437,"test"
445,"test"
478,"test"
527,"test"
542,"test"
