"row_id","set"
499,"train"
506,"train"
510,"train"
511,"train"
529,"train"
533,"train"
535,"train"
538,"train"
545,"train"
547,"train"
553,"train"
556,"train"
558,"train"
566,"train"
567,"train"
574,"train"
575,"train"
576,"train"
580,"train"
582,"train"
583,"train"
584,"train"
589,"train"
590,"train"
592,"train"
593,"train"
594,"train"
595,"train"
596,"train"
603,"train"
605,"train"
606,"train"
616,"train"
619,"train"
629,"train"
635,"train"
641,"train"
647,"train"
651,"train"
653,"train"
655,"train"
656,"train"
659,"train"
660,"train"
662,"train"
663,"train"
666,"train"
668,"train"
670,"train"
675,"train"
681,"train"
682,"train"
683,"train"
686,"train"
687,"train"
689,"train"
690,"train"
691,"train"
692,"train"
694,"train"
698,"train"
699,"train"
702,"train"
704,"train"
705,"train"
707,"train"
708,"train"
711,"train"
715,"train"
720,"train"
722,"train"
724,"train"
728,"train"
729,"train"
731,"train"
732,"train"
733,"train"
736,"train"
738,"train"
739,"train"
747,"train"
750,"train"
752,"train"
753,"train"
754,"train"
760,"train"
761,"train"
762,"train"
763,"train"
766,"train"
772,"train"
773,"train"
775,"train"
776,"train"
778,"train"
779,"train"
780,"train"
781,"train"
782,"train"
783,"train"
785,"train"
792,"train"
794,"train"
795,"train"
798,"train"
799,"train"
801,"train"
802,"train"
807,"train"
809,"train"
810,"train"
813,"train"
815,"train"
819,"train"
823,"train"
827,"train"
829,"train"
830,"train"
832,"train"
842,"train"
843,"train"
847,"train"
851,"train"
853,"train"
854,"train"
858,"train"
859,"train"
862,"train"
864,"train"
865,"train"
866,"train"
868,"train"
870,"train"
871,"train"
872,"train"
874,"train"
877,"train"
879,"train"
882,"train"
888,"train"
892,"train"
893,"train"
894,"train"
900,"train"
902,"train"
907,"train"
908,"train"
910,"train"
912,"train"
913,"train"
916,"train"
923,"train"
926,"train"
927,"train"
928,"train"
934,"train"
935,"train"
943,"train"
945,"train"
948,"train"
950,"train"
951,"train"
954,"train"
955,"train"
956,"train"
957,"train"
958,"train"
959,"train"
967,"train"
968,"train"
969,"train"
972,"train"
973,"train"
974,"train"
975,"train"
978,"train"
981,"train"
985,"train"
988,"train"
992,"train"
994,"train"
998,"train"
1003,"train"
1004,"train"
1009,"train"
1010,"train"
1013,"train"
1018,"train"
1019,"train"
1020,"train"
1025,"train"
1027,"train"
1028,"train"
1034,"train"
2,"test"
3,"test"
6,"test"
7,"test"
9,"test"
10,"test"
11,"test"
17,"test"
19,"test"
22,"test"
23,"test"
26,"test"
27,"test"
37,"test"
38,"test"
43,"test"
45,"test"
48,"test"
49,"test"
53,"test"
55,"test"
59,"test"
60,"test"
80,"test"
84,"test"
92,"test"
99,"test"
101,"test"
102,"test"
105,"test"
108,"test"
111,"test"
112,"test"
123,"test"
124,"test"
139,"test"
142,"test"
143,"test"
148,"test"
151,"test"
155,"test"
167,"test"
173,"test"
177,"test"
181,"test"
195,"test"
201,"test"
204,"test"
215,"test"
219,"test"
220,"test"
229,"test"
231,"test"
232,"test"
234,"test"
242,"test"
244,"test"
249,"test"
250,"test"
251,"test"
269,"test"
273,"test"
281,"test"
283,"test"
286,"test"
288,"test"
290,"test"
295,"test"
313,"test"
323,"test"
326,"test"
328,"test"
333,"test"
335,"test"
342,"test"
346,"test"
348,"test"
350,"test"
353,"test"
354,"test"
359,"test"
360,"test"
362,"test"
369,"test"
370,"test"
378,"test"
390,"test"
393,"test"
400,"test"
414,"test"
423,"test"
424,"test"
426,"test"
427,"test"
432,"test"
436,"test"
439,"test"
444,"test"
446,"test"
450,"test"
453,"test"
460,"test"
464,"test"
465,"test"
467,"test"
473,"test"
482,"test"
484,"test"
490,"test"
503,"test"
504,"test"
505,"test"
509,"test"
514,"test"
518,"test"
519,"test"
528,"test"
531,"test"
537,"test"
539,"test"
546,"test"
548,"test"
550,"test"
551,"test"
552,"test"
555,"test"
557,"test"
559,"test"
561,"test"
562,"test"
570,"test"
577,"test"
597,"test"
607,"test"
609,"test"
610,"test"
618,"test"
620,"test"
621,"test"
622,"test"
626,"test"
637,"test"
649,"test"
654,"test"
657,"test"
661,"test"
664,"test"
669,"test"
674,"test"
679,"test"
696,"test"
700,"test"
706,"test"
721,"test"
743,"test"
744,"test"
748,"test"
749,"test"
759,"test"
765,"test"
769,"test"
771,"test"
789,"test"
805,"test"
825,"test"
831,"test"
836,"test"
846,"test"
857,"test"
869,"test"
897,"test"
903,"test"
917,"test"
918,"test"
925,"test"
941,"test"
986,"test"
996,"test"
1001,"test"
1005,"test"
1031,"test"
1036,"test"
16,"test"
20,"test"
28,"test"
35,"test"
40,"test"
50,"test"
52,"test"
54,"test"
56,"test"
57,"test"
61,"test"
68,"test"
69,"test"
76,"test"
81,"test"
82,"test"
83,"test"
94,"test"
107,"test"
110,"test"
118,"test"
154,"test"
157,"test"
165,"test"
169,"test"
171,"test"
191,"test"
205,"test"
207,"test"
210,"test"
226,"test"
243,"test"
248,"test"
254,"test"
255,"test"
274,"test"
287,"test"
298,"test"
301,"test"
310,"test"
311,"test"
318,"test"
322,"test"
331,"test"
340,"test"
364,"test"
371,"test"
377,"test"
379,"test"
381,"test"
399,"test"
411,"test"
415,"test"
416,"test"
417,"test"
419,"test"
428,"test"
430,"test"
433,"test"
434,"test"
442,"test"
452,"test"
459,"test"
470,"test"
498,"test"
507,"test"
522,"test"
527,"test"
530,"test"
563,"test"
573,"test"
578,"test"
585,"test"
587,"test"
598,"test"
600,"test"
611,"test"
613,"test"
624,"test"
633,"test"
634,"test"
636,"test"
642,"test"
643,"test"
644,"test"
645,"test"
646,"test"
658,"test"
665,"test"
667,"test"
671,"test"
676,"test"
677,"test"
688,"test"
693,"test"
697,"test"
701,"test"
713,"test"
718,"test"
730,"test"
735,"test"
741,"test"
745,"test"
746,"test"
756,"test"
767,"test"
770,"test"
774,"test"
786,"test"
790,"test"
791,"test"
793,"test"
797,"test"
800,"test"
804,"test"
808,"test"
812,"test"
814,"test"
817,"test"
821,"test"
824,"test"
834,"test"
835,"test"
837,"test"
840,"test"
841,"test"
845,"test"
867,"test"
876,"test"
878,"test"
880,"test"
881,"test"
884,"test"
886,"test"
887,"test"
891,"test"
895,"test"
899,"test"
901,"test"
904,"test"
915,"test"
924,"test"
946,"test"
947,"test"
960,"test"
963,"test"
965,"test"
970,"test"
980,"test"
982,"test"
983,"test"
984,"test"
989,"test"
990,"test"
993,"test"
995,"test"
1014,"test"
1015,"test"
1017,"test"
1021,"test"
1023,"test"
1024,"test"
1030,"test"
1039,"test"
