"row_id","set"
1784,"train"
1785,"train"
1786,"train"
1789,"train"
1791,"train"
1792,"train"
1793,"train"
1796,"train"
1797,"train"
1798,"train"
1799,"train"
1800,"train"
1801,"train"
1804,"train"
1805,"train"
1806,"train"
1808,"train"
1809,"train"
1810,"train"
1813,"train"
1817,"train"
1819,"train"
1820,"train"
1821,"train"
1823,"train"
1825,"train"
1826,"train"
1827,"train"
1830,"train"
1831,"train"
1834,"train"
1835,"train"
1836,"train"
1839,"train"
1840,"train"
1842,"train"
1843,"train"
1844,"train"
1847,"train"
1851,"train"
1852,"train"
1858,"train"
1862,"train"
1863,"train"
1866,"train"
1867,"train"
1870,"train"
1872,"train"
1874,"train"
1879,"train"
1880,"train"
1882,"train"
1883,"train"
1884,"train"
1885,"train"
1886,"train"
1887,"train"
1888,"train"
1889,"train"
1890,"train"
1891,"train"
1893,"train"
1894,"train"
1895,"train"
1896,"train"
1897,"train"
1899,"train"
1900,"train"
1902,"train"
1904,"train"
1905,"train"
1906,"train"
1907,"train"
1909,"train"
1910,"train"
1911,"train"
1912,"train"
1914,"train"
1915,"train"
1917,"train"
1918,"train"
1919,"train"
1921,"train"
1922,"train"
1923,"train"
1924,"train"
1925,"train"
1927,"train"
1929,"train"
1930,"train"
1933,"train"
1934,"train"
1935,"train"
1936,"train"
1937,"train"
1938,"train"
1941,"train"
1942,"train"
1943,"train"
1945,"train"
1946,"train"
1947,"train"
1949,"train"
1950,"train"
1952,"train"
1953,"train"
1954,"train"
1957,"train"
1960,"train"
1962,"train"
1963,"train"
1964,"train"
1965,"train"
1968,"train"
1970,"train"
1971,"train"
1973,"train"
1974,"train"
1975,"train"
1977,"train"
1979,"train"
1982,"train"
1983,"train"
1984,"train"
1989,"train"
1990,"train"
1992,"train"
1994,"train"
1995,"train"
1996,"train"
1997,"train"
1998,"train"
1999,"train"
2000,"train"
2002,"train"
2003,"train"
2004,"train"
2005,"train"
2006,"train"
2012,"train"
2013,"train"
2015,"train"
2016,"train"
2018,"train"
2019,"train"
2020,"train"
2021,"train"
2023,"train"
2025,"train"
2027,"train"
2028,"train"
2032,"train"
2033,"train"
2034,"train"
2035,"train"
2036,"train"
2040,"train"
2042,"train"
2044,"train"
2045,"train"
2046,"train"
2047,"train"
2048,"train"
2054,"train"
2057,"train"
2059,"train"
2061,"train"
2062,"train"
2064,"train"
2065,"train"
2067,"train"
2069,"train"
2070,"train"
2073,"train"
2074,"train"
2077,"train"
2078,"train"
2080,"train"
2082,"train"
2084,"train"
2085,"train"
2086,"train"
2091,"train"
2096,"train"
2101,"train"
2104,"train"
2105,"train"
2108,"train"
2110,"train"
2111,"train"
2112,"train"
2114,"train"
2116,"train"
2117,"train"
2122,"train"
2123,"train"
2124,"train"
2125,"train"
2126,"train"
2128,"train"
2130,"train"
2132,"train"
2133,"train"
2134,"train"
2135,"train"
2139,"train"
2141,"train"
2142,"train"
2146,"train"
2147,"train"
2150,"train"
2151,"train"
2152,"train"
2153,"train"
2154,"train"
2158,"train"
2165,"train"
2166,"train"
2168,"train"
2172,"train"
2173,"train"
2175,"train"
2176,"train"
2177,"train"
2184,"train"
2185,"train"
2187,"train"
2194,"train"
2195,"train"
2196,"train"
2198,"train"
2201,"train"
2202,"train"
2203,"train"
2204,"train"
2205,"train"
2206,"train"
9,"train"
17,"train"
22,"train"
40,"train"
49,"train"
58,"train"
67,"train"
68,"train"
74,"train"
106,"train"
136,"train"
150,"train"
179,"train"
182,"train"
199,"train"
209,"train"
210,"train"
230,"train"
232,"train"
267,"train"
272,"train"
273,"train"
288,"train"
295,"train"
303,"train"
313,"train"
314,"train"
316,"train"
325,"train"
343,"train"
350,"train"
351,"train"
362,"train"
373,"train"
374,"train"
397,"train"
464,"train"
473,"train"
475,"train"
476,"train"
491,"train"
529,"train"
531,"train"
547,"train"
559,"train"
567,"train"
575,"train"
577,"train"
578,"train"
588,"train"
590,"train"
606,"train"
608,"train"
623,"train"
626,"train"
643,"train"
644,"train"
651,"train"
654,"train"
657,"train"
663,"train"
665,"train"
680,"train"
696,"train"
709,"train"
720,"train"
732,"train"
741,"train"
750,"train"
760,"train"
764,"train"
771,"train"
782,"train"
783,"train"
796,"train"
797,"train"
804,"train"
810,"train"
813,"train"
837,"train"
855,"train"
862,"train"
865,"train"
884,"train"
894,"train"
902,"train"
920,"train"
924,"train"
944,"train"
954,"train"
966,"train"
967,"train"
972,"train"
977,"train"
989,"train"
992,"train"
998,"train"
1011,"train"
1027,"train"
1046,"train"
1048,"train"
1050,"train"
1056,"train"
1064,"train"
1085,"train"
1099,"train"
1103,"train"
1117,"train"
1127,"train"
1134,"train"
1148,"train"
1156,"train"
1166,"train"
1185,"train"
1190,"train"
1193,"train"
1196,"train"
1205,"train"
1210,"train"
1226,"train"
1239,"train"
1245,"train"
1259,"train"
1261,"train"
1262,"train"
1277,"train"
1280,"train"
1283,"train"
1289,"train"
1302,"train"
1307,"train"
1323,"train"
1335,"train"
1337,"train"
1348,"train"
1356,"train"
1373,"train"
1381,"train"
1399,"train"
1404,"train"
1410,"train"
1440,"train"
1444,"train"
1472,"train"
1475,"train"
1477,"train"
1483,"train"
1506,"train"
1508,"train"
1546,"train"
1547,"train"
1565,"train"
1571,"train"
1573,"train"
1594,"train"
1602,"train"
1608,"train"
1617,"train"
1627,"train"
1630,"train"
1649,"train"
1657,"train"
1680,"train"
1682,"train"
1701,"train"
1706,"train"
1714,"train"
1739,"train"
1741,"train"
1758,"train"
1775,"train"
1780,"train"
1788,"train"
1790,"train"
1803,"train"
1807,"train"
1838,"train"
1873,"train"
1875,"train"
1932,"train"
1955,"train"
1993,"train"
2008,"train"
2017,"train"
2024,"train"
2050,"train"
2053,"train"
2056,"train"
2058,"train"
2063,"train"
2072,"train"
2083,"train"
2092,"train"
2099,"train"
2107,"train"
2140,"train"
2145,"train"
2170,"train"
2171,"train"
2182,"train"
2,"test"
3,"test"
4,"test"
7,"test"
15,"test"
20,"test"
23,"test"
32,"test"
35,"test"
42,"test"
46,"test"
51,"test"
54,"test"
55,"test"
59,"test"
61,"test"
63,"test"
65,"test"
66,"test"
69,"test"
81,"test"
87,"test"
88,"test"
89,"test"
92,"test"
95,"test"
96,"test"
110,"test"
113,"test"
117,"test"
131,"test"
137,"test"
138,"test"
142,"test"
148,"test"
149,"test"
152,"test"
153,"test"
158,"test"
160,"test"
172,"test"
175,"test"
177,"test"
184,"test"
185,"test"
189,"test"
192,"test"
193,"test"
195,"test"
197,"test"
202,"test"
203,"test"
208,"test"
211,"test"
220,"test"
221,"test"
227,"test"
228,"test"
237,"test"
241,"test"
245,"test"
246,"test"
269,"test"
275,"test"
284,"test"
286,"test"
290,"test"
291,"test"
299,"test"
300,"test"
304,"test"
309,"test"
317,"test"
322,"test"
323,"test"
326,"test"
330,"test"
333,"test"
334,"test"
335,"test"
337,"test"
339,"test"
340,"test"
345,"test"
346,"test"
347,"test"
349,"test"
352,"test"
353,"test"
356,"test"
358,"test"
370,"test"
375,"test"
376,"test"
380,"test"
385,"test"
386,"test"
387,"test"
391,"test"
396,"test"
398,"test"
402,"test"
409,"test"
410,"test"
414,"test"
417,"test"
422,"test"
427,"test"
429,"test"
430,"test"
431,"test"
432,"test"
437,"test"
442,"test"
446,"test"
449,"test"
456,"test"
458,"test"
460,"test"
463,"test"
465,"test"
466,"test"
471,"test"
472,"test"
479,"test"
482,"test"
489,"test"
493,"test"
497,"test"
498,"test"
499,"test"
501,"test"
507,"test"
509,"test"
513,"test"
514,"test"
515,"test"
518,"test"
532,"test"
534,"test"
540,"test"
545,"test"
549,"test"
550,"test"
558,"test"
561,"test"
568,"test"
570,"test"
576,"test"
579,"test"
580,"test"
581,"test"
584,"test"
587,"test"
595,"test"
596,"test"
601,"test"
603,"test"
604,"test"
610,"test"
611,"test"
615,"test"
617,"test"
628,"test"
631,"test"
633,"test"
637,"test"
638,"test"
639,"test"
640,"test"
656,"test"
658,"test"
661,"test"
662,"test"
666,"test"
669,"test"
676,"test"
679,"test"
681,"test"
683,"test"
692,"test"
697,"test"
701,"test"
704,"test"
707,"test"
715,"test"
717,"test"
721,"test"
725,"test"
734,"test"
735,"test"
738,"test"
739,"test"
742,"test"
746,"test"
747,"test"
748,"test"
756,"test"
763,"test"
766,"test"
767,"test"
768,"test"
769,"test"
772,"test"
773,"test"
777,"test"
778,"test"
779,"test"
781,"test"
785,"test"
787,"test"
789,"test"
790,"test"
791,"test"
798,"test"
807,"test"
808,"test"
814,"test"
817,"test"
819,"test"
823,"test"
825,"test"
827,"test"
828,"test"
830,"test"
844,"test"
845,"test"
856,"test"
860,"test"
864,"test"
867,"test"
869,"test"
871,"test"
874,"test"
880,"test"
886,"test"
893,"test"
896,"test"
897,"test"
903,"test"
916,"test"
917,"test"
921,"test"
923,"test"
927,"test"
928,"test"
929,"test"
931,"test"
934,"test"
936,"test"
938,"test"
940,"test"
948,"test"
950,"test"
957,"test"
961,"test"
964,"test"
965,"test"
969,"test"
973,"test"
974,"test"
976,"test"
978,"test"
981,"test"
983,"test"
986,"test"
995,"test"
996,"test"
1003,"test"
1005,"test"
1008,"test"
1014,"test"
1015,"test"
1017,"test"
1019,"test"
1023,"test"
1024,"test"
1025,"test"
1028,"test"
1030,"test"
1031,"test"
1033,"test"
1034,"test"
1039,"test"
1045,"test"
1053,"test"
1054,"test"
1057,"test"
1058,"test"
1059,"test"
1063,"test"
1068,"test"
1069,"test"
1073,"test"
1082,"test"
1084,"test"
1088,"test"
1089,"test"
1092,"test"
1094,"test"
1101,"test"
1104,"test"
1106,"test"
1108,"test"
1110,"test"
1111,"test"
1126,"test"
1130,"test"
1132,"test"
1133,"test"
1138,"test"
1139,"test"
1140,"test"
1146,"test"
1147,"test"
1160,"test"
1168,"test"
1169,"test"
1170,"test"
1180,"test"
1181,"test"
1189,"test"
1195,"test"
1197,"test"
1198,"test"
1202,"test"
1206,"test"
1211,"test"
1213,"test"
1216,"test"
1225,"test"
1227,"test"
1229,"test"
1234,"test"
1236,"test"
1247,"test"
1248,"test"
1253,"test"
1254,"test"
1258,"test"
1264,"test"
1265,"test"
1269,"test"
1270,"test"
1273,"test"
1279,"test"
1282,"test"
1285,"test"
1286,"test"
1287,"test"
1290,"test"
1294,"test"
1295,"test"
1297,"test"
1300,"test"
1305,"test"
1311,"test"
1312,"test"
1313,"test"
1315,"test"
1324,"test"
1336,"test"
1343,"test"
1347,"test"
1349,"test"
1351,"test"
1354,"test"
1355,"test"
1357,"test"
1361,"test"
1362,"test"
1363,"test"
1364,"test"
1365,"test"
1367,"test"
1370,"test"
1371,"test"
1372,"test"
1376,"test"
1377,"test"
1378,"test"
1382,"test"
1388,"test"
1389,"test"
1392,"test"
1394,"test"
1401,"test"
1402,"test"
1405,"test"
1407,"test"
1409,"test"
1411,"test"
1412,"test"
1417,"test"
1419,"test"
1421,"test"
1422,"test"
1424,"test"
1425,"test"
1430,"test"
1438,"test"
1439,"test"
1442,"test"
1448,"test"
1449,"test"
1453,"test"
1456,"test"
1457,"test"
1459,"test"
1461,"test"
1466,"test"
1467,"test"
1468,"test"
1469,"test"
1476,"test"
1478,"test"
1487,"test"
1488,"test"
1491,"test"
1495,"test"
1510,"test"
1512,"test"
1521,"test"
1522,"test"
1531,"test"
1535,"test"
1548,"test"
1549,"test"
1551,"test"
1553,"test"
1557,"test"
1560,"test"
1561,"test"
1563,"test"
1564,"test"
1568,"test"
1574,"test"
1578,"test"
1585,"test"
1592,"test"
1599,"test"
1603,"test"
1604,"test"
1607,"test"
1611,"test"
1614,"test"
1616,"test"
1621,"test"
1623,"test"
1626,"test"
1633,"test"
1634,"test"
1635,"test"
1638,"test"
1639,"test"
1640,"test"
1642,"test"
1663,"test"
1665,"test"
1668,"test"
1669,"test"
1676,"test"
1678,"test"
1686,"test"
1694,"test"
1697,"test"
1700,"test"
1702,"test"
1710,"test"
1711,"test"
1716,"test"
1717,"test"
1720,"test"
1729,"test"
1733,"test"
1737,"test"
1740,"test"
1742,"test"
1745,"test"
1746,"test"
1747,"test"
1753,"test"
1754,"test"
1757,"test"
1762,"test"
1767,"test"
1768,"test"
1771,"test"
1774,"test"
1779,"test"
1781,"test"
1782,"test"
1787,"test"
1794,"test"
1795,"test"
1802,"test"
1811,"test"
1812,"test"
1814,"test"
1815,"test"
1816,"test"
1818,"test"
1822,"test"
1824,"test"
1829,"test"
1832,"test"
1833,"test"
1837,"test"
1841,"test"
1845,"test"
1846,"test"
1848,"test"
1849,"test"
1850,"test"
1853,"test"
1854,"test"
1855,"test"
1856,"test"
1857,"test"
1859,"test"
1860,"test"
1861,"test"
1864,"test"
1865,"test"
1868,"test"
1876,"test"
1877,"test"
1878,"test"
1881,"test"
1892,"test"
1898,"test"
1901,"test"
1903,"test"
1913,"test"
1916,"test"
1920,"test"
1926,"test"
1928,"test"
1931,"test"
1939,"test"
1940,"test"
1944,"test"
1948,"test"
1951,"test"
1956,"test"
1958,"test"
1959,"test"
1961,"test"
1966,"test"
1967,"test"
1969,"test"
1972,"test"
1976,"test"
1978,"test"
1980,"test"
1981,"test"
1985,"test"
1986,"test"
1987,"test"
1988,"test"
1991,"test"
2001,"test"
2007,"test"
2010,"test"
2011,"test"
2014,"test"
2022,"test"
2026,"test"
2029,"test"
2030,"test"
2031,"test"
2037,"test"
2038,"test"
2041,"test"
2049,"test"
2051,"test"
2052,"test"
2055,"test"
2060,"test"
2066,"test"
2068,"test"
2071,"test"
2075,"test"
2079,"test"
2081,"test"
2087,"test"
2088,"test"
2089,"test"
2090,"test"
2093,"test"
2094,"test"
2095,"test"
2097,"test"
2098,"test"
2100,"test"
2102,"test"
2106,"test"
2109,"test"
2113,"test"
2115,"test"
2118,"test"
2119,"test"
2120,"test"
2121,"test"
2127,"test"
2129,"test"
2136,"test"
2137,"test"
2138,"test"
2143,"test"
2144,"test"
2148,"test"
2149,"test"
2155,"test"
2157,"test"
2159,"test"
2160,"test"
2161,"test"
2162,"test"
2163,"test"
2164,"test"
2169,"test"
2174,"test"
2179,"test"
2180,"test"
2181,"test"
2183,"test"
2186,"test"
2188,"test"
2189,"test"
2191,"test"
2192,"test"
2193,"test"
2199,"test"
2200,"test"
14,"test"
27,"test"
48,"test"
76,"test"
126,"test"
207,"test"
238,"test"
268,"test"
283,"test"
289,"test"
331,"test"
348,"test"
407,"test"
420,"test"
435,"test"
440,"test"
483,"test"
504,"test"
512,"test"
517,"test"
519,"test"
535,"test"
560,"test"
566,"test"
600,"test"
620,"test"
622,"test"
627,"test"
687,"test"
699,"test"
737,"test"
745,"test"
