"row_id","set"
431,"train"
434,"train"
436,"train"
439,"train"
440,"train"
441,"train"
449,"train"
456,"train"
469,"train"
470,"train"
472,"train"
474,"train"
478,"train"
8,"train"
9,"train"
10,"train"
16,"train"
17,"train"
18,"train"
19,"train"
24,"train"
25,"train"
29,"train"
39,"train"
45,"train"
51,"train"
54,"train"
62,"train"
63,"train"
71,"train"
73,"train"
91,"train"
92,"train"
93,"train"
99,"train"
102,"train"
103,"train"
105,"train"
114,"train"
128,"train"
139,"train"
145,"train"
148,"train"
152,"train"
154,"train"
155,"train"
157,"train"
159,"train"
164,"train"
166,"train"
169,"train"
174,"train"
178,"train"
183,"train"
209,"train"
211,"train"
212,"train"
213,"train"
215,"train"
217,"train"
224,"train"
226,"train"
228,"train"
232,"train"
235,"train"
241,"train"
257,"train"
258,"train"
259,"train"
268,"train"
272,"train"
277,"train"
279,"train"
282,"train"
289,"train"
296,"train"
299,"train"
301,"train"
302,"train"
312,"train"
326,"train"
332,"train"
343,"train"
345,"train"
346,"train"
347,"train"
348,"train"
351,"train"
360,"train"
368,"train"
374,"train"
375,"train"
381,"train"
388,"train"
389,"train"
390,"train"
393,"train"
394,"train"
396,"train"
397,"train"
398,"train"
401,"train"
408,"train"
409,"train"
412,"train"
413,"train"
414,"train"
415,"train"
417,"train"
419,"train"
421,"train"
424,"train"
429,"train"
432,"train"
435,"train"
437,"train"
438,"train"
442,"train"
445,"train"
446,"train"
448,"train"
451,"train"
452,"train"
453,"train"
454,"train"
455,"train"
457,"train"
461,"train"
462,"train"
463,"train"
464,"train"
465,"train"
466,"train"
468,"train"
471,"train"
473,"train"
479,"train"
481,"train"
482,"train"
483,"train"
484,"train"
485,"train"
487,"train"
488,"train"
3,"test"
5,"test"
11,"test"
15,"test"
20,"test"
21,"test"
26,"test"
30,"test"
33,"test"
34,"test"
40,"test"
41,"test"
42,"test"
43,"test"
44,"test"
50,"test"
58,"test"
60,"test"
67,"test"
74,"test"
78,"test"
79,"test"
80,"test"
81,"test"
85,"test"
90,"test"
94,"test"
97,"test"
119,"test"
121,"test"
122,"test"
125,"test"
127,"test"
130,"test"
133,"test"
134,"test"
146,"test"
150,"test"
151,"test"
153,"test"
163,"test"
165,"test"
167,"test"
171,"test"
181,"test"
182,"test"
186,"test"
188,"test"
199,"test"
204,"test"
207,"test"
218,"test"
229,"test"
233,"test"
234,"test"
243,"test"
244,"test"
247,"test"
252,"test"
254,"test"
255,"test"
256,"test"
260,"test"
263,"test"
264,"test"
267,"test"
273,"test"
286,"test"
287,"test"
288,"test"
295,"test"
300,"test"
304,"test"
308,"test"
309,"test"
318,"test"
322,"test"
331,"test"
333,"test"
334,"test"
336,"test"
338,"test"
340,"test"
341,"test"
342,"test"
355,"test"
356,"test"
361,"test"
372,"test"
378,"test"
380,"test"
416,"test"
423,"test"
427,"test"
433,"test"
443,"test"
444,"test"
6,"test"
14,"test"
27,"test"
38,"test"
52,"test"
57,"test"
59,"test"
61,"test"
87,"test"
96,"test"
100,"test"
118,"test"
123,"test"
147,"test"
160,"test"
161,"test"
162,"test"
172,"test"
184,"test"
187,"test"
197,"test"
202,"test"
210,"test"
251,"test"
262,"test"
266,"test"
280,"test"
281,"test"
291,"test"
293,"test"
324,"test"
325,"test"
330,"test"
349,"test"
350,"test"
353,"test"
357,"test"
358,"test"
362,"test"
363,"test"
367,"test"
377,"test"
384,"test"
386,"test"
387,"test"
391,"test"
392,"test"
402,"test"
403,"test"
406,"test"
420,"test"
422,"test"
425,"test"
426,"test"
447,"test"
450,"test"
458,"test"
459,"test"
460,"test"
467,"test"
475,"test"
476,"test"
477,"test"
480,"test"
486,"test"
