"row_id","set"
669,"train"
677,"train"
678,"train"
687,"train"
694,"train"
696,"train"
697,"train"
704,"train"
707,"train"
713,"train"
714,"train"
716,"train"
717,"train"
721,"train"
725,"train"
726,"train"
727,"train"
728,"train"
732,"train"
733,"train"
735,"train"
738,"train"
739,"train"
740,"train"
743,"train"
746,"train"
754,"train"
755,"train"
756,"train"
757,"train"
758,"train"
763,"train"
764,"train"
767,"train"
776,"train"
779,"train"
780,"train"
782,"train"
784,"train"
785,"train"
787,"train"
794,"train"
808,"train"
815,"train"
819,"train"
822,"train"
823,"train"
829,"train"
833,"train"
835,"train"
840,"train"
841,"train"
854,"train"
860,"train"
867,"train"
877,"train"
1,"test"
12,"test"
16,"test"
17,"test"
19,"test"
26,"test"
30,"test"
33,"test"
48,"test"
52,"test"
57,"test"
59,"test"
60,"test"
61,"test"
70,"test"
80,"test"
82,"test"
83,"test"
90,"test"
95,"test"
99,"test"
104,"test"
107,"test"
108,"test"
112,"test"
116,"test"
122,"test"
123,"test"
128,"test"
140,"test"
147,"test"
149,"test"
150,"test"
154,"test"
156,"test"
160,"test"
168,"test"
172,"test"
175,"test"
177,"test"
180,"test"
183,"test"
193,"test"
194,"test"
199,"test"
203,"test"
210,"test"
218,"test"
220,"test"
236,"test"
240,"test"
247,"test"
249,"test"
251,"test"
253,"test"
257,"test"
274,"test"
275,"test"
279,"test"
287,"test"
290,"test"
291,"test"
293,"test"
298,"test"
303,"test"
310,"test"
321,"test"
325,"test"
328,"test"
335,"test"
343,"test"
346,"test"
352,"test"
355,"test"
356,"test"
358,"test"
362,"test"
364,"test"
366,"test"
369,"test"
374,"test"
376,"test"
378,"test"
379,"test"
396,"test"
407,"test"
413,"test"
414,"test"
424,"test"
425,"test"
426,"test"
427,"test"
432,"test"
435,"test"
436,"test"
441,"test"
449,"test"
451,"test"
452,"test"
458,"test"
463,"test"
476,"test"
491,"test"
493,"test"
497,"test"
500,"test"
501,"test"
502,"test"
504,"test"
509,"test"
516,"test"
518,"test"
522,"test"
526,"test"
542,"test"
550,"test"
556,"test"
558,"test"
562,"test"
564,"test"
571,"test"
573,"test"
590,"test"
596,"test"
602,"test"
605,"test"
613,"test"
618,"test"
621,"test"
626,"test"
628,"test"
630,"test"
631,"test"
632,"test"
633,"test"
638,"test"
654,"test"
658,"test"
675,"test"
679,"test"
680,"test"
683,"test"
684,"test"
685,"test"
688,"test"
689,"test"
703,"test"
711,"test"
712,"test"
722,"test"
723,"test"
724,"test"
731,"test"
736,"test"
741,"test"
742,"test"
745,"test"
750,"test"
752,"test"
762,"test"
771,"test"
773,"test"
774,"test"
786,"test"
788,"test"
806,"test"
809,"test"
812,"test"
814,"test"
824,"test"
844,"test"
847,"test"
848,"test"
851,"test"
859,"test"
864,"test"
872,"test"
31,"test"
38,"test"
42,"test"
45,"test"
50,"test"
53,"test"
62,"test"
76,"test"
77,"test"
79,"test"
81,"test"
86,"test"
103,"test"
110,"test"
127,"test"
131,"test"
134,"test"
145,"test"
148,"test"
153,"test"
157,"test"
166,"test"
173,"test"
178,"test"
182,"test"
185,"test"
188,"test"
195,"test"
200,"test"
207,"test"
209,"test"
212,"test"
217,"test"
230,"test"
248,"test"
256,"test"
266,"test"
278,"test"
282,"test"
284,"test"
285,"test"
288,"test"
297,"test"
309,"test"
314,"test"
318,"test"
326,"test"
340,"test"
345,"test"
348,"test"
350,"test"
351,"test"
373,"test"
380,"test"
383,"test"
387,"test"
401,"test"
403,"test"
405,"test"
409,"test"
410,"test"
437,"test"
438,"test"
454,"test"
459,"test"
468,"test"
469,"test"
473,"test"
479,"test"
480,"test"
484,"test"
489,"test"
507,"test"
521,"test"
544,"test"
563,"test"
579,"test"
584,"test"
585,"test"
593,"test"
603,"test"
614,"test"
619,"test"
635,"test"
637,"test"
643,"test"
661,"test"
663,"test"
665,"test"
666,"test"
667,"test"
671,"test"
681,"test"
692,"test"
706,"test"
715,"test"
734,"test"
747,"test"
760,"test"
765,"test"
766,"test"
769,"test"
778,"test"
783,"test"
790,"test"
798,"test"
807,"test"
810,"test"
820,"test"
826,"test"
828,"test"
842,"test"
852,"test"
853,"test"
861,"test"
865,"test"
