"row_id","set"
6,"train"
8,"train"
9,"train"
11,"train"
13,"train"
14,"train"
16,"train"
19,"train"
21,"train"
23,"train"
25,"train"
31,"train"
32,"train"
37,"train"
44,"train"
45,"train"
46,"train"
49,"train"
51,"train"
52,"train"
59,"train"
60,"train"
67,"train"
71,"train"
73,"train"
81,"train"
87,"train"
104,"train"
105,"train"
109,"train"
114,"train"
120,"train"
127,"train"
138,"train"
140,"train"
147,"train"
151,"train"
163,"train"
164,"train"
166,"train"
172,"train"
175,"train"
179,"train"
196,"train"
201,"train"
203,"train"
205,"train"
207,"train"
213,"train"
214,"train"
217,"train"
218,"train"
227,"train"
229,"train"
233,"train"
237,"train"
243,"train"
247,"train"
261,"train"
271,"train"
277,"train"
286,"train"
287,"train"
296,"train"
297,"train"
299,"train"
300,"train"
306,"train"
308,"train"
316,"train"
322,"train"
326,"train"
328,"train"
335,"train"
344,"train"
349,"train"
354,"train"
356,"train"
358,"train"
361,"train"
362,"train"
363,"train"
365,"train"
367,"train"
370,"train"
371,"train"
373,"train"
375,"train"
376,"train"
379,"train"
387,"train"
389,"train"
392,"train"
393,"train"
394,"train"
396,"train"
397,"train"
400,"train"
401,"train"
410,"train"
412,"train"
413,"train"
415,"train"
417,"train"
418,"train"
424,"train"
427,"train"
429,"train"
431,"train"
432,"train"
433,"train"
436,"train"
442,"train"
446,"train"
447,"train"
448,"train"
452,"train"
453,"train"
455,"train"
457,"train"
459,"train"
461,"train"
464,"train"
465,"train"
1,"test"
2,"test"
12,"test"
17,"test"
24,"test"
26,"test"
27,"test"
30,"test"
33,"test"
50,"test"
54,"test"
56,"test"
68,"test"
76,"test"
79,"test"
80,"test"
84,"test"
86,"test"
94,"test"
106,"test"
110,"test"
113,"test"
119,"test"
121,"test"
130,"test"
131,"test"
133,"test"
137,"test"
139,"test"
144,"test"
149,"test"
150,"test"
152,"test"
160,"test"
165,"test"
167,"test"
170,"test"
177,"test"
186,"test"
191,"test"
194,"test"
195,"test"
198,"test"
200,"test"
206,"test"
209,"test"
215,"test"
224,"test"
231,"test"
238,"test"
240,"test"
242,"test"
249,"test"
256,"test"
263,"test"
268,"test"
276,"test"
279,"test"
281,"test"
285,"test"
291,"test"
293,"test"
301,"test"
303,"test"
307,"test"
323,"test"
325,"test"
336,"test"
338,"test"
346,"test"
347,"test"
348,"test"
350,"test"
357,"test"
359,"test"
360,"test"
369,"test"
377,"test"
380,"test"
384,"test"
391,"test"
416,"test"
419,"test"
422,"test"
428,"test"
430,"test"
435,"test"
437,"test"
438,"test"
445,"test"
450,"test"
451,"test"
456,"test"
29,"test"
36,"test"
47,"test"
48,"test"
53,"test"
57,"test"
64,"test"
65,"test"
66,"test"
69,"test"
75,"test"
77,"test"
83,"test"
88,"test"
100,"test"
102,"test"
108,"test"
115,"test"
118,"test"
128,"test"
134,"test"
141,"test"
143,"test"
156,"test"
168,"test"
181,"test"
202,"test"
211,"test"
221,"test"
228,"test"
230,"test"
234,"test"
235,"test"
259,"test"
266,"test"
270,"test"
280,"test"
282,"test"
288,"test"
292,"test"
310,"test"
312,"test"
314,"test"
321,"test"
324,"test"
329,"test"
334,"test"
337,"test"
345,"test"
355,"test"
364,"test"
378,"test"
381,"test"
386,"test"
402,"test"
406,"test"
408,"test"
434,"test"
439,"test"
440,"test"
449,"test"
462,"test"
467,"test"
