learner_id,task_id,measure,hours,total_h,mem_gb
GLMN,lung,harrell_c,0.01,64.14,1.2106541025333333
GLMN,metabric,harrell_c,0,9.3,1.1937181808000001
GLMN,mgus,harrell_c,0.01,60.14,1.2106492633333334
GLMN,nafld1,harrell_c,0.01,17.65,1.1946440925333335
GLMN,nwtco,harrell_c,0.01,11.71,1.1942760525333334
GLMN,ova,harrell_c,0,17.18,1.2106573833333334
GLMN,rdata,harrell_c,0,8.66,1.1935769413333335
GLMN,std,harrell_c,0,19.02,1.2106714009333335
GLMN,support,harrell_c,0,2.18,1.060903308
GLMN,tumor,harrell_c,0,19.86,1.2103498708
GLMN,uis,harrell_c,0,18.77,1.2106609176
GLMN,veteran,harrell_c,0.01,36.76,1.2106536492
GLMN,wa_churn,harrell_c,0.04,91.74,1.1942185194666668
GLMN,wbc1,harrell_c,0.01,31,1.2106498620000001
GLMN,whas,harrell_c,0,18.91,1.2106552101333334
KM,CarpenterFdaData,"harrell_c,isbs",0,0,1.1935257642666668
KM,aids.id,"harrell_c,isbs",0,0.01,1.1935742568
KM,aids2,"harrell_c,isbs",0,0,1.1597259477333335
KM,bladder0,"harrell_c,isbs",0,0,1.1936709504
KM,cat_adoption,"harrell_c,isbs",0,0,1.1603415077333334
KM,channing,"harrell_c,isbs",0,0,1.1935177754666668
KM,check_times,"harrell_c,isbs",0,0,0.894785968
KM,child,"harrell_c,isbs",0,0,0.9422398666666667
KM,colrec,"harrell_c,isbs",0,0,0.8990988400000001
KM,cost,"harrell_c,isbs",0,0,1.1936545146666666
KM,dataFTR,"harrell_c,isbs",0,0,1.1934157528
KM,dataSTR,"harrell_c,isbs",0,0,1.1935334144
KM,e1684,"harrell_c,isbs",0,0,1.1935183418666666
KM,flchain,"harrell_c,isbs",0,0,1.1604976789333334
KM,gbsg,"harrell_c,isbs",0,0,1.1595850858666668
KM,grace,"harrell_c,isbs",0,0,1.1935265901333334
KM,hdfail,"harrell_c,isbs",0,0,0.9774049306666667
KM,kidtran,"harrell_c,isbs",0,0,1.1935542386666667
KM,liver,"harrell_c,isbs",0,0,1.1935293901333335
KM,lung,"harrell_c,isbs",0,0,1.193839936
KM,metabric,"harrell_c,isbs",0,0,1.1596215834666668
KM,mgus,"harrell_c,isbs",0,0,1.1935298997333335
KM,nafld1,"harrell_c,isbs",0,0,1.1614988965333335
KM,nwtco,"harrell_c,isbs",0,0,1.1607440149333335
KM,ova,"harrell_c,isbs",0,0,1.1935616594666667
KM,rdata,"harrell_c,isbs",0,0,1.1600362128000001
KM,std,"harrell_c,isbs",0,0,1.1936033333333333
KM,support,"harrell_c,isbs",0,0,0.891393416
KM,tumor,"harrell_c,isbs",0,0,1.1936997226666668
KM,uis,"harrell_c,isbs",0,0,1.1935461954666666
KM,veteran,"harrell_c,isbs",0,0,1.1935509800000002
KM,wa_churn,"harrell_c,isbs",0,0,1.1595686613333334
KM,wbc1,"harrell_c,isbs",0,0,1.193514884
KM,whas,"harrell_c,isbs",0,0,1.1936889362666667
MBSTAFT,CarpenterFdaData,harrell_c,0.52,5040,1.1942722832000001
MBSTAFT,aids.id,harrell_c,0.26,4758.59,1.1942791896
MBSTAFT,aids2,harrell_c,0.85,2520,1.1601401845333335
MBSTAFT,bladder0,harrell_c,0.13,2339.51,1.19427094
MBSTAFT,cat_adoption,harrell_c,1.76,2520,1.1617091045333334
MBSTAFT,channing,harrell_c,0.18,3272.43,1.1942792749333333
MBSTAFT,check_times,harrell_c,13.49,504,0.8987712453333334
MBSTAFT,child,harrell_c,37.86,504,0.892272272
MBSTAFT,colrec,harrell_c,2.65,504,0.8932124986666667
MBSTAFT,cost,harrell_c,0.33,5040,1.1942735530666668
MBSTAFT,dataFTR,harrell_c,0.46,5040,1.1936483370666666
MBSTAFT,dataSTR,harrell_c,0.17,3121.29,1.1942721298666668
MBSTAFT,e1684,harrell_c,0.19,3494.56,1.1942702794666666
MBSTAFT,flchain,harrell_c,1.22,2520,1.1602194661333334
MBSTAFT,gbsg,harrell_c,0.73,2520,1.1601853674666667
MBSTAFT,grace,harrell_c,0.45,5040,1.1942743925333335
MBSTAFT,hdfail,harrell_c,73.02,504,0.8925425973333334
MBSTAFT,kidtran,harrell_c,0.18,3248.83,1.1936414090666667
MBSTAFT,liver,harrell_c,0.14,2451,1.1942702722666667
MBSTAFT,lung,harrell_c,0.31,5040,1.1942705317333333
MBSTAFT,metabric,harrell_c,0.67,2520,1.1601359104
MBSTAFT,mgus,harrell_c,0.3,5040,1.1942692088
MBSTAFT,nafld1,harrell_c,5.96,2520,1.1602104746666668
MBSTAFT,nwtco,harrell_c,1.16,2520,1.1601517253333333
MBSTAFT,ova,harrell_c,0.17,3060.48,1.1942781178666668
MBSTAFT,rdata,harrell_c,0.24,2204.72,1.1601303632
MBSTAFT,std,harrell_c,0.59,5040,1.1942742378666666
MBSTAFT,support,harrell_c,1.84,504,0.8920609093333334
MBSTAFT,tumor,harrell_c,0.25,4557.84,1.1936410677333333
MBSTAFT,uis,harrell_c,0.34,5040,1.1942742296
MBSTAFT,veteran,harrell_c,0.28,5040,1.1943824568
MBSTAFT,wa_churn,harrell_c,3.67,2520,1.1601693946666667
MBSTAFT,wbc1,harrell_c,0.16,2790.43,1.1942694082666667
MBSTAFT,whas,harrell_c,0.26,4637.95,1.1942707645333335
MBSTCox,CarpenterFdaData,harrell_c,0.49,5040,1.2107134890666666
MBSTCox,aids.id,harrell_c,0.24,4261.96,1.2107168021333334
MBSTCox,aids2,harrell_c,0.89,2520,1.1938083253333334
MBSTCox,bladder0,harrell_c,0.1,1765.41,1.2107129989333334
MBSTCox,cat_adoption,harrell_c,1.8,2520,1.1943106634666667
MBSTCox,channing,harrell_c,0.15,2670.61,1.2107129758666668
MBSTCox,check_times,harrell_c,23.76,504,1.0660490253333335
MBSTCox,child,harrell_c,32.38,504,1.0868934146666667
MBSTCox,colrec,harrell_c,3.38,504,1.0640371720000001
MBSTCox,cost,harrell_c,0.31,5040,1.2107172721333335
MBSTCox,dataFTR,harrell_c,0.55,5040,1.2104168668000002
MBSTCox,dataSTR,harrell_c,0.12,2223.33,1.2107118610666667
MBSTCox,e1684,harrell_c,0.15,2717.2,1.2107114665333334
MBSTCox,flchain,harrell_c,1.7,2520,1.1938871176
MBSTCox,gbsg,harrell_c,0.76,2520,1.1937749885333333
MBSTCox,grace,harrell_c,0.41,5040,1.210716568
MBSTCox,hdfail,harrell_c,78,504,1.1038869053333333
MBSTCox,kidtran,harrell_c,0.17,3047.62,1.2104036644
MBSTCox,liver,harrell_c,0.09,1549.13,1.2107147213333334
MBSTCox,lung,harrell_c,0.28,4971.69,1.210711072
MBSTCox,metabric,harrell_c,0.66,2520,1.1937610088000001
MBSTCox,mgus,harrell_c,0.26,4658.1,1.2107113813333334
MBSTCox,nafld1,harrell_c,15.84,2520,1.1941607882666667
MBSTCox,nwtco,harrell_c,1.56,2520,1.1937567568
MBSTCox,ova,harrell_c,0.13,2260.54,1.210712806
MBSTCox,rdata,harrell_c,0.21,1902.25,1.1936728685333333
MBSTCox,std,harrell_c,0.54,5040,1.2107195901333334
MBSTCox,support,harrell_c,2.13,504,1.0606265893333333
MBSTCox,tumor,harrell_c,0.24,4278.56,1.2104037109333334
MBSTCox,uis,harrell_c,0.29,5040,1.2107168846666667
MBSTCox,veteran,harrell_c,0.21,3751.19,1.2107144606666667
MBSTCox,wa_churn,harrell_c,5.54,2520,1.1936980552
MBSTCox,wbc1,harrell_c,0.11,1956.95,1.2107106421333333
MBSTCox,whas,harrell_c,0.22,3928.58,1.2107130277333333
NEL,CarpenterFdaData,"harrell_c,isbs",0,0,1.1941372781333335
NEL,aids.id,"harrell_c,isbs",0,0,1.1941858008000001
NEL,aids2,"harrell_c,isbs",0,0,1.1597547893333333
NEL,bladder0,"harrell_c,isbs",0,0,1.1942824698666668
NEL,cat_adoption,"harrell_c,isbs",0,0,1.1606369664
NEL,channing,"harrell_c,isbs",0,0,1.1941302677333334
NEL,check_times,"harrell_c,isbs",0,0,0.900900272
NEL,child,"harrell_c,isbs",0,0,0.942112264
NEL,colrec,"harrell_c,isbs",0,0,0.8989614373333333
NEL,cost,"harrell_c,isbs",0,0,1.1942650826666668
NEL,dataFTR,"harrell_c,isbs",0,0,1.1934048309333334
NEL,dataSTR,"harrell_c,isbs",0,0,1.1941439709333335
NEL,e1684,"harrell_c,isbs",0,0,1.1941298658666668
NEL,flchain,"harrell_c,isbs",0,0,1.1604756677333334
NEL,gbsg,"harrell_c,isbs",0,0,1.1595652117333335
NEL,grace,"harrell_c,isbs",0,0,1.1941381098666668
NEL,hdfail,"harrell_c,isbs",0,0,0.9772885386666668
NEL,kidtran,"harrell_c,isbs",0,0,1.1931984125333335
NEL,liver,"harrell_c,isbs",0,0,1.1941399333333333
NEL,lung,"harrell_c,isbs",0,0,1.193854188
NEL,metabric,"harrell_c,isbs",0,0,1.1595975658666666
NEL,mgus,"harrell_c,isbs",0,0.01,1.1941404712
NEL,nafld1,"harrell_c,isbs",0,0,1.1614714432
NEL,nwtco,"harrell_c,isbs",0,0,1.1607165733333333
NEL,ova,"harrell_c,isbs",0,0,1.1941721829333334
NEL,rdata,"harrell_c,isbs",0,0,1.1593806250666667
NEL,std,"harrell_c,isbs",0,0,1.1942148472
NEL,support,"harrell_c,isbs",0,0,0.8912508666666668
NEL,tumor,"harrell_c,isbs",0,0,1.1934167168
NEL,uis,"harrell_c,isbs",0,0,1.1941567256
NEL,veteran,"harrell_c,isbs",0,0,1.1941634722666667
NEL,wa_churn,"harrell_c,isbs",0,0,1.1609800602666667
NEL,wbc1,"harrell_c,isbs",0,0,1.1941264192
NEL,whas,"harrell_c,isbs",0,0,1.1942994909333333
ORSF,CarpenterFdaData,harrell_c,0.01,96.5,1.2106744973333334
ORSF,aids.id,harrell_c,0.02,144.23,1.2106746104000001
ORSF,aids2,harrell_c,0.04,190.35,1.1937298781333334
ORSF,bladder0,harrell_c,0.01,56.71,1.2106738230666667
ORSF,cat_adoption,harrell_c,0.1,455.3,1.1942720448000002
ORSF,channing,harrell_c,0.01,104.26,1.2106733974666668
ORSF,check_times,harrell_c,0.92,504,1.0656982253333334
ORSF,child,harrell_c,0.46,413.15,1.086499296
ORSF,colrec,harrell_c,0.17,150.43,1.0636488720000001
ORSF,cost,harrell_c,0.01,111.79,1.2106777053333333
ORSF,dataFTR,harrell_c,0.01,129.76,1.2103817392
ORSF,dataSTR,harrell_c,0.01,48.11,1.2106743032
ORSF,e1684,harrell_c,0.01,133.59,1.2106729904
ORSF,flchain,harrell_c,0.06,272.55,1.1938122890666667
ORSF,gbsg,harrell_c,0.04,189.63,1.1936973498666668
ORSF,grace,harrell_c,0.03,298.14,1.2106766786666667
ORSF,hdfail,harrell_c,0.01,6.12,1.103453408
ORSF,kidtran,harrell_c,0.01,77.16,1.2103639049333335
ORSF,liver,harrell_c,0.01,70.03,1.2106755734666668
ORSF,lung,harrell_c,0.02,135.04,1.2106721957333333
ORSF,metabric,harrell_c,0.04,182.85,1.1936823882666667
ORSF,mgus,harrell_c,0.02,152.19,1.2106723525333334
ORSF,nafld1,harrell_c,0.15,676.46,1.1940825829333335
ORSF,nwtco,harrell_c,0.04,173.57,1.1936871309333335
ORSF,ova,harrell_c,0.01,68.88,1.2106739673333333
ORSF,rdata,harrell_c,0.01,61.87,1.1936022962666668
ORSF,std,harrell_c,0.02,143.34,1.2106800624
ORSF,support,harrell_c,0.12,105.32,1.0602749293333333
ORSF,tumor,harrell_c,0.02,143.63,1.2103682853333333
ORSF,uis,harrell_c,0.01,113.32,1.2106774445333335
ORSF,veteran,harrell_c,0.01,82.11,1.2106718753333334
ORSF,wa_churn,harrell_c,0.01,54.18,1.194287944
ORSF,wbc1,harrell_c,0.01,121.01,1.2106718760000001
ORSF,whas,harrell_c,0.01,79.51,1.2106743888
Pen,CarpenterFdaData,harrell_c,0.02,204.52,1.2107252429333333
Pen,aids.id,harrell_c,0.01,129.04,1.2107247852
Pen,aids2,harrell_c,0.01,51.1,1.1938413653333333
Pen,bladder0,harrell_c,0.01,53.61,1.2107243788
Pen,cat_adoption,harrell_c,0.11,474.18,1.1943350709333334
Pen,channing,harrell_c,0.01,61.73,1.2107243761333333
Pen,check_times,harrell_c,0.22,199.38,1.06622076
Pen,child,harrell_c,0.35,312.37,1.0833287173333335
Pen,colrec,harrell_c,0.02,15.18,1.064177824
Pen,cost,harrell_c,0,42.3,1.2107286997333333
Pen,dataFTR,harrell_c,0,37.79,1.2104320705333333
Pen,dataSTR,harrell_c,0,36.74,1.2107242797333333
Pen,e1684,harrell_c,0.02,156.93,1.2107237726666666
Pen,flchain,harrell_c,0.02,110.95,1.1939221957333335
Pen,gbsg,harrell_c,0.01,28.13,1.1938059736
Pen,grace,harrell_c,0.02,150.14,1.2107282776000001
Pen,hdfail,harrell_c,8.43,504,1.1039799266666668
Pen,kidtran,harrell_c,0,35.27,1.2104151286666667
Pen,liver,harrell_c,0,37.57,1.2107265209333333
Pen,lung,harrell_c,0.02,191.34,1.2107219449333333
Pen,metabric,harrell_c,0.01,25.25,1.1937910789333335
Pen,mgus,harrell_c,0.01,59.29,1.2107224058666668
Pen,nafld1,harrell_c,0.06,289.36,1.1942017368
Pen,nwtco,harrell_c,0.21,937.04,1.1937898362666668
Pen,ova,harrell_c,0.01,46.03,1.2107250082666667
Pen,rdata,harrell_c,0.01,27.48,1.1937022341333334
Pen,std,harrell_c,0,43.7,1.2107310634666668
Pen,support,harrell_c,0.01,9.3,1.0607967453333333
Pen,tumor,harrell_c,0.01,59.38,1.2104190569333333
Pen,uis,harrell_c,0.03,240.58,1.2107282142666667
Pen,veteran,harrell_c,0.01,84.09,1.2107222544
Pen,wa_churn,harrell_c,1.12,2520,1.1943604373333334
Pen,wbc1,harrell_c,0.01,103.61,1.2107224380000001
Pen,whas,harrell_c,0,43.09,1.2107250788000001
