learner_id,task_id,est_total_hours,est_total_hours_raw,est_mem_mb
AK,wa_churn,135.18,135.18,1194.1754474666666
AK,wbc1,0.82,0.82,1210.6338436
AK,whas,2.11,2.11,1210.6397036
CIF,CarpenterFdaData,108.72,108.72,1210.9091418666667
CIF,aids.id,67.88,67.88,1210.9055518666667
CIF,aids2,144.2,144.2,1194.2514789333334
CIF,bladder0,24.36,24.36,1210.9085572
CIF,cat_adoption,168,578.41,1194.7000522666667
CIF,channing,36.92,36.92,1210.9042704
CIF,check_times,168,4326.11,1068.0138133333332
CIF,child,168,1948.57,1088.7979106666667
CIF,colrec,168,886.69,1067.250132
CIF,cost,103.24,103.24,1210.9084674666667
CIF,dataFTR,58.05,58.05,1210.7030466666668
CIF,dataSTR,28.92,28.92,1210.9102226666666
CIF,e1684,24.75,24.75,1210.9037886666667
CIF,flchain,168,585.21,1194.5949605333333
CIF,gbsg,168,310.39,1194.2123576
CIF,grace,168,182.48,1210.9115007999999
CIF,hdfail,64.4,64.4,1105.7532879999999
CIF,kidtran,40.62,40.62,1210.6084018666666
CIF,liver,23.18,23.18,1210.9113378666666
CIF,lung,41.95,41.95,1210.9048784
CIF,metabric,168,313.89,1194.2215565333333
CIF,mgus,50.14,50.14,1210.9013698666668
CIF,nafld1,168,2067.85,1195.1688461333333
CIF,nwtco,168,317.72,1194.7777808
CIF,ova,34.34,34.34,1210.9061368
CIF,rdata,68.24,68.24,1194.0841133333333
CIF,std,168,170.42,1210.922098
CIF,support,168,715.84,1063.448892
CIF,tumor,94.86,94.86,1210.6064918666666
CIF,uis,92.93,92.93,1210.9082701333334
CIF,veteran,28.5,28.5,1210.9016029333334
CIF,wa_churn,109.55,109.55,1194.7509634666667
CIF,wbc1,25.9,25.9,1210.9047292
CIF,whas,80.2,80.2,1210.9071104
CPH,CarpenterFdaData,0,0,1193.6120538666667
CPH,aids.id,0,0,1193.6621728
CPH,aids2,0,0,1159.9540976
CPH,bladder0,0,0,1193.7917192
CPH,cat_adoption,0,0,1159.6106015999999
CPH,channing,0,0,1193.6033685333334
CPH,check_times,0,0,896.3940746666667
CPH,child,0,0,943.8046746666666
CPH,colrec,0,0,900.0040933333333
CPH,cost,0,0,1193.7427522666667
CPH,dataFTR,0,0,1193.4967714666666
CPH,dataSTR,0,0,1193.6176802666666
CPH,e1684,0,0,1193.6032426666666
CPH,flchain,0,0,1160.6659141333332
CPH,gbsg,0,0,1159.7509328
CPH,grace,0,0,1193.6150941333333
CPH,hdfail,0,0,979.876704
CPH,kidtran,0,0,1193.6391026666668
CPH,liver,0,0,1193.6136176
CPH,lung,0,0,1193.9939256
CPH,metabric,0,0,1159.7837045333333
CPH,mgus,0,0,1193.6178701333333
CPH,nafld1,0,0,1161.7319466666665
CPH,nwtco,0,0,1160.9150437333333
CPH,ova,0,0,1193.6481381333333
CPH,rdata,0,0,1160.2125978666666
CPH,std,0,0,1193.6943922666667
CPH,support,0,0,892.3355333333333
CPH,tumor,0,0,1193.3375994666667
CPH,uis,0,0,1193.6344685333333
CPH,veteran,0,0,1193.639072
CPH,wa_churn,0,0,1159.6159418666666
CPH,wbc1,0,0,1193.5987418666666
CPH,whas,0,0,1193.8092477333332
CoxB,CarpenterFdaData,0.02,0.02,1194.2395352
CoxB,aids.id,0.02,0.02,1194.2887253333333
CoxB,aids2,0.12,0.12,1160.7820597333334
CoxB,bladder0,0.02,0.02,1194.6181357333332
CoxB,cat_adoption,0.14,0.14,1161.2259925333333
CoxB,channing,0.02,0.02,1194.1696306666668
CoxB,check_times,2.57,2.57,919.4392933333334
CoxB,child,1.58,1.58,976.7406426666666
CoxB,colrec,0.34,0.34,907.0900746666666
CoxB,cost,0.03,0.03,1194.2872247999999
CoxB,dataFTR,0.05,0.05,1193.8118981333332
CoxB,dataSTR,0.02,0.02,1194.0970802666666
CoxB,e1684,0.02,0.02,1194.1585018666667
CoxB,flchain,0.11,0.11,1161.5486938666666
CoxB,gbsg,0.09,0.09,1159.9881909333333
CoxB,grace,0.04,0.04,1194.2674754666666
CoxB,hdfail,5.48,5.48,1227.150672
CoxB,kidtran,0.04,0.04,1193.5844957333334
CoxB,liver,0.04,0.04,1193.9329586666668
CoxB,lung,0.01,0.01,1194.0600666666667
CoxB,metabric,0.07,0.07,1160.6343290666666
CoxB,mgus,0.01,0.01,1194.2676194666667
CoxB,nafld1,0.16,0.16,1163.4519584
CoxB,nwtco,0.07,0.07,1162.08
CoxB,ova,0.01,0.01,1194.2731690666667
CoxB,rdata,0.04,0.04,1160.3132890666666
CoxB,std,0.03,0.03,1194.3165778666666
CoxB,support,0.2,0.2,894.5548506666667
CoxB,tumor,0.02,0.02,1193.7598106666667
CoxB,uis,0.02,0.02,1194.2901936
CoxB,veteran,0.01,0.01,1194.2631226666667
CoxB,wa_churn,0.47,0.47,1168.3608933333333
CoxB,wbc1,0.01,0.01,1194.1542632
CoxB,whas,0.01,0.01,1194.0636194666668
Flex,CarpenterFdaData,0.07,0.07,1210.5872466666667
Flex,aids.id,0.2,0.2,1210.5871234666668
Flex,aids2,0.23,0.23,1193.6132728
Flex,bladder0,0.09,0.09,1210.5865634666666
Flex,cat_adoption,0.16,0.16,1194.0559605333333
Flex,channing,0.21,0.21,1210.5847496
Flex,check_times,0.05,0.05,1064.8776253333333
Flex,child,0.05,0.05,1085.6201013333334
Flex,colrec,0.59,0.59,1064.0686466666666
Flex,cost,0.07,0.07,1210.5903223999999
Flex,dataFTR,0.15,0.15,1210.3881258666665
Flex,dataSTR,0.06,0.06,1210.5912078666668
Flex,e1684,0.11,0.11,1210.5894177333332
Flex,flchain,0.06,0.06,1193.9667554666667
Flex,gbsg,0.16,0.16,1193.5757736
Flex,grace,0.17,0.17,1210.5894926666667
Flex,hdfail,0.22,0.22,1102.4712546666667
Flex,kidtran,0.07,0.07,1210.2884566666667
Flex,liver,0.05,0.05,1210.5893621333332
Flex,lung,0.19,0.19,1210.5833694666667
Flex,metabric,0.14,0.14,1193.5917112
Flex,mgus,0.18,0.18,1210.5831764
Flex,nafld1,0.09,0.09,1194.531316
Flex,nwtco,0.34,0.34,1194.1482464
Flex,ova,0.04,0.04,1210.5864864
Flex,rdata,0.08,0.08,1193.4502498666666
Flex,std,0.08,0.08,1210.6002670666667
Flex,support,0.37,0.37,1060.257992
Flex,tumor,0.07,0.07,1210.2865712
Flex,uis,0.05,0.05,1210.5900252
Flex,veteran,0.11,0.11,1210.5826368
Flex,wa_churn,0.09,0.09,1194.1131957333332
Flex,wbc1,0.13,0.13,1210.5827490666666
Flex,whas,0.06,0.06,1210.5886714666667
GLMN,CarpenterFdaData,0.27,0.27,1210.6537484
GLMN,aids.id,0.8,0.8,1210.6588728
GLMN,aids2,0.29,0.29,1193.7462306666666
GLMN,bladder0,0.25,0.25,1210.6532194666665
GLMN,cat_adoption,0.74,0.74,1194.1892104
GLMN,channing,0.99,0.99,1210.6513869333332
GLMN,check_times,0.71,0.71,1065.5079893333334
GLMN,child,0.59,0.59,1086.177476
GLMN,colrec,0.37,0.37,1064.7339826666666
GLMN,cost,0.25,0.25,1210.656698
GLMN,dataFTR,0.24,0.24,1210.4513876
GLMN,dataSTR,0.21,0.21,1210.6578268
GLMN,e1684,0.94,0.94,1210.655524
GLMN,flchain,0.38,0.38,1194.0914888
GLMN,gbsg,0.25,0.25,1193.7022877333334
GLMN,grace,0.91,0.91,1210.6553413333334
GLMN,hdfail,1.69,1.69,1103.2494
GLMN,kidtran,0.23,0.23,1210.3517778666667
GLMN,liver,0.22,0.22,1210.6606192
GLMN,lung,0.86,0.86,1210.6541025333333
GLMN,metabric,0.25,0.25,1193.7181808
GLMN,mgus,0.8,0.8,1210.6492633333332
GLMN,nafld1,0.47,0.47,1194.6440925333334
GLMN,nwtco,0.31,0.31,1194.2760525333333
GLMN,ova,0.23,0.23,1210.6573833333334
GLMN,rdata,0.23,0.23,1193.5769413333333
GLMN,std,0.25,0.25,1210.6714009333334
GLMN,support,0.29,0.29,1060.903308
GLMN,tumor,0.26,0.26,1210.3498708
GLMN,uis,0.25,0.25,1210.6609176
GLMN,veteran,0.49,0.49,1210.6536492
GLMN,wa_churn,2.45,2.45,1194.2185194666667
GLMN,wbc1,0.41,0.41,1210.649862
GLMN,whas,0.25,0.25,1210.6552101333334
KM,CarpenterFdaData,0,0,1193.5257642666666
KM,aids.id,0,0,1193.5742568
KM,aids2,0,0,1159.7259477333332
KM,bladder0,0,0,1193.6709504
KM,cat_adoption,0,0,1160.3415077333334
KM,channing,0,0,1193.5177754666668
KM,check_times,0,0,894.785968
KM,child,0,0,942.2398666666667
KM,colrec,0,0,899.09884
KM,cost,0,0,1193.6545146666667
KM,dataFTR,0,0,1193.4157528
KM,dataSTR,0,0,1193.5334144
KM,e1684,0,0,1193.5183418666666
KM,flchain,0,0,1160.4976789333334
KM,gbsg,0,0,1159.5850858666668
KM,grace,0,0,1193.5265901333332
KM,hdfail,0,0,977.4049306666667
KM,kidtran,0,0,1193.5542386666666
KM,liver,0,0,1193.5293901333332
KM,lung,0,0,1193.839936
KM,metabric,0,0,1159.6215834666666
KM,mgus,0,0,1193.5298997333334
KM,nafld1,0,0,1161.4988965333332
KM,nwtco,0,0,1160.7440149333333
KM,ova,0,0,1193.5616594666667
KM,rdata,0,0,1160.0362128
KM,std,0,0,1193.6033333333332
KM,support,0,0,891.393416
KM,tumor,0,0,1193.6997226666667
KM,uis,0,0,1193.5461954666666
KM,veteran,0,0,1193.55098
KM,wa_churn,0,0,1159.5686613333332
KM,wbc1,0,0,1193.514884
KM,whas,0,0,1193.6889362666666
MBSTAFT,CarpenterFdaData,124.1,124.1,1194.2722832
MBSTAFT,aids.id,63.45,63.45,1194.2791895999999
MBSTAFT,aids2,168,203.48,1160.1401845333332
MBSTAFT,bladder0,31.19,31.19,1194.2709399999999
MBSTAFT,cat_adoption,168,422.51,1161.7091045333334
MBSTAFT,channing,43.63,43.63,1194.2792749333332
MBSTAFT,check_times,168,3237.28,898.7712453333334
MBSTAFT,child,168,9087.34,892.2722719999999
MBSTAFT,colrec,168,636.42,893.2124986666666
MBSTAFT,cost,79.3,79.3,1194.2735530666666
MBSTAFT,dataFTR,109.83,109.83,1193.6483370666667
MBSTAFT,dataSTR,41.62,41.62,1194.2721298666665
MBSTAFT,e1684,46.59,46.59,1194.2702794666666
MBSTAFT,flchain,168,293.43,1160.2194661333333
MBSTAFT,gbsg,168,174.99,1160.1853674666665
MBSTAFT,grace,107.19,107.19,1194.2743925333334
MBSTAFT,hdfail,168,17525.14,892.5425973333333
MBSTAFT,kidtran,43.32,43.32,1193.6414090666667
MBSTAFT,liver,32.68,32.68,1194.2702722666666
MBSTAFT,lung,73.7,73.7,1194.2705317333334
MBSTAFT,metabric,160.42,160.42,1160.1359104
MBSTAFT,mgus,70.86,70.86,1194.2692088
MBSTAFT,nafld1,168,1430.25,1160.2104746666666
MBSTAFT,nwtco,168,277.94,1160.1517253333334
MBSTAFT,ova,40.81,40.81,1194.2781178666667
MBSTAFT,rdata,58.79,58.79,1160.1303632
MBSTAFT,std,141.23,141.23,1194.2742378666667
MBSTAFT,support,168,442.2,892.0609093333334
MBSTAFT,tumor,60.77,60.77,1193.6410677333333
MBSTAFT,uis,81.9,81.9,1194.2742296
MBSTAFT,veteran,67.75,67.75,1194.3824568
MBSTAFT,wa_churn,168,881.31,1160.1693946666667
MBSTAFT,wbc1,37.21,37.21,1194.2694082666667
MBSTAFT,whas,61.84,61.84,1194.2707645333332
MBSTCox,CarpenterFdaData,118.7,118.7,1210.7134890666666
MBSTCox,aids.id,56.83,56.83,1210.7168021333334
MBSTCox,aids2,168,213.34,1193.8083253333334
MBSTCox,bladder0,23.54,23.54,1210.7129989333332
MBSTCox,cat_adoption,168,432.73,1194.3106634666667
MBSTCox,channing,35.61,35.61,1210.7129758666667
MBSTCox,check_times,168,5703.25,1066.0490253333332
MBSTCox,child,168,7771.33,1086.8934146666666
MBSTCox,colrec,168,812.1,1064.037172
MBSTCox,cost,74.29,74.29,1210.7172721333334
MBSTCox,dataFTR,131.18,131.18,1210.4168668
MBSTCox,dataSTR,29.64,29.64,1210.7118610666666
MBSTCox,e1684,36.23,36.23,1210.7114665333334
MBSTCox,flchain,168,408.7,1193.8871176
MBSTCox,gbsg,168,181.6,1193.7749885333333
MBSTCox,grace,97.92,97.92,1210.716568
MBSTCox,hdfail,168,18720.77,1103.8869053333333
MBSTCox,kidtran,40.63,40.63,1210.4036644
MBSTCox,liver,20.66,20.66,1210.7147213333333
MBSTCox,lung,66.29,66.29,1210.711072
MBSTCox,metabric,158.17,158.17,1193.7610088
MBSTCox,mgus,62.11,62.11,1210.7113813333333
MBSTCox,nafld1,168,3801.61,1194.1607882666667
MBSTCox,nwtco,168,373.27,1193.7567568
MBSTCox,ova,30.14,30.14,1210.712806
MBSTCox,rdata,50.73,50.73,1193.6728685333333
MBSTCox,std,129.03,129.03,1210.7195901333332
MBSTCox,support,168,512.05,1060.6265893333334
MBSTCox,tumor,57.05,57.05,1210.4037109333333
MBSTCox,uis,69.28,69.28,1210.7168846666666
MBSTCox,veteran,50.02,50.02,1210.7144606666666
MBSTCox,wa_churn,168,1329.12,1193.6980552
MBSTCox,wbc1,26.09,26.09,1210.7106421333333
MBSTCox,whas,52.38,52.38,1210.7130277333333
NEL,CarpenterFdaData,0,0,1194.1372781333332
NEL,aids.id,0,0,1194.1858008
NEL,aids2,0,0,1159.7547893333333
NEL,bladder0,0,0,1194.2824698666666
NEL,cat_adoption,0,0,1160.6369664
NEL,channing,0,0,1194.1302677333333
NEL,check_times,0,0,900.900272
NEL,child,0,0,942.112264
NEL,colrec,0,0,898.9614373333334
NEL,cost,0,0,1194.2650826666666
NEL,dataFTR,0,0,1193.4048309333334
NEL,dataSTR,0,0,1194.1439709333333
NEL,e1684,0,0,1194.1298658666667
NEL,flchain,0,0,1160.4756677333332
NEL,gbsg,0,0,1159.5652117333334
NEL,grace,0,0,1194.1381098666666
NEL,hdfail,0,0,977.2885386666667
NEL,kidtran,0,0,1193.1984125333333
NEL,liver,0,0,1194.1399333333334
NEL,lung,0,0,1193.854188
NEL,metabric,0,0,1159.5975658666666
NEL,mgus,0,0,1194.1404712
NEL,nafld1,0,0,1161.4714432
NEL,nwtco,0,0,1160.7165733333334
NEL,ova,0,0,1194.1721829333333
NEL,rdata,0,0,1159.3806250666667
NEL,std,0,0,1194.2148472
NEL,support,0,0,891.2508666666666
NEL,tumor,0,0,1193.4167168
NEL,uis,0,0,1194.1567256
NEL,veteran,0,0,1194.1634722666668
NEL,wa_churn,0,0,1160.9800602666667
NEL,wbc1,0,0,1194.1264191999999
NEL,whas,0,0,1194.2994909333333
ORSF,CarpenterFdaData,1.29,1.29,1210.6744973333334
ORSF,aids.id,1.92,1.92,1210.6746104
ORSF,aids2,5.08,5.08,1193.7298781333334
ORSF,bladder0,0.76,0.76,1210.6738230666667
ORSF,cat_adoption,12.14,12.14,1194.2720448
ORSF,channing,1.39,1.39,1210.6733974666668
ORSF,check_times,110.2,110.2,1065.6982253333333
ORSF,child,55.09,55.09,1086.499296
ORSF,colrec,20.06,20.06,1063.648872
ORSF,cost,1.49,1.49,1210.6777053333333
ORSF,dataFTR,1.73,1.73,1210.3817392
ORSF,dataSTR,0.64,0.64,1210.6743032
ORSF,e1684,1.78,1.78,1210.6729904
ORSF,flchain,7.27,7.27,1193.8122890666666
ORSF,gbsg,5.06,5.06,1193.6973498666666
ORSF,grace,3.98,3.98,1210.6766786666667
ORSF,hdfail,0.82,0.82,1103.453408
ORSF,kidtran,1.03,1.03,1210.3639049333333
ORSF,liver,0.93,0.93,1210.6755734666667
ORSF,lung,1.8,1.8,1210.6721957333334
ORSF,metabric,4.88,4.88,1193.6823882666667
ORSF,mgus,2.03,2.03,1210.6723525333334
ORSF,nafld1,18.04,18.04,1194.0825829333332
ORSF,nwtco,4.63,4.63,1193.6871309333333
ORSF,ova,0.92,0.92,1210.6739673333334
ORSF,rdata,1.65,1.65,1193.6022962666666
ORSF,std,1.91,1.91,1210.6800624
ORSF,support,14.04,14.04,1060.2749293333334
ORSF,tumor,1.92,1.92,1210.3682853333332
ORSF,uis,1.51,1.51,1210.6774445333333
ORSF,veteran,1.09,1.09,1210.6718753333332
ORSF,wa_churn,1.44,1.44,1194.287944
ORSF,wbc1,1.61,1.61,1210.6718759999999
ORSF,whas,1.06,1.06,1210.6743888
Pen,CarpenterFdaData,2.73,2.73,1210.7252429333332
Pen,aids.id,1.72,1.72,1210.7247852
Pen,aids2,1.36,1.36,1193.8413653333332
Pen,bladder0,0.71,0.71,1210.7243788
Pen,cat_adoption,12.64,12.64,1194.3350709333333
Pen,channing,0.82,0.82,1210.7243761333334
Pen,check_times,26.58,26.58,1066.22076
Pen,child,41.65,41.65,1083.3287173333333
Pen,colrec,2.02,2.02,1064.1778239999999
Pen,cost,0.56,0.56,1210.7286997333333
Pen,dataFTR,0.5,0.5,1210.4320705333332
Pen,dataSTR,0.49,0.49,1210.7242797333333
Pen,e1684,2.09,2.09,1210.7237726666667
Pen,flchain,2.96,2.96,1193.9221957333334
Pen,gbsg,0.75,0.75,1193.8059736
Pen,grace,2,2,1210.7282776
Pen,hdfail,168,1011.65,1103.9799266666666
Pen,kidtran,0.47,0.47,1210.4151286666668
Pen,liver,0.5,0.5,1210.7265209333334
Pen,lung,2.55,2.55,1210.7219449333334
Pen,metabric,0.67,0.67,1193.7910789333332
Pen,mgus,0.79,0.79,1210.7224058666666
Pen,nafld1,7.72,7.72,1194.2017368
Pen,nwtco,24.99,24.99,1193.7898362666667
Pen,ova,0.61,0.61,1210.7250082666667
Pen,rdata,0.73,0.73,1193.7022341333334
Pen,std,0.58,0.58,1210.7310634666667
Pen,support,1.24,1.24,1060.7967453333333
Pen,tumor,0.79,0.79,1210.4190569333334
Pen,uis,3.21,3.21,1210.7282142666666
Pen,veteran,1.12,1.12,1210.7222543999999
Pen,wa_churn,134.19,134.19,1194.3604373333333
Pen,wbc1,1.38,1.38,1210.722438
Pen,whas,0.57,0.57,1210.7250788
RAN,CarpenterFdaData,54.56,54.56,1210.6431838666667
RAN,aids.id,36.53,36.53,1210.6428077333333
RAN,aids2,168,432.52,1193.5433546666666
RAN,bladder0,10.52,10.52,1210.6426869333334
RAN,cat_adoption,168,698.67,1193.5257245333332
RAN,channing,25.05,25.05,1210.6426662666668
RAN,child,168,23400.19,1086.1878933333332
RAN,colrec,168,22981.06,1059.310976
RAN,cost,78.53,78.53,1210.6441918666667
RAN,dataFTR,76.16,76.16,1210.3448568
RAN,dataSTR,10.5,10.5,1210.6423061333332
RAN,e1684,12.08,12.08,1210.6420341333333
RAN,flchain,168,2117.69,1193.5622378666667
RAN,gbsg,168,1500.65,1193.532664
RAN,grace,168,201.58,1210.6455686666666
RAN,hdfail,168,23401.58,1103.1457173333333
RAN,kidtran,22.96,22.96,1210.3296389333334
RAN,liver,16.65,16.65,1210.6437926666667
RAN,lung,9.21,9.21,1210.6405469333333
RAN,metabric,168,1908.62,1193.5282984
RAN,mgus,13.37,13.37,1210.6413934666666
RAN,nafld1,168,23400.07,1194.6457690666666
RAN,nwtco,168,1500.19,1193.5655597333334
RAN,ova,14.15,14.15,1210.6424652
RAN,rdata,48.41,48.41,1193.5149613333333
RAN,std,168,180.07,1210.6476810666666
RAN,support,168,11480.29,1059.169604
RAN,tumor,62.2,62.2,1210.3313241333333
RAN,uis,57.13,57.13,1210.6449822666666
RAN,veteran,9.26,9.26,1210.6396805333334
RAN,wa_churn,168,23400.7,1193.5987837333332
RAN,wbc1,8.46,8.46,1210.6404792
RAN,whas,32.88,32.88,1210.6430624
RFSRC,CarpenterFdaData,8.84,8.84,1210.6828317333334
RFSRC,aids.id,13,13,1210.6787161333334
RFSRC,aids2,147.68,147.68,1193.620972
RFSRC,bladder0,6.26,6.26,1210.6822184
RFSRC,cat_adoption,39.51,39.51,1194.27956
RFSRC,channing,7.16,7.16,1210.6772484
RFSRC,check_times,168,495.1,1065.8051013333334
RFSRC,child,168,628.7,1086.5467613333333
RFSRC,colrec,168,360.56,1059.6979026666666
RFSRC,cost,14.36,14.36,1210.6840044
RFSRC,dataFTR,22.18,22.18,1210.3845438666667
RFSRC,dataSTR,4.5,4.5,1210.6821369333334
RFSRC,e1684,9.19,9.19,1210.6766196
RFSRC,flchain,161.22,161.22,1193.6415426666667
RFSRC,gbsg,74.72,74.72,1193.6119687999999
RFSRC,grace,21.95,21.95,1210.6853650666667
RFSRC,hdfail,168,3152.14,1062.977336
RFSRC,kidtran,9.04,9.04,1210.3649426666666
RFSRC,liver,7.19,7.19,1210.6835894666667
RFSRC,lung,9.39,9.39,1210.6802534666667
RFSRC,metabric,65.56,65.56,1193.6076032
RFSRC,mgus,6.7,6.7,1210.6762602666668
RFSRC,nafld1,168,448.43,1193.7864410666666
RFSRC,nwtco,102.35,102.35,1193.6431632
RFSRC,ova,8.65,8.65,1210.6773633333332
RFSRC,rdata,20.7,20.7,1193.5908394666667
RFSRC,std,27.45,27.45,1210.6873244
RFSRC,support,168,232.26,1059.5660586666665
RFSRC,tumor,16.94,16.94,1210.3665072
RFSRC,uis,13.44,13.44,1210.6844277333332
RFSRC,veteran,7.39,7.39,1210.6800073333334
RFSRC,wa_churn,40.4,40.4,1194.2993989333334
RFSRC,wbc1,4.84,4.84,1210.6803390666666
RFSRC,whas,10.68,10.68,1210.6782529333334
RRT,CarpenterFdaData,0.16,0.16,1193.3386917333332
RRT,aids.id,0.59,0.59,1193.3397506666668
RRT,aids2,0.18,0.18,1158.2807354666666
RRT,bladder0,0.17,0.17,1193.338328
RRT,cat_adoption,0.66,0.66,1159.5374026666666
RRT,channing,0.35,0.35,1193.3392781333332
RRT,check_times,0.24,0.24,889.2187146666666
RRT,child,0.18,0.18,882.962512
RRT,colrec,0.17,0.17,882.8560186666666
RRT,cost,0.18,0.18,1193.3394256
RRT,dataFTR,0.17,0.17,1192.7201666666667
RRT,dataSTR,0.17,0.17,1193.3394234666666
RRT,e1684,0.35,0.35,1193.33158
RRT,flchain,0.18,0.18,1158.2943749333333
RRT,gbsg,0.16,0.16,1158.2796522666667
RRT,grace,1.03,1.03,1193.3421629333334
RRT,hdfail,0.32,0.32,883.4711786666667
RRT,kidtran,0.16,0.16,1192.711924
RRT,liver,0.16,0.16,1193.3389437333333
RRT,lung,0.86,0.86,1193.3378317333334
RRT,metabric,0.16,0.16,1158.2790490666666
RRT,mgus,0.96,0.96,1193.3377741333334
RRT,nafld1,0.19,0.19,1158.3639898666665
RRT,nwtco,0.16,0.16,1158.2969962666666
RRT,ova,0.16,0.16,1193.3380861333333
RRT,rdata,0.2,0.2,1158.2714218666667
RRT,std,0.17,0.17,1193.3416293333332
RRT,support,0.17,0.17,882.7911946666667
RRT,tumor,0.27,0.27,1192.7115981333334
RRT,uis,0.17,0.17,1193.3394874666667
RRT,veteran,0.63,0.63,1193.3373896
RRT,wa_churn,0.29,0.29,1159.5667397333334
RRT,wbc1,0.61,0.61,1193.33676
RRT,whas,0.18,0.18,1193.3389597333332
SSVM,CarpenterFdaData,13.68,13.68,1194.1362712
SSVM,aids.id,32.79,32.79,1194.1476045333334
SSVM,aids2,168,4632.43,1159.8900885333333
SSVM,bladder0,9.02,9.02,1194.1373168
SSVM,cat_adoption,2.02,2.02,1161.2749712
SSVM,channing,31.86,31.86,1194.1380906666666
SSVM,check_times,1.66,1.66,903.80552
SSVM,child,8.53,8.53,945.293232
SSVM,colrec,7.02,7.02,902.4352346666667
SSVM,cost,26.29,26.29,1194.1383248
SSVM,dataFTR,168,1283.36,1193.5242522666667
SSVM,dataSTR,18.63,18.63,1194.1379845333333
SSVM,e1684,10.51,10.51,1194.1454512
SSVM,flchain,168,878.92,1161.0547301333334
SSVM,gbsg,168,1858.05,1159.8864437333334
SSVM,grace,142.36,142.36,1193.5175354666667
SSVM,hdfail,2.62,2.62,979.2105839999999
SSVM,kidtran,109.27,109.27,1193.5162784
SSVM,liver,18.91,18.91,1194.1375024
SSVM,lung,6.08,6.08,1194.1441450666666
SSVM,metabric,168,968.88,1159.8837930666666
SSVM,mgus,3.41,3.41,1194.1362776
SSVM,nafld1,1.45,1.45,1162.151984
SSVM,nwtco,168,14577.1,1159.9174442666667
SSVM,ova,7.88,7.88,1194.1371149333334
SSVM,rdata,168,205.13,1159.8779296
SSVM,std,125.24,125.24,1194.1407746666666
SSVM,support,168,10966.85,890.8885173333333
SSVM,tumor,92.69,92.69,1193.5145514666667
SSVM,uis,30.66,30.66,1194.1466816
SSVM,veteran,4.53,4.53,1194.1445896
SSVM,wa_churn,1.94,1.94,1161.3159034666667
